name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Gokak Textiles,/company/532957/consolidated/,532957,16.38,,,,,,,38.02,58.50
Vivo Bio Tech,/company/VIVOBIOT/consolidated/,VIVOBIOT,5.00,,,,,,,38.01,17.13
Spectrum Foods,/company/531982/,531982,22.75,,,,,,,37.98,15.80
Modern Engineer.,/company/539762/,539762,5.30,,,,,,,37.96,24.57
Surbhi Industrie,/company/514260/,514260,8.35,,,,,,,37.87,110.18
Relic Tech.,/company/511712/consolidated/,511712,-10.27,,,,,,,37.83,67.66
HB Stockholdings,/company/HBSL/consolidated/,HBSL,-4.24,,,,,,,37.77,52.91
Bandaram Pharma,/company/524602/consolidated/,524602,15.86,,,,,,,37.69,20.97
Artefact Project,/company/531297/,531297,5.74,,,,,,,37.54,51.60
Sudal Industries,/company/506003/,506003,3.20,,,,,,,37.33,44.61
Oriental Trimex,/company/ORIENTALTL/,ORIENTALTL,7.11,,,,,,,37.27,5.07
Vertexplus Tech.,/company/VERTEXPLUS/consolidated/,VERTEXPLUS,-13.24,,,,,,,37.23,67.95
Victory Ele.,/company/VICTORYEV/,VICTORYEV,6.96,,,,,,,37.22,15.45
Mohit Paper Mill,/company/530169/,530169,4.59,,,,,,,37.18,26.56
H P Cotton Tex,/company/502873/,502873,5.50,,,,,,,37.12,94.65
Informed Techn.,/company/504810/consolidated/,504810,18.31,,,,,,,37.11,89.00
ARC Insulation,/company/ARCIIL/,ARCIIL,3.99,,,,,,,37.07,36.00
Sarup Industries,/company/514412/,514412,38.49,,,,,,,37.05,114.00
LGT Global Hospitality,/company/544489/,544489,3.47,,,,,,,36.98,39.45
Amrapali Fincap,/company/539265/,539265,51.10,,,,,,,36.85,27.42
IEC Education,/company/531840/consolidated/,531840,-19.05,,,,,,,36.85,24.15
3B Films,/company/544412/,544412,10.52,,,,,,,36.81,14.86
Saven Tech.,/company/532404/,532404,6.81,,,,,,,36.72,33.75
Natl. Plastic,/company/526616/,526616,5.45,,,,,,,36.51,39.99
Metal Coatings,/company/531810/,531810,9.71,,,,,,,36.48,49.79
Vinit Mobile,/company/VMOBILE/,VMOBILE,4.75,,,,,,,36.43,59.05
Jivial Industrie,/company/544805/,544805,7.25,,,,,,,36.42,77.99
Jainex Aamcol,/company/505212/,505212,12.35,,,,,,,36.36,162.00
Dynamic Industri,/company/524818/,524818,8.22,,,,,,,36.34,119.95
Dhanwel Hybrid,/company/544884/,544884,4.67,,,,,,,36.28,39.85
Roopa Industries,/company/530991/,530991,7.82,,,,,,,36.18,46.00
Swasti Vinayaka,/company/510245/,510245,6.91,,,,,,,36.18,4.02
Relicab Cable,/company/539760/,539760,8.63,,,,,,,36.01,35.67
Baba Food,/company/BABAFP/consolidated/,BABAFP,25.14,,,,,,,36.00,22.05
Homesfy Realty,/company/HOMESFY/,HOMESFY,-1.01,,,,,,,35.91,111.30
Aro Granite Inds,/company/AROGRANITE/,AROGRANITE,33.56,,,,,,,35.77,23.38
Suryaamba Spinni,/company/533101/,533101,5.62,,,,,,,35.77,122.00
Sandu Pharma.,/company/524703/,524703,8.41,,,,,,,35.76,37.01
EL Forge,/company/531144/,531144,5.43,,,,,,,35.73,17.58
Kalyan Capitals,/company/538778/consolidated/,538778,8.26,,,,,,,35.71,6.80
Ram Info,/company/530951/consolidated/,530951,2.54,,,,,,,35.65,43.53
Medicamen Organ.,/company/MEDIORG/consolidated/,MEDIORG,-13.25,,,,,,,35.64,23.95
Orient Beverages,/company/507690/consolidated/,507690,7.89,,,,,,,35.55,164.60
Citadel Realty,/company/502445/,502445,13.37,,,,,,,35.54,39.49
Ajcon Global,/company/511692/consolidated/,511692,27.12,,,,,,,35.54,5.81
Shri Kanha Stain,/company/SHRIKANHA/,SHRIKANHA,4.74,,,,,,,35.53,22.80
Mittal Life Styl,/company/MITTAL/consolidated/,MITTAL,5.60,,,,,,,35.52,0.80
Duropack,/company/526355/,526355,7.87,,,,,,,35.48,67.33
Uma Converter,/company/UMA/,UMA,6.96,,,,,,,35.48,17.50
Centenial Surgic,/company/531380/,531380,10.07,,,,,,,35.41,97.05
Vista Pharma.,/company/524711/,524711,-3.24,,,,,,,35.39,5.75
Kabsons Industri,/company/524675/,524675,17.40,,,,,,,35.36,20.25
Toss The Coin,/company/544303/,544303,6.50,,,,,,,35.34,187.00
Rasandik Engg.,/company/522207/,522207,39.13,,,,,,,35.16,58.85
JFL Life,/company/JFLLIFE/,JFLLIFE,4.64,,,,,,,35.14,10.65
K G Denim,/company/500239/consolidated/,500239,6.25,,,,,,,35.10,13.69
Goldline Pharmaceutical,/company/544759/,544759,6.41,,,,,,,35.04,36.50
Deem Roll-Tech,/company/DEEM/,DEEM,5.05,,,,,,,34.97,41.95
Associated Cera.,/company/531168/,531168,6.71,,,,,,,34.96,171.00
Spinaroo Comm.,/company/544392/,544392,28.29,,,,,,,34.94,49.95
Ansal Housing,/company/507828/consolidated/,507828,-211.64,,,,,,,34.82,5.00
M M Rubber,/company/509196/,509196,26.37,,,,,,,34.73,55.74
Cerebra Integr.,/company/CEREBRAINT/consolidated/,CEREBRAINT,-1.12,,,,,,,34.66,2.86
Pace E-Commerce,/company/543637/,543637,6.65,,,,,,,34.66,15.38
PAN HR Solution,/company/544698/,544698,1.20,,,,,,,34.61,48.00
Falcon,/company/FALCONTECH/,FALCONTECH,13.97,,,,,,,34.55,12.90
BSEL ALGO,/company/532123/consolidated/,532123,-0.99,,,,,,,34.47,3.98
JMJ Fintech,/company/538834/,538834,3.95,,,,,,,34.32,9.12
Swojas Foods,/company/530217/,530217,26.05,,,,,,,34.31,7.48
Bridge Securitie,/company/530249/,530249,21.82,,,,,,,34.25,8.81
Kay Power &Paper,/company/530255/,530255,10.53,,,,,,,34.24,9.80
Sh. Rajas. Synt.,/company/503837/,503837,-12.37,,,,,,,34.22,8.40
Containe Tech.,/company/543606/,543606,19.04,,,,,,,34.14,16.27
G G Dandekar,/company/505250/consolidated/,505250,15.77,,,,,,,34.04,71.50
Auro Impex,/company/AUROIMPEX/consolidated/,AUROIMPEX,6.04,,,,,,,33.98,27.85
Carnation Inds.,/company/530609/,530609,53.88,,,,,,,33.97,98.26
Chandra Bhagat,/company/542934/,542934,6.58,,,,,,,33.95,45.00
ABC India,/company/520123/,520123,69.27,,,,,,,33.85,62.48
Kontor Space,/company/KONTOR/,KONTOR,5.19,,,,,,,33.84,54.75
Gini Silk Mills,/company/531744/,531744,9.76,,,,,,,33.82,60.47
Liotech Ind.,/company/544796/,544796,3.78,,,,,,,33.75,86.54
TCM,/company/524156/consolidated/,524156,-21.52,,,,,,,33.72,45.09
AKG Exim,/company/AKG/consolidated/,AKG,31.32,,,,,,,33.71,10.61
Seya Industries,/company/SEYAIND/,SEYAIND,63.76,,,,,,,33.69,12.68
Scan Projects,/company/531797/,531797,32.38,,,,,,,33.55,116.75
Jay Kailash,/company/544160/,544160,11.89,,,,,,,33.52,67.09
Morarjee Text.,/company/MORARJEE/,MORARJEE,-41.34,,,,,,,33.50,9.22
Bhudevi Infra,/company/526488/,526488,85.04,,,,,,,33.48,72.95
Pasupati Spinng.,/company/503092/,503092,7.21,,,,,,,33.46,35.82
Harig Crankshaft,/company/500178/,500178,5.47,,,,,,,33.44,31.85
Trident Texofab,/company/540726/,540726,11.55,,,,,,,33.32,22.22
N K Industries,/company/NKIND/consolidated/,NKIND,-32.50,,,,,,,33.31,55.43
Keerthi Indus,/company/518011/,518011,-3.98,,,,,,,33.28,41.50
Rajnish Retail,/company/530525/,530525,38.61,,,,,,,33.23,2.12
Anupam Finserv,/company/530109/,530109,11.34,,,,,,,33.21,1.75
Mahip Industries,/company/542503/,542503,22.35,,,,,,,33.19,17.25
Jhandewala Foods,/company/540850/,540850,4.85,,,,,,,33.12,21.71
Sumedha Fiscal,/company/SUMEDHA/consolidated/,SUMEDHA,5.51,,,,,,,33.06,41.40
Poona Dal & Oil,/company/519359/,519359,-0.81,,,,,,,33.02,57.83
Healthy Life,/company/543546/consolidated/,543546,6.04,,,,,,,32.90,6.63
Mohit Industries,/company/MOHITIND/consolidated/,MOHITIND,18.48,,,,,,,32.89,23.23
Sri Chakra Cem.,/company/518053/consolidated/,518053,-4.35,,,,,,,32.84,36.49
S P Capital Fin.,/company/530289/consolidated/,530289,12.90,,,,,,,32.83,54.63
Shreeshay Engi.,/company/541112/,541112,135.14,,,,,,,32.78,24.83
Sihora Indust.,/company/544585/,544585,13.20,,,,,,,32.68,61.35
Lasa Supergeneri,/company/LASA/,LASA,-5.16,,,,,,,32.67,6.52
GKB Ophthalmics,/company/GKB/consolidated/,GKB,2.99,,,,,,,32.66,64.79
Sunrest Lifescie,/company/SUNREST/consolidated/,SUNREST,3.72,,,,,,,32.66,38.05
Yamini Invest,/company/511012/,511012,398.45,,,,,,,32.60,0.62
Innovative Tech,/company/523840/,523840,4.92,,,,,,,32.57,14.50
Madhav Marbles,/company/MADHAV/consolidated/,MADHAV,21.06,,,,,,,32.48,36.29
Bhanderi Infra.,/company/538576/consolidated/,538576,120.33,,,,,,,32.46,125.00
Alfa Ica (I),/company/530973/,530973,7.73,,,,,,,32.45,80.33
Valson Industrie,/company/530459/,530459,11.57,,,,,,,32.44,42.34
Prolife Indust.,/company/PROLIFE/,PROLIFE,2.37,,,,,,,32.34,79.00
Guj. Terce Labs.,/company/524314/,524314,7.65,,,,,,,32.33,41.50
USG Tech,/company/532402/consolidated/,532402,-199.84,,,,,,,32.32,8.20
Akshar Spintex,/company/AKSHAR/,AKSHAR,18.48,,,,,,,32.29,0.41
Blue Pebble,/company/BLUEPEBBLE/,BLUEPEBBLE,15.91,,,,,,,32.23,79.00
GSB Finance,/company/511543/,511543,43.05,,,,,,,32.22,53.70
Benchmark Comp.,/company/544052/,544052,2.45,,,,,,,32.21,46.92
Agni Green,/company/AGNI/,AGNI,11.35,,,,,,,32.13,16.45
TeleCanor Global,/company/530595/,530595,4.39,,,,,,,32.12,19.48
Tusaldah,/company/531301/,531301,-54.14,,,,,,,32.10,137.00
Madhucon Project,/company/MADHUCON/consolidated/,MADHUCON,61.08,,,,,,,32.03,4.34
Supra Trends,/company/511539/consolidated/,511539,-59.74,,,,,,,32.03,13.54
ESI,/company/EASTSILK/,EASTSILK,-16.48,,,,,,,32.00,64.00
Stanbik Agro,/company/544659/,544659,4.89,,,,,,,31.98,24.00
Medistep Health.,/company/MEDISTEP/,MEDISTEP,4.41,,,,,,,31.97,22.50
The Ravalgaon,/company/507300/,507300,-16.17,,,,,,,31.96,940.05
Kanishk Alumin.,/company/544693/,544693,7.22,,,,,,,31.95,23.77
Vertex Secur.,/company/531950/consolidated/,531950,-13.04,,,,,,,31.90,3.03
Shoora Designs,/company/543970/,543970,353.67,,,,,,,31.72,68.60
Shakti Press,/company/526841/,526841,11.08,,,,,,,31.65,11.24
Fine Line Cir.,/company/517264/,517264,22.29,,,,,,,31.62,65.73
Gogia Capital,/company/531600/,531600,-5.60,,,,,,,31.61,50.00
Maris Spinners,/company/531503/,531503,5.10,,,,,,,31.56,38.62
Machhar Industri,/company/543934/,543934,18.32,,,,,,,31.49,425.00
Nagreeka Cap.,/company/NAGREEKCAP/,NAGREEKCAP,6.97,,,,,,,31.41,24.90
Guj. Petrosynth.,/company/506858/,506858,7.86,,,,,,,31.35,52.52
Shyamkamal Inv,/company/505515/,505515,25.21,,,,,,,31.35,11.87
Bodhtree Consul.,/company/539122/,539122,244.40,,,,,,,31.27,14.30
Contil India,/company/531067/,531067,9.80,,,,,,,31.25,20.20
Sampat Aluminium,/company/544520/,544520,5.59,,,,,,,31.24,36.83
Tatia Global,/company/521228/consolidated/,521228,4.53,,,,,,,31.23,2.06
HRH Next,/company/HRHNEXT/,HRHNEXT,3.63,,,,,,,31.23,23.65
Vadivarhe Speci.,/company/VSCL/,VSCL,50.63,,,,,,,31.20,20.80
Parshwanath Corp,/company/511176/,511176,-346.89,,,,,,,31.15,99.45
Switching Tech.,/company/517201/,517201,-3.23,,,,,,,31.12,127.00
GDL Leasing,/company/530855/,530855,32.16,,,,,,,31.12,62.11
Sunil Industries,/company/521232/,521232,5.15,,,,,,,31.00,73.81
Paramount Dye,/company/PARAMOUNT/,PARAMOUNT,5.44,,,,,,,31.00,44.65
Pearl Green Club,/company/543540/,543540,28.93,,,,,,,30.92,115.50
Sparkle GoldRock,/company/530037/,530037,5.90,,,,,,,30.90,69.00
Deccan Healthcar,/company/542248/,542248,6.59,,,,,,,30.81,12.45
Munoth Fin.Serv.,/company/531821/,531821,-24.43,,,,,,,30.79,59.96
Prima Innovation,/company/544855/,544855,61.94,,,,,,,30.63,27.84
Datiware Mari.,/company/519413/,519413,187.14,,,,,,,30.50,61.00
Abhishek Finle.,/company/538935/,538935,212.85,,,,,,,30.44,65.99
Vivo Collaborat.,/company/VIVO/,VIVO,-33.72,,,,,,,30.44,151.05
Swasti Vin. Art,/company/512257/,512257,4.01,,,,,,,30.42,3.38
Kaiser Corporat.,/company/531780/consolidated/,531780,-63.92,,,,,,,30.41,5.78
Vaxtex Cotfab,/company/VCL/,VCL,7.33,,,,,,,30.32,1.65
Sharma E I Hosp.,/company/524548/,524548,9.95,,,,,,,30.26,92.25
Ashirwad Steels,/company/526847/,526847,10.20,,,,,,,30.25,24.20
MCON Rasayan,/company/MCON/,MCON,6.16,,,,,,,30.22,41.20
Pan India Corpor,/company/511525/,511525,-67.02,,,,,,,30.21,1.41
Koura Fine Diamo,/company/544139/,544139,22.83,,,,,,,30.18,50.00
Mindpool Tech.,/company/MINDPOOL/consolidated/,MINDPOOL,28.34,,,,,,,30.13,71.10
East WestFreight,/company/EASTWEST/consolidated/,EASTWEST,17.84,,,,,,,30.11,2.36
Esha Media,/company/531259/,531259,-11.02,,,,,,,30.04,38.48
RKD Agri,/company/511169/,511169,-82.00,,,,,,,30.04,5.14
Khyati Global,/company/544270/consolidated/,544270,6.25,,,,,,,30.01,43.00
Promax Power,/company/543375/,543375,14.86,,,,,,,30.00,12.00
Chennai Ferrous,/company/539011/,539011,-17.54,,,,,,,29.92,83.00
Umiya Tubes,/company/539798/,539798,6.23,,,,,,,29.90,23.08
Alfa Transformer,/company/517546/,517546,34.21,,,,,,,29.84,32.61
Neelkanth Rock,/company/531049/,531049,74.50,,,,,,,29.82,59.16
Chandra Pr. Intl,/company/530309/,530309,5.11,,,,,,,29.73,10.72
BYLD Capital Finance,/company/511730/,511730,-13.15,,,,,,,29.71,19.80
Kanani Industrie,/company/KANANIIND/consolidated/,KANANIIND,12.27,,,,,,,29.68,1.50
Marc Loire,/company/544437/,544437,9.00,,,,,,,29.68,41.80
Accedere,/company/531533/consolidated/,531533,24.91,,,,,,,29.66,60.09
DMR Engineering,/company/543410/consolidated/,543410,9.77,,,,,,,29.60,28.48
Polyspin Exports,/company/POLYSPIN/consolidated/,POLYSPIN,5.78,,,,,,,29.58,29.58
Soni Medicare,/company/539378/,539378,-24.63,,,,,,,29.58,69.35
Diligent Media,/company/DNAMEDIA/,DNAMEDIA,3878.75,,,,,,,29.54,2.51
Libas Consumer,/company/LIBAS/consolidated/,LIBAS,9.89,,,,,,,29.51,11.20
Gem Spinners,/company/521133/,521133,-167.74,,,,,,,29.46,4.80
Armour Security,/company/ARMOUR/,ARMOUR,2.75,,,,,,,29.44,17.45
DSJ Keep Learn,/company/KEEPLEARN/,KEEPLEARN,-31.14,,,,,,,29.43,1.89
Rishi Techtex,/company/523021/,523021,5.44,,,,,,,29.34,39.70
KK Shah Hospital,/company/544013/,544013,30.02,,,,,,,29.28,43.00
Arigato Universe,/company/530267/,530267,9.76,,,,,,,29.24,47.97
ISL Consulting,/company/511609/,511609,-96.40,,,,,,,29.23,12.18
Simbhaoli Sugar,/company/SIMBHALS/consolidated/,SIMBHALS,-74.95,,,,,,,29.18,7.07
Parle Industries,/company/532911/,532911,62.98,,,,,,,29.16,5.97
June Industries,/company/531960/,531960,-99.69,,,,,,,29.16,6.11
Kretto Syscon,/company/531328/,531328,139.48,,,,,,,29.13,0.43
Premier Energy,/company/533100/consolidated/,533100,-42.13,,,,,,,29.11,7.04
Vikram Aroma,/company/544371/,544371,14.08,,,,,,,29.07,92.69
Morarka Finance,/company/511549/,511549,14.60,,,,,,,29.03,64.52
Advance Meter.,/company/534612/consolidated/,534612,-11.63,,,,,,,28.97,18.04
KJMC Financial,/company/KJMCFIN/consolidated/,KJMCFIN,7.91,,,,,,,28.96,60.51
Pratik Panels,/company/526490/,526490,12.87,,,,,,,28.95,4.53
Olatech Solution,/company/543578/,543578,8.04,,,,,,,28.93,65.00
Chemiesynth(Vapi,/company/539230/,539230,35.90,,,,,,,28.86,94.01
Margo Finance,/company/500206/,500206,15.77,,,,,,,28.79,63.00
Gita Renewable,/company/539013/,539013,-2857.00,,,,,,,28.79,70.01
Burnpur Cement,/company/BURNPUR/,BURNPUR,-330.15,,,,,,,28.78,16.71
Kkalpana Plastic,/company/523652/,523652,-2860.00,,,,,,,28.65,51.81
Kaushalya Infra.,/company/KAUSHALYA/consolidated/,KAUSHALYA,-77.58,,,,,,,28.58,825.20
U. H. Zaveri,/company/541338/,541338,216.77,,,,,,,28.56,9.34
ERP Soft Systems,/company/530909/consolidated/,530909,115.76,,,,,,,28.51,72.00
Lerthai Finance,/company/502250/,502250,-43.48,,,,,,,28.49,407.05
Biogen Pharma,/company/531752/,531752,-165.35,,,,,,,28.43,0.27
Vapi Enterprise,/company/502589/,502589,14.79,,,,,,,28.42,124.65
Disha Resources,/company/531553/,531553,-565.60,,,,,,,28.42,38.85
TGB Banquets,/company/TGBHOTELS/,TGBHOTELS,5.00,,,,,,,28.41,9.70
Bohra Industries,/company/BOHRAIND/,BOHRAIND,-7.68,,,,,,,28.41,13.42
Natl. Oxygen,/company/507813/,507813,-21.98,,,,,,,28.40,56.33
Chennai Meena,/company/523489/,523489,22.19,,,,,,,28.34,37.94
Mittal Sections,/company/544575/,544575,6.08,,,,,,,28.34,24.50
Silver Oak (I),/company/531635/consolidated/,531635,179.90,,,,,,,28.24,74.50
Tirupati Sarjan,/company/531814/,531814,5.29,,,,,,,28.15,8.53
Aanchal Ispat,/company/538812/,538812,6.16,,,,,,,28.13,66.46
Katare Spinning,/company/502933/,502933,228.93,,,,,,,28.09,98.55
Haryana Leather,/company/524080/,524080,4.86,,,,,,,28.09,57.22
Sharpline Broadc,/company/543341/consolidated/,543341,3.05,,,,,,,28.03,9.79
Gujarat Cotex,/company/514386/,514386,403.57,,,,,,,28.01,2.95
Samsrita Labs,/company/539267/consolidated/,539267,-3.21,,,,,,,28.00,12.31
Comrade Applian.,/company/543921/,543921,-21.71,,,,,,,28.00,36.00
Samtel (India),/company/500371/,500371,253.09,,,,,,,27.96,39.45
Cell Point,/company/CELLPOINT/,CELLPOINT,9.17,,,,,,,27.93,14.95
Daikaffil Chem,/company/530825/,530825,-9.28,,,,,,,27.90,46.50
Polymechplast Ma,/company/526043/,526043,6.33,,,,,,,27.90,49.81
Ruparel Food,/company/511740/consolidated/,511740,-163.94,,,,,,,27.89,90.50
Amit Securities,/company/531557/consolidated/,531557,197.86,,,,,,,27.87,39.25
Tyroon Tea Co.,/company/526945/,526945,-141.09,,,,,,,27.85,81.90
MPIL Corporation,/company/500450/,500450,-9.95,,,,,,,27.85,488.60
Unison Metals,/company/538610/consolidated/,538610,4.70,,,,,,,27.84,0.94
Bacil Pharma,/company/524516/,524516,160.29,,,,,,,27.82,19.38
Bervin Invest.,/company/531340/,531340,14.90,,,,,,,27.82,47.17
Stanrose Mafat.,/company/506105/consolidated/,506105,-10.16,,,,,,,27.79,70.00
Narendra Prop.,/company/531416/,531416,8.36,,,,,,,27.71,39.00
ANS Industries,/company/531406/,531406,-55.00,,,,,,,27.68,29.91
Lexus Granito,/company/LEXUS/,LEXUS,18.11,,,,,,,27.67,13.31
Sahara Housing,/company/511533/,511533,15.91,,,,,,,27.65,39.50
Timescan Logist.,/company/TIMESCAN/,TIMESCAN,2.98,,,,,,,27.60,39.50
Sinnar Bidi Udy.,/company/509887/consolidated/,509887,-257.70,,,,,,,27.59,689.80
Q&T Foods,/company/544872/,544872,4.49,,,,,,,27.57,38.95
Pecos Hotels,/company/539273/,539273,8.50,,,,,,,27.51,210.00
Natl. Gen. Inds.,/company/531651/,531651,113.88,,,,,,,27.50,61.34
Phoenix Overseas,/company/PHOGLOBAL/consolidated/,PHOGLOBAL,7.20,,,,,,,27.47,14.20
Rathi Bars,/company/532918/,532918,-6.34,,,,,,,27.44,16.80
Skytech Infinite Platform,/company/SKYTECH/,SKYTECH,4.81,,,,,,,27.40,27.90
Le Lavoir,/company/539814/consolidated/,539814,10.14,,,,,,,27.28,78.65
Hawa Engineers,/company/539176/,539176,3.88,,,,,,,27.22,77.20
Qgo Finance,/company/538646/,538646,7.47,,,,,,,27.21,39.13
Mudunuru,/company/538743/,538743,-28.45,,,,,,,27.21,8.61
Welcure Drugs,/company/524661/,524661,-4.86,,,,,,,27.19,0.22
Micropro Softwar,/company/MICROPRO/consolidated/,MICROPRO,8.02,,,,,,,27.17,19.00
SRM Energy Ltd,/company/523222/,523222,5.65,,,,,,,27.15,29.97
G-Tec Janix,/company/GTECJAINX/consolidated/,GTECJAINX,-47.51,,,,,,,27.15,26.65
Rex Sealing,/company/543744/,543744,7.55,,,,,,,27.14,105.00
ECS Biztech,/company/540063/,540063,638.40,,,,,,,27.13,13.20
Rajnandini Fashion,/company/544771/,544771,4.06,,,,,,,27.07,26.10
Thinkink Picture,/company/539310/,539310,31.14,,,,,,,27.02,0.19
Ranjeet Mechatr.,/company/541945/,541945,20.50,,,,,,,27.00,6.75
Vantage Knowledg,/company/539761/,539761,37.87,,,,,,,26.98,0.79
Paos Industries,/company/530291/,530291,16.12,,,,,,,26.92,44.10
TGIF Agribusines,/company/544175/,544175,10.25,,,,,,,26.91,104.00
Tejnaksh Health.,/company/539428/consolidated/,539428,7.71,,,,,,,26.90,13.24
Reliable Ventur.,/company/532124/,532124,253.50,,,,,,,26.88,24.41
Jai Mata Glass,/company/523467/,523467,-83.43,,,,,,,26.80,2.68
Nirav Commercial,/company/512425/,512425,62.19,,,,,,,26.79,686.85
Kanco Tea,/company/KANCOTEA/consolidated/,KANCOTEA,853.38,,,,,,,26.79,52.29
Jindal Leasefin,/company/539947/,539947,9.77,,,,,,,26.77,88.98
STL Global,/company/SGL/,SGL,121.78,,,,,,,26.71,9.73
Naturewings Hol.,/company/544245/,544245,8.71,,,,,,,26.69,75.00
GSS Infotech,/company/GSS/consolidated/,GSS,22.36,,,,,,,26.65,10.19
Chambal Brewer,/company/512301/,512301,-131.80,,,,,,,26.63,35.55
Challani Capital,/company/530747/,530747,53.00,,,,,,,26.61,17.74
Orosil Smiths,/company/531626/,531626,0.84,,,,,,,26.57,6.43
Nalin Lease Fin.,/company/531212/,531212,6.91,,,,,,,26.56,40.50
NFP Sampoorna,/company/NFPSAMPOOR/consolidated/,NFPSAMPOOR,5.81,,,,,,,26.53,21.00
Williamson Magor,/company/WILLAMAGOR/consolidated/,WILLAMAGOR,464.13,,,,,,,26.50,24.18
Identical Brains,/company/IDENTICAL/,IDENTICAL,6.38,,,,,,,26.44,18.85
Boss Packaging,/company/BOSS/,BOSS,8.73,,,,,,,26.41,59.40
Avax Apparels,/company/544337/,544337,6.24,,,,,,,26.30,31.64
Adarsh Plant,/company/526711/,526711,42.59,,,,,,,26.26,26.50
Angel Fibers,/company/541006/,541006,4.84,,,,,,,26.25,10.50
Sameera Agro,/company/SAIFL/,SAIFL,1.37,,,,,,,26.20,4.40
TCFC Finance,/company/532284/,532284,-11.19,,,,,,,26.19,24.99
Easun Capital Ma,/company/542906/,542906,27.09,,,,,,,26.15,50.00
Pearl Polymers,/company/PEARLPOLY/,PEARLPOLY,-5.23,,,,,,,26.10,15.51
Infomedia Press,/company/INFOMEDIA/,INFOMEDIA,104.98,,,,,,,26.10,5.20
Next Mediaworks,/company/NEXTMEDIA/,NEXTMEDIA,928.57,,,,,,,26.09,3.90
Deep Health AI,/company/539559/consolidated/,539559,3.34,,,,,,,26.09,1.81
Epic Energy,/company/530407/consolidated/,530407,32.77,,,,,,,26.08,32.03
Khandwala Sec.,/company/KHANDSE/consolidated/,KHANDSE,-574.40,,,,,,,26.08,17.10
Vani Commercials,/company/538918/consolidated/,538918,26.15,,,,,,,26.03,8.85
Impera Worldwide,/company/514177/,514177,-155.88,,,,,,,25.99,72.99
Tree House Edu.,/company/TREEHOUSE/consolidated/,TREEHOUSE,-2.39,,,,,,,25.98,6.14
Takyon Networks,/company/544471/consolidated/,544471,4.52,,,,,,,25.97,18.13
Intec Capital,/company/526871/consolidated/,526871,5.70,,,,,,,25.95,14.13
Misquita Engg.,/company/542801/,542801,47.28,,,,,,,25.94,55.34
Sylph Industries,/company/511447/consolidated/,511447,4.53,,,,,,,25.89,0.21
Newtrac Foods,/company/514060/,514060,-4.31,,,,,,,25.87,3.85
Southern Latex,/company/514454/,514454,75.97,,,,,,,25.86,35.13
Best Eastern Hot,/company/508664/,508664,92.58,,,,,,,25.86,15.35
ACI Infocom,/company/517356/,517356,317.25,,,,,,,25.74,2.33
Aruna Hotels,/company/500016/,500016,7.15,,,,,,,25.66,7.57
Galaxy Medicare,/company/GML/,GML,3.00,,,,,,,25.64,16.90
Konark Synth,/company/514128/,514128,38.99,,,,,,,25.60,44.07
Megri Soft,/company/539012/consolidated/,539012,23.76,,,,,,,25.60,81.50
Shalimar Prod.,/company/512499/,512499,-83.82,,,,,,,25.59,0.26
Sprayking Ltd,/company/540079/consolidated/,540079,4.75,,,,,,,25.57,1.21
Globtier Infotec,/company/544494/consolidated/,544494,3.15,,,,,,,25.55,16.90
Aritas Vinyl,/company/544683/,544683,5.78,,,,,,,25.54,12.97
Sonal Adhesives,/company/526901/,526901,10.07,,,,,,,25.52,42.12
Shreevatsaa Fin.,/company/532007/,532007,43.71,,,,,,,25.50,25.25
Medico Intercon.,/company/539938/consolidated/,539938,31.40,,,,,,,25.50,25.50
IndiaNivesh,/company/501700/consolidated/,501700,78.32,,,,,,,25.48,6.75
Abhishek Integr.,/company/AILIMITED/,AILIMITED,15.49,,,,,,,25.48,20.10
Virtual Global,/company/VIRTUALG/consolidated/,VIRTUALG,-157.76,,,,,,,25.48,0.45
Prismx Global,/company/PRISMX/,PRISMX,4.70,,,,,,,25.47,0.58
Swarna Securitie,/company/531003/,531003,26.10,,,,,,,25.45,84.84
Amco India,/company/530133/,530133,8.85,,,,,,,25.44,61.89
Yuranus Infrast.,/company/536846/,536846,16.47,,,,,,,25.41,72.59
Kenvi Jewels,/company/540953/,540953,15.69,,,,,,,25.40,2.01
Deco-Mica,/company/531227/,531227,9.43,,,,,,,25.33,60.31
Johnson Pharma,/company/532154/,532154,-1.13,,,,,,,25.30,0.46
Tarapur Trans,/company/TARAPUR/,TARAPUR,672.00,,,,,,,25.29,12.97
Harshil Agrotech,/company/505336/,505336,-10.91,,,,,,,25.20,0.27
Milestone Furn.,/company/541337/,541337,-1283.00,,,,,,,25.19,27.10
Future Enterp.,/company/FEL/,FEL,-16.95,,,,,,,25.18,0.37
Purshottam Inves,/company/538647/,538647,5.77,,,,,,,25.13,33.85
Inducto Steel,/company/532001/,532001,1.49,,,,,,,25.11,62.50
Libord Finance,/company/511593/,511593,60.07,,,,,,,25.10,15.99
Cargosol Logist.,/company/543621/consolidated/,543621,9.64,,,,,,,25.10,24.61
Kalana Ispat,/company/KALANA/,KALANA,11.17,,,,,,,25.10,19.25
A G Universal,/company/AGUL/,AGUL,11.29,,,,,,,25.09,45.75
Cochin Malabar,/company/508571/,508571,-143.65,,,,,,,25.08,141.70
Anirit Ventures,/company/530705/consolidated/,530705,-10.65,,,,,,,25.08,41.80
