name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Sprayking Ltd,/company/540079/consolidated/,540079,4.87,,,,,,,26.84,1.27
Rathi Bars,/company/532918/,532918,-6.30,,,,,,,26.83,16.43
Epic Energy,/company/530407/consolidated/,530407,36.08,,,,,,,26.78,33.71
Unick Fix-A-Form,/company/541503/,541503,6.04,,,,,,,26.71,48.70
Swarna Securitie,/company/531003/,531003,27.47,,,,,,,26.70,89.00
Orosil Smiths,/company/531626/,531626,0.80,,,,,,,26.69,6.46
Khandwala Sec.,/company/KHANDSE/consolidated/,KHANDSE,-582.80,,,,,,,26.69,17.50
Aditya Spinners,/company/521141/,521141,13.38,,,,,,,26.67,15.93
Agarwal Float,/company/AGARWALFT/,AGARWALFT,11.47,,,,,,,26.66,36.80
Shalimar Prod.,/company/512499/,512499,-86.82,,,,,,,26.58,0.27
Angel Fibers,/company/541006/,541006,4.87,,,,,,,26.58,10.63
CMX Holdings,/company/532217/,532217,-100.62,,,,,,,26.56,23.41
Abhishek Finle.,/company/538935/,538935,182.62,,,,,,,26.51,57.47
Pearl Polymers,/company/PEARLPOLY/,PEARLPOLY,-5.30,,,,,,,26.44,15.71
Manas Polymers,/company/MPEL/,MPEL,3.17,,,,,,,26.44,34.00
Cargosol Logist.,/company/543621/consolidated/,543621,9.89,,,,,,,26.42,25.90
Libas Consumer,/company/LIBAS/consolidated/,LIBAS,9.02,,,,,,,26.40,10.02
TGIF Agribusines,/company/544175/,544175,10.06,,,,,,,26.39,102.00
Polymechplast Ma,/company/526043/,526043,5.98,,,,,,,26.35,47.04
TCFC Finance,/company/532284/,532284,-11.24,,,,,,,26.30,25.10
Prit Nandy Comm.,/company/PNC/consolidated/,PNC,-24.15,,,,,,,26.26,18.15
Sangal Papers,/company/516096/,516096,5.39,,,,,,,26.21,200.10
Newtrac Foods,/company/514060/,514060,-4.37,,,,,,,26.21,3.90
Next Mediaworks,/company/NEXTMEDIA/,NEXTMEDIA,929.57,,,,,,,26.16,3.91
Tree House Edu.,/company/TREEHOUSE/consolidated/,TREEHOUSE,-2.40,,,,,,,26.11,6.17
Platinumone Bus.,/company/543352/,543352,4.73,,,,,,,26.11,165.00
Disha Resources,/company/531553/,531553,-517.60,,,,,,,26.02,35.57
ACI Infocom,/company/517356/,517356,320.13,,,,,,,25.97,2.35
IITL Projects,/company/531968/,531968,-10.77,,,,,,,25.94,51.98
Sylph Industries,/company/511447/consolidated/,511447,4.53,,,,,,,25.89,0.21
Johnson Pharma,/company/532154/,532154,-1.15,,,,,,,25.85,0.47
Intec Capital,/company/526871/consolidated/,526871,5.68,,,,,,,25.79,14.04
Nacdac Infra.,/company/544313/,544313,4.44,,,,,,,25.79,24.50
Ramsons Projects,/company/530925/,530925,3.61,,,,,,,25.78,85.66
RKD Agri,/company/511169/,511169,-69.64,,,,,,,25.78,4.41
Narendra Prop.,/company/531416/,531416,7.67,,,,,,,25.75,36.24
Nalin Lease Fin.,/company/531212/,531212,6.75,,,,,,,25.75,39.27
Esaar (India),/company/531502/,531502,1.52,,,,,,,25.74,12.59
Seemax Resources,/company/544813/,544813,7.97,,,,,,,25.74,58.50
Indo Cotspin,/company/538838/,538838,47.30,,,,,,,25.71,36.00
AGS Transact,/company/AGSTRA/consolidated/,AGSTRA,10.16,,,,,,,25.69,2.00
Vikram Aroma,/company/544371/,544371,12.57,,,,,,,25.69,81.91
Infomedia Press,/company/INFOMEDIA/,INFOMEDIA,104.25,,,,,,,25.65,5.11
Aritas Vinyl,/company/544683/,544683,5.79,,,,,,,25.65,13.03
Naturewings Hol.,/company/544245/,544245,8.22,,,,,,,25.62,72.00
Remedium Life,/company/539561/consolidated/,539561,92.19,,,,,,,25.58,0.29
Skybiotech Healthcare,/company/512036/consolidated/,512036,-19.63,,,,,,,25.54,133.35
Deco-Mica,/company/531227/,531227,9.46,,,,,,,25.49,60.68
Franklin Indust.,/company/540190/,540190,-1.19,,,,,,,25.45,0.33
Shreenath Paper,/company/544372/,544372,7.12,,,,,,,25.45,12.95
Miven Mach. Tool,/company/522036/,522036,-67.77,,,,,,,25.44,84.70
KKV Agro Powers,/company/KKVAPOW/,KKVAPOW,4.94,,,,,,,25.41,407.45
Samsrita Labs,/company/539267/consolidated/,539267,-2.92,,,,,,,25.41,11.17
Aruna Hotels,/company/500016/,500016,7.13,,,,,,,25.29,7.46
Salguti Industri,/company/526554/,526554,7.82,,,,,,,25.26,33.50
Adeshwar Meditex,/company/543309/,543309,10.89,,,,,,,25.26,17.50
IndiaNivesh,/company/501700/consolidated/,501700,78.21,,,,,,,25.25,6.69
Nirav Commercial,/company/512425/,512425,58.58,,,,,,,25.24,647.15
Harshil Agrotech,/company/505336/,505336,-10.91,,,,,,,25.20,0.27
Machhar Industri,/company/543934/,543934,14.52,,,,,,,25.19,339.95
Libord Finance,/company/511593/,511593,59.71,,,,,,,25.12,16.00
Ashirwad Cap.,/company/512247/,512247,14.95,,,,,,,25.02,2.78
Mewar Hi-Tech,/company/540150/,540150,10.17,,,,,,,24.98,63.99
Purshottam Inves,/company/538647/,538647,5.74,,,,,,,24.96,33.62
Smart Finsec,/company/539494/,539494,14.24,,,,,,,24.96,8.32
Chemiesynth(Vapi,/company/539230/,539230,32.75,,,,,,,24.93,81.22
Inducto Steel,/company/532001/,532001,1.46,,,,,,,24.91,62.00
Kenvi Jewels,/company/540953/,540953,15.49,,,,,,,24.90,1.97
Jet Knitwears,/company/JETKNIT/,JETKNIT,23.07,,,,,,,24.86,56.40
Lake Shore,/company/519612/,519612,73.00,,,,,,,24.83,70.95
Prabhhans Inds,/company/530361/,530361,14.45,,,,,,,24.81,39.71
Longspur Intl,/company/504340/,504340,31.89,,,,,,,24.78,8.02
Innovative Ideal,/company/541983/,541983,-5.16,,,,,,,24.65,21.66
Identical Brains,/company/IDENTICAL/,IDENTICAL,5.93,,,,,,,24.62,17.55
Paos Industries,/company/530291/,530291,15.61,,,,,,,24.56,40.24
Salora Intl.,/company/500370/,500370,-23.45,,,,,,,24.48,27.79
Thinking Hats,/company/THESL/,THESL,11.75,,,,,,,24.47,19.60
Burnpur Cement,/company/BURNPUR/,BURNPUR,-327.74,,,,,,,24.46,14.20
Siti Networks,/company/SITINET/consolidated/,SITINET,65.23,,,,,,,24.42,0.28
Sonal Adhesives,/company/526901/,526901,9.82,,,,,,,24.37,40.21
MPIL Corporation,/company/500450/,500450,-8.82,,,,,,,24.33,426.85
Ahasolar Technol,/company/543941/consolidated/,543941,28.41,,,,,,,24.31,78.88
Arshiya,/company/ARSHIYA/,ARSHIYA,190.77,,,,,,,24.24,0.92
Valencia India,/company/544433/,544433,7.63,,,,,,,24.18,18.60
Cochin Malabar,/company/508571/,508571,-138.95,,,,,,,24.14,136.40
Paragon Finance,/company/531255/,531255,15.11,,,,,,,24.12,56.75
Takyon Networks,/company/544471/consolidated/,544471,4.25,,,,,,,24.08,16.81
United Cotfab,/company/544195/,544195,6.59,,,,,,,24.01,13.97
Parshwanath Corp,/company/511176/,511176,-267.11,,,,,,,23.97,76.54
Daikaffil Chem,/company/530825/,530825,-7.91,,,,,,,23.94,39.90
Sarthak Industri,/company/531930/,531930,5.43,,,,,,,23.93,25.75
Laxmi Cotspin,/company/LAXMICOT/,LAXMICOT,28.10,,,,,,,23.87,13.92
Prakash Woollen,/company/531437/,531437,13.31,,,,,,,23.86,23.26
Globtier Infotec,/company/544494/consolidated/,544494,2.92,,,,,,,23.82,15.75
Popular Estate,/company/531870/,531870,-100.22,,,,,,,23.80,17.00
Shreevatsaa Fin.,/company/532007/,532007,40.67,,,,,,,23.74,23.50
Yudiz Solutions,/company/YUDIZ/consolidated/,YUDIZ,15.12,,,,,,,23.68,22.95
Kamanwala Housin,/company/KAMANWALA/consolidated/,KAMANWALA,-9.56,,,,,,,23.63,16.77
Megri Soft,/company/539012/consolidated/,539012,21.82,,,,,,,23.60,75.15
Boss Packaging,/company/BOSS/,BOSS,7.75,,,,,,,23.59,53.05
Transvoy Logist.,/company/543754/,543754,6.00,,,,,,,23.50,88.26
Vivanta Indust.,/company/541735/consolidated/,541735,23.47,,,,,,,23.45,1.82
Standard Battery,/company/504180/,504180,-46.72,,,,,,,23.43,45.30
Ajwa Fun World,/company/526628/,526628,0.43,,,,,,,23.39,36.60
Asian Petroprod.,/company/524434/,524434,12.94,,,,,,,23.38,9.52
DJS Stock,/company/511636/,511636,-144.62,,,,,,,23.32,3.09
Venmax Drugs,/company/531015/,531015,70.88,,,,,,,23.29,16.08
AMS Polymers,/company/540066/,540066,18.88,,,,,,,23.28,70.50
Prismx Global,/company/PRISMX/,PRISMX,3.74,,,,,,,23.27,0.53
Asian Tea & Exp,/company/ASIANTNE/consolidated/,ASIANTNE,21.43,,,,,,,23.27,9.33
Nirman Agri,/company/NIRMAN/,NIRMAN,1.20,,,,,,,23.27,29.05
Vani Commercials,/company/538918/consolidated/,538918,24.87,,,,,,,23.26,7.91
UHM Vacation,/company/544779/consolidated/,544779,3.06,,,,,,,23.26,35.00
Prime Urban,/company/521149/consolidated/,521149,163.20,,,,,,,23.23,8.72
Gorani Industrie,/company/531608/,531608,21.32,,,,,,,23.22,43.30
Kridhan Infra,/company/KRIDHANINF/consolidated/,KRIDHANINF,14.19,,,,,,,23.21,2.08
Future Lifestyle,/company/FLFL/consolidated/,FLFL,-2.44,,,,,,,23.20,1.15
Logiciel Soluti.,/company/544625/,544625,-0.73,,,,,,,23.15,31.00
Ankit Met.Power,/company/ANKITMETAL/,ANKITMETAL,-5.10,,,,,,,23.14,1.64
West Leisure,/company/538382/,538382,-209.91,,,,,,,23.14,75.79
Bombay Wire,/company/504648/,504648,5.49,,,,,,,23.13,43.31
South. Magnesium,/company/513498/,513498,85.17,,,,,,,23.09,76.97
Bluechip Tex Ind,/company/506981/,506981,9.31,,,,,,,23.05,117.00
Padam Cotton,/company/531395/,531395,1.71,,,,,,,23.04,1.05
Iykot Hitech,/company/522245/,522245,-19.84,,,,,,,23.00,22.16
Ishita Drugs,/company/524400/,524400,17.47,,,,,,,22.89,76.54
Landmark Global,/company/544341/,544341,-5.93,,,,,,,22.88,11.10
Harig Crankshaft,/company/500178/,500178,4.88,,,,,,,22.84,21.75
Marc Loire,/company/544437/,544437,7.57,,,,,,,22.81,32.12
Balurghat Tech,/company/520127/,520127,9.66,,,,,,,22.75,12.50
Triliance Poly,/company/509046/,509046,59.00,,,,,,,22.74,44.50
Neo Infracon,/company/514332/consolidated/,514332,18.43,,,,,,,22.62,42.60
Span Divergent,/company/524727/consolidated/,524727,-10.68,,,,,,,22.57,31.07
Benchmark Comp.,/company/544052/,544052,0.91,,,,,,,22.46,32.72
LWS Knitwear,/company/531402/,531402,7.49,,,,,,,22.42,15.32
K K Silk Mills,/company/544624/,544624,5.13,,,,,,,22.42,9.99
Darshan Orna,/company/539884/,539884,35.99,,,,,,,22.41,2.24
Shricon Indus.,/company/508961/,508961,8.89,,,,,,,22.38,180.50
Tapi Fruit,/company/TAPIFRUIT/,TAPIFRUIT,22.42,,,,,,,22.36,52.00
Jaipan Industrie,/company/505840/,505840,7.07,,,,,,,22.34,36.62
Southern Latex,/company/514454/,514454,65.56,,,,,,,22.32,30.33
Vinyoflex,/company/530401/,530401,2.75,,,,,,,22.31,51.65
Guj. Raffia Inds,/company/GUJRAFFIA/,GUJRAFFIA,6.04,,,,,,,22.28,41.22
Kahan Packaging,/company/543979/,543979,9.35,,,,,,,22.27,20.47
Paramount Dye,/company/PARAMOUNT/,PARAMOUNT,4.42,,,,,,,22.25,32.05
Om Metallogic,/company/544559/,544559,3.44,,,,,,,22.25,28.30
Martin Burn,/company/523566/,523566,4.64,,,,,,,22.22,43.14
Le Lavoir,/company/539814/consolidated/,539814,8.34,,,,,,,22.18,63.95
Globesecure Tech,/company/GSTL/,GSTL,21.94,,,,,,,22.16,13.90
NAPS Global,/company/544373/,544373,8.61,,,,,,,22.13,49.95
Jindal Capital,/company/530405/,530405,12.72,,,,,,,22.12,30.69
Darjeeling Industriies,/company/539770/,539770,7.08,,,,,,,22.11,28.12
Sati Poly,/company/SATIPOLY/,SATIPOLY,4.32,,,,,,,22.11,44.70
Khoobsurat Ltd,/company/535730/,535730,11.63,,,,,,,22.10,0.47
Mansi Fin.(Chen),/company/511758/,511758,5.69,,,,,,,22.04,62.43
Prospect Consum.,/company/543814/,543814,5.10,,,,,,,22.04,35.92
Rishabh Sp. Yarn,/company/514177/,514177,-132.47,,,,,,,22.01,61.80
Greencrest Finan,/company/531737/,531737,13.76,,,,,,,21.93,0.60
Zenith Fibres,/company/514266/,514266,1.67,,,,,,,21.89,55.51
Helpage Finlease,/company/539174/,539174,10.22,,,,,,,21.85,21.97
Safecure Service,/company/544596/,544596,3.54,,,,,,,21.84,21.75
Harish Textile,/company/542682/,542682,3.87,,,,,,,21.83,65.45
Sri Havisha,/company/HAVISHA/,HAVISHA,42.75,,,,,,,21.80,1.42
Monotype India,/company/505343/,505343,-76.49,,,,,,,21.80,0.31
Silly Monks,/company/SILLYMONKS/consolidated/,SILLYMONKS,-12.74,,,,,,,21.71,15.69
Octaware Tech.,/company/540416/consolidated/,540416,-15.49,,,,,,,21.69,60.42
SRM Energy Ltd,/company/523222/,523222,4.63,,,,,,,21.61,23.85
Hamps Bio,/company/544312/consolidated/,544312,76.41,,,,,,,21.55,24.74
Ras Resorts,/company/507966/,507966,13.99,,,,,,,21.44,54.01
Utique Enterp.,/company/500014/,500014,3.57,,,,,,,21.43,3.85
Quicktouch Tech,/company/QUICKTOUCH/consolidated/,QUICKTOUCH,-5.97,,,,,,,21.40,16.70
Trans India,/company/523752/consolidated/,523752,9.55,,,,,,,21.39,3.01
Lesha Industries,/company/533602/,533602,88.04,,,,,,,21.34,0.75
Mediaone Global,/company/503685/,503685,-3.20,,,,,,,21.33,14.49
Goel Food,/company/543538/,543538,6.47,,,,,,,21.32,11.31
Manglam Infra,/company/MIEL/,MIEL,3.71,,,,,,,21.29,12.10
Ambo Agritec,/company/543678/consolidated/,543678,12.03,,,,,,,21.25,10.71
JMD Ventures,/company/511092/,511092,31.45,,,,,,,21.21,7.35
Senthil Infotek,/company/531980/,531980,-1886.00,,,,,,,21.19,41.97
Venlon Enterpris,/company/524038/,524038,-52.38,,,,,,,21.16,4.05
Lynx Machinery,/company/505320/,505320,-78.89,,,,,,,21.10,205.70
Shubhlaxmi Jewel,/company/SHUBHLAXMI/,SHUBHLAXMI,13.03,,,,,,,21.10,19.90
Shree Bhavya,/company/521131/,521131,8.45,,,,,,,21.09,22.20
Shashijit Infra.,/company/540147/,540147,20.12,,,,,,,21.07,2.90
Transgene Biotek,/company/526139/consolidated/,526139,-119.19,,,,,,,21.06,2.78
Kotia Enterprise,/company/539599/,539599,13.29,,,,,,,21.05,29.98
Vrundavan Planta,/company/544011/,544011,9.12,,,,,,,21.04,34.00
Abram Food,/company/544422/,544422,8.34,,,,,,,20.97,40.69
Veer Energy,/company/503657/,503657,14.52,,,,,,,20.90,13.97
IND Renewable,/company/536709/,536709,-17.61,,,,,,,20.89,15.00
Rish.Digh.Steel,/company/531539/,531539,34.85,,,,,,,20.85,38.00
UR Sugar,/company/539097/,539097,8.74,,,,,,,20.84,3.97
Easun Capital Ma,/company/542906/,542906,21.61,,,,,,,20.83,39.84
Neeraj Paper Mkt,/company/539409/,539409,15.82,,,,,,,20.81,18.92
Vandan Foods,/company/544436/,544436,8.88,,,,,,,20.79,24.80
Unison Metals,/company/538610/consolidated/,538610,4.37,,,,,,,20.74,0.70
Shree Ganesh Bio,/company/539470/,539470,-53.13,,,,,,,20.73,0.52
Abhishek Integr.,/company/AILIMITED/,AILIMITED,13.44,,,,,,,20.73,32.70
Advance Petroch.,/company/506947/,506947,7.11,,,,,,,20.72,230.20
Pentokey Organy,/company/524210/,524210,54.22,,,,,,,20.68,32.98
Laffans Petroch,/company/524522/,524522,-25.94,,,,,,,20.65,25.81
Bazel Internatio,/company/539946/consolidated/,539946,15.03,,,,,,,20.61,21.00
Aten Papers,/company/544417/,544417,2.54,,,,,,,20.60,20.00
Velan Hotels,/company/526755/,526755,-72.56,,,,,,,20.52,6.42
Equilateral Ent.,/company/531262/,531262,100.80,,,,,,,20.51,16.63
Rap Corp,/company/531583/,531583,0.46,,,,,,,20.51,34.88
Roselabs Finance,/company/531324/,531324,-127.60,,,,,,,20.50,20.50
Marinetrans Indi,/company/MARINETRAN/,MARINETRAN,14.42,,,,,,,20.49,16.10
GB Logistics,/company/544348/consolidated/,544348,3.30,,,,,,,20.49,25.00
Labelkraft Tech.,/company/543830/,543830,8.94,,,,,,,20.44,63.00
Mahalaxmi Fab.,/company/MFML/consolidated/,MFML,6.17,,,,,,,20.41,19.22
Patspin India,/company/514326/,514326,-117.01,,,,,,,20.28,6.56
Maitri Enterp.,/company/513430/consolidated/,513430,11.88,,,,,,,20.28,46.10
SBEC Systems,/company/517360/consolidated/,517360,19.31,,,,,,,20.26,20.26
Cyber Media Res.,/company/CMRSL/consolidated/,CMRSL,3.59,,,,,,,20.20,69.00
Fruition Venture,/company/538568/,538568,38.79,,,,,,,20.19,43.89
Aspire & Innovat,/company/ASPIRE/,ASPIRE,7.34,,,,,,,20.11,13.25
Richfield Fin,/company/539435/,539435,12.25,,,,,,,20.08,20.79
Containerway Int,/company/540597/,540597,-1194.00,,,,,,,20.03,17.31
Rama Petrochem,/company/500358/consolidated/,500358,-89.81,,,,,,,20.02,12.98
Mandeep Auto,/company/MANDEEP/,MANDEEP,6.37,,,,,,,20.02,17.50
Shree Metalloys,/company/531962/,531962,6.37,,,,,,,20.01,38.07
Vama Industries,/company/512175/,512175,-27.45,,,,,,,19.97,3.80
DRA Consultants,/company/540144/,540144,3.11,,,,,,,19.97,18.20
Bloom Industries,/company/513422/,513422,13.21,,,,,,,19.92,30.00
Uniroyal Ind,/company/521226/consolidated/,521226,10.92,,,,,,,19.85,24.00
Samyak Internati,/company/530025/consolidated/,530025,4.08,,,,,,,19.82,16.52
Sungold Media,/company/541799/,541799,326.00,,,,,,,19.80,18.00
Inter State Oil,/company/530259/,530259,4.50,,,,,,,19.75,39.57
TCI Finance,/company/TCIFINANCE/,TCIFINANCE,-25.24,,,,,,,19.74,15.34
Envair Electrody,/company/500246/,500246,673.50,,,,,,,19.73,42.52
Meyer Apparel,/company/531613/,531613,-27.89,,,,,,,19.72,2.45
Pulsar Intl.,/company/512591/,512591,78.56,,,,,,,19.70,0.46
IMEC Services,/company/513295/,513295,-9.26,,,,,,,19.62,103.25
South Asian Ent.,/company/526477/,526477,-206.38,,,,,,,19.58,48.96
Sonalis Consumer,/company/543924/,543924,2.06,,,,,,,19.58,41.22
Solvex Edibles,/company/544539/consolidated/,544539,8.46,,,,,,,19.56,21.85
Crystal Business,/company/540821/,540821,38.06,,,,,,,19.45,1.94
K-Lifestyle,/company/514221/,514221,822.38,,,,,,,19.43,0.19
Milestone Furn.,/company/541337/,541337,-995.00,,,,,,,19.43,20.90
Paramount Cosmet,/company/507970/,507970,9.72,,,,,,,19.42,40.00
Madhusudan Inds.,/company/515059/,515059,13.38,,,,,,,19.36,35.99
Kinetic Trust,/company/531274/,531274,32.33,,,,,,,19.26,57.33
Mah. Corporation,/company/505523/,505523,-114.53,,,,,,,19.25,0.31
S I Cap. & Fin.,/company/530907/,530907,22.66,,,,,,,19.22,15.22
7NR Retail Ltd,/company/540615/,540615,11.76,,,,,,,19.21,6.86
Veejay Lak. Eng.,/company/522267/consolidated/,522267,88.93,,,,,,,19.20,37.87
Maruti Global Industries,/company/531319/,531319,33.75,,,,,,,19.18,38.35
Cedaar Textile,/company/CEDAAR/,CEDAAR,-1.43,,,,,,,19.15,13.80
Global Cap.Mkt.,/company/530263/,530263,-22.71,,,,,,,19.12,0.48
Tridhya Tech,/company/TRIDHYA/consolidated/,TRIDHYA,8.59,,,,,,,19.10,8.20
Vikas Wsp,/company/VIKASWSP/,VIKASWSP,-2.99,,,,,,,19.01,0.93
Saffron Industri,/company/531436/,531436,10.08,,,,,,,19.01,26.46
Prima Industries,/company/531246/,531246,48.16,,,,,,,18.97,17.58
Centuple Global,/company/531099/,531099,12.67,,,,,,,18.95,34.65
Gallops Enterp.,/company/531902/,531902,915.50,,,,,,,18.77,37.45
KCL Infra,/company/531784/,531784,6.44,,,,,,,18.75,1.11
N D Metal Inds.,/company/512024/,512024,50.53,,,,,,,18.72,75.50
Visagar Finan.,/company/531025/,531025,23.48,,,,,,,18.69,0.32
Teerth Gopicon,/company/TGL/,TGL,-11.86,,,,,,,18.66,15.55
Kizi Apparels,/company/544221/,544221,10.07,,,,,,,18.65,18.42
Caprolactam Chem,/company/507486/,507486,9.23,,,,,,,18.63,40.50
SKIL Infrastr,/company/SKIL/consolidated/,SKIL,-2408.83,,,,,,,18.63,0.86
Yasons Chemex,/company/YCCL/consolidated/,YCCL,9.65,,,,,,,18.63,9.65
Nidan Laborator.,/company/NIDAN/,NIDAN,4.14,,,,,,,18.56,13.35
Cil Securities,/company/530829/,530829,3.84,,,,,,,18.50,37.00
Dynamic Portfol,/company/530779/,530779,29.10,,,,,,,18.48,15.81
Organic Coatings,/company/531157/,531157,-24.03,,,,,,,18.45,18.50
Taparia Tools,/company/505685/,505685,0.05,,,,,,,18.43,12.14
Dalmia Industria,/company/539900/,539900,27.66,,,,,,,18.38,9.08
Cindrella Hotels,/company/526373/,526373,11.17,,,,,,,18.36,51.00
SP Refractories,/company/SPRL/,SPRL,3.65,,,,,,,18.34,102.50
Trio Merc. Trad.,/company/534755/,534755,195.80,,,,,,,18.27,2.69
Gilada Finance,/company/538788/,538788,6.53,,,,,,,18.25,12.99
Ace Integrated,/company/ACEINTEG/,ACEINTEG,-17.48,,,,,,,18.25,17.89
Olympia Industri,/company/521105/,521105,7.47,,,,,,,18.24,30.28
Colorchips New,/company/540023/,540023,-22.80,,,,,,,18.12,10.65
MSR India,/company/508922/,508922,-58.45,,,,,,,18.11,2.88
Regent Enterp.,/company/512624/,512624,3.16,,,,,,,18.10,5.41
SPP Polymer,/company/SPPPOLY/,SPPPOLY,220.93,,,,,,,18.08,11.75
Add-Shop E-Reta.,/company/541865/,541865,8.95,,,,,,,18.01,6.36
Advance Lifes.,/company/521048/,521048,6.55,,,,,,,18.00,28.91
ANS Industries,/company/531406/,531406,-36.72,,,,,,,17.99,19.44
Mukat Pipes,/company/523832/,523832,101.05,,,,,,,17.97,15.19
Tulasee Bio-Eth.,/company/524514/,524514,-105.65,,,,,,,17.97,30.50
Hisar Spg. Mills,/company/521068/,521068,2.57,,,,,,,17.94,47.98
Rajas. Petro Syn,/company/RAJASPETRO/,RAJASPETRO,890.50,,,,,,,17.82,11.01
H. S. India,/company/532145/,532145,5.64,,,,,,,17.78,10.95
TTI Enterprise,/company/538597/,538597,-17.19,,,,,,,17.78,7.00
Winsome Yarns,/company/WINSOME/,WINSOME,-74.16,,,,,,,17.75,2.51
Shrenik,/company/SHRENIK/,SHRENIK,2032.00,,,,,,,17.75,0.29
Bacil Pharma,/company/524516/,524516,100.47,,,,,,,17.65,12.30
Radiowalla,/company/RADIOWALLA/consolidated/,RADIOWALLA,7.59,,,,,,,17.62,25.00
Modern Steels,/company/513303/,513303,14.67,,,,,,,17.60,12.79
Prism Finance,/company/531735/,531735,-8.29,,,,,,,17.55,27.00
COSYN,/company/538922/consolidated/,538922,8.26,,,,,,,17.54,23.38
Premier Cap Serv,/company/511016/,511016,27.19,,,,,,,17.53,4.73
Poojawes. Metal.,/company/540727/consolidated/,540727,7.77,,,,,,,17.46,17.22
Earthstahl &All.,/company/543765/,543765,-16.50,,,,,,,17.38,14.20
AVI Products,/company/523896/,523896,-10.55,,,,,,,17.33,52.40
Rapid Invest.,/company/501351/,501351,81.95,,,,,,,17.31,80.50
Rajeshwari Cans,/company/543285/,543285,4.38,,,,,,,17.31,16.50
Alchemist Corp.,/company/531409/consolidated/,531409,55.67,,,,,,,17.29,35.21
SSPDL Ltd,/company/530821/consolidated/,530821,3.26,,,,,,,17.29,13.37
Krupalu Metals,/company/544509/,544509,6.24,,,,,,,17.26,29.40
PDP Shipping,/company/544378/,544378,6.45,,,,,,,17.25,58.00
Jayshree Chem.,/company/506520/,506520,17.98,,,,,,,17.24,5.88
York Exports,/company/530675/consolidated/,530675,7.81,,,,,,,17.19,51.12
TECIL Chemical,/company/TECILCHEM/,TECILCHEM,-56.79,,,,,,,17.18,9.06
Hindustan Agrig.,/company/519574/,519574,115.40,,,,,,,17.16,39.00
Vivid Global,/company/524576/,524576,4.86,,,,,,,17.14,18.78
Quality Foils,/company/QFIL/,QFIL,8.70,,,,,,,17.12,60.00
Step Two Corp.,/company/531509/,531509,-8.13,,,,,,,17.01,23.00
Manraj Hsg.Fin.,/company/530537/,530537,-218.12,,,,,,,17.00,34.00
Shahi Shipping,/company/526508/,526508,-23.05,,,,,,,17.00,11.73
Kapil Raj Financ,/company/539679/,539679,24.35,,,,,,,16.96,1.55
Tijaria Polypipe,/company/TIJARIA/,TIJARIA,,,,,,,,16.95,5.92
Orient Tradelink,/company/531512/,531512,11.73,,,,,,,16.94,4.38
Zenlabs Ethica,/company/530697/,530697,22.12,,,,,,,16.93,26.00
Vamshi Rubber,/company/530369/,530369,13.88,,,,,,,16.92,40.20
Pro CLB,/company/540703/,540703,13.39,,,,,,,16.89,33.09
Cityman,/company/521210/,521210,-91.62,,,,,,,16.85,14.40
Ranjit Securitie,/company/531572/,531572,163.80,,,,,,,16.84,62.61
Inani Marbles,/company/531129/,531129,8.61,,,,,,,16.83,9.05
Dipna Pharmachem,/company/543594/,543594,5.75,,,,,,,16.83,6.40
Simplex Mills,/company/533018/,533018,279.86,,,,,,,16.80,5599.55
Precision Metal.,/company/PRECISION/,PRECISION,-3.05,,,,,,,16.76,7.30
Abirami Fin.,/company/511756/,511756,-2.46,,,,,,,16.75,31.01
Frontline Corp.,/company/532042/,532042,11.07,,,,,,,16.75,33.50
Onesource Indus.,/company/530805/,530805,9.41,,,,,,,16.73,5.44
Zenith Health,/company/530665/,530665,33.94,,,,,,,16.66,3.10
Mid East Port.,/company/526251/,526251,830.50,,,,,,,16.65,33.10
Vedant Asset,/company/543623/,543623,23.69,,,,,,,16.61,60.13
Sawaca Enterpri.,/company/531893/,531893,10.52,,,,,,,16.59,0.29
Crimson Metal,/company/526977/,526977,9.00,,,,,,,16.55,37.38
Bhagawati Gas,/company/500051/,500051,9.19,,,,,,,16.54,9.88
Shyam Telecom,/company/SHYAMTEL/,SHYAMTEL,-16.41,,,,,,,16.53,14.67
Amin Tannery,/company/541771/,541771,15.82,,,,,,,16.52,1.53
Response Info.,/company/538273/consolidated/,538273,6.16,,,,,,,16.43,19.45
S & T Corporatio,/company/514197/,514197,-232.43,,,,,,,16.39,5.15
Sterling Powerg.,/company/513575/,513575,11.43,,,,,,,16.31,30.99
SMVD Poly Pack,/company/SMVD/,SMVD,41.87,,,,,,,16.30,16.25
Steel Strips Inf,/company/STLSTRINF/consolidated/,STLSTRINF,-1.22,,,,,,,16.30,18.87
Square Four Pro.,/company/526532/consolidated/,526532,-68.85,,,,,,,16.28,8.30
Bombay Talkies,/company/511246/,511246,-108.00,,,,,,,16.25,3.01
Radaan Media.,/company/RADAAN/consolidated/,RADAAN,-14.52,,,,,,,16.25,3.00
Shashwat Furnis.,/company/543519/consolidated/,543519,436.25,,,,,,,16.24,77.80
OTCO Intl,/company/523151/,523151,-78.68,,,,,,,16.21,12.50
Neelam Linens,/company/NEELAM/,NEELAM,4.47,,,,,,,16.17,8.00
EP Biocomposites,/company/543595/,543595,6.89,,,,,,,16.15,96.05
D S Kulkarni Dev,/company/DSKULKARNI/,DSKULKARNI,9.99,,,,,,,16.14,16.14
