name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Brisk Technovisi,/company/544101/,544101,8.02,,,,,,,18.70,93.50
Shahi Shipping,/company/526508/,526508,-35.92,,,,,,,18.58,12.82
Rish.Digh.Steel,/company/531539/,531539,31.90,,,,,,,18.52,33.75
Davin Sons Reta,/company/544331/,544331,6.86,,,,,,,18.52,28.00
Benara Bearings,/company/541178/consolidated/,541178,-5.34,,,,,,,18.50,10.45
Hemang Resources,/company/531178/,531178,-35.70,,,,,,,18.48,14.00
RTCL,/company/531552/consolidated/,531552,9.18,,,,,,,18.48,15.40
Bazel Internatio,/company/539946/consolidated/,539946,14.58,,,,,,,18.48,18.83
Astron Paper,/company/ASTRON/consolidated/,ASTRON,-38.60,,,,,,,18.46,3.97
Solvex Edibles,/company/544539/consolidated/,544539,8.32,,,,,,,18.46,20.62
Jayshree Chem.,/company/506520/,506520,42.24,,,,,,,18.45,6.29
South Asian Ent.,/company/526477/,526477,-219.29,,,,,,,18.42,46.05
Veer Energy,/company/503657/,503657,18.31,,,,,,,18.40,12.30
Shree Securities,/company/538975/,538975,117.95,,,,,,,18.35,0.23
Ind-Agiv Commer.,/company/517077/consolidated/,517077,-60.23,,,,,,,18.34,60.00
Olympia Industri,/company/521105/,521105,7.52,,,,,,,18.32,30.42
SPP Polymer,/company/SPPPOLY/,SPPPOLY,222.07,,,,,,,18.24,11.85
Mid East Port.,/company/526251/,526251,19.52,,,,,,,18.19,36.16
Modern Steels,/company/513303/,513303,17.10,,,,,,,18.15,13.19
Asia Capital,/company/538777/,538777,87.89,,,,,,,18.15,58.70
Continental Seed,/company/CONTI/,CONTI,3.55,,,,,,,18.13,13.00
Sterling Powerg.,/company/513575/,513575,13.31,,,,,,,18.12,34.43
Amin Tannery,/company/541771/,541771,15.96,,,,,,,18.03,1.67
Neelkanth,/company/512565/,512565,27.85,,,,,,,17.99,41.27
Frontline Corp.,/company/532042/,532042,11.74,,,,,,,17.99,35.98
Advance Lifes.,/company/521048/,521048,8.19,,,,,,,17.97,28.87
Marinetrans Indi,/company/MARINETRAN/,MARINETRAN,13.17,,,,,,,17.94,14.10
Hisar Spg. Mills,/company/521068/,521068,2.56,,,,,,,17.88,47.80
Response Info.,/company/538273/consolidated/,538273,7.75,,,,,,,17.87,21.16
Radiowalla,/company/RADIOWALLA/consolidated/,RADIOWALLA,7.79,,,,,,,17.87,25.35
Poojawes. Metal.,/company/540727/consolidated/,540727,7.87,,,,,,,17.78,17.53
Veejay Lak. Eng.,/company/522267/consolidated/,522267,-107.04,,,,,,,17.75,35.00
Sawaca Enterpri.,/company/531893/,531893,32.67,,,,,,,17.73,0.31
Vanta Bioscience,/company/540729/consolidated/,540729,47.18,,,,,,,17.73,24.93
EP Biocomposites,/company/543595/,543595,7.55,,,,,,,17.71,105.35
PDP Shipping,/company/544378/,544378,6.57,,,,,,,17.55,58.99
Julien Agro,/company/536073/,536073,27.82,,,,,,,17.52,1.47
Cindrella Hotels,/company/526373/,526373,11.01,,,,,,,17.50,48.62
Gajanan Sec.Serv,/company/538609/consolidated/,538609,14.89,,,,,,,17.49,56.39
Indong Tea Co,/company/543769/,543769,13.69,,,,,,,17.48,9.00
Jai Mata Glass,/company/523467/,523467,-74.43,,,,,,,17.40,1.74
Kotia Enterprise,/company/539599/,539599,11.82,,,,,,,17.38,24.75
Square Four Pro.,/company/526532/consolidated/,526532,-76.00,,,,,,,17.38,8.86
New Markets Advi,/company/508867/,508867,-44.41,,,,,,,17.33,35.09
JMD Ventures,/company/511092/,511092,25.64,,,,,,,17.32,6.00
Winsome Yarns,/company/WINSOME/,WINSOME,-74.10,,,,,,,17.32,2.45
AFLOAT Enterpris,/company/543377/,543377,,,,,,,,17.29,13.77
Indo-City Info.,/company/532100/,532100,23.84,,,,,,,17.28,16.62
Steel Strips Inf,/company/513173/consolidated/,513173,-4.98,,,,,,,17.27,19.99
Cityman,/company/521210/,521210,-95.64,,,,,,,17.26,14.75
Tacent Projects,/company/531887/,531887,1762.00,,,,,,,17.25,49.14
Esha Media,/company/531259/,531259,-7.35,,,,,,,17.18,22.00
SP Refractories,/company/SPRL/,SPRL,3.43,,,,,,,17.16,95.90
Vamshi Rubber,/company/530369/,530369,10.04,,,,,,,17.11,40.64
Rapid Invest.,/company/501351/,501351,77.23,,,,,,,17.09,79.50
Zenith Health,/company/530665/,530665,59.54,,,,,,,17.04,3.17
Yash Mgmt & Sat.,/company/511601/consolidated/,511601,34.00,,,,,,,17.00,10.00
Piotex Indus.,/company/544178/,544178,13.42,,,,,,,16.97,33.25
Golech.Glob.Fin.,/company/531360/,531360,-41.20,,,,,,,16.95,30.81
Getalong Enterp.,/company/543372/,543372,19.22,,,,,,,16.93,8.00
Abirami Fin.,/company/511756/,511756,-2.46,,,,,,,16.91,31.31
Jayatma Enterp.,/company/539005/,539005,33.16,,,,,,,16.91,56.35
SRM Energy Ltd,/company/523222/,523222,38.60,,,,,,,16.89,18.64
Radaan Media.,/company/RADAAN/consolidated/,RADAAN,-10.25,,,,,,,16.84,3.11
Chambal Brewer,/company/512301/,512301,-87.79,,,,,,,16.83,22.47
Maks Energy,/company/MAKS/,MAKS,9.49,,,,,,,16.82,24.25
Ventura Textiles,/company/516098/,516098,-162.80,,,,,,,16.79,8.63
Shashwat Furnis.,/company/543519/consolidated/,543519,450.00,,,,,,,16.79,80.40
Titaanium Ten,/company/539985/,539985,5.01,,,,,,,16.77,24.93
Sati Poly,/company/SATIPOLY/,SATIPOLY,3.64,,,,,,,16.77,33.90
Paramount Cosmet,/company/507970/,507970,6.70,,,,,,,16.73,34.45
Quality Foils,/company/QFIL/,QFIL,8.66,,,,,,,16.72,58.60
Thakral Services,/company/509015/,509015,-820.33,,,,,,,16.68,14.21
Bharat Bhushan,/company/511501/,511501,87.05,,,,,,,16.67,24.65
Classic Leasing,/company/540481/,540481,21.35,,,,,,,16.67,55.57
Kobo Biotech,/company/531541/,531541,-160.95,,,,,,,16.61,6.97
Ranjit Securitie,/company/531572/,531572,115.36,,,,,,,16.61,61.75
NAPS Global,/company/544373/consolidated/,544373,,,,,,,,16.55,37.35
Boss Packaging,/company/BOSS/,BOSS,5.30,,,,,,,16.52,37.15
Family Care,/company/516110/,516110,-6.79,,,,,,,16.47,3.05
Eurotex Industri,/company/EUROTEXIND/,EUROTEXIND,71.23,,,,,,,16.46,18.81
S.M. Gold,/company/542034/,542034,11.57,,,,,,,16.41,12.40
Vashishtha Lux.,/company/544508/,544508,3.61,,,,,,,16.38,69.50
Parshwanath Corp,/company/511176/,511176,409.50,,,,,,,16.31,52.07
L.K.Mehta Poly.,/company/544366/,544366,15.45,,,,,,,16.30,42.45
Adhata Global,/company/531286/,531286,-13.74,,,,,,,16.27,34.50
Simplex Mills,/company/533018/,533018,211.56,,,,,,,16.25,5415.00
Kunststoff Inds.,/company/523594/,523594,3.75,,,,,,,16.25,23.58
Ekennis Software,/company/543475/,543475,-53.65,,,,,,,16.25,116.05
Astron,/company/544628/,544628,3.36,,,,,,,16.25,18.89
Thinking Hats,/company/THESL/,THESL,8.85,,,,,,,16.23,13.00
Pro CLB,/company/540703/,540703,16.02,,,,,,,16.20,31.75
Sanwaria Consum.,/company/SANWARIA/consolidated/,SANWARIA,-9149.60,,,,,,,16.19,0.22
AMS Polymers,/company/540066/,540066,13.86,,,,,,,16.14,48.88
COSYN,/company/538922/consolidated/,538922,7.25,,,,,,,16.11,21.48
Munoth Fin.Serv.,/company/531821/,531821,-22.11,,,,,,,16.10,31.36
Visagar Polytex,/company/VIVIDHA/,VIVIDHA,-32.20,,,,,,,16.10,0.55
Uniroyal Ind,/company/521226/consolidated/,521226,13.80,,,,,,,16.09,19.45
Step Two Corp.,/company/531509/,531509,-7.17,,,,,,,16.08,21.75
Sanblue Corp.,/company/521222/,521222,79.05,,,,,,,16.05,32.10
Vedant Asset,/company/543623/,543623,22.71,,,,,,,16.03,58.04
Jaipan Industrie,/company/505840/,505840,24.04,,,,,,,16.02,26.27
Heads UP Venture,/company/HEADSUP/,HEADSUP,62.25,,,,,,,15.97,7.23
7NR Retail Ltd,/company/540615/,540615,61.03,,,,,,,15.94,5.69
V R Films & Stud,/company/542654/,542654,7.02,,,,,,,15.92,14.50
Precision Metal.,/company/PRECISION/,PRECISION,-2.89,,,,,,,15.84,6.90
Shivamshree Busi,/company/538520/,538520,16.67,,,,,,,15.81,2.09
Premier Cap Serv,/company/511016/,511016,63.23,,,,,,,15.75,4.25
G K Consultants,/company/531758/,531758,119.85,,,,,,,15.73,13.91
AVI Products,/company/523896/,523896,-8.81,,,,,,,15.72,47.54
Quality RO Indu.,/company/543460/consolidated/,543460,53.21,,,,,,,15.71,61.61
BKV Industries,/company/519500/,519500,-191.00,,,,,,,15.70,10.16
Alchemist Corp.,/company/531409/consolidated/,531409,230.50,,,,,,,15.69,31.95
Rita Finance and,/company/543256/,543256,18.11,,,,,,,15.68,15.68
Integ. Capital,/company/539149/consolidated/,539149,34.64,,,,,,,15.62,4.39
Vivo Collaborat.,/company/VIVO/,VIVO,-19.04,,,,,,,15.62,77.50
JHS Svend.Retail,/company/RETAIL/consolidated/,RETAIL,5.17,,,,,,,15.61,19.03
Ontic Finserve,/company/540386/,540386,21.45,,,,,,,15.57,1.73
Market Creators,/company/526891/,526891,18.64,,,,,,,15.54,14.80
Natura Hue Chem,/company/531834/,531834,-13.46,,,,,,,15.54,37.50
Sarvottam Finve.,/company/539124/,539124,-90.12,,,,,,,15.52,20.69
Manglam Global,/company/503626/,503626,29.75,,,,,,,15.46,15.46
P B A Infra.,/company/532676/,532676,-7.46,,,,,,,15.40,11.41
Adhbhut Infra.,/company/539189/,539189,-120.27,,,,,,,15.40,14.00
Trans Freight,/company/513063/,513063,9.81,,,,,,,15.38,21.12
Disha Resources,/company/531553/,531553,-380.50,,,,,,,15.36,21.00
Niks Technology,/company/543282/,543282,18.42,,,,,,,15.36,307.10
Gajanand Inter.,/company/GAJANAND/,GAJANAND,27.62,,,,,,,15.35,8.15
United Credit,/company/531091/,531091,12.13,,,,,,,15.34,28.80
Innokaiz India,/company/543905/,543905,-8.33,,,,,,,15.34,15.00
Shashijit Infra.,/company/540147/,540147,13.28,,,,,,,15.33,2.11
Minolta Finance,/company/532164/,532164,24.89,,,,,,,15.30,1.53
Debock Industrie,/company/DIL/,DIL,-15.96,,,,,,,15.30,0.94
Kandagiri Spinng,/company/521242/,521242,-49.85,,,,,,,15.29,39.71
Kkalpana Plastic,/company/523652/,523652,217.57,,,,,,,15.28,27.63
Varyaa Creations,/company/544168/,544168,14.53,,,,,,,15.28,31.89
Moongipa Capital,/company/530167/,530167,13.57,,,,,,,15.26,16.65
Palm Jewels,/company/541444/,541444,10.96,,,,,,,15.26,15.20
Mehta Integrat.,/company/511377/,511377,155.30,,,,,,,15.20,30.40
Usha Mart. Edu.,/company/UMESLTD/consolidated/,UMESLTD,32.70,,,,,,,15.16,5.74
Regal Entertain.,/company/531033/,531033,747.00,,,,,,,15.15,17.00
Containe Tech.,/company/543606/,543606,10.47,,,,,,,15.13,21.63
NCC Blue Water,/company/519506/,519506,11.05,,,,,,,15.11,19.50
RSC Internl.,/company/530179/,530179,-47.44,,,,,,,15.06,26.20
Kallam Textiles,/company/530201/,530201,-32.56,,,,,,,15.05,2.85
Kiran Print Pack,/company/531413/,531413,106.64,,,,,,,15.05,30.08
IND Renewable,/company/536709/,536709,-13.15,,,,,,,15.05,10.81
Jiwanram Sheo,/company/JIWANRAM/,JIWANRAM,16.62,,,,,,,14.97,6.05
Ashtasidhhi Ind,/company/531341/,531341,86.59,,,,,,,14.94,19.90
Anuroop Packagin,/company/542865/consolidated/,542865,4.17,,,,,,,14.93,13.51
Daulat Securitie,/company/530171/,530171,-7.75,,,,,,,14.92,29.83
Starsource Multitrade,/company/506365/,506365,-1.26,,,,,,,14.90,99.30
Samyak Internati,/company/530025/consolidated/,530025,3.47,,,,,,,14.86,18.58
BLT Logi.,/company/544474/consolidated/,544474,2.46,,,,,,,14.83,30.92
MT Educare,/company/MTEDUCARE/consolidated/,MTEDUCARE,16.00,,,,,,,14.81,2.05
Rajas. Petro Syn,/company/RAJASPETRO/,RAJASPETRO,,,,,,,,14.78,9.13
Vas Infra.,/company/531574/,531574,335.29,,,,,,,14.72,9.73
Mihika Industrie,/company/538895/,538895,164.44,,,,,,,14.67,14.67
Shanthala FMCG,/company/SHANTHALA/,SHANTHALA,6.73,,,,,,,14.60,21.80
Epuja Spiritech,/company/532092/,532092,-1.39,,,,,,,14.59,1.29
Rama Paper Mills,/company/500357/,500357,-8.06,,,,,,,14.59,15.10
Cont. Chemicals,/company/506935/,506935,14.65,,,,,,,14.59,64.89
Triumph Intl.,/company/532131/consolidated/,532131,31.64,,,,,,,14.59,19.45
Eastern Treads,/company/531346/,531346,41.34,,,,,,,14.57,27.84
Aik Pipes & Poly,/company/544072/,544072,16.53,,,,,,,14.53,22.83
Ashiana Ispat,/company/513401/,513401,-16.61,,,,,,,14.52,18.23
Comfort Comtrade,/company/534691/consolidated/,534691,-1.43,,,,,,,14.51,14.48
Prag Bosimi Syn.,/company/500192/consolidated/,500192,-797.18,,,,,,,14.50,1.95
Tai Industries,/company/519483/,519483,18.62,,,,,,,14.45,24.08
Saptak Chem &,/company/506906/,506906,-56.13,,,,,,,14.44,47.00
Tokyo Finance,/company/531644/,531644,84.71,,,,,,,14.41,20.67
Vikas Proppant,/company/VIKASPROP/,VIKASPROP,-3.92,,,,,,,14.41,0.28
Lypsa Gems,/company/LYPSAGEMS/,LYPSAGEMS,7.26,,,,,,,14.39,4.88
MEP Infrast.,/company/MEP/,MEP,-0.33,,,,,,,14.31,0.78
Zodiac Vent.,/company/503641/consolidated/,503641,8.95,,,,,,,14.31,1.73
Perfect-Octave,/company/521062/,521062,-11.84,,,,,,,14.30,4.12
Gyan Developers,/company/530141/,530141,-352.50,,,,,,,14.25,47.51
Adinath Textiles,/company/514113/,514113,176.25,,,,,,,14.25,20.93
Kisaan Parivar,/company/519230/,519230,13.11,,,,,,,14.15,16.08
UR Sugar,/company/539097/,539097,-2.13,,,,,,,14.12,2.69
DJS Stock,/company/511636/,511636,239.75,,,,,,,14.11,1.87
Technopack Poly.,/company/543656/,543656,5.24,,,,,,,14.09,13.05
Ishan Internat.,/company/ISHAN/,ISHAN,12.92,,,,,,,14.06,0.65
MFL India,/company/526622/,526622,136.59,,,,,,,14.05,0.39
BIL Vyapar,/company/BILVYAPAR/consolidated/,BILVYAPAR,-6007.00,,,,,,,14.02,4.47
Tijaria Polypipe,/company/TIJARIA/,TIJARIA,-2832.33,,,,,,,14.00,4.89
Norris Medicines,/company/524414/,524414,50.01,,,,,,,14.00,14.00
Econo Trade Indi,/company/538708/,538708,6.68,,,,,,,13.98,7.49
Karnavati Financ,/company/538928/,538928,-39.44,,,,,,,13.97,1.39
Solid Stone Co,/company/513699/consolidated/,513699,7.45,,,,,,,13.92,25.87
Panabyte Tech,/company/538742/,538742,19.66,,,,,,,13.86,20.72
R J Shah & Co,/company/509845/,509845,4.18,,,,,,,13.81,493.00
India Lease Dev.,/company/500202/,500202,431.00,,,,,,,13.73,9.34
Frontier Capital,/company/508980/,508980,85.88,,,,,,,13.73,8.19
White Organic,/company/513713/,513713,8.99,,,,,,,13.69,3.91
Adcon Capital,/company/539506/,539506,-13.19,,,,,,,13.69,0.69
Yogi Infra Proj.,/company/522209/consolidated/,522209,17.64,,,,,,,13.65,8.10
Datiware Mari.,/company/519413/,519413,106.86,,,,,,,13.64,27.27
Seasons Textiles,/company/514264/,514264,9.42,,,,,,,13.63,18.20
Picturepost Stu.,/company/PPSL/consolidated/,PPSL,2.99,,,,,,,13.62,4.65
Ortin Global,/company/ORTINGLOBE/,ORTINGLOBE,-19.43,,,,,,,13.59,16.71
FGP,/company/500142/,500142,155.50,,,,,,,13.56,11.40
P.M. Telelinnks,/company/513403/,513403,-104.15,,,,,,,13.56,13.45
Infronics Sys.,/company/537985/,537985,-15.29,,,,,,,13.55,17.10
Diggi Multitrade,/company/540811/,540811,-119.33,,,,,,,13.55,14.00
KBS India,/company/530357/,530357,31.20,,,,,,,13.53,1.25
Natraj Proteins,/company/530119/,530119,12.73,,,,,,,13.52,36.04
Associated Coat.,/company/544183/,544183,6.99,,,,,,,13.52,100.00
HB Leasing &Fin.,/company/508956/,508956,-46.50,,,,,,,13.51,10.50
Sover. Diamonds,/company/523826/,523826,-3.14,,,,,,,13.51,23.34
Amiable Logistic,/company/AMIABLE/,AMIABLE,8.42,,,,,,,13.50,77.20
Golden Legand Ls,/company/509024/,509024,-0.92,,,,,,,13.47,9.06
B.C. Power,/company/BCP/,BCP,8.00,,,,,,,13.47,1.93
United Interacti,/company/502893/consolidated/,502893,2.71,,,,,,,13.46,73.56
Octavius Plant.,/company/542938/,542938,12.06,,,,,,,13.44,44.80
Hit Kit Global,/company/532359/,532359,166.75,,,,,,,13.42,2.49
Konndor Indust.,/company/532397/,532397,-67.00,,,,,,,13.41,24.30
Goenka Business,/company/538787/,538787,0.34,,,,,,,13.40,10.31
Ganon Products,/company/512443/,512443,11.72,,,,,,,13.35,14.31
S & T Corporatio,/company/514197/consolidated/,514197,660.50,,,,,,,13.34,4.19
Blue Chip India,/company/BLUECHIP/,BLUECHIP,-47.54,,,,,,,13.33,2.41
G K P Printing,/company/542666/,542666,6.68,,,,,,,13.33,6.06
Creative Eye,/company/CREATIVEYE/,CREATIVEYE,-11.77,,,,,,,13.32,6.64
Raj Packaging,/company/530111/,530111,11.94,,,,,,,13.30,29.10
Vishvprabha Ven.,/company/512064/consolidated/,512064,33.54,,,,,,,13.26,42.53
Sreechem Resins,/company/514248/,514248,36.43,,,,,,,13.25,31.55
SVS Ventures,/company/543745/,543745,9.19,,,,,,,13.24,6.20
Globale Tessile,/company/GLOBALE/,GLOBALE,-20.61,,,,,,,13.14,12.37
Fone4 Communica.,/company/543521/,543521,-5.10,,,,,,,13.12,5.26
Arrowhead Sepera,/company/544025/,544025,20.51,,,,,,,13.10,70.00
Bhagawati Gas,/company/500051/consolidated/,500051,110.63,,,,,,,13.09,7.82
Uniinfo Telecom,/company/UNIINFO/,UNIINFO,49.51,,,,,,,13.07,12.22
J J Finance Corp,/company/523062/,523062,426.67,,,,,,,13.04,46.24
Saroja Pharma In,/company/SAROJA/,SAROJA,7.10,,,,,,,12.99,32.30
Dhillon Freight,/company/544556/,544556,3.31,,,,,,,12.94,33.00
GCM Securit.,/company/535431/,535431,-24.09,,,,,,,12.92,0.68
Globe Commercial,/company/540266/consolidated/,540266,0.43,,,,,,,12.92,21.53
Gautam Gems,/company/540936/,540936,14.56,,,,,,,12.91,3.16
Sibar Auto Parts,/company/520141/,520141,-13.79,,,,,,,12.87,7.79
Dalal Street Inv,/company/501148/,501148,86.25,,,,,,,12.86,402.00
Emmessar Biotech,/company/524768/,524768,8.13,,,,,,,12.85,25.70
Gallops Enterp.,/company/531902/,531902,247.80,,,,,,,12.85,25.65
Shamrock Indl.,/company/531240/,531240,-11.72,,,,,,,12.79,23.56
Anna Infrastruct,/company/530799/,530799,10.79,,,,,,,12.75,33.56
Mitshi India,/company/523782/,523782,97.62,,,,,,,12.75,14.49
Humming Bird Edu,/company/542592/consolidated/,542592,10.76,,,,,,,12.75,20.80
Ladam Affordab.,/company/540026/consolidated/,540026,-138.82,,,,,,,12.74,6.96
Groarc Industrie,/company/532315/,532315,23.79,,,,,,,12.73,6.22
Docmode Health,/company/DHTL/consolidated/,DHTL,47.54,,,,,,,12.73,40.50
Beryl Securities,/company/531582/,531582,13.05,,,,,,,12.72,26.22
JMG Corporation,/company/523712/,523712,-13.54,,,,,,,12.71,5.49
Garware Marine,/company/509563/,509563,79.06,,,,,,,12.66,21.96
VCU Data Managem,/company/536672/,536672,140.56,,,,,,,12.66,8.17
Jet Solar,/company/538794/,538794,251.60,,,,,,,12.65,10.65
Trio Merc. Trad.,/company/534755/,534755,107.31,,,,,,,12.64,1.86
Decillion Financ,/company/539190/,539190,1261.00,,,,,,,12.61,36.04
Inspire Films,/company/INSPIRE/,INSPIRE,18.04,,,,,,,12.59,9.25
Niraj Ispat Ind.,/company/NIRAJISPAT/,NIRAJISPAT,7.23,,,,,,,12.58,209.72
Asian Warehous.,/company/543927/,543927,17.94,,,,,,,12.56,36.03
NPR Finance,/company/530127/,530127,32.87,,,,,,,12.55,20.95
Shivagrico Impl.,/company/522237/,522237,9.12,,,,,,,12.51,24.98
Dolphin Medical,/company/526504/,526504,83.44,,,,,,,12.50,8.28
Neopolitan Pizza,/company/544269/,544269,20.26,,,,,,,12.50,7.35
Sanghvi Brands,/company/540782/consolidated/,540782,3.61,,,,,,,12.50,12.00
ACI Infocom,/company/517356/,517356,-7.05,,,,,,,12.49,1.13
Shukra Jewellery,/company/523790/consolidated/,523790,-1030.00,,,,,,,12.49,9.20
Suryo Foods,/company/519604/,519604,-73.75,,,,,,,12.47,18.00
Goblin India,/company/542850/consolidated/,542850,4.83,,,,,,,12.44,9.00
Western Overseas,/company/544636/,544636,3.67,,,,,,,12.41,20.65
Antarctica,/company/ANTGRAPHIC/,ANTGRAPHIC,5.52,,,,,,,12.40,0.80
T N Steel Tubes,/company/513540/,513540,13.19,,,,,,,12.38,24.15
SRU Steels,/company/540914/,540914,5.70,,,,,,,12.35,2.06
Rander Corpn.,/company/531228/,531228,-7.24,,,,,,,12.32,9.99
Neil Industries,/company/539016/,539016,5.19,,,,,,,12.32,6.30
Sh. Karthik Pap.,/company/516106/,516106,26.04,,,,,,,12.31,6.44
Indergiri Fin.,/company/531505/,531505,-126.47,,,,,,,12.27,24.25
Univa Foods,/company/UNIVAFOODS/,UNIVAFOODS,-102.00,,,,,,,12.27,8.57
N2N Technologies,/company/512279/,512279,8.39,,,,,,,12.27,38.00
Tirth Plastic,/company/526675/,526675,26.46,,,,,,,12.24,27.50
Sanathnagar Ent.,/company/509423/,509423,257.60,,,,,,,12.22,38.79
Tradewell Hold,/company/531203/,531203,8.74,,,,,,,12.19,40.62
Rajvi Logitrade,/company/511185/,511185,3.00,,,,,,,12.18,19.25
Asia Pack,/company/530899/,530899,24.02,,,,,,,12.16,46.10
Kumbhat Fin.,/company/526869/,526869,11.72,,,,,,,12.15,22.80
Dhanuka Infra Realty,/company/DIRL/consolidated/,DIRL,7.73,,,,,,,12.12,12.70
Muller & Phipps,/company/501477/consolidated/,501477,318.25,,,,,,,12.11,193.80
DAPS Advertising,/company/543651/,543651,1.67,,,,,,,12.10,23.39
HCKK Ventures,/company/539224/,539224,-11.16,,,,,,,12.08,32.57
Jackson Invest,/company/538422/,538422,7.76,,,,,,,11.92,0.41
Dolphin Kitchen Utensils,/company/544170/consolidated/,544170,3.40,,,,,,,11.92,8.99
Raconteur Global,/company/541703/consolidated/,541703,-6.49,,,,,,,11.86,11.00
Elegant Floricul,/company/526473/,526473,4.06,,,,,,,11.82,5.16
Computer Point,/company/507833/,507833,573.50,,,,,,,11.82,3.94
DCM Financial,/company/DCMFINSERV/consolidated/,DCMFINSERV,-85.55,,,,,,,11.82,5.34
Sri Nacha. Cott.,/company/521234/,521234,-54.27,,,,,,,11.81,27.46
Garbi Finvest,/company/539492/,539492,-1.74,,,,,,,11.78,10.04
Link Pharma Chem,/company/524748/,524748,11.16,,,,,,,11.74,26.45
Kinetic Trust,/company/531274/,531274,26.60,,,,,,,11.72,34.87
East Buildtech,/company/507917/,507917,-45.31,,,,,,,11.69,62.29
Svaraj Trading,/company/503624/,503624,16.11,,,,,,,11.65,7.90
New Light Industries,/company/540243/,540243,17.85,,,,,,,11.65,1.33
Educomp Sol.,/company/EDUCOMP/consolidated/,EDUCOMP,-95.52,,,,,,,11.63,0.95
Veritaas Adver.,/company/VERITAAS/,VERITAAS,2.91,,,,,,,11.63,41.20
Northlink Fiscal,/company/539110/,539110,32.05,,,,,,,11.62,22.14
Unipro Technolgy,/company/540189/,540189,-49.57,,,,,,,11.62,19.09
Resourceful Auto,/company/544236/,544236,7.57,,,,,,,11.62,43.74
Polycon Intl.,/company/531397/,531397,100.56,,,,,,,11.59,23.71
SMVD Poly Pack,/company/SMVD/,SMVD,26.65,,,,,,,11.58,11.55
Lords Ishwar,/company/530065/,530065,27.59,,,,,,,11.57,15.49
Longspur Intl,/company/504340/,504340,19.06,,,,,,,11.56,8.47
Citichem India,/company/544324/,544324,9.27,,,,,,,11.55,16.99
Mayur Leather,/company/531680/consolidated/,531680,23.74,,,,,,,11.53,23.88
Rajdarshan Inds,/company/ARENTERP/,ARENTERP,163.14,,,,,,,11.52,37.04
Compuage Info.,/company/COMPINFO/consolidated/,COMPINFO,-12.50,,,,,,,11.49,1.34
Pion. Agro Extr.,/company/519439/,519439,-40.96,,,,,,,11.47,26.50
CitiPort Fin.,/company/531235/,531235,21.11,,,,,,,11.43,36.88
Union Qual. Pla.,/company/526799/,526799,-166.40,,,,,,,11.43,16.50
Sh. Krish. Infr.,/company/542146/,542146,74.00,,,,,,,11.43,10.39
Fruition Venture,/company/538568/,538568,17.57,,,,,,,11.40,28.50
Quadpro ITeS,/company/QUADPRO/,QUADPRO,9.57,,,,,,,11.37,2.25
Southern Infocon,/company/540174/consolidated/,540174,976.00,,,,,,,11.35,22.61
Panther Indl. Pr,/company/524055/,524055,-93.70,,,,,,,11.34,81.00
Beryl Drugs,/company/524606/,524606,5.58,,,,,,,11.33,22.34
Sumeru Industrie,/company/530445/,530445,111.30,,,,,,,11.30,1.57
Sharanam Infra,/company/539584/,539584,2.42,,,,,,,11.29,0.19
Kizi Apparels,/company/544221/,544221,7.19,,,,,,,11.26,14.40
Suncare Traders,/company/539526/,539526,16.86,,,,,,,11.22,0.44
Frontline Fin.,/company/531685/,531685,52.81,,,,,,,11.20,18.98
Progrex Ventures,/company/531265/,531265,-79.36,,,,,,,11.19,31.05
Sabar Flex India,/company/SABAR/consolidated/,SABAR,20.76,,,,,,,11.18,5.85
Shanti Guru Inds,/company/534708/,534708,0.44,,,,,,,11.14,9.05
NB Footwear,/company/523242/,523242,-65.35,,,,,,,11.11,8.23
Welterman Intl.,/company/526431/,526431,-39.89,,,,,,,11.01,24.79
Anjani Finance,/company/531878/,531878,28.36,,,,,,,11.00,10.84
Ace Engitech,/company/530669/,530669,-37.55,,,,,,,10.99,128.00
Pratiksha Chem.,/company/531257/,531257,-5.45,,,,,,,10.97,19.70
Parampara Dairy,/company/PARAMPARA/,PARAMPARA,12.04,,,,,,,10.97,10.45
Kush Industries,/company/514240/,514240,-390.60,,,,,,,10.96,7.19
3C IT Solutions,/company/544190/,544190,7.58,,,,,,,10.96,18.20
Nexus Surgical,/company/538874/,538874,10.55,,,,,,,10.94,20.00
Jauss Polymers,/company/526001/,526001,-2.36,,,,,,,10.93,23.64
Octal Credit Cap,/company/538894/consolidated/,538894,-6.81,,,,,,,10.89,21.78
Kuwer Industries,/company/530421/,530421,7.05,,,,,,,10.88,11.99
Kahan Packaging,/company/543979/,543979,5.66,,,,,,,10.88,40.00
Typhoon Fin Ser,/company/539468/,539468,90.17,,,,,,,10.83,36.10
BNR Udyog,/company/530809/,530809,-12.59,,,,,,,10.79,35.98
Cemantic Infra,/company/538596/,538596,-40.70,,,,,,,10.78,4.30
Shangar Decor,/company/540259/,540259,2.90,,,,,,,10.77,0.22
Rajasthan Cylind,/company/538707/,538707,-9.84,,,,,,,10.76,32.00
SRG Fingrow Fin,/company/536710/,536710,26.63,,,,,,,10.75,20.00
Net Pix Shorts,/company/543247/,543247,203.60,,,,,,,10.75,33.60
Super Bakers (I),/company/530735/,530735,9.56,,,,,,,10.72,35.49
Swasth Foodtech,/company/544368/,544368,33.98,,,,,,,10.72,18.30
