name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Jindal Capital,/company/530405/,530405,14.06,,,,,,,25.93,35.98
Bazel Internatio,/company/539946/consolidated/,539946,17.53,,,,,,,25.92,26.41
Surbhi Industrie,/company/514260/,514260,6.71,,,,,,,25.87,75.25
ERP Soft Systems,/company/530909/consolidated/,530909,105.16,,,,,,,25.86,65.30
Johnson Pharma,/company/532154/,532154,-1.15,,,,,,,25.85,0.47
AGS Transact,/company/AGSTRA/consolidated/,AGSTRA,10.16,,,,,,,25.82,2.01
IITL Projects,/company/531968/,531968,-2.76,,,,,,,25.80,51.69
Galaxy Medicare,/company/GML/,GML,3.03,,,,,,,25.79,17.00
Sunil Agro Foods,/company/530953/,530953,10.31,,,,,,,25.74,85.73
Inducto Steel,/company/532001/,532001,1.55,,,,,,,25.71,64.01
Blue Pebble,/company/BLUEPEBBLE/,BLUEPEBBLE,11.80,,,,,,,25.70,63.00
Cochin Malabar,/company/508571/,508571,-146.60,,,,,,,25.67,145.00
Aritas Vinyl,/company/544683/,544683,5.78,,,,,,,25.60,13.00
Nalin Lease Fin.,/company/531212/,531212,6.72,,,,,,,25.58,39.00
Pearl Polymers,/company/PEARLPOLY/,PEARLPOLY,-5.11,,,,,,,25.51,15.16
Franklin Indust.,/company/540190/,540190,-1.19,,,,,,,25.45,0.33
Chambal Brewer,/company/512301/,512301,-125.65,,,,,,,25.40,33.91
Walpar Nutrition,/company/WALPAR/consolidated/,WALPAR,5.38,,,,,,,25.40,27.05
Valencia India,/company/544433/,544433,7.88,,,,,,,25.35,19.50
Anirit Ventures,/company/530705/consolidated/,530705,-10.72,,,,,,,25.28,42.14
A G Universal,/company/AGUL/,AGUL,11.33,,,,,,,25.25,46.05
Harshil Agrotech,/company/505336/,505336,-10.91,,,,,,,25.20,0.27
Gulf Lloyds (India),/company/544834/consolidated/,544834,4.75,,,,,,,25.20,37.45
Machhar Industri,/company/543934/,543934,14.52,,,,,,,25.19,340.00
Smart Finsec,/company/539494/,539494,14.37,,,,,,,25.17,8.39
Samsrita Labs,/company/539267/consolidated/,539267,-2.89,,,,,,,25.14,11.05
Marc Loire,/company/544437/,544437,8.43,,,,,,,25.13,35.40
Cargosol Logist.,/company/543621/consolidated/,543621,9.64,,,,,,,25.10,24.61
Arunaya Organics,/company/ARUNAYA/,ARUNAYA,4.71,,,,,,,25.08,14.30
Kenvi Jewels,/company/540953/,540953,15.53,,,,,,,25.02,1.98
Indo Cotspin,/company/538838/,538838,45.96,,,,,,,24.99,35.00
Ankit Met.Power,/company/ANKITMETAL/,ANKITMETAL,-5.10,,,,,,,24.98,1.77
Mewar Hi-Tech,/company/540150/,540150,10.17,,,,,,,24.98,63.99
Disha Resources,/company/531553/,531553,-495.60,,,,,,,24.92,34.07
Vikram Aroma,/company/544371/,544371,12.21,,,,,,,24.88,79.35
LWS Knitwear,/company/531402/,531402,7.97,,,,,,,24.87,17.00
Skybiotech Healthcare,/company/512036/consolidated/,512036,-19.24,,,,,,,24.86,129.80
Megri Soft,/company/539012/consolidated/,539012,22.99,,,,,,,24.81,79.00
Jindal Leasefin,/company/539947/,539947,8.85,,,,,,,24.78,82.35
IndiaNivesh,/company/501700/consolidated/,501700,77.98,,,,,,,24.76,6.56
Nacdac Infra.,/company/544313/,544313,4.29,,,,,,,24.74,23.51
Sylph Industries,/company/511447/consolidated/,511447,4.36,,,,,,,24.66,0.20
Innovative Ideal,/company/541983/,541983,-5.16,,,,,,,24.65,21.66
Libord Finance,/company/511593/,511593,58.55,,,,,,,24.63,15.69
Globtier Infotec,/company/544494/consolidated/,544494,3.03,,,,,,,24.63,16.29
Aruna Hotels,/company/500016/,500016,7.09,,,,,,,24.61,7.26
Yudiz Solutions,/company/YUDIZ/consolidated/,YUDIZ,15.79,,,,,,,24.61,23.85
Prit Nandy Comm.,/company/PNC/consolidated/,PNC,-22.64,,,,,,,24.58,16.99
Paos Industries,/company/530291/,530291,15.60,,,,,,,24.48,40.11
Ashirwad Cap.,/company/512247/,512247,14.66,,,,,,,24.48,2.72
Adeshwar Meditex,/company/543309/,543309,10.61,,,,,,,24.46,16.95
Siti Networks,/company/SITINET/consolidated/,SITINET,65.23,,,,,,,24.42,0.28
Gorani Industrie,/company/531608/,531608,22.02,,,,,,,24.41,45.52
Hindoo. Mills,/company/509895/,509895,-39.08,,,,,,,24.32,146.50
Naturewings Hol.,/company/544245/,544245,7.56,,,,,,,24.20,68.00
Martin Burn,/company/523566/,523566,5.08,,,,,,,24.18,46.96
Prismx Global,/company/PRISMX/,PRISMX,4.12,,,,,,,24.15,0.55
Easun Capital Ma,/company/542906/,542906,24.99,,,,,,,24.11,46.11
MPDL Ltd,/company/MPDL/consolidated/,MPDL,-7.22,,,,,,,24.05,32.45
Jaipan Industrie,/company/505840/,505840,7.50,,,,,,,24.03,39.40
Salora Intl.,/company/500370/,500370,-23.19,,,,,,,24.00,27.24
Unison Metals,/company/538610/consolidated/,538610,4.52,,,,,,,23.99,0.81
Abhishek Integr.,/company/AILIMITED/,AILIMITED,14.84,,,,,,,23.96,18.90
Sarthak Industri,/company/531930/,531930,5.43,,,,,,,23.93,25.75
Kamanwala Housin,/company/KAMANWALA/consolidated/,KAMANWALA,-9.70,,,,,,,23.85,16.93
Prabhhans Inds,/company/530361/,530361,14.02,,,,,,,23.74,38.00
Landmark Global,/company/544341/,544341,-6.06,,,,,,,23.70,11.50
Asian Petroprod.,/company/524434/,524434,13.09,,,,,,,23.60,9.61
Shreenath Paper,/company/544372/,544372,6.85,,,,,,,23.60,12.01
Paragon Finance,/company/531255/,531255,14.78,,,,,,,23.59,55.50
NAPS Global,/company/544373/,544373,9.24,,,,,,,23.59,53.25
Prakash Woollen,/company/531437/,531437,13.24,,,,,,,23.54,22.94
Seemax Resources,/company/544813/,544813,7.49,,,,,,,23.48,53.36
Om Metallogic,/company/544559/,544559,3.56,,,,,,,23.47,29.85
Vivanta Indust.,/company/541735/consolidated/,541735,23.47,,,,,,,23.45,1.82
Transvoy Logist.,/company/543754/,543754,5.98,,,,,,,23.43,88.00
Bombay Wire,/company/504648/,504648,5.56,,,,,,,23.41,43.85
Ajwa Fun World,/company/526628/,526628,0.43,,,,,,,23.39,36.60
Lake Shore,/company/519612/,519612,67.12,,,,,,,23.36,66.73
Prime Urban,/company/521149/consolidated/,521149,163.20,,,,,,,23.23,8.72
Future Lifestyle,/company/FLFL/consolidated/,FLFL,-2.44,,,,,,,23.20,1.15
Standard Battery,/company/504180/,504180,-46.16,,,,,,,23.15,44.76
Venmax Drugs,/company/531015/,531015,70.44,,,,,,,23.15,15.98
Shreevatsaa Fin.,/company/532007/,532007,39.64,,,,,,,23.14,22.91
Yuranus Infrast.,/company/536846/,536846,15.04,,,,,,,23.12,66.05
Boss Packaging,/company/BOSS/,BOSS,7.58,,,,,,,23.10,51.95
Nirman Agri,/company/NIRMAN/,NIRMAN,1.19,,,,,,,23.07,28.80
Bluechip Tex Ind,/company/506981/,506981,9.31,,,,,,,23.05,117.00
Laxmi Cotspin,/company/LAXMICOT/,LAXMICOT,27.73,,,,,,,23.01,13.42
Iykot Hitech,/company/522245/,522245,-19.84,,,,,,,23.00,22.16
ANS Industries,/company/531406/,531406,-46.08,,,,,,,22.95,24.80
KKV Agro Powers,/company/KKVAPOW/,KKVAPOW,4.62,,,,,,,22.95,368.00
Goel Food,/company/543538/,543538,6.68,,,,,,,22.91,12.15
Span Divergent,/company/524727/consolidated/,524727,-10.80,,,,,,,22.84,31.45
Darjeeling Industriies,/company/539770/,539770,7.30,,,,,,,22.80,29.00
Kridhan Infra,/company/KRIDHANINF/consolidated/,KRIDHANINF,14.01,,,,,,,22.76,2.04
Roselabs Finance,/company/531324/,531324,-138.85,,,,,,,22.75,22.75
Shricon Indus.,/company/508961/,508961,9.01,,,,,,,22.69,182.95
Neo Infracon,/company/514332/consolidated/,514332,18.45,,,,,,,22.67,42.70
R G F Capital,/company/539669/,539669,36.86,,,,,,,22.65,1.51
UHM Vacation,/company/544779/consolidated/,544779,2.98,,,,,,,22.60,34.00
Triliance Poly,/company/509046/,509046,58.60,,,,,,,22.58,44.18
Khoobsurat Ltd,/company/535730/,535730,11.90,,,,,,,22.57,0.48
Monotype India,/company/505343/,505343,-78.20,,,,,,,22.50,0.32
Balurghat Tech,/company/520127/,520127,9.59,,,,,,,22.44,12.33
Guj. Raffia Inds,/company/GUJRAFFIA/,GUJRAFFIA,6.07,,,,,,,22.37,41.40
Travels & Rent.,/company/544242/,544242,5.25,,,,,,,22.36,10.47
Vani Commercials,/company/538918/consolidated/,538918,24.42,,,,,,,22.29,7.58
Thinking Hats,/company/THESL/,THESL,10.99,,,,,,,22.29,17.85
DJS Stock,/company/511636/,511636,-135.85,,,,,,,22.18,2.94
Padam Cotton,/company/531395/,531395,1.65,,,,,,,22.17,1.01
Abram Food,/company/544422/,544422,8.63,,,,,,,22.16,43.00
Silly Monks,/company/SILLYMONKS/consolidated/,SILLYMONKS,-13.07,,,,,,,22.15,16.01
Ishita Drugs,/company/524400/,524400,16.82,,,,,,,22.13,74.00
Sungold Media,/company/541799/,541799,364.50,,,,,,,22.11,20.10
West Leisure,/company/538382/,538382,-200.36,,,,,,,22.09,72.34
Prospect Consum.,/company/543814/,543814,5.11,,,,,,,22.09,36.00
Rap Corp,/company/531583/,531583,0.50,,,,,,,22.05,37.50
Rishabh Sp. Yarn,/company/514177/,514177,-132.65,,,,,,,22.04,61.90
United Cotfab,/company/544195/,544195,6.43,,,,,,,22.04,12.82
Containerway Int,/company/540597/,540597,-1291.50,,,,,,,21.98,18.99
Transgene Biotek,/company/526139/consolidated/,526139,-122.03,,,,,,,21.97,2.90
Milestone Furn.,/company/541337/,541337,-1121.50,,,,,,,21.96,23.62
Venlon Enterpris,/company/524038/,524038,-53.35,,,,,,,21.94,4.20
JMD Ventures,/company/511092/,511092,32.52,,,,,,,21.93,7.60
Tapi Fruit,/company/TAPIFRUIT/,TAPIFRUIT,22.13,,,,,,,21.93,51.00
Meyer Apparel,/company/531613/,531613,-30.88,,,,,,,21.90,2.72
Safecure Service,/company/544596/,544596,3.54,,,,,,,21.84,21.75
Zenith Fibres,/company/514266/,514266,1.65,,,,,,,21.82,55.32
Agarwal Float,/company/AGARWALFT/,AGARWALFT,10.17,,,,,,,21.77,30.05
Ahasolar Technol,/company/543941/consolidated/,543941,25.20,,,,,,,21.74,70.52
Vinyoflex,/company/530401/,530401,2.64,,,,,,,21.72,50.28
Salguti Industri,/company/526554/,526554,7.37,,,,,,,21.72,28.80
Darshan Orna,/company/539884/,539884,35.05,,,,,,,21.71,2.17
Ras Resorts,/company/507966/,507966,14.13,,,,,,,21.65,54.55
Lesha Industries,/company/533602/,533602,89.21,,,,,,,21.62,0.76
Enbee Trade,/company/512441/,512441,3.11,,,,,,,21.62,0.31
Helpage Finlease,/company/539174/,539174,10.20,,,,,,,21.62,21.73
South Asian Ent.,/company/526477/,526477,-231.50,,,,,,,21.59,53.97
SRM Energy Ltd,/company/523222/,523222,4.62,,,,,,,21.54,23.77
Samyak Internati,/company/530025/consolidated/,530025,4.42,,,,,,,21.49,17.91
Popular Estate,/company/531870/,531870,-92.81,,,,,,,21.43,15.31
Jet Knitwears,/company/JETKNIT/,JETKNIT,20.89,,,,,,,21.35,48.45
Harish Textile,/company/542682/,542682,3.84,,,,,,,21.35,63.99
Mediaone Global,/company/503685/,503685,-3.20,,,,,,,21.34,14.50
Arshiya,/company/ARSHIYA/,ARSHIYA,190.12,,,,,,,21.34,0.81
Hamps Bio,/company/544312/,544312,62.98,,,,,,,21.34,24.49
K K Silk Mills,/company/544624/,544624,5.06,,,,,,,21.34,9.51
Utique Enterp.,/company/500014/,500014,3.54,,,,,,,21.32,3.83
South. Magnesium,/company/513498/,513498,79.00,,,,,,,21.30,71.01
Caprolactam Chem,/company/507486/,507486,10.09,,,,,,,21.22,46.13
Senthil Infotek,/company/531980/,531980,-1886.00,,,,,,,21.19,41.97
Mansi Fin.(Chen),/company/511758/,511758,5.56,,,,,,,21.18,60.01
Shashijit Infra.,/company/540147/,540147,20.17,,,,,,,21.15,2.91
Lynx Machinery,/company/505320/,505320,-78.89,,,,,,,21.10,205.70
Labelkraft Tech.,/company/543830/,543830,9.21,,,,,,,21.09,65.00
Paramount Dye,/company/PARAMOUNT/,PARAMOUNT,4.29,,,,,,,21.07,30.35
IND Renewable,/company/536709/,536709,-17.75,,,,,,,21.06,15.12
Vrundavan Planta,/company/544011/,544011,9.12,,,,,,,21.04,34.00
Sri Havisha,/company/HAVISHA/,HAVISHA,42.28,,,,,,,21.03,1.37
Manglam Infra,/company/MIEL/,MIEL,3.66,,,,,,,20.94,11.90
Neeraj Paper Mkt,/company/539409/,539409,15.88,,,,,,,20.91,19.01
Sonalis Consumer,/company/543924/,543924,2.18,,,,,,,20.90,44.00
Amin Tannery,/company/541771/,541771,17.33,,,,,,,20.84,1.93
Veer Energy,/company/503657/,503657,14.36,,,,,,,20.69,13.83
Uniroyal Ind,/company/521226/consolidated/,521226,11.19,,,,,,,20.68,25.00
Shree Bhavya,/company/521131/,521131,8.41,,,,,,,20.67,21.76
Miven Mach. Tool,/company/522036/,522036,-56.65,,,,,,,20.66,68.78
Mandeep Auto,/company/MANDEEP/,MANDEEP,6.64,,,,,,,20.65,18.05
Shubhlaxmi Jewel,/company/SHUBHLAXMI/,SHUBHLAXMI,12.85,,,,,,,20.62,19.45
Aten Papers,/company/544417/,544417,2.54,,,,,,,20.60,20.00
Rish.Digh.Steel,/company/531539/,531539,34.44,,,,,,,20.57,37.49
Quicktouch Tech,/company/QUICKTOUCH/consolidated/,QUICKTOUCH,-5.92,,,,,,,20.57,16.05
Kinetic Trust,/company/531274/,531274,33.28,,,,,,,20.49,60.99
Marinetrans Indi,/company/MARINETRAN/,MARINETRAN,14.42,,,,,,,20.49,16.10
Aspire & Innovat,/company/ASPIRE/,ASPIRE,7.41,,,,,,,20.49,13.50
Shree Metalloys,/company/531962/,531962,6.54,,,,,,,20.47,38.94
Laffans Petroch,/company/524522/,524522,-25.69,,,,,,,20.45,25.56
IMEC Services,/company/513295/,513295,-9.64,,,,,,,20.40,107.35
Globesecure Tech,/company/GSTL/,GSTL,20.53,,,,,,,20.32,12.75
Patspin India,/company/514326/,514326,-116.98,,,,,,,20.25,6.55
Pentokey Organy,/company/524210/,524210,52.19,,,,,,,20.13,32.10
Centuple Global,/company/531099/,531099,13.25,,,,,,,20.12,36.79
Velan Hotels,/company/526755/,526755,-72.10,,,,,,,20.07,6.28
Crystal Business,/company/540821/,540821,39.21,,,,,,,20.05,2.00
Cyber Media Res.,/company/CMRSL/consolidated/,CMRSL,3.56,,,,,,,20.03,68.40
Rapid Invest.,/company/501351/,501351,94.71,,,,,,,19.99,92.97
Madhya Prad. Tod,/company/MPTODAY/,MPTODAY,1.58,,,,,,,19.96,43.70
DRA Consultants,/company/540144/,540144,3.10,,,,,,,19.94,18.18
Shree Ganesh Bio,/company/539470/,539470,-51.08,,,,,,,19.93,0.50
SBEC Systems,/company/517360/consolidated/,517360,19.15,,,,,,,19.89,19.89
Ambo Agritec,/company/543678/consolidated/,543678,11.66,,,,,,,19.85,10.00
Cedaar Textile,/company/CEDAAR/,CEDAAR,-1.44,,,,,,,19.85,14.30
Trans India,/company/523752/consolidated/,523752,9.16,,,,,,,19.82,2.79
UR Sugar,/company/539097/,539097,7.02,,,,,,,19.79,3.77
Vedant Asset,/company/543623/,543623,29.05,,,,,,,19.77,71.60
Dalmia Industria,/company/539900/,539900,29.72,,,,,,,19.72,9.74
Veejay Lak. Eng.,/company/522267/consolidated/,522267,89.82,,,,,,,19.71,38.87
Pulsar Intl.,/company/512591/,512591,78.56,,,,,,,19.70,0.46
Mahalaxmi Fab.,/company/MFML/consolidated/,MFML,6.12,,,,,,,19.70,18.55
Command Polymers,/company/543843/,543843,19.65,,,,,,,19.69,21.00
TTI Enterprise,/company/538597/,538597,-18.86,,,,,,,19.64,7.73
TCI Finance,/company/TCIFINANCE/,TCIFINANCE,-25.06,,,,,,,19.60,15.23
Moongipa Capital,/company/530167/,530167,18.12,,,,,,,19.59,21.38
Octaware Tech.,/company/540416/consolidated/,540416,-14.16,,,,,,,19.58,54.53
Teerth Gopicon,/company/TGL/,TGL,-12.00,,,,,,,19.50,16.25
Envair Electrody,/company/500246/,500246,659.50,,,,,,,19.45,41.92
Kairosoft AI,/company/506122/,506122,10.31,,,,,,,19.45,164.44
Abirami Fin.,/company/511756/,511756,1.81,,,,,,,19.44,36.00
S I Cap. & Fin.,/company/530907/,530907,22.84,,,,,,,19.44,15.40
Cil Securities,/company/530829/,530829,4.21,,,,,,,19.43,38.85
K-Lifestyle,/company/514221/,514221,822.38,,,,,,,19.43,0.19
GB Logistics,/company/544348/consolidated/,544348,3.24,,,,,,,19.42,23.70
Vama Industries,/company/512175/,512175,-26.68,,,,,,,19.39,3.69
Radiowalla,/company/RADIOWALLA/consolidated/,RADIOWALLA,8.98,,,,,,,19.38,27.50
Maitri Enterp.,/company/513430/consolidated/,513430,11.44,,,,,,,19.36,44.00
Taparia Tools,/company/505685/,505685,0.06,,,,,,,19.34,12.74
Regent Enterp.,/company/512624/,512624,3.39,,,,,,,19.30,5.77
Mah. Corporation,/company/505523/,505523,-114.53,,,,,,,19.25,0.31
SPP Polymer,/company/SPPPOLY/,SPPPOLY,229.21,,,,,,,19.24,12.50
Solvex Edibles,/company/544539/consolidated/,544539,8.41,,,,,,,19.18,21.42
Madhusudan Inds.,/company/515059/,515059,13.09,,,,,,,19.12,35.54
Vandan Foods,/company/544436/,544436,8.55,,,,,,,19.12,22.80
Bloom Industries,/company/513422/,513422,12.74,,,,,,,19.03,28.66
Rama Petrochem,/company/500358/consolidated/,500358,-88.76,,,,,,,19.03,12.34
Vikas Wsp,/company/VIKASWSP/,VIKASWSP,-2.99,,,,,,,19.01,0.93
Sati Poly,/company/SATIPOLY/,SATIPOLY,3.92,,,,,,,19.00,38.40
AMS Polymers,/company/540066/,540066,16.73,,,,,,,18.97,57.44
SSPDL Ltd,/company/530821/consolidated/,530821,3.35,,,,,,,18.90,14.62
Tridhya Tech,/company/TRIDHYA/consolidated/,TRIDHYA,8.57,,,,,,,18.86,8.10
Maruti Global Industries,/company/531319/,531319,33.46,,,,,,,18.82,37.64
Richfield Fin,/company/539435/,539435,12.06,,,,,,,18.81,19.48
Nidan Laborator.,/company/NIDAN/,NIDAN,4.17,,,,,,,18.77,13.50
Mukat Pipes,/company/523832/,523832,104.55,,,,,,,18.67,15.78
Saffron Industri,/company/531436/,531436,9.92,,,,,,,18.67,25.99
Yasons Chemex,/company/YCCL/consolidated/,YCCL,9.65,,,,,,,18.63,9.65
Rajas. Petro Syn,/company/RAJASPETRO/,RAJASPETRO,930.50,,,,,,,18.62,11.50
Colorchips New,/company/540023/,540023,-23.42,,,,,,,18.61,10.94
N D Metal Inds.,/company/512024/,512024,50.21,,,,,,,18.60,75.00
Kuber Udyog,/company/539408/,539408,28.49,,,,,,,18.38,53.55
Shrenik,/company/SHRENIK/,SHRENIK,2040.71,,,,,,,18.36,0.30
Cindrella Hotels,/company/526373/,526373,11.16,,,,,,,18.34,50.95
SP Refractories,/company/SPRL/,SPRL,3.65,,,,,,,18.34,102.50
Global Cap.Mkt.,/company/530263/,530263,-21.73,,,,,,,18.32,0.46
D S Kulkarni Dev,/company/DSKULKARNI/,DSKULKARNI,10.03,,,,,,,18.31,18.31
Greencrest Finan,/company/531737/,531737,13.07,,,,,,,18.28,0.50
Equilateral Ent.,/company/531262/,531262,89.50,,,,,,,18.25,14.80
7NR Retail Ltd,/company/540615/,540615,11.27,,,,,,,18.23,6.51
Neelkanth,/company/512565/,512565,21.39,,,,,,,18.22,41.80
H. S. India,/company/532145/,532145,5.74,,,,,,,18.19,11.20
TECIL Chemical,/company/TECILCHEM/,TECILCHEM,-58.64,,,,,,,18.16,9.58
Davin Sons Reta,/company/544331/,544331,11.12,,,,,,,18.09,27.35
Aik Pipes & Poly,/company/544072/,544072,19.18,,,,,,,18.05,28.37
Gilada Finance,/company/538788/,538788,6.47,,,,,,,17.98,12.80
Kotia Enterprise,/company/539599/,539599,11.27,,,,,,,17.94,25.56
Prima Industries,/company/531246/,531246,46.00,,,,,,,17.91,16.60
Onesource Indus.,/company/530805/,530805,9.90,,,,,,,17.87,5.81
Gajanand Inter.,/company/GAJANAND/,GAJANAND,29.98,,,,,,,17.80,9.45
Ace Integrated,/company/ACEINTEG/,ACEINTEG,-16.95,,,,,,,17.79,17.44
Gallops Enterp.,/company/531902/,531902,866.00,,,,,,,17.78,35.47
SKIL Infrastr,/company/SKIL/consolidated/,SKIL,-2407.59,,,,,,,17.76,0.82
Winsome Yarns,/company/WINSOME/,WINSOME,-74.16,,,,,,,17.75,2.51
Niraj Ispat Ind.,/company/NIRAJISPAT/,NIRAJISPAT,10.00,,,,,,,17.75,295.90
KCL Infra,/company/531784/,531784,6.11,,,,,,,17.74,1.05
Advance Lifes.,/company/521048/,521048,6.52,,,,,,,17.74,28.50
Modern Steels,/company/513303/,513303,14.75,,,,,,,17.70,12.86
Vivid Global,/company/524576/,524576,5.04,,,,,,,17.65,19.33
Howard Hotels,/company/526761/,526761,12.90,,,,,,,17.63,19.35
Poojawes. Metal.,/company/540727/consolidated/,540727,7.80,,,,,,,17.62,17.37
COSYN,/company/538922/consolidated/,538922,8.30,,,,,,,17.59,23.45
Prism Finance,/company/531735/,531735,-8.29,,,,,,,17.55,27.00
Visagar Finan.,/company/531025/,531025,22.92,,,,,,,17.52,0.30
Gajanan Sec.Serv,/company/538609/consolidated/,538609,11.32,,,,,,,17.52,56.49
Mid East Port.,/company/526251/,526251,872.00,,,,,,,17.48,34.75
Fruition Venture,/company/538568/,538568,33.68,,,,,,,17.48,38.00
Earthstahl &All.,/company/543765/,543765,-16.50,,,,,,,17.38,14.20
EP Biocomposites,/company/543595/,543595,7.39,,,,,,,17.35,103.20
AVI Products,/company/523896/,523896,-10.55,,,,,,,17.33,52.40
Paramount Cosmet,/company/507970/,507970,8.71,,,,,,,17.30,35.63
Alchemist Corp.,/company/531409/consolidated/,531409,55.67,,,,,,,17.29,35.21
Kizi Apparels,/company/544221/,544221,9.54,,,,,,,17.29,17.08
Kahan Packaging,/company/543979/,543979,7.73,,,,,,,17.26,15.86
Tijaria Polypipe,/company/TIJARIA/,TIJARIA,,,,,,,,17.23,6.02
MSR India,/company/508922/,508922,-56.45,,,,,,,17.23,2.74
Bacil Pharma,/company/524516/,524516,97.94,,,,,,,17.22,12.00
Rajeshwari Cans,/company/543285/,543285,4.36,,,,,,,17.18,16.37
Add-Shop E-Reta.,/company/541865/,541865,8.70,,,,,,,17.16,6.06
Quality Foils,/company/QFIL/,QFIL,8.70,,,,,,,17.12,60.00
Kapil Raj Financ,/company/539679/,539679,24.52,,,,,,,17.07,1.56
Galada Power,/company/504697/,504697,-32.51,,,,,,,17.06,19.25
Hisar Spg. Mills,/company/521068/,521068,2.44,,,,,,,17.05,45.60
SMVD Poly Pack,/company/SMVD/,SMVD,44.29,,,,,,,17.05,17.00
Manraj Hsg.Fin.,/company/530537/,530537,-218.12,,,,,,,17.00,34.00
Inani Marbles,/company/531129/,531129,8.63,,,,,,,16.93,9.10
Radaan Media.,/company/RADAAN/consolidated/,RADAAN,-14.83,,,,,,,16.90,3.12
Jayshree Chem.,/company/506520/,506520,17.25,,,,,,,16.86,5.75
Cityman,/company/521210/,521210,-91.62,,,,,,,16.85,14.40
Trio Merc. Trad.,/company/534755/,534755,181.60,,,,,,,16.85,2.48
Frontline Corp.,/company/532042/,532042,11.08,,,,,,,16.82,33.63
Ranjit Securitie,/company/531572/,531572,163.50,,,,,,,16.81,62.50
Sterling Powerg.,/company/513575/,513575,11.73,,,,,,,16.80,31.92
Simplex Mills,/company/533018/,533018,279.86,,,,,,,16.80,5599.55
Bombay Talkies,/company/511246/,511246,-111.27,,,,,,,16.74,3.10
SRG Fingrow Fin,/company/536710/,536710,46.53,,,,,,,16.72,31.10
Dynamic Portfol,/company/530779/,530779,26.63,,,,,,,16.70,14.28
Bharat Textiles,/company/531029/,531029,13.48,,,,,,,16.69,28.50
Shree Marutinand,/company/544083/,544083,2.79,,,,,,,16.68,48.21
Northlink Fiscal,/company/539110/,539110,60.39,,,,,,,16.67,31.76
Step Two Corp.,/company/531509/,531509,-7.95,,,,,,,16.64,22.50
Zenith Health,/company/530665/,530665,33.83,,,,,,,16.61,3.09
Sawaca Enterpri.,/company/531893/,531893,10.52,,,,,,,16.59,0.29
Response Info.,/company/538273/consolidated/,538273,6.20,,,,,,,16.57,19.61
Thakral Services,/company/509015/,509015,814.67,,,,,,,16.51,14.07
Zenlabs Ethica,/company/530697/,530697,21.72,,,,,,,16.47,25.30
York Exports,/company/530675/consolidated/,530675,7.72,,,,,,,16.46,48.95
Orient Tradelink,/company/531512/,531512,11.49,,,,,,,16.44,4.25
Krupalu Metals,/company/544509/,544509,6.07,,,,,,,16.44,28.00
Steel Strips Inf,/company/STLSTRINF/consolidated/,STLSTRINF,-1.22,,,,,,,16.41,18.99
Max Heights,/company/534338/,534338,9.69,,,,,,,16.39,10.50
Premier Cap Serv,/company/511016/,511016,25.37,,,,,,,16.31,4.40
Bharat Bhushan,/company/511501/,511501,38.48,,,,,,,16.29,24.09
Hindustan Agrig.,/company/519574/,519574,106.70,,,,,,,16.29,37.02
Vamshi Rubber,/company/530369/,530369,13.62,,,,,,,16.25,38.61
Rander Corpn.,/company/531228/,531228,-12.12,,,,,,,16.21,13.14
Shahi Shipping,/company/526508/,526508,-22.34,,,,,,,16.21,11.19
OTCO Intl,/company/523151/,523151,-78.68,,,,,,,16.21,12.50
Ventura Textiles,/company/516098/,516098,-158.87,,,,,,,16.20,8.33
Precision Metal.,/company/PRECISION/,PRECISION,-2.93,,,,,,,16.07,7.00
Square Four Pro.,/company/526532/consolidated/,526532,-67.96,,,,,,,16.05,8.18
Market Creators,/company/526891/,526891,28.48,,,,,,,15.98,15.22
Kachchh Minerals,/company/531778/,531778,-17.68,,,,,,,15.98,30.15
Bhagawati Gas,/company/500051/,500051,8.79,,,,,,,15.97,9.54
Kandagiri Spinng,/company/521242/,521242,-426.00,,,,,,,15.97,41.49
Infronics Sys.,/company/537985/,537985,-18.64,,,,,,,15.96,20.14
Saroja Pharma In,/company/SAROJA/,SAROJA,7.88,,,,,,,15.96,39.70
Khandelwal Extra,/company/519064/,519064,40.64,,,,,,,15.94,187.50
Raw Edge Indust.,/company/541634/,541634,10.25,,,,,,,15.93,15.84
Mono Pharmacare,/company/MONOPHARMA/consolidated/,MONOPHARMA,17.81,,,,,,,15.90,9.00
Tulasee Bio-Eth.,/company/524514/,524514,-93.35,,,,,,,15.88,26.95
Eastern Treads,/company/531346/,531346,35.82,,,,,,,15.86,30.30
FGP,/company/500142/,500142,244.83,,,,,,,15.81,13.29
Norris Medicines,/company/524414/,524414,74.30,,,,,,,15.64,15.64
Shyam Telecom,/company/SHYAMTEL/,SHYAMTEL,-15.51,,,,,,,15.63,13.87
RTCL,/company/531552/consolidated/,531552,13.91,,,,,,,15.59,12.99
Natura Hue Chem,/company/531834/,531834,-13.27,,,,,,,15.58,37.59
Yash Mgmt & Sat.,/company/511601/consolidated/,511601,9.27,,,,,,,15.57,9.16
Shashwat Furnis.,/company/543519/consolidated/,543519,419.00,,,,,,,15.55,74.45
Vashishtha Lux.,/company/544508/,544508,3.34,,,,,,,15.55,66.00
Indong Tea Co,/company/543769/,543769,12.73,,,,,,,15.54,8.00
Guj. Lease Fin.,/company/GLFL/,GLFL,649.67,,,,,,,15.52,5.72
