name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Rasandik Engg.,/company/522207/,522207,48.97,,,,,,,38.75,64.85
Mohit Paper Mill,/company/530169/,530169,4.60,,,,,,,38.71,27.65
Vera Synthetic,/company/VERA/,VERA,6.69,,,,,,,38.62,78.25
A B M Internatl.,/company/ABMINTLLTD/consolidated/,ABMINTLLTD,-21.00,,,,,,,38.59,41.02
Rajnish Retail,/company/530525/,530525,51.03,,,,,,,38.56,2.46
Faalcon Concepts,/company/FAALCON/consolidated/,FAALCON,6.89,,,,,,,38.54,39.55
Sainik Finance,/company/530265/,530265,9.43,,,,,,,38.48,35.37
Parmax Pharma,/company/540359/,540359,-13.74,,,,,,,38.47,102.83
Newmalayalam St.,/company/NMSTEEL/,NMSTEEL,2.66,,,,,,,38.46,22.25
Artefact Project,/company/531297/,531297,5.76,,,,,,,38.43,52.83
Salem Erode Inv.,/company/540181/,540181,-25.93,,,,,,,38.43,33.52
Aro Granite Inds,/company/AROGRANITE/,AROGRANITE,13.31,,,,,,,38.27,25.01
Natl. Plastic,/company/526616/,526616,5.46,,,,,,,38.25,41.90
Simplex Realty,/company/503229/consolidated/,503229,-142.92,,,,,,,38.14,127.55
Bang Overseas,/company/BANG/consolidated/,BANG,7.37,,,,,,,38.10,28.10
Helloji Holidays,/company/544630/,544630,15.28,,,,,,,38.07,111.00
Sundrex Oil,/company/SOCL/,SOCL,3.92,,,,,,,38.04,28.40
Kanishk Alumin.,/company/544693/,544693,7.90,,,,,,,37.97,28.25
Sandu Pharma.,/company/524703/,524703,9.16,,,,,,,37.96,39.29
Shoora Designs,/company/543970/,543970,422.44,,,,,,,37.91,82.00
Evans Electric,/company/542668/,542668,45.35,,,,,,,37.87,69.00
N G Industries,/company/530897/,530897,13.54,,,,,,,37.84,112.95
Gothi Plascon,/company/531111/,531111,11.83,,,,,,,37.79,37.05
MSL Global,/company/511000/consolidated/,511000,6.14,,,,,,,37.72,17.61
Liotech Ind.,/company/544796/,544796,4.16,,,,,,,37.64,96.50
Sugal & Damani,/company/511654/,511654,6.24,,,,,,,37.51,60.01
Cell Point,/company/CELLPOINT/,CELLPOINT,10.05,,,,,,,37.46,20.05
Vertex Secur.,/company/531950/consolidated/,531950,-18.97,,,,,,,37.45,3.44
JFL Life,/company/JFLLIFE/,JFLLIFE,4.90,,,,,,,37.45,11.35
Pratik Panels,/company/526490/,526490,15.60,,,,,,,37.44,5.86
Toss The Coin,/company/544303/,544303,7.10,,,,,,,37.37,197.70
Kay Power &Paper,/company/530255/,530255,12.33,,,,,,,37.35,10.69
Infonative Solu.,/company/544393/,544393,8.44,,,,,,,37.32,31.50
EL Forge,/company/531144/,531144,6.79,,,,,,,37.30,18.35
Bodhtree Consul.,/company/539122/,539122,16.40,,,,,,,37.17,17.00
Vadivarhe Speci.,/company/VSCL/,VSCL,55.41,,,,,,,37.07,29.00
Mapro Industries,/company/509762/,509762,88.02,,,,,,,37.06,44.18
Suryaamba Spinni,/company/533101/,533101,4.79,,,,,,,37.02,126.25
Metal Coatings,/company/531810/,531810,10.59,,,,,,,37.00,50.50
Umiya Tubes,/company/539798/,539798,13.02,,,,,,,36.99,28.55
Zodiac-JRD MKJ,/company/512587/consolidated/,512587,4.78,,,,,,,36.97,33.68
Walchand People,/company/501370/,501370,4.62,,,,,,,36.95,127.25
Diana Tea Co,/company/530959/,530959,11.38,,,,,,,36.80,24.55
Jivial Industrie,/company/544805/,544805,7.30,,,,,,,36.68,78.55
G G Dandekar,/company/505250/consolidated/,505250,14.50,,,,,,,36.66,77.00
Dindigul Farm,/company/544201/,544201,6.39,,,,,,,36.64,15.00
Relicab Cable,/company/539760/,539760,9.11,,,,,,,36.62,36.28
Goldline Pharmaceutical,/company/544759/,544759,6.51,,,,,,,36.60,38.13
Alfa Transformer,/company/517546/,517546,44.95,,,,,,,36.48,39.87
Modipon,/company/503776/,503776,-161.25,,,,,,,36.45,31.49
Tirupati Foam,/company/540904/,540904,9.37,,,,,,,36.42,82.64
Spenta Intl.,/company/526161/,526161,38.80,,,,,,,36.42,131.74
Nettlinx,/company/511658/consolidated/,511658,27.48,,,,,,,36.41,15.06
Ram Info,/company/530951/consolidated/,530951,2.81,,,,,,,36.38,44.42
Samtel (India),/company/500371/,500371,-90.33,,,,,,,36.35,51.28
Galactico Corpo.,/company/542802/consolidated/,542802,9.47,,,,,,,36.29,1.98
Kiduja India,/company/507946/,507946,8.02,,,,,,,36.26,15.11
Cerebra Integr.,/company/CEREBRAINT/consolidated/,CEREBRAINT,-1.17,,,,,,,36.23,2.99
Poona Dal & Oil,/company/519359/,519359,0.50,,,,,,,36.22,63.43
Tatia Global,/company/521228/consolidated/,521228,5.39,,,,,,,36.09,2.38
ABC India,/company/520123/,520123,58.75,,,,,,,35.92,66.30
Parle Industries,/company/532911/consolidated/,532911,162.35,,,,,,,35.90,7.35
K G Denim,/company/500239/consolidated/,500239,9.32,,,,,,,35.89,14.00
N K Industries,/company/NKIND/consolidated/,NKIND,-29.78,,,,,,,35.89,59.72
JMJ Fintech,/company/538834/,538834,4.09,,,,,,,35.87,9.53
Kontor Space,/company/KONTOR/,KONTOR,5.46,,,,,,,35.87,58.05
BSEL ALGO,/company/532123/consolidated/,532123,-1.00,,,,,,,35.86,4.14
Shri Kanha Stain,/company/SHRIKANHA/,SHRIKANHA,4.94,,,,,,,35.84,23.00
HRH Next,/company/HRHNEXT/,HRHNEXT,3.98,,,,,,,35.72,27.05
Prism Medico,/company/512217/,512217,82.74,,,,,,,35.64,26.28
Tarapur Trans,/company/TARAPUR/,TARAPUR,53.18,,,,,,,35.41,18.16
Ashoka Metcast,/company/ASHOKAMET/consolidated/,ASHOKAMET,5.67,,,,,,,35.39,14.16
Rajnandini Fashion,/company/544771/,544771,5.39,,,,,,,35.38,34.12
HB Stockholdings,/company/HBSL/consolidated/,HBSL,-4.01,,,,,,,35.37,49.56
Pan India Corpor,/company/511525/,511525,-78.44,,,,,,,35.35,1.65
Anupam Finserv,/company/530109/,530109,13.71,,,,,,,35.30,1.86
Informed Techn.,/company/504810/consolidated/,504810,33.08,,,,,,,35.16,84.31
Amalgamated Elec,/company/501622/,501622,-110.19,,,,,,,35.11,126.44
Kabsons Industri,/company/524675/,524675,12.20,,,,,,,34.96,20.02
Nanavati Venture,/company/543522/,543522,193.94,,,,,,,34.93,74.80
Inland Printers,/company/530787/,530787,-149.50,,,,,,,34.84,70.48
Subhash Silk,/company/530231/,530231,-207.35,,,,,,,34.77,82.00
Lasa Supergeneri,/company/LASA/,LASA,-6.12,,,,,,,34.77,6.94
Ajcon Global,/company/511692/consolidated/,511692,29.72,,,,,,,34.62,5.66
Mahip Industries,/company/542503/,542503,23.14,,,,,,,34.61,17.99
Ruparel Food,/company/511740/consolidated/,511740,-216.00,,,,,,,34.58,112.20
Kretto Syscon,/company/531328/,531328,12.39,,,,,,,34.54,0.51
Sunil Industries,/company/521232/,521232,4.88,,,,,,,34.52,82.18
AccelerateBS Ind,/company/543938/consolidated/,543938,24.46,,,,,,,34.46,100.23
Glance Finance,/company/531199/,531199,3.03,,,,,,,34.31,152.10
Shyamkamal Inv,/company/505515/,505515,34.88,,,,,,,34.18,12.94
Duke Offshore,/company/531471/,531471,-285.25,,,,,,,34.16,34.65
Esha Media,/company/531259/,531259,-12.65,,,,,,,34.14,43.73
Unilex Colour &C,/company/UNILEX/consolidated/,UNILEX,2.07,,,,,,,34.04,25.00
Switching Tech.,/company/517201/,517201,-3.54,,,,,,,33.99,138.75
Biogen Pharma,/company/531752/,531752,34.77,,,,,,,33.70,0.32
Dynamic Industri,/company/524818/,524818,7.96,,,,,,,33.66,111.10
Pasupati Spinng.,/company/503092/,503092,8.49,,,,,,,33.62,36.00
SVC Industries,/company/524488/,524488,-373.30,,,,,,,33.60,2.06
Fine Line Cir.,/company/517264/,517264,25.99,,,,,,,33.56,69.77
Agni Green,/company/AGNI/,AGNI,11.65,,,,,,,33.40,17.10
The Ravalgaon,/company/507300/,507300,-17.30,,,,,,,33.32,980.00
Citadel Realty,/company/502445/,502445,13.15,,,,,,,33.28,36.98
Jagan Lamps,/company/530711/,530711,7.98,,,,,,,33.26,45.56
AKG Exim,/company/AKG/consolidated/,AKG,29.10,,,,,,,33.24,10.46
GDL Leasing,/company/530855/,530855,28.74,,,,,,,33.19,66.25
Gogia Capital,/company/531600/,531600,-7.25,,,,,,,33.17,52.48
Sharma E I Hosp.,/company/524548/,524548,10.54,,,,,,,33.10,100.90
Associated Cera.,/company/531168/,531168,5.73,,,,,,,33.09,161.85
Yuranus Infrast.,/company/536846/,536846,29.08,,,,,,,33.08,94.50
Akshar Spintex,/company/AKSHAR/,AKSHAR,-43.62,,,,,,,33.07,0.42
Pecos Hotels,/company/539273/,539273,10.97,,,,,,,33.01,252.00
Supra Trends,/company/511539/consolidated/,511539,-54.99,,,,,,,32.98,13.94
Surbhi Industrie,/company/514260/,514260,7.42,,,,,,,32.96,95.88
Contil India,/company/531067/,531067,10.42,,,,,,,32.88,21.25
Swasti Vinayaka,/company/510245/,510245,6.89,,,,,,,32.85,3.65
RKD Agri,/company/511169/,511169,-62.24,,,,,,,32.85,5.62
Diligent Media,/company/DNAMEDIA/,DNAMEDIA,-217.01,,,,,,,32.84,2.79
Guj. Petrosynth.,/company/506858/,506858,9.27,,,,,,,32.83,55.00
Anjani Synth.,/company/531223/,531223,6.47,,,,,,,32.79,22.23
Swasti Vin. Art,/company/512257/,512257,3.59,,,,,,,32.76,3.64
Walpar Nutrition,/company/WALPAR/consolidated/,WALPAR,6.44,,,,,,,32.73,34.85
Jhandewala Foods,/company/540850/,540850,4.79,,,,,,,32.65,21.40
Seya Industries,/company/SEYAIND/,SEYAIND,57.81,,,,,,,32.63,12.28
Yamini Invest,/company/511012/,511012,125.23,,,,,,,32.60,0.62
Mohit Industries,/company/MOHITIND/consolidated/,MOHITIND,19.05,,,,,,,32.56,23.00
Shalimar Prod.,/company/512499/,512499,-35.26,,,,,,,32.48,0.33
TCM,/company/524156/consolidated/,524156,-15.16,,,,,,,32.45,43.40
Rathi Bars,/company/532918/,532918,-100.19,,,,,,,32.42,19.85
Comrade Applian.,/company/543921/,543921,-10.31,,,,,,,32.41,41.67
M M Rubber,/company/509196/,509196,210.60,,,,,,,32.40,52.00
Medi Caps,/company/523144/consolidated/,523144,-26.36,,,,,,,32.40,25.98
Mittal Sections,/company/544575/,544575,6.56,,,,,,,32.39,28.00
Relic Tech.,/company/511712/consolidated/,511712,-8.19,,,,,,,32.38,57.91
Carnation Inds.,/company/530609/,530609,48.21,,,,,,,32.36,93.59
Alfavision Overs,/company/531156/,531156,932.83,,,,,,,32.31,10.25
MCON Rasayan,/company/MCON/,MCON,6.42,,,,,,,32.28,44.00
IEC Education,/company/531840/consolidated/,531840,-16.64,,,,,,,32.20,21.10
A G Universal,/company/AGUL/,AGUL,13.11,,,,,,,32.16,58.65
Kaiser Corporat.,/company/531780/consolidated/,531780,-828.00,,,,,,,32.15,6.11
East WestFreight,/company/540006/consolidated/,540006,20.10,,,,,,,32.15,2.52
Source Industrie,/company/521036/,521036,269.00,,,,,,,32.14,28.19
Khyati Global,/company/544270/consolidated/,544270,6.16,,,,,,,32.10,46.00
Keerthi Indus,/company/518011/,518011,-6.05,,,,,,,32.06,39.97
Sylph Industries,/company/511447/consolidated/,511447,4.90,,,,,,,32.06,0.26
Jaihind Industries,/company/514312/,514312,1658.00,,,,,,,32.02,37.46
Cyber Media Ind,/company/CYBERMEDIA/consolidated/,CYBERMEDIA,5.07,,,,,,,32.02,15.50
Accedere,/company/531533/,531533,26.38,,,,,,,31.97,64.76
Aanchal Ispat,/company/538812/,538812,8.18,,,,,,,31.90,75.35
Quadrant Tele.,/company/511116/,511116,60.27,,,,,,,31.84,0.52
Hipolin,/company/530853/,530853,-459.57,,,,,,,31.77,101.50
Scan Projects,/company/531797/,531797,21.19,,,,,,,31.68,110.25
GSS Infotech,/company/GSS/consolidated/,GSS,29.32,,,,,,,31.68,12.11
Lerthai Finance,/company/502250/,502250,-63.31,,,,,,,31.64,452.00
Nirav Commercial,/company/512425/,512425,80.77,,,,,,,31.55,808.95
Armour Security,/company/ARMOUR/,ARMOUR,3.00,,,,,,,31.55,18.70
Lexus Granito,/company/LEXUS/,LEXUS,7.56,,,,,,,31.46,15.13
Uma Converter,/company/UMA/,UMA,6.71,,,,,,,31.43,15.50
Sihora Indust.,/company/544585/,544585,12.72,,,,,,,31.43,59.00
Tusaldah,/company/531301/,531301,-55.75,,,,,,,31.38,133.90
Gem Spinners,/company/521133/,521133,-125.32,,,,,,,31.37,5.11
Pace E-Commerce,/company/543637/,543637,6.21,,,,,,,31.21,13.85
KKV Agro Powers,/company/KKVAPOW/,KKVAPOW,5.67,,,,,,,31.14,499.35
Gini Silk Mills,/company/531744/,531744,9.41,,,,,,,31.12,55.65
Chambal Brewer,/company/512301/,512301,-154.25,,,,,,,31.12,41.55
Yaan Enterprises,/company/538521/,538521,23.23,,,,,,,31.12,100.40
Classic Filament,/company/540310/,540310,-209.93,,,,,,,31.12,50.90
Auro Impex,/company/AUROIMPEX/consolidated/,AUROIMPEX,5.77,,,,,,,31.11,25.50
U. H. Zaveri,/company/541338/,541338,279.00,,,,,,,31.07,10.16
Amco India,/company/530133/,530133,10.23,,,,,,,31.00,75.42
Arigato Universe,/company/530267/,530267,14.20,,,,,,,30.99,50.83
Kaushalya Infra.,/company/KAUSHALYA/consolidated/,KAUSHALYA,61.88,,,,,,,30.99,895.00
Panjon,/company/526345/,526345,26.35,,,,,,,30.98,18.05
Welcure Drugs,/company/524661/,524661,-5.54,,,,,,,30.90,0.25
Remedium Life,/company/539561/consolidated/,539561,92.63,,,,,,,30.87,0.35
Deccan Healthcar,/company/542248/consolidated/,542248,6.50,,,,,,,30.84,12.46
Chandra Pr. Intl,/company/530309/,530309,11.33,,,,,,,30.81,11.11
Phoenix Overseas,/company/PHOGLOBAL/consolidated/,PHOGLOBAL,7.58,,,,,,,30.76,15.90
Sumedha Fiscal,/company/530419/consolidated/,530419,5.64,,,,,,,30.75,38.51
Prolife Indust.,/company/PROLIFE/,PROLIFE,2.14,,,,,,,30.71,75.00
Nirman Agri,/company/NIRMAN/,NIRMAN,1.59,,,,,,,30.68,38.30
Skybiotech Healthcare,/company/512036/consolidated/,512036,-33.91,,,,,,,30.67,160.15
Haryana Leather,/company/524080/,524080,4.39,,,,,,,30.63,62.40
Qgo Finance,/company/538646/,538646,8.20,,,,,,,30.59,43.99
S P Capital Fin.,/company/530289/consolidated/,530289,14.46,,,,,,,30.53,50.80
NFP Sampoorna,/company/NFPSAMPOOR/consolidated/,NFPSAMPOOR,6.24,,,,,,,30.51,24.15
Innovative Tech,/company/523840/,523840,3.92,,,,,,,30.40,13.53
Vantage Knowledg,/company/539761/,539761,29.92,,,,,,,30.39,0.89
Sameera Agro,/company/SAIFL/,SAIFL,1.55,,,,,,,30.37,5.10
Mudunuru,/company/538743/,538743,-38.26,,,,,,,30.34,9.60
Falcon,/company/FALCONTECH/,FALCONTECH,13.10,,,,,,,30.27,11.30
Super Spinning,/company/SUPERSPIN/,SUPERSPIN,8.23,,,,,,,30.25,5.50
Madhav Marbles,/company/MADHAV/consolidated/,MADHAV,7.23,,,,,,,30.24,33.79
Cubical Finan,/company/511710/,511710,91.03,,,,,,,30.17,4.63
Medicamen Organ.,/company/MEDIORG/consolidated/,MEDIORG,-11.73,,,,,,,30.05,24.70
Sunrest Lifescie,/company/SUNREST/consolidated/,SUNREST,3.52,,,,,,,30.04,35.00
Tulasee Bio-Eth.,/company/524514/,524514,-166.78,,,,,,,30.03,50.96
Rishi Techtex,/company/523021/,523021,6.07,,,,,,,29.99,40.57
Sampat Aluminium,/company/544520/,544520,5.45,,,,,,,29.98,35.35
Ramgopal Polytex,/company/514223/,514223,-25.16,,,,,,,29.96,20.66
AA Plus Trade,/company/543319/,543319,42.14,,,,,,,29.92,1.23
Katare Spinning,/company/502933/,502933,282.17,,,,,,,29.90,104.90
Hawa Engineers,/company/539176/,539176,4.19,,,,,,,29.78,84.44
Adarsh Plant,/company/526711/,526711,41.66,,,,,,,29.73,30.00
Margo Finance,/company/500206/,500206,18.22,,,,,,,29.71,65.00
Indo Cotspin,/company/538838/,538838,54.63,,,,,,,29.67,41.55
Swati Projects,/company/543914/consolidated/,543914,2.69,,,,,,,29.66,29.37
Tyroon Tea Co.,/company/526945/,526945,-23.57,,,,,,,29.58,87.00
Kanani Industrie,/company/KANANIIND/consolidated/,KANANIIND,10.68,,,,,,,29.48,1.49
Duropack,/company/526355/,526355,7.04,,,,,,,29.45,55.89
Advance Meter.,/company/534612/consolidated/,534612,-12.36,,,,,,,29.44,18.33
Centenial Surgic,/company/531380/,531380,7.58,,,,,,,29.37,80.50
Silver Oak (I),/company/531635/consolidated/,531635,1855.50,,,,,,,29.37,77.50
Salasar Exterior,/company/SECL/,SECL,-28.73,,,,,,,29.34,2.85
Alfa Ica (I),/company/530973/,530973,7.65,,,,,,,29.33,72.60
Gemstone Invest.,/company/531137/,531137,43.56,,,,,,,29.29,1.47
Transvoy Logist.,/company/543754/,543754,6.90,,,,,,,29.28,109.95
Challani Capital,/company/530747/,530747,36.71,,,,,,,29.25,19.50
Vapi Enterprise,/company/502589/,502589,14.96,,,,,,,29.21,128.10
Gita Renewable,/company/539013/,539013,,,,,,,,29.20,71.00
G-Tec Janix,/company/GTECJAINX/consolidated/,GTECJAINX,-52.74,,,,,,,29.18,28.64
Pearl Green Club,/company/543540/,543540,27.79,,,,,,,29.18,109.00
Intec Capital,/company/526871/consolidated/,526871,3.73,,,,,,,29.17,15.88
Polyspin Exports,/company/539354/consolidated/,539354,5.48,,,,,,,29.16,29.16
Sattva Sukun,/company/539519/consolidated/,539519,41.11,,,,,,,29.15,0.76
Arnold Holdings,/company/537069/,537069,5.08,,,,,,,29.12,12.25
Amit Securities,/company/531557/consolidated/,531557,192.40,,,,,,,29.03,40.89
Paos Industries,/company/530291/,530291,20.17,,,,,,,28.99,47.50
GKB Ophthalmics,/company/533212/consolidated/,533212,3.31,,,,,,,28.98,57.49
Deep Health AI,/company/539559/,539559,2.77,,,,,,,28.97,2.01
Pearl Polymers,/company/PEARLPOLY/,PEARLPOLY,-6.54,,,,,,,28.95,17.20
Tejnaksh Health.,/company/539428/consolidated/,539428,8.57,,,,,,,28.95,14.25
Sinnar Bidi Udy.,/company/509887/consolidated/,509887,-225.50,,,,,,,28.88,722.00
DSJ Keep Learn,/company/KEEPLEARN/,KEEPLEARN,-43.14,,,,,,,28.81,1.85
Sri Chakra Cem.,/company/518053/,518053,-3.85,,,,,,,28.81,32.01
SM Auto Stamping,/company/543065/consolidated/,543065,6.22,,,,,,,28.79,21.03
Globesecure Tech,/company/GSTL/,GSTL,26.98,,,,,,,28.77,18.05
Promax Power,/company/543375/,543375,14.52,,,,,,,28.75,11.50
Sonal Adhesives,/company/526901/,526901,10.38,,,,,,,28.72,47.40
Timescan Logist.,/company/TIMESCAN/,TIMESCAN,3.09,,,,,,,28.69,41.05
DMR Engineering,/company/543410/consolidated/,543410,9.47,,,,,,,28.68,27.60
Sharpline Broadc,/company/543341/consolidated/,543341,3.09,,,,,,,28.63,10.00
Nagreeka Cap.,/company/NAGREEKCAP/,NAGREEKCAP,7.04,,,,,,,28.60,22.67
Micropro Softwar,/company/MICROPRO/consolidated/,MICROPRO,8.82,,,,,,,28.60,20.00
Polymechplast Ma,/company/526043/,526043,5.75,,,,,,,28.59,51.04
Agarwal Float,/company/AGARWALFT/,AGARWALFT,11.99,,,,,,,28.58,39.45
Blue Pebble,/company/BLUEPEBBLE/,BLUEPEBBLE,13.60,,,,,,,28.56,70.00
Sprayking Ltd,/company/540079/consolidated/,540079,4.87,,,,,,,28.53,1.35
Tirupati Sarjan,/company/531814/,531814,5.55,,,,,,,28.48,8.63
Simbhaoli Sugar,/company/SIMBHALS/consolidated/,SIMBHALS,-74.90,,,,,,,28.48,6.90
AGS Transact,/company/AGSTRA/consolidated/,AGSTRA,10.19,,,,,,,28.38,2.21
Healthy Life,/company/543546/consolidated/,543546,6.23,,,,,,,28.38,5.72
United Cotfab,/company/544195/,544195,6.96,,,,,,,28.36,16.50
BYLD Capital Finance,/company/511730/,511730,-10.94,,,,,,,28.30,18.86
Chennai Ferrous,/company/539011/,539011,11.11,,,,,,,28.30,78.50
Future Lifestyle,/company/FLFL/consolidated/,FLFL,-2.44,,,,,,,28.25,1.40
Libord Finance,/company/511593/,511593,31.33,,,,,,,28.24,17.99
Chordia Food,/company/519475/,519475,12.59,,,,,,,28.20,70.00
Jai Mata Glass,/company/523467/,523467,-125.86,,,,,,,28.20,2.82
Quicktouch Tech,/company/QUICKTOUCH/consolidated/,QUICKTOUCH,-125.14,,,,,,,28.20,22.00
TCFC Finance,/company/532284/,532284,-8.84,,,,,,,28.16,26.87
Best Eastern Hot,/company/508664/,508664,172.11,,,,,,,28.14,16.70
Samsrita Labs,/company/539267/consolidated/,539267,-3.24,,,,,,,28.10,12.35
Medistep Health.,/company/MEDISTEP/,MEDISTEP,3.95,,,,,,,28.06,19.75
Identical Brains,/company/IDENTICAL/,IDENTICAL,6.78,,,,,,,28.05,20.00
Ramsons Projects,/company/530925/,530925,7.60,,,,,,,27.99,93.00
Prit Nandy Comm.,/company/PNC/consolidated/,PNC,118.92,,,,,,,27.99,19.35
Infomedia Press,/company/INFOMEDIA/,INFOMEDIA,108.03,,,,,,,27.96,5.57
Manoj Jewellers,/company/544400/,544400,3.16,,,,,,,27.95,31.11
Siti Networks,/company/SITINET/consolidated/,SITINET,65.62,,,,,,,27.91,0.32
Takyon Networks,/company/544471/consolidated/,544471,4.79,,,,,,,27.90,19.48
Chennai Meena,/company/523489/,523489,39.58,,,,,,,27.86,37.30
June Industries,/company/531960/,531960,-59.83,,,,,,,27.77,5.82
Riddhi Display,/company/544640/,544640,4.67,,,,,,,27.77,32.14
Orosil Smiths,/company/531626/,531626,0.87,,,,,,,27.76,6.72
Franklin Indust.,/company/540190/,540190,-1.49,,,,,,,27.76,0.36
Manas Polymers,/company/MPEL/,MPEL,3.26,,,,,,,27.76,35.70
Williamson Magor,/company/WILLAMAGOR/consolidated/,WILLAMAGOR,412.31,,,,,,,27.70,25.27
Morarka Finance,/company/511549/,511549,13.92,,,,,,,27.69,61.53
Ashirwad Steels,/company/526847/,526847,9.44,,,,,,,27.69,22.15
Platinumone Bus.,/company/543352/,543352,5.05,,,,,,,27.69,175.00
Ranjeet Mechatr.,/company/541945/,541945,20.89,,,,,,,27.68,6.92
Benchmark Comp.,/company/544052/,544052,1.73,,,,,,,27.63,40.26
ESI,/company/EASTSILK/,EASTSILK,-18.55,,,,,,,27.60,55.19
Jet Knitwears,/company/JETKNIT/,JETKNIT,24.73,,,,,,,27.52,62.45
Abril Paper,/company/544500/,544500,12.06,,,,,,,27.46,34.40
MPIL Corporation,/company/500450/,500450,-10.58,,,,,,,27.37,480.25
Arunaya Organics,/company/ARUNAYA/,ARUNAYA,4.99,,,,,,,27.36,15.60
Natl. Oxygen,/company/507813/,507813,-21.65,,,,,,,27.33,54.20
Sulabh Engineers,/company/508969/consolidated/,508969,10.66,,,,,,,27.33,2.72
Sahara Housing,/company/511533/,511533,14.42,,,,,,,27.31,39.01
Anirit Ventures,/company/530705/consolidated/,530705,-11.40,,,,,,,27.30,45.50
Kridhan Infra,/company/KRIDHANINF/consolidated/,KRIDHANINF,12.71,,,,,,,27.23,2.44
Khandwala Sec.,/company/KHANDSE/consolidated/,KHANDSE,-38.51,,,,,,,27.20,17.83
Guj. Terce Labs.,/company/524314/,524314,6.26,,,,,,,27.18,34.89
Epic Energy,/company/530407/,530407,35.64,,,,,,,27.18,34.21
Harshil Agrotech,/company/505336/,505336,-11.72,,,,,,,27.07,0.29
IITL Projects,/company/531968/,531968,17.39,,,,,,,27.05,54.20
Thinkink Picture,/company/539310/,539310,14.40,,,,,,,27.02,0.19
Reliable Ventur.,/company/532124/,532124,-159.00,,,,,,,26.97,24.50
Span Divergent,/company/524727/consolidated/,524727,-20.86,,,,,,,26.95,37.10
Jainex Aamcol,/company/505212/,505212,10.65,,,,,,,26.93,120.00
Tree House Edu.,/company/TREEHOUSE/consolidated/,TREEHOUSE,-2.88,,,,,,,26.87,6.35
Premier Energy,/company/533100/consolidated/,533100,-49.94,,,,,,,26.84,6.49
GSB Finance,/company/511543/,511543,377.43,,,,,,,26.78,44.64
Salora Intl.,/company/500370/,500370,-72.90,,,,,,,26.77,30.39
Longspur Intl,/company/504340/,504340,33.71,,,,,,,26.76,8.66
STL Global,/company/SGL/,SGL,24.84,,,,,,,26.74,9.74
Bohra Industries,/company/BOHRAIND/,BOHRAIND,-6.24,,,,,,,26.72,12.62
Galaxy Medicare,/company/GML/,GML,3.19,,,,,,,26.70,17.60
Hindoo. Mills,/company/509895/,509895,43.83,,,,,,,26.68,160.75
Aditya Spinners,/company/521141/,521141,14.52,,,,,,,26.68,15.94
Future Enterp.,/company/FEL/,FEL,-16.96,,,,,,,26.63,0.37
Next Mediaworks,/company/NEXTMEDIA/,NEXTMEDIA,-1638.25,,,,,,,26.62,3.98
KK Shah Hospital,/company/544013/,544013,27.18,,,,,,,26.55,38.99
Purshottam Inves,/company/538647/,538647,35.61,,,,,,,26.54,35.75
Angel Fibers,/company/541006/,541006,4.90,,,,,,,26.50,10.60
Gujarat Cotex,/company/514386/,514386,381.71,,,,,,,26.49,2.79
Sudal Industries,/company/506003/,506003,3.37,,,,,,,26.48,31.64
Vertexplus Tech.,/company/VERTEXPLUS/consolidated/,VERTEXPLUS,-9.94,,,,,,,26.47,48.30
Libas Consumer,/company/LIBAS/consolidated/,LIBAS,8.12,,,,,,,26.45,10.04
Marc Loire,/company/544437/,544437,8.92,,,,,,,26.45,37.25
TGIF Agribusines,/company/544175/,544175,10.06,,,,,,,26.39,102.00
Narendra Prop.,/company/531416/,531416,8.24,,,,,,,26.29,37.00
Trans India,/company/523752/consolidated/,523752,9.60,,,,,,,26.29,3.70
Machhar Industri,/company/543934/,543934,15.15,,,,,,,26.23,354.10
Nacdac Infra.,/company/544313/,544313,4.50,,,,,,,26.20,24.89
Abhishek Finle.,/company/538935/,538935,193.92,,,,,,,26.04,56.46
Medico Intercon.,/company/539938/consolidated/,539938,20.52,,,,,,,26.04,26.04
Ajwa Fun World,/company/526628/,526628,-111.25,,,,,,,25.96,40.62
Innovative Ideal,/company/541983/,541983,-5.32,,,,,,,25.95,22.80
Natl. Gen. Inds.,/company/531651/,531651,,,,,,,,25.93,57.84
Cargosol Logist.,/company/543621/consolidated/,543621,9.80,,,,,,,25.93,25.42
Prismx Global,/company/501314/,501314,3.01,,,,,,,25.91,0.59
Valson Industrie,/company/530459/,530459,9.65,,,,,,,25.86,33.76
Konark Synth,/company/514128/,514128,34.77,,,,,,,25.85,44.50
Johnson Pharma,/company/532154/,532154,-1.14,,,,,,,25.85,0.47
Olatech Solution,/company/543578/,543578,7.28,,,,,,,25.82,58.01
Swarna Securitie,/company/531003/,531003,26.48,,,,,,,25.80,85.99
Sparkle GoldRock,/company/530037/,530037,7.40,,,,,,,25.78,57.56
Stanrose Mafat.,/company/506105/consolidated/,506105,-10.46,,,,,,,25.73,64.80
Lake Shore,/company/519612/,519612,76.44,,,,,,,25.69,73.40
Asia Capital,/company/538777/,538777,129.28,,,,,,,25.60,82.81
Nalin Lease Fin.,/company/531212/,531212,6.72,,,,,,,25.58,39.00
West Leisure,/company/538382/,538382,255.10,,,,,,,25.56,83.70
Shreenath Paper,/company/544372/,544372,7.13,,,,,,,25.55,13.00
KJMC Financial,/company/530235/consolidated/,530235,9.25,,,,,,,25.53,53.34
