name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Rapid Invest.,/company/501351/,501351,86.05,,,,,,,18.17,84.50
Ace Integrated,/company/ACEINTEG/,ACEINTEG,-17.38,,,,,,,18.16,17.80
Cil Securities,/company/530829/,530829,1.97,,,,,,,18.01,36.01
Abirami Fin.,/company/511756/,511756,-0.51,,,,,,,17.98,33.29
Premier Cap Serv,/company/511016/,511016,27.85,,,,,,,17.97,4.85
Global Cap.Mkt.,/company/530263/,530263,-21.24,,,,,,,17.92,0.45
Quality Foils,/company/QFIL/,QFIL,8.79,,,,,,,17.92,62.80
Harig Crankshaft,/company/500178/,500178,4.61,,,,,,,17.91,17.06
Jayshree Chem.,/company/506520/,506520,19.17,,,,,,,17.86,6.09
H. S. India,/company/532145/,532145,5.66,,,,,,,17.86,11.00
Onesource Indus.,/company/530805/,530805,9.89,,,,,,,17.84,5.80
SSPDL Ltd,/company/530821/consolidated/,530821,3.29,,,,,,,17.80,13.77
Howard Hotels,/company/526761/,526761,12.99,,,,,,,17.76,19.49
Winsome Yarns,/company/WINSOME/,WINSOME,-74.16,,,,,,,17.75,2.51
Step Two Corp.,/company/531509/,531509,-8.46,,,,,,,17.70,23.94
Radiowalla,/company/RADIOWALLA/consolidated/,RADIOWALLA,7.62,,,,,,,17.66,25.05
Poojawes. Metal.,/company/540727/consolidated/,540727,7.80,,,,,,,17.63,17.38
Gilada Finance,/company/538788/,538788,6.38,,,,,,,17.58,12.51
KCL Infra,/company/531784/,531784,6.06,,,,,,,17.57,1.04
Vedant Asset,/company/543623/,543623,25.32,,,,,,,17.57,63.62
Prism Finance,/company/531735/,531735,-8.29,,,,,,,17.55,27.00
Containe Tech.,/company/543606/,543606,11.54,,,,,,,17.49,25.00
Olympia Industri,/company/521105/,521105,7.37,,,,,,,17.47,29.00
Regent Enterp.,/company/512624/,512624,3.04,,,,,,,17.46,5.22
Crimson Metal,/company/526977/,526977,9.18,,,,,,,17.42,39.34
Le Lavoir,/company/539814/consolidated/,539814,6.65,,,,,,,17.38,50.12
Earthstahl &All.,/company/543765/,543765,-16.50,,,,,,,17.38,14.20
Aik Pipes & Poly,/company/544072/,544072,18.68,,,,,,,17.38,27.32
Shahi Shipping,/company/526508/,526508,-23.39,,,,,,,17.37,11.99
Bhagawati Gas,/company/500051/,500051,9.77,,,,,,,17.36,10.37
Darjeeling Industriies,/company/539770/,539770,5.52,,,,,,,17.34,22.06
AVI Products,/company/523896/,523896,-10.55,,,,,,,17.33,52.40
Kizi Apparels,/company/544221/,544221,9.54,,,,,,,17.31,17.10
Pro CLB,/company/540703/,540703,13.71,,,,,,,17.30,33.90
Alchemist Corp.,/company/531409/consolidated/,531409,55.67,,,,,,,17.29,35.21
Tijaria Polypipe,/company/TIJARIA/,TIJARIA,,,,,,,,17.26,6.03
PDP Shipping,/company/544378/,544378,6.45,,,,,,,17.25,58.00
Vivid Global,/company/524576/,524576,4.89,,,,,,,17.24,18.89
Cityman,/company/521210/,521210,-92.74,,,,,,,17.23,14.73
Davin Sons Reta,/company/544331/,544331,10.48,,,,,,,17.19,26.00
Hemang Resources,/company/531178/,531178,-14.69,,,,,,,17.16,13.00
Sawaca Enterpri.,/company/531893/,531893,10.82,,,,,,,17.16,0.30
Organic Coatings,/company/531157/,531157,-22.90,,,,,,,17.15,17.19
Ranjit Securitie,/company/531572/,531572,166.90,,,,,,,17.15,63.75
Easun Capital Ma,/company/542906/,542906,17.81,,,,,,,17.15,32.80
Zenlabs Ethica,/company/530697/,530697,22.26,,,,,,,17.08,26.24
Rajeshwari Cans,/company/543285/,543285,4.34,,,,,,,17.06,16.26
Maruti Global Industries,/company/531319/,531319,32.03,,,,,,,17.05,34.10
Rajas. Petro Syn,/company/RAJASPETRO/,RAJASPETRO,851.00,,,,,,,17.03,10.52
Ontic Finserve,/company/540386/,540386,-6.38,,,,,,,17.01,1.89
Manraj Hsg.Fin.,/company/530537/,530537,-218.12,,,,,,,17.00,34.00
South Asian Ent.,/company/526477/,526477,-173.75,,,,,,,16.97,42.42
Kapil Raj Financ,/company/539679/,539679,24.35,,,,,,,16.96,1.55
Vamshi Rubber,/company/530369/,530369,13.85,,,,,,,16.85,40.03
Taparia Tools,/company/505685/,505685,0.05,,,,,,,16.73,11.02
Zenith Health,/company/530665/,530665,33.83,,,,,,,16.61,3.09
Hindustan Agrig.,/company/519574/,519574,109.90,,,,,,,16.61,37.75
Radaan Media.,/company/RADAAN/consolidated/,RADAAN,-14.67,,,,,,,16.57,3.06
Inani Marbles,/company/531129/,531129,8.54,,,,,,,16.55,8.90
Indong Tea Co,/company/543769/,543769,13.21,,,,,,,16.51,8.50
Neelam Linens,/company/NEELAM/,NEELAM,4.50,,,,,,,16.48,8.15
RTCL,/company/531552/consolidated/,531552,14.57,,,,,,,16.44,13.70
Steel Strips Inf,/company/513173/consolidated/,513173,-1.22,,,,,,,16.41,18.99
Frontier Capital,/company/508980/,508980,96.47,,,,,,,16.39,9.78
S & T Corporatio,/company/514197/,514197,-231.57,,,,,,,16.33,5.13
Max Heights,/company/534338/,534338,9.66,,,,,,,16.33,10.46
Ventura Textiles,/company/516098/,516098,-159.53,,,,,,,16.30,8.38
TECIL Chemical,/company/TECILCHEM/,TECILCHEM,-55.11,,,,,,,16.29,8.59
Advance Petroch.,/company/506947/,506947,6.18,,,,,,,16.25,180.50
Shashwat Furnis.,/company/543519/consolidated/,543519,436.25,,,,,,,16.24,77.80
Krupalu Metals,/company/544509/,544509,6.03,,,,,,,16.24,27.66
Astron Paper,/company/ASTRON/,ASTRON,-48.40,,,,,,,16.23,3.49
OTCO Intl,/company/523151/,523151,-78.68,,,,,,,16.21,12.50
Bombay Talkies,/company/511246/,511246,-107.67,,,,,,,16.20,3.00
Continental Seed,/company/CONTI/,CONTI,3.13,,,,,,,16.17,11.60
Adhbhut Infra.,/company/539189/,539189,-94.00,,,,,,,16.16,14.69
EP Biocomposites,/company/543595/,543595,6.89,,,,,,,16.15,96.05
Shree Marutinand,/company/544083/,544083,2.71,,,,,,,16.14,46.66
Beryl Securities,/company/531582/,531582,10.73,,,,,,,16.11,33.22
Comfort Comtrade,/company/534691/consolidated/,534691,-1.06,,,,,,,16.10,16.07
Solvex Edibles,/company/544539/consolidated/,544539,8.03,,,,,,,16.10,17.99
TV Vision,/company/TVVISION/consolidated/,TVVISION,-0.98,,,,,,,16.08,4.15
Piotex Indus.,/company/544178/,544178,12.66,,,,,,,16.08,31.50
Frontline Corp.,/company/532042/,532042,10.96,,,,,,,16.01,32.01
Square Four Pro.,/company/526532/consolidated/,526532,-67.81,,,,,,,16.01,8.16
Raw Edge Indust.,/company/541634/,541634,10.26,,,,,,,15.98,15.89
Yash Mgmt & Sat.,/company/511601/consolidated/,511601,9.53,,,,,,,15.95,9.38
Eastern Treads,/company/531346/,531346,35.87,,,,,,,15.92,30.43
Shyam Telecom,/company/SHYAMTEL/,SHYAMTEL,-15.79,,,,,,,15.91,14.12
Norris Medicines,/company/524414/,524414,74.82,,,,,,,15.90,15.90
Natraj Proteins,/company/530119/,530119,7.09,,,,,,,15.83,42.21
Visagar Polytex,/company/VIVIDHA/,VIVIDHA,-41.38,,,,,,,15.81,0.54
Neelkanth,/company/512565/,512565,18.62,,,,,,,15.81,36.27
Response Info.,/company/538273/consolidated/,538273,5.95,,,,,,,15.81,18.72
S K Internation.,/company/542728/,542728,-152.38,,,,,,,15.78,21.52
Bharat Bhushan,/company/511501/,511501,37.21,,,,,,,15.76,23.31
Getalong Enterp.,/company/543372/,543372,17.98,,,,,,,15.76,7.45
Infronics Sys.,/company/537985/,537985,-18.29,,,,,,,15.71,19.82
Gajanan Sec.Serv,/company/538609/consolidated/,538609,9.73,,,,,,,15.68,50.55
Amin Tannery,/company/541771/,541771,15.52,,,,,,,15.66,1.45
GSL Securities,/company/530469/,530469,-36.91,,,,,,,15.64,36.58
Sungold Media,/company/541799/,541799,256.67,,,,,,,15.64,14.22
Meyer Apparel,/company/531613/,531613,-22.27,,,,,,,15.62,1.94
JHS Svend.Retail,/company/RETAIL/consolidated/,RETAIL,5.57,,,,,,,15.61,19.03
COSYN,/company/538922/consolidated/,538922,6.95,,,,,,,15.59,20.78
Mid East Port.,/company/526251/,526251,776.00,,,,,,,15.56,30.93
NDA Securities,/company/511535/consolidated/,511535,-24.10,,,,,,,15.53,26.10
Shiva Granito,/company/540072/,540072,25.43,,,,,,,15.52,9.69
Annvrridhhi Ven,/company/538539/,538539,16.83,,,,,,,15.49,9.56
Gujarat Hy-Spin,/company/540938/,540938,9.18,,,,,,,15.44,9.22
Kinetic Trust,/company/531274/,531274,29.36,,,,,,,15.43,45.91
Sover. Diamonds,/company/523826/,523826,102.21,,,,,,,15.37,26.54
Usha Mart. Edu.,/company/UMESLTD/consolidated/,UMESLTD,34.62,,,,,,,15.37,5.82
SMVD Poly Pack,/company/SMVD/,SMVD,38.81,,,,,,,15.35,15.30
Desh Rakshak,/company/531521/,531521,12.75,,,,,,,15.33,26.90
S.M. Gold,/company/542034/,542034,9.54,,,,,,,15.32,11.57
Heads UP Venture,/company/HEADSUP/,HEADSUP,-5.30,,,,,,,15.30,6.93
Tai Industries,/company/519483/,519483,318.00,,,,,,,15.24,25.40
Simplex Mills,/company/533018/,533018,257.57,,,,,,,15.24,5079.00
Niks Technology,/company/543282/,543282,18.23,,,,,,,15.23,304.50
Kandagiri Spinng,/company/521242/,521242,-416.63,,,,,,,15.22,39.52
Brisk Technovisi,/company/544101/,544101,6.22,,,,,,,15.20,75.99
Astron,/company/544628/,544628,3.17,,,,,,,15.20,17.68
Gyan Developers,/company/530141/,530141,-83.56,,,,,,,15.19,50.64
Guj. Lease Fin.,/company/GLFL/,GLFL,638.67,,,,,,,15.19,5.60
Shree Securities,/company/538975/,538975,31.38,,,,,,,15.16,0.19
Gajanand Inter.,/company/GAJANAND/,GAJANAND,27.41,,,,,,,15.16,8.05
Golech.Glob.Fin.,/company/531360/,531360,-15.09,,,,,,,15.15,27.55
Dipna Pharmachem,/company/543594/,543594,5.41,,,,,,,15.14,5.76
Omkar Pharmachem,/company/532167/,532167,124.25,,,,,,,15.13,15.00
Palm Jewels,/company/541444/,541444,11.15,,,,,,,15.11,15.05
Rajkamal Synth.,/company/514028/consolidated/,514028,48.96,,,,,,,15.03,22.77
P.M. Telelinnks,/company/513403/,513403,-106.57,,,,,,,14.94,14.82
Raconteur Global,/company/541703/consolidated/,541703,-6.66,,,,,,,14.90,11.22
NMS Global,/company/522289/consolidated/,522289,8.64,,,,,,,14.89,49.46
Ahimsa Industrie,/company/AHIMSA/,AHIMSA,-31.93,,,,,,,14.86,27.15
KBS India,/company/530357/,530357,94.00,,,,,,,14.83,1.37
Rander Corpn.,/company/531228/,531228,-11.06,,,,,,,14.80,12.00
V R Films & Stud,/company/542654/,542654,15.63,,,,,,,14.80,13.48
Vashishtha Lux.,/company/544508/,544508,3.08,,,,,,,14.77,62.66
Market Creators,/company/526891/,526891,26.63,,,,,,,14.74,14.04
Natura Hue Chem,/company/531834/,531834,-12.55,,,,,,,14.72,35.51
Sanwaria Consum.,/company/SANWARIA/consolidated/,SANWARIA,-9134.90,,,,,,,14.72,0.20
L.K.Mehta Poly.,/company/544366/,544366,14.52,,,,,,,14.71,38.30
Moongipa Capital,/company/530167/,530167,14.51,,,,,,,14.65,15.99
Indergiri Fin.,/company/531505/,531505,-38.27,,,,,,,14.63,28.90
Neil Industries,/company/539016/,539016,5.82,,,,,,,14.63,7.48
Sarvottam Finve.,/company/539124/,539124,-80.11,,,,,,,14.62,19.49
CitiPort Fin.,/company/531235/,531235,25.51,,,,,,,14.57,47.00
Super Fine Knit.,/company/540269/,540269,10.36,,,,,,,14.57,11.76
Asia Pack,/company/530899/,530899,47.87,,,,,,,14.51,55.00
Kiran Print Pack,/company/531413/,531413,102.79,,,,,,,14.51,29.00
Daulat Securitie,/company/530171/,530171,-15.24,,,,,,,14.50,29.00
Mono Pharmacare,/company/MONOPHARMA/consolidated/,MONOPHARMA,17.46,,,,,,,14.49,8.20
Trans Freight,/company/513063/,513063,9.18,,,,,,,14.44,19.83
Kachchh Minerals,/company/531778/,531778,-16.02,,,,,,,14.44,27.24
Stellar Capital,/company/536738/,536738,30.75,,,,,,,14.23,5.70
Adinath Textiles,/company/514113/,514113,351.25,,,,,,,14.20,20.85
Shrydus Indust.,/company/511493/,511493,-4.92,,,,,,,14.18,4.43
Julien Agro,/company/536073/,536073,-31.61,,,,,,,14.18,1.19
UR Sugar,/company/539097/,539097,-2.18,,,,,,,14.18,2.70
Raj Packaging,/company/530111/,530111,7.74,,,,,,,14.14,30.95
Sh. Karthik Pap.,/company/516106/,516106,29.05,,,,,,,14.14,7.40
Mehta Integrat.,/company/511377/,511377,-289.00,,,,,,,14.12,28.24
ANS Industries,/company/531406/,531406,-29.40,,,,,,,14.11,15.24
Shamrock Indl.,/company/531240/,531240,-13.16,,,,,,,14.09,25.96
BKV Industries,/company/519500/,519500,-170.63,,,,,,,14.07,9.11
Technopack Poly.,/company/543656/,543656,5.23,,,,,,,14.07,13.03
Franklin Leasing,/company/539839/,539839,54.04,,,,,,,14.06,8.91
Galada Power,/company/504697/,504697,-28.70,,,,,,,14.05,15.85
Samyak Internati,/company/530025/consolidated/,530025,2.91,,,,,,,14.02,17.53
Sanblue Corp.,/company/521222/,521222,62.55,,,,,,,14.00,28.00
AURUS GEM,/company/AURUS/,AURUS,6.83,,,,,,,13.98,4.74
SRG Fingrow Fin,/company/536710/,536710,37.40,,,,,,,13.98,26.00
Karnavati Financ,/company/538928/,538928,12.59,,,,,,,13.97,1.39
Vanta Bioscience,/company/540729/consolidated/,540729,43.99,,,,,,,13.97,19.64
Thakral Services,/company/509015/,509015,727.33,,,,,,,13.89,11.84
P B A Infra.,/company/532676/,532676,-7.32,,,,,,,13.88,10.28
Shivamshree Busi,/company/538520/,538520,13.42,,,,,,,13.84,1.83
FGP,/company/500142/,500142,211.50,,,,,,,13.81,11.61
CLIO Infotech,/company/530839/,530839,30.65,,,,,,,13.77,12.51
Prag Bosimi Syn.,/company/500192/consolidated/,500192,191.91,,,,,,,13.76,1.85
NCC Blue Water,/company/519506/,519506,6.76,,,,,,,13.75,17.74
Zodiac Vent.,/company/503641/consolidated/,503641,9.22,,,,,,,13.73,1.66
T N Steel Tubes,/company/513540/,513540,13.19,,,,,,,13.71,26.75
Cont. Chemicals,/company/506935/,506935,14.23,,,,,,,13.70,60.90
Regal Entertain.,/company/531033/,531033,96.21,,,,,,,13.68,15.35
Epuja Spiritech,/company/532092/,532092,-1.41,,,,,,,13.68,1.21
Seasons Textiles,/company/514264/,514264,8.73,,,,,,,13.65,18.22
Muller & Phipps,/company/501477/consolidated/,501477,-26.89,,,,,,,13.63,218.00
B.C. Power,/company/BCP/,BCP,8.67,,,,,,,13.61,1.95
Associated Coat.,/company/544183/,544183,7.03,,,,,,,13.59,100.50
R J Shah & Co,/company/509845/,509845,4.10,,,,,,,13.57,484.50
Sabar Flex India,/company/SABAR/consolidated/,SABAR,21.85,,,,,,,13.57,7.10
HCKK Ventures,/company/539224/,539224,-10.82,,,,,,,13.56,36.54
J J Finance Corp,/company/523062/,523062,-78.29,,,,,,,13.55,48.05
Indo-City Info.,/company/532100/,532100,11.31,,,,,,,13.52,13.00
MT Educare,/company/MTEDUCARE/consolidated/,MTEDUCARE,15.85,,,,,,,13.51,1.87
New Light Industries,/company/540243/,540243,31.83,,,,,,,13.49,1.54
Starsource Multitrade,/company/506365/,506365,-336.50,,,,,,,13.47,89.82
Solid Stone Co,/company/513699/consolidated/,513699,7.34,,,,,,,13.45,25.00
Shukra Jewellery,/company/523790/,523790,187.50,,,,,,,13.44,9.90
G K P Printing,/company/542666/,542666,7.99,,,,,,,13.42,6.10
Varyaa Creations,/company/544168/,544168,13.13,,,,,,,13.41,28.00
MFL India,/company/526622/,526622,12.30,,,,,,,13.33,0.37
Kunststoff Inds.,/company/523594/,523594,2.70,,,,,,,13.33,19.35
Sabrimala Indus.,/company/540132/consolidated/,540132,28.98,,,,,,,13.33,15.30
Titaanium Ten,/company/539985/,539985,4.59,,,,,,,13.32,19.80
D S Kulkarni Dev,/company/DSKULKARNI/,DSKULKARNI,9.94,,,,,,,13.30,13.30
GCM Securit.,/company/535431/,535431,-29.29,,,,,,,13.30,0.70
Arrowhead Sepera,/company/544025/,544025,20.74,,,,,,,13.29,71.00
Krishna Capital,/company/539384/consolidated/,539384,-255.60,,,,,,,13.27,42.00
Hit Kit Global,/company/532359/,532359,188.29,,,,,,,13.26,2.46
Octavius Plant.,/company/542938/,542938,11.90,,,,,,,13.23,44.11
Ashtasidhhi Ind,/company/531341/,531341,59.09,,,,,,,13.22,17.60
Tuni Text. Mills,/company/531411/,531411,9.79,,,,,,,13.19,1.01
Diggi Multitrade,/company/540811/,540811,-116.08,,,,,,,13.16,13.60
JMG Corporation,/company/523712/,523712,-18.53,,,,,,,13.15,5.68
Triumph Intl.,/company/532131/consolidated/,532131,29.81,,,,,,,13.08,17.44
Northlink Fiscal,/company/539110/,539110,47.54,,,,,,,13.07,24.90
Fone4 Communica.,/company/543521/,543521,-5.09,,,,,,,13.07,5.24
HB Leasing &Fin.,/company/508956/,508956,-29.23,,,,,,,13.06,10.15
Decillion Financ,/company/539190/,539190,-326.50,,,,,,,13.06,37.30
G K Consultants,/company/531758/,531758,91.86,,,,,,,13.01,11.50
Galada Finance,/company/538881/,538881,13.16,,,,,,,13.01,43.38
BIL Vyapar,/company/BILVYAPAR/consolidated/,BILVYAPAR,-5972.67,,,,,,,12.99,4.14
BLT Logi.,/company/544474/consolidated/,544474,2.27,,,,,,,12.95,27.00
Univa Foods,/company/UNIVAFOODS/,UNIVAFOODS,198.86,,,,,,,12.93,9.03
Tradewell Hold,/company/531203/,531203,11.82,,,,,,,12.90,43.00
Tokyo Finance,/company/531644/,531644,64.40,,,,,,,12.89,18.50
United Credit,/company/531091/,531091,10.56,,,,,,,12.87,24.15
SVS Ventures,/company/543745/,543745,8.94,,,,,,,12.87,6.03
Ortin Global,/company/ORTINGLOBE/,ORTINGLOBE,-14.89,,,,,,,12.85,15.80
Kairosoft AI,/company/506122/,506122,6.61,,,,,,,12.84,108.58
Vishvprabha Ven.,/company/512064/consolidated/,512064,14.47,,,,,,,12.84,41.17
Sibar Auto Parts,/company/520141/,520141,-7.36,,,,,,,12.79,7.74
Manipal Fin. Cor,/company/507938/,507938,-1645.00,,,,,,,12.78,15.25
Rajvi Logitrade,/company/511185/,511185,3.12,,,,,,,12.78,20.21
Magnus Steel,/company/517320/,517320,2.20,,,,,,,12.78,37.81
Santosh Fin Fab,/company/530035/,530035,38.35,,,,,,,12.76,36.20
Ind-Agiv Commer.,/company/517077/consolidated/,517077,-41.40,,,,,,,12.69,41.52
Niraj Ispat Ind.,/company/NIRAJISPAT/,NIRAJISPAT,7.72,,,,,,,12.66,211.00
DAPS Advertising,/company/543651/,543651,1.93,,,,,,,12.66,24.46
Global Longlife,/company/543520/,543520,4.42,,,,,,,12.64,12.04
Saroja Pharma In,/company/SAROJA/,SAROJA,7.01,,,,,,,12.64,31.45
Innokaiz India,/company/543905/,543905,-7.58,,,,,,,12.63,12.35
Gautam Gems,/company/540936/,540936,13.79,,,,,,,12.62,3.09
SW Investments,/company/503659/,503659,33.41,,,,,,,12.60,140.05
NPR Finance,/company/530127/,530127,28.45,,,,,,,12.58,21.00
Shukra Bullions,/company/531506/,531506,137.89,,,,,,,12.56,25.04
Anuroop Packagin,/company/542865/consolidated/,542865,3.77,,,,,,,12.55,11.35
Uniinfo Telecom,/company/UNIINFO/,UNIINFO,39.47,,,,,,,12.51,11.70
White Organic,/company/513713/,513713,10.43,,,,,,,12.46,3.56
Panabyte Tech,/company/538742/,538742,21.20,,,,,,,12.46,18.63
Creative Eye,/company/CREATIVEYE/,CREATIVEYE,-22.02,,,,,,,12.44,6.20
Inani Securities,/company/531672/,531672,7.27,,,,,,,12.43,27.28
Ladam Affordab.,/company/540026/consolidated/,540026,-166.29,,,,,,,12.43,6.79
Vikas Proppant,/company/VIKASPROP/,VIKASPROP,-3.79,,,,,,,12.35,0.24
Unjha Formul.,/company/531762/,531762,12.30,,,,,,,12.34,27.55
Inspire Films,/company/INSPIRE/,INSPIRE,17.87,,,,,,,12.32,9.05
Uniroyal Marine,/company/526113/,526113,165.35,,,,,,,12.25,18.90
Progrex Ventures,/company/531265/,531265,-86.93,,,,,,,12.25,34.00
Goenka Business,/company/538787/,538787,0.25,,,,,,,12.25,9.42
Kobo Biotech,/company/531541/,531541,-127.20,,,,,,,12.22,5.13
Shanthala FMCG,/company/SHANTHALA/,SHANTHALA,5.39,,,,,,,12.19,18.20
Eurotex Industri,/company/EUROTEXIND/,EUROTEXIND,101.53,,,,,,,12.18,13.92
Integ. Capital,/company/539149/consolidated/,539149,80.93,,,,,,,12.17,3.42
Econo Trade Indi,/company/538708/,538708,6.16,,,,,,,12.14,6.50
Rajdarshan Inds,/company/ARENTERP/,ARENTERP,60.15,,,,,,,12.13,38.99
Quadpro ITeS,/company/QUADPRO/,QUADPRO,10.18,,,,,,,12.13,2.40
Kallam Textiles,/company/530201/,530201,-32.31,,,,,,,12.09,2.29
Lords Ishwar,/company/530065/,530065,21.83,,,,,,,12.09,16.19
Zinema Media,/company/538579/consolidated/,538579,23.19,,,,,,,12.09,17.00
Debock Industrie,/company/DIL/,DIL,-13.52,,,,,,,12.04,0.74
Tirth Plastic,/company/526675/,526675,16.16,,,,,,,12.03,27.04
Sarthak Global,/company/530993/,530993,-521.00,,,,,,,11.97,39.89
Perfect-Octave,/company/521062/,521062,-9.85,,,,,,,11.94,3.44
Asian Warehous.,/company/543927/,543927,17.38,,,,,,,11.94,34.23
Jiwanram Sheo,/company/JIWANRAM/,JIWANRAM,15.73,,,,,,,11.88,4.80
United Interacti,/company/502893/consolidated/,502893,1.79,,,,,,,11.86,64.81
Emmessar Biotech,/company/524768/,524768,7.41,,,,,,,11.84,23.68
Dalal Street Inv,/company/501148/,501148,47.22,,,,,,,11.81,369.00
Suryo Foods,/company/519604/,519604,-48.39,,,,,,,11.80,17.03
Golden Legand Ls,/company/509024/,509024,-1.24,,,,,,,11.79,7.93
Suvidha Infra.,/company/531640/,531640,-192.50,,,,,,,11.77,13.23
Dhillon Freight,/company/544556/,544556,2.97,,,,,,,11.76,30.00
DCM Financial,/company/DCMFINSERV/consolidated/,DCMFINSERV,-83.63,,,,,,,11.75,5.31
Shangar Decor,/company/540259/,540259,2.49,,,,,,,11.75,0.24
Panther Indl. Pr,/company/524055/,524055,-46.00,,,,,,,11.74,83.84
Cemantic Infra,/company/538596/,538596,-46.32,,,,,,,11.71,4.67
Parampara Dairy,/company/PARAMPARA/,PARAMPARA,12.48,,,,,,,11.71,11.15
Pion. Agro Extr.,/company/519439/,519439,-292.25,,,,,,,11.69,27.00
Garware Marine,/company/509563/,509563,61.37,,,,,,,11.67,20.24
Shanti Guru Inds,/company/534708/,534708,0.47,,,,,,,11.65,9.46
Beryl Drugs,/company/524606/,524606,5.48,,,,,,,11.64,22.95
VCU Data Managem,/company/536672/,536672,166.14,,,,,,,11.64,7.51
Jackson Invest,/company/538422/,538422,7.10,,,,,,,11.63,0.40
Shivagrico Impl.,/company/522237/,522237,8.66,,,,,,,11.62,23.20
Sri Nacha. Cott.,/company/521234/,521234,193.68,,,,,,,11.61,26.99
Rama Paper Mills,/company/500357/,500357,-23.93,,,,,,,11.60,12.00
Svaraj Trading,/company/503624/,503624,-22.61,,,,,,,11.58,7.85
Jauss Polymers,/company/526001/,526001,-2.55,,,,,,,11.56,24.99
Neopolitan Pizza,/company/544269/,544269,18.72,,,,,,,11.56,6.80
Citichem India,/company/544324/,544324,9.27,,,,,,,11.56,17.00
Rita Finance and,/company/543256/,543256,15.29,,,,,,,11.53,11.53
N2N Technologies,/company/512279/,512279,-4.22,,,,,,,11.51,35.66
Vas Infra.,/company/531574/,531574,285.33,,,,,,,11.50,7.60
Suncare Traders,/company/539526/,539526,46.27,,,,,,,11.48,0.45
Dhanvantri Jeev.,/company/531043/,531043,6.46,,,,,,,11.47,27.99
Groarc Industrie,/company/532315/,532315,3.89,,,,,,,11.44,5.59
Raunaq Intl.,/company/537840/,537840,-33.74,,,,,,,11.41,34.12
Globale Tessile,/company/GLOBALE/,GLOBALE,-31.20,,,,,,,11.41,10.74
Incon Engineers,/company/531594/,531594,-29.48,,,,,,,11.39,26.32
Educomp Sol.,/company/EDUCOMP/consolidated/,EDUCOMP,-95.51,,,,,,,11.39,0.93
Sanghvi Brands,/company/540782/consolidated/,540782,3.04,,,,,,,11.38,10.93
MEP Infrast.,/company/MEP/,MEP,-0.33,,,,,,,11.37,0.62
Amiable Logistic,/company/AMIABLE/,AMIABLE,7.29,,,,,,,11.36,65.00
Antarctica,/company/ANTGRAPHIC/,ANTGRAPHIC,9.93,,,,,,,11.32,0.73
Dolphin Medical,/company/526504/,526504,86.86,,,,,,,11.31,7.49
Scarnose Inter.,/company/543537/,543537,562.00,,,,,,,11.31,35.91
Kuber Udyog,/company/539408/,539408,17.93,,,,,,,11.30,32.92
Maks Energy,/company/MAKS/,MAKS,7.77,,,,,,,11.30,16.30
Lyons Corporate,/company/531441/,531441,17.32,,,,,,,11.23,24.00
Link Pharma Chem,/company/524748/,524748,11.26,,,,,,,11.22,25.27
Mitshi India,/company/523782/,523782,93.00,,,,,,,11.22,12.75
Mish Designs,/company/544015/,544015,-29.83,,,,,,,11.20,32.50
Elegant Floricul,/company/526473/,526473,39.79,,,,,,,11.18,4.88
Jonjua Overseas,/company/542446/,542446,3.02,,,,,,,11.18,4.10
India Lease Dev.,/company/500202/,500202,151.50,,,,,,,11.17,7.60
Humming Bird Edu,/company/542592/consolidated/,542592,9.19,,,,,,,11.16,18.20
Sanathnagar Ent.,/company/509423/,509423,308.13,,,,,,,11.11,35.28
Goblin India,/company/542850/consolidated/,542850,4.57,,,,,,,11.10,8.03
Broach Lifecare,/company/544231/,544231,19.60,,,,,,,11.05,18.20
Dhyaani Trade,/company/543516/,543516,64.05,,,,,,,10.93,6.42
Welterman Intl.,/company/526431/,526431,-38.80,,,,,,,10.92,24.59
BNR Udyog,/company/530809/,530809,-23.18,,,,,,,10.89,36.31
Adhata Global,/company/531286/,531286,-9.58,,,,,,,10.89,23.10
Catvision Ltd,/company/531158/consolidated/,531158,6.81,,,,,,,10.88,19.95
Kaarya Facilit.,/company/540756/,540756,3.87,,,,,,,10.84,11.26
C J Gelatine,/company/507515/,507515,12.58,,,,,,,10.82,22.50
Globe Commercial,/company/540266/consolidated/,540266,0.37,,,,,,,10.82,18.02
Union Qual. Pla.,/company/526799/,526799,-14.43,,,,,,,10.81,15.60
Sumeru Industrie,/company/530445/,530445,82.00,,,,,,,10.80,1.50
Tarini Internat.,/company/538496/consolidated/,538496,33.18,,,,,,,10.79,8.30
Khandelwal Extra,/company/519064/,519064,26.31,,,,,,,10.78,126.80
Rajasthan Cylind,/company/538707/,538707,-6.81,,,,,,,10.78,32.06
V B Industries,/company/539123/,539123,45.70,,,,,,,10.74,8.19
Net Avenue,/company/CBAZAAR/consolidated/,CBAZAAR,-4.14,,,,,,,10.73,5.00
Scintilla Comm,/company/538857/,538857,-88.69,,,,,,,10.72,10.69
Eastcoast Steel,/company/520081/,520081,12.28,,,,,,,10.69,19.80
Nexus Surgical,/company/538874/,538874,9.70,,,,,,,10.69,19.53
Yogi Infra Proj.,/company/522209/consolidated/,522209,20.67,,,,,,,10.68,6.34
Southern Infocon,/company/540174/consolidated/,540174,908.00,,,,,,,10.67,21.25
Anna Infrastruct,/company/530799/,530799,7.96,,,,,,,10.64,28.00
