name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Innovative Ideal,/company/541983/,541983,-5.32,,,,,,,25.95,22.80
Inducto Steel,/company/532001/,532001,4.05,,,,,,,25.94,64.56
Pasupati Spinng.,/company/503092/,503092,7.71,,,,,,,25.91,27.74
Aditya Spinners,/company/521141/,521141,14.24,,,,,,,25.86,15.45
TGB Banquets,/company/TGBHOTELS/,TGBHOTELS,4.63,,,,,,,25.80,8.81
Bombay Wire,/company/504648/,504648,-509.20,,,,,,,25.79,48.30
IMEC Services,/company/513295/,513295,-11.96,,,,,,,25.75,135.55
Vertexplus Tech.,/company/VERTEXPLUS/consolidated/,VERTEXPLUS,-9.69,,,,,,,25.67,46.85
MSR India,/company/508922/,508922,-75.61,,,,,,,25.66,4.08
Ashirwad Cap.,/company/512247/,512247,19.18,,,,,,,25.65,2.85
Konark Synth,/company/514128/,514128,34.55,,,,,,,25.53,43.95
Duke Offshore,/company/531471/,531471,-232.45,,,,,,,25.50,25.87
Sunil Agro Foods,/company/530953/,530953,10.42,,,,,,,25.49,84.89
Source Industrie,/company/521036/,521036,212.83,,,,,,,25.40,22.28
Mewar Hi-Tech,/company/540150/,540150,10.26,,,,,,,25.37,65.00
TGIF Agribusines,/company/544175/,544175,9.60,,,,,,,25.36,98.00
Gorani Industrie,/company/531608/,531608,15.51,,,,,,,25.34,47.25
Libord Finance,/company/511593/,511593,28.04,,,,,,,25.28,16.10
Amco India,/company/530133/,530133,13.26,,,,,,,25.28,61.50
LWS Knitwear,/company/531402/,531402,7.49,,,,,,,25.27,17.27
Ranjeet Mechatr.,/company/541945/,541945,19.47,,,,,,,25.20,6.30
Inland Printers,/company/530787/,530787,-109.25,,,,,,,25.18,50.93
Premier Energy,/company/533100/consolidated/,533100,-48.55,,,,,,,25.14,6.08
Laxmi Cotspin,/company/LAXMICOT/,LAXMICOT,16.21,,,,,,,25.14,14.66
Amalgamated Elec,/company/501622/,501622,-78.91,,,,,,,25.10,90.40
IITL Projects,/company/531968/,531968,16.04,,,,,,,24.95,50.00
Ramgopal Polytex,/company/514223/,514223,-20.10,,,,,,,24.95,17.21
Nalin Lease Fin.,/company/531212/,531212,7.13,,,,,,,24.94,38.03
Khoobsurat Ltd,/company/535730/,535730,-23.53,,,,,,,24.92,0.53
Lake Shore,/company/519612/,519612,79.65,,,,,,,24.90,71.14
SRM Energy Ltd,/company/523222/,523222,53.72,,,,,,,24.90,27.48
ERP Soft Systems,/company/530909/consolidated/,530909,97.42,,,,,,,24.90,62.89
MPDL Ltd,/company/532723/consolidated/,532723,-9.17,,,,,,,24.90,33.60
Vedant Asset,/company/543623/,543623,37.66,,,,,,,24.85,89.98
Tridhya Tech,/company/TRIDHYA/consolidated/,TRIDHYA,9.11,,,,,,,24.80,10.65
Deco-Mica,/company/531227/,531227,9.12,,,,,,,24.78,58.99
Kalana Ispat,/company/KALANA/,KALANA,11.02,,,,,,,24.77,19.00
Rama Petrochem,/company/500358/consolidated/,500358,-74.29,,,,,,,24.75,16.05
Popular Estate,/company/531870/,531870,-113.52,,,,,,,24.65,17.61
KJMC Financial,/company/530235/consolidated/,530235,9.04,,,,,,,24.65,51.50
GB Logistics,/company/544348/consolidated/,544348,3.55,,,,,,,24.58,30.00
K K Silk Mills,/company/544624/,544624,5.27,,,,,,,24.57,10.95
ESI,/company/EASTSILK/,EASTSILK,-17.97,,,,,,,24.50,49.00
Ambo Agritec,/company/543678/consolidated/,543678,12.89,,,,,,,24.47,12.33
Natl. Gen. Inds.,/company/531651/,531651,,,,,,,,24.45,54.54
Bluechip Tex Ind,/company/506981/,506981,8.58,,,,,,,24.43,124.00
Sarthak Industri,/company/531930/,531930,5.70,,,,,,,24.39,26.25
Laffans Petroch,/company/524522/,524522,30.85,,,,,,,24.32,30.40
Darjeeling Industriies,/company/539770/,539770,9.48,,,,,,,24.27,30.87
Vaxtex Cotfab,/company/VCL/,VCL,5.72,,,,,,,24.26,1.32
Aruna Hotels,/company/500016/,500016,6.98,,,,,,,24.24,7.15
Safecure Service,/company/544596/,544596,3.84,,,,,,,24.20,24.10
Smart Finsec,/company/539494/,539494,15.65,,,,,,,24.18,8.06
West Leisure,/company/538382/,538382,240.80,,,,,,,24.13,79.03
SSPDL Ltd,/company/530821/consolidated/,530821,3.95,,,,,,,24.13,18.66
Triliance Poly,/company/509046/,509046,71.37,,,,,,,24.12,47.20
S K Internation.,/company/542728/,542728,-255.50,,,,,,,24.03,32.77
Cubical Finan,/company/511710/,511710,71.50,,,,,,,23.92,3.67
Neo Infracon,/company/514332/consolidated/,514332,16.01,,,,,,,23.87,44.95
Bloom Industries,/company/513422/,513422,16.39,,,,,,,23.83,35.89
Goel Food,/company/543538/,543538,6.79,,,,,,,23.75,12.60
Valencia India,/company/544433/,544433,7.52,,,,,,,23.65,18.19
ECS Biztech,/company/540063/,540063,129.23,,,,,,,23.64,11.50
Shalimar Prod.,/company/512499/,512499,-26.21,,,,,,,23.62,0.24
Cochin Malabar,/company/508571/,508571,-135.95,,,,,,,23.54,133.00
Asian Petroprod.,/company/524434/,524434,11.69,,,,,,,23.50,9.57
Asian Tea & Exp,/company/519532/consolidated/,519532,18.03,,,,,,,23.32,9.35
Zenlabs Ethica,/company/530697/,530697,15.93,,,,,,,23.31,35.80
Quadrant Tele.,/company/511116/,511116,60.03,,,,,,,23.27,0.38
Shrenik,/company/SHRENIK/,SHRENIK,738.75,,,,,,,23.26,0.38
Identical Brains,/company/IDENTICAL/,IDENTICAL,5.59,,,,,,,23.21,16.55
Pentokey Organy,/company/524210/,524210,85.80,,,,,,,23.20,37.00
Esaar (India),/company/531502/,531502,2.53,,,,,,,23.18,11.34
Richfield Fin,/company/539435/,539435,16.26,,,,,,,23.17,24.00
Madhusudan Inds.,/company/515059/,515059,-31.34,,,,,,,23.12,42.98
Miven Mach. Tool,/company/522036/,522036,-60.84,,,,,,,23.12,76.98
Adeshwar Meditex,/company/543309/,543309,10.13,,,,,,,23.09,16.00
Maris Spinners,/company/531503/,531503,6.45,,,,,,,23.03,28.18
Navigant Corp.,/company/539521/,539521,15.70,,,,,,,22.99,72.92
Prakash Woollen,/company/531437/,531437,9.90,,,,,,,22.98,22.40
Shricon Indus.,/company/508961/,508961,9.85,,,,,,,22.97,185.25
Jindal Capital,/company/530405/,530405,14.49,,,,,,,22.94,31.83
Hamps Bio,/company/544312/consolidated/,544312,8.08,,,,,,,22.87,26.25
Machhar Industri,/company/543934/,543934,15.64,,,,,,,22.82,308.00
Vivanta Indust.,/company/541735/consolidated/,541735,29.99,,,,,,,22.80,1.77
Pulsar Intl.,/company/512591/,512591,41.16,,,,,,,22.70,0.53
Ras Resorts,/company/507966/,507966,15.12,,,,,,,22.63,57.00
Prime Urban,/company/521149/consolidated/,521149,216.73,,,,,,,22.59,8.48
Harish Textile,/company/542682/,542682,3.98,,,,,,,22.59,67.72
Indo Cotspin,/company/538838/,538838,40.00,,,,,,,22.57,31.60
Om Metallogic,/company/544559/,544559,3.48,,,,,,,22.56,28.69
TCI Finance,/company/TCIFINANCE/,TCIFINANCE,-26.47,,,,,,,22.55,17.52
South. Magnesium,/company/513498/,513498,36.58,,,,,,,22.53,75.10
Neeraj Paper Mkt,/company/539409/,539409,16.62,,,,,,,22.53,20.48
Mediaone Global,/company/503685/,503685,-3.26,,,,,,,22.52,15.30
Unison Metals,/company/538610/consolidated/,538610,4.69,,,,,,,22.51,0.76
Roselabs Finance,/company/531324/,531324,-137.55,,,,,,,22.49,22.49
Salguti Industri,/company/526554/,526554,12.82,,,,,,,22.47,29.80
Transgene Biotek,/company/526139/consolidated/,526139,-101.31,,,,,,,22.43,2.96
Darshan Orna,/company/539884/,539884,33.74,,,,,,,22.41,2.24
Organic Coatings,/company/531157/,531157,-19.26,,,,,,,22.39,22.45
Aten Papers,/company/544417/,544417,2.71,,,,,,,22.37,21.72
Vinyoflex,/company/530401/,530401,3.68,,,,,,,22.35,51.75
Shree Ganesh Bio,/company/539470/,539470,43.75,,,,,,,22.32,0.56
KCL Infra,/company/531784/,531784,7.55,,,,,,,22.30,1.32
Lesha Industries,/company/533602/,533602,95.57,,,,,,,22.19,0.78
Solvex Edibles,/company/544539/consolidated/,544539,8.78,,,,,,,22.17,24.77
Guj. Raffia Inds,/company/GUJRAFFIA/,GUJRAFFIA,5.74,,,,,,,22.14,40.97
TTI Enterprise,/company/538597/,538597,-21.85,,,,,,,22.08,8.69
Hipolin,/company/530853/,530853,-320.43,,,,,,,22.03,70.38
Mapro Industries,/company/509762/,509762,52.07,,,,,,,21.96,26.18
Venmax Drugs,/company/531015/,531015,75.18,,,,,,,21.94,18.94
Kamanwala Housin,/company/511131/consolidated/,511131,-5.89,,,,,,,21.94,15.57
Neelam Linens,/company/NEELAM/,NEELAM,5.17,,,,,,,21.94,10.85
Balurghat Tech,/company/520127/,520127,12.92,,,,,,,21.93,12.05
Utique Enterp.,/company/500014/,500014,4.93,,,,,,,21.88,3.93
Ace Integrated,/company/ACEINTEG/,ACEINTEG,-18.11,,,,,,,21.87,21.44
Ishita Drugs,/company/524400/,524400,15.52,,,,,,,21.86,73.10
Mah. Corporation,/company/505523/,505523,-91.46,,,,,,,21.73,0.35
Vikram Aroma,/company/544371/,544371,24.93,,,,,,,21.71,69.23
Equilateral Ent.,/company/531262/,531262,73.55,,,,,,,21.68,17.58
Vrundavan Planta,/company/544011/,544011,9.30,,,,,,,21.66,35.00
Colorchips New,/company/540023/,540023,-28.30,,,,,,,21.62,12.71
Caprolactam Chem,/company/507486/,507486,6.83,,,,,,,21.59,46.93
KJMC Corporate,/company/532304/consolidated/,532304,0.40,,,,,,,21.58,54.95
Ahasolar Technol,/company/543941/consolidated/,543941,25.00,,,,,,,21.58,70.00
Manglam Infra,/company/MIEL/,MIEL,3.69,,,,,,,21.56,12.25
Mahalaxmi Fab.,/company/MFML/consolidated/,MFML,5.94,,,,,,,21.55,20.29
Neelkanth Rock,/company/531049/,531049,67.25,,,,,,,21.54,42.74
Centuple Global,/company/531099/,531099,12.31,,,,,,,21.54,39.37
Mansi Fin.(Chen),/company/511758/,511758,5.80,,,,,,,21.53,61.00
Kaarya Facilit.,/company/540756/,540756,6.18,,,,,,,21.51,23.01
Martin Burn,/company/523566/,523566,7.21,,,,,,,21.46,41.67
Helpage Finlease,/company/539174/,539174,10.41,,,,,,,21.39,21.50
Crimson Metal,/company/526977/,526977,10.04,,,,,,,21.38,48.28
Patspin India,/company/514326/,514326,-126.86,,,,,,,21.24,6.87
Asia Capital,/company/538777/,538777,105.06,,,,,,,21.24,68.69
SBEC Systems,/company/517360/consolidated/,517360,19.71,,,,,,,21.20,21.20
GSL Securities,/company/530469/,530469,-55.77,,,,,,,21.12,49.40
Rap Corp,/company/531583/,531583,0.48,,,,,,,21.12,35.92
Padam Cotton,/company/531395/,531395,1.42,,,,,,,21.07,0.96
Tapi Fruit,/company/TAPIFRUIT/,TAPIFRUIT,21.56,,,,,,,21.07,49.00
Mandeep Auto,/company/MANDEEP/,MANDEEP,6.81,,,,,,,21.05,18.40
Dalmia Industria,/company/539900/,539900,32.22,,,,,,,21.02,10.38
Madhya Prad. Tod,/company/MPTODAY/,MPTODAY,1.80,,,,,,,21.01,46.00
Shyam Telecom,/company/SHYAMTEL/,SHYAMTEL,-4.27,,,,,,,20.98,18.62
Velan Hotels,/company/526755/,526755,-155.57,,,,,,,20.97,6.56
Parshwanath Corp,/company/511176/,511176,523.75,,,,,,,20.88,66.66
Advance Petroch.,/company/506947/,506947,17.58,,,,,,,20.88,232.00
Iykot Hitech,/company/522245/,522245,-20.11,,,,,,,20.87,20.11
Shree Bhavya,/company/521131/,521131,8.32,,,,,,,20.86,21.96
Venlon Enterpris,/company/524038/,524038,-39.55,,,,,,,20.79,3.98
SPP Polymer,/company/SPPPOLY/,SPPPOLY,240.21,,,,,,,20.78,13.50
Shree Marutinand,/company/544083/,544083,3.42,,,,,,,20.76,60.00
Ankit Met.Power,/company/ANKITMETAL/,ANKITMETAL,-5.08,,,,,,,20.74,1.47
Cargosol Logist.,/company/543621/consolidated/,543621,8.83,,,,,,,20.71,20.30
Esha Media,/company/531259/,531259,-8.45,,,,,,,20.70,26.52
Abhishek Integr.,/company/AILIMITED/,AILIMITED,13.46,,,,,,,20.65,34.30
Aspire & Innovat,/company/ASPIRE/,ASPIRE,7.64,,,,,,,20.64,13.60
DRA Consultants,/company/540144/,540144,3.24,,,,,,,20.63,18.81
Raw Edge Indust.,/company/541634/,541634,14.41,,,,,,,20.62,20.50
Zenith Fibres,/company/514266/,514266,1.75,,,,,,,20.55,52.10
Shiva Granito,/company/540072/,540072,31.26,,,,,,,20.55,12.83
Chemiesynth(Vapi,/company/539230/,539230,26.86,,,,,,,20.52,66.84
Prima Industries,/company/531246/,531246,49.08,,,,,,,20.40,18.90
Containerway Int,/company/540597/,540597,-7.67,,,,,,,20.38,17.61
Saffron Industri,/company/531436/,531436,5.78,,,,,,,20.28,28.23
Silly Monks,/company/SILLYMONKS/consolidated/,SILLYMONKS,-11.60,,,,,,,20.19,16.20
Impex Ferro Tech,/company/IMPEXFERRO/,IMPEXFERRO,867.24,,,,,,,20.14,2.29
Premier Cap Serv,/company/511016/,511016,80.04,,,,,,,20.12,5.43
Howard Hotels,/company/526761/,526761,12.19,,,,,,,20.12,22.09
Brisk Technovisi,/company/544101/,544101,8.74,,,,,,,20.11,100.55
Lynx Machinery,/company/505320/,505320,-78.40,,,,,,,20.10,195.95
Rekvina Labs,/company/526075/,526075,-86.20,,,,,,,20.10,33.35
Shree Metalloys,/company/531962/,531962,7.58,,,,,,,20.05,38.15
Vikas Wsp,/company/VIKASWSP/,VIKASWSP,-3.00,,,,,,,20.04,0.98
Bombay Talkies,/company/511246/,511246,-124.56,,,,,,,19.98,3.70
Advance Lifes.,/company/521048/,521048,8.47,,,,,,,19.97,32.08
Sonalis Consumer,/company/543924/,543924,2.09,,,,,,,19.95,42.00
Inani Marbles,/company/531129/,531129,9.00,,,,,,,19.90,10.70
Cyber Media Res.,/company/CMRSL/consolidated/,CMRSL,3.99,,,,,,,19.87,67.85
SP Refractories,/company/SPRL/,SPRL,3.94,,,,,,,19.86,111.00
Visagar Finan.,/company/531025/,531025,44.66,,,,,,,19.85,0.34
Add-Shop E-Reta.,/company/541865/,541865,9.72,,,,,,,19.85,7.01
TV Vision,/company/TVVISION/consolidated/,TVVISION,-1.17,,,,,,,19.84,5.12
Prabhhans Inds,/company/530361/,530361,10.88,,,,,,,19.82,31.72
Labelkraft Tech.,/company/543830/,543830,8.56,,,,,,,19.79,61.00
Mono Pharmacare,/company/MONOPHARMA/consolidated/,MONOPHARMA,13.06,,,,,,,19.79,11.20
Kobo Biotech,/company/531541/,531541,-133.67,,,,,,,19.73,8.28
Vivid Global,/company/524576/,524576,5.93,,,,,,,19.72,21.60
Ontic Finserve,/company/540386/,540386,27.12,,,,,,,19.71,2.19
Maruti Global Industries,/company/531319/,531319,56.43,,,,,,,19.65,39.30
Inter State Oil,/company/530259/,530259,4.79,,,,,,,19.65,39.36
Disha Resources,/company/531553/,531553,-486.75,,,,,,,19.61,26.80
Paragon Finance,/company/531255/,531255,-21.66,,,,,,,19.57,46.05
Crystal Business,/company/540821/,540821,24.56,,,,,,,19.55,1.95
TECIL Chemical,/company/TECILCHEM/,TECILCHEM,-83.21,,,,,,,19.53,10.30
New Markets Advi,/company/508867/,508867,-51.22,,,,,,,19.51,39.49
Sri Havisha,/company/HAVISHA/,HAVISHA,42.92,,,,,,,19.50,1.27
Teerth Gopicon,/company/TGL/,TGL,-12.00,,,,,,,19.50,16.25
Sangal Papers,/company/516096/,516096,6.49,,,,,,,19.45,148.50
Gilada Finance,/company/538788/,538788,6.66,,,,,,,19.44,13.84
K-Lifestyle,/company/514221/,514221,822.38,,,,,,,19.43,0.19
JMD Ventures,/company/511092/,511092,28.78,,,,,,,19.42,6.73
Krupalu Metals,/company/544509/,544509,6.76,,,,,,,19.38,33.00
Greencrest Finan,/company/531737/,531737,13.25,,,,,,,19.37,0.53
Meyer Apparel,/company/531613/,531613,-27.72,,,,,,,19.32,2.40
Koura Fine Diamo,/company/544139/,544139,14.67,,,,,,,19.32,32.00
Vandan Foods,/company/544436/,544436,8.59,,,,,,,19.31,23.03
Shahi Shipping,/company/526508/,526508,-36.84,,,,,,,19.27,13.30
Rajeshwari Cans,/company/543285/,543285,4.73,,,,,,,19.26,18.36
Senthil Infotek,/company/531980/,531980,1690.00,,,,,,,19.23,38.08
GSB Finance,/company/511543/,511543,268.00,,,,,,,19.12,31.86
SKIL Infrastr,/company/SKIL/consolidated/,SKIL,83.24,,,,,,,19.06,0.88
Gleam Up Jwel Limiteed,/company/542477/,542477,134.78,,,,,,,19.06,19.03
Max Heights,/company/534338/,534338,11.65,,,,,,,18.97,12.15
Chambal Brewer,/company/512301/,512301,-98.68,,,,,,,18.90,25.24
Nidan Laborator.,/company/NIDAN/,NIDAN,4.19,,,,,,,18.90,13.60
Travels & Rent.,/company/544242/,544242,4.80,,,,,,,18.86,8.83
Yasons Chemex,/company/YCCL/consolidated/,YCCL,9.71,,,,,,,18.82,9.75
N D Metal Inds.,/company/512024/,512024,64.17,,,,,,,18.80,75.81
Kotia Enterprise,/company/539599/,539599,12.82,,,,,,,18.79,26.77
Earthstahl &All.,/company/543765/,543765,-17.21,,,,,,,18.75,15.32
Veejay Lak. Eng.,/company/522267/consolidated/,522267,-109.17,,,,,,,18.73,36.95
Global Cap.Mkt.,/company/530263/,530263,-62.83,,,,,,,18.72,0.47
Dynamic Portfol,/company/530779/,530779,31.34,,,,,,,18.72,16.01
Vama Industries,/company/512175/consolidated/,512175,-30.51,,,,,,,18.70,3.56
Bazel Internatio,/company/539946/consolidated/,539946,14.68,,,,,,,18.68,19.03
Rish.Digh.Steel,/company/531539/,531539,32.09,,,,,,,18.65,34.00
Veer Energy,/company/503657/,503657,18.56,,,,,,,18.64,12.46
Flexituff Vent.,/company/FLEXITUFF/consolidated/,FLEXITUFF,-10.64,,,,,,,18.64,5.68
Desh Rakshak,/company/531521/,531521,15.27,,,,,,,18.57,32.59
Jaipan Industrie,/company/505840/,505840,26.90,,,,,,,18.56,30.43
Davin Sons Reta,/company/544331/,544331,11.43,,,,,,,18.52,28.00
Astron Paper,/company/ASTRON/,ASTRON,-49.61,,,,,,,18.51,3.98
Hindustan Agrig.,/company/519574/,519574,71.44,,,,,,,18.48,42.00
Modern Steels,/company/513303/,513303,17.40,,,,,,,18.47,13.42
Manipal Fin. Cor,/company/507938/,507938,-442.20,,,,,,,18.44,22.00
Vamshi Rubber,/company/530369/,530369,10.41,,,,,,,18.44,43.80
RTCL,/company/531552/consolidated/,531552,9.14,,,,,,,18.39,15.32
Cindrella Hotels,/company/526373/,526373,11.49,,,,,,,18.37,51.02
Shukra Bullions,/company/531506/,531506,258.43,,,,,,,18.24,36.37
Olympia Industri,/company/521105/,521105,7.49,,,,,,,18.07,30.00
Best Eastern Hot,/company/508664/,508664,116.06,,,,,,,18.05,10.71
P B A Infra.,/company/532676/,532676,-7.51,,,,,,,18.00,13.33
York Exports,/company/530675/consolidated/,530675,6.69,,,,,,,17.99,53.51
Cil Securities,/company/530829/,530829,3.61,,,,,,,17.98,35.95
H. S. India,/company/532145/,532145,6.01,,,,,,,17.96,11.06
Kapil Raj Financ,/company/539679/,539679,31.00,,,,,,,17.94,1.64
Sterling Powerg.,/company/513575/,513575,13.18,,,,,,,17.93,34.07
NDA Securities,/company/511535/consolidated/,511535,63.67,,,,,,,17.85,30.01
Abirami Fin.,/company/511756/,511756,-1.12,,,,,,,17.82,33.00
Jayshree Chem.,/company/506520/,506520,39.64,,,,,,,17.80,6.07
Jai Mata Glass,/company/523467/,523467,-76.33,,,,,,,17.80,1.78
Krishna Capital,/company/539384/consolidated/,539384,-144.08,,,,,,,17.78,56.31
Poojawes. Metal.,/company/540727/consolidated/,540727,7.87,,,,,,,17.78,17.53
Sawaca Enterpri.,/company/531893/,531893,32.67,,,,,,,17.73,0.31
Regent Enterp.,/company/512624/,512624,3.09,,,,,,,17.73,5.30
Response Info.,/company/538273/consolidated/,538273,7.70,,,,,,,17.73,20.99
Shree Securities,/company/538975/,538975,114.00,,,,,,,17.56,0.22
RSC Internl.,/company/530179/,530179,-55.19,,,,,,,17.54,30.50
Square Four Pro.,/company/526532/consolidated/,526532,-76.56,,,,,,,17.52,8.93
South Asian Ent.,/company/526477/,526477,-206.14,,,,,,,17.50,43.75
Frontline Corp.,/company/532042/,532042,11.66,,,,,,,17.50,35.00
AFLOAT Enterpris,/company/543377/,543377,,,,,,,,17.36,13.82
Mukat Pipes,/company/523832/,523832,61.00,,,,,,,17.28,14.61
Amin Tannery,/company/541771/,541771,15.70,,,,,,,17.28,1.60
Cityman,/company/521210/,521210,-95.64,,,,,,,17.26,14.75
Omkar Pharmachem,/company/532167/,532167,100.18,,,,,,,17.25,17.10
Tacent Projects,/company/531887/,531887,1762.00,,,,,,,17.25,49.14
Classic Leasing,/company/540481/,540481,21.86,,,,,,,17.25,57.48
Ventura Textiles,/company/516098/,516098,-165.80,,,,,,,17.24,8.86
Neelkanth,/company/512565/,512565,26.68,,,,,,,17.22,39.50
Onesource Indus.,/company/530805/,530805,5.80,,,,,,,17.22,5.60
Marinetrans Indi,/company/MARINETRAN/,MARINETRAN,12.79,,,,,,,17.18,13.50
Hisar Spg. Mills,/company/521068/,521068,2.45,,,,,,,17.16,45.89
EP Biocomposites,/company/543595/,543595,7.31,,,,,,,17.15,102.00
Vanta Bioscience,/company/540729/consolidated/,540729,46.67,,,,,,,17.13,24.09
Mid East Port.,/company/526251/,526251,18.35,,,,,,,17.11,34.01
Hemang Resources,/company/531178/,531178,-32.98,,,,,,,17.01,12.89
Munoth Fin.Serv.,/company/531821/,531821,-23.28,,,,,,,16.98,33.07
PDP Shipping,/company/544378/,544378,6.33,,,,,,,16.95,57.00
Radiowalla,/company/RADIOWALLA/consolidated/,RADIOWALLA,7.04,,,,,,,16.92,24.00
Paramount Cosmet,/company/507970/,507970,6.77,,,,,,,16.91,34.83
NAPS Global,/company/544373/,544373,6.30,,,,,,,16.83,38.00
Getalong Enterp.,/company/543372/,543372,19.11,,,,,,,16.82,7.95
Shashwat Furnis.,/company/543519/consolidated/,543519,450.50,,,,,,,16.81,80.50
Comrade Applian.,/company/543921/,543921,-6.92,,,,,,,16.80,21.60
Uniroyal Ind,/company/521226/consolidated/,521226,14.07,,,,,,,16.68,20.17
Rajkamal Synth.,/company/514028/consolidated/,514028,32.98,,,,,,,16.65,25.22
Zenith Health,/company/530665/,530665,58.00,,,,,,,16.61,3.09
Bharat Bhushan,/company/511501/,511501,86.58,,,,,,,16.58,24.52
Yash Mgmt & Sat.,/company/511601/consolidated/,511601,33.05,,,,,,,16.58,9.75
Julien Agro,/company/536073/,536073,26.27,,,,,,,16.56,1.39
Quality Foils,/company/QFIL/,QFIL,8.64,,,,,,,16.55,58.00
Step Two Corp.,/company/531509/,531509,-7.34,,,,,,,16.46,22.26
Continental Seed,/company/CONTI/,CONTI,3.19,,,,,,,16.45,11.80
V R Films & Stud,/company/542654/,542654,7.19,,,,,,,16.45,14.99
Steel Strips Inf,/company/513173/consolidated/,513173,-4.73,,,,,,,16.42,19.00
Market Creators,/company/526891/,526891,19.48,,,,,,,16.38,15.60
Maitri Enterp.,/company/513430/consolidated/,513430,12.10,,,,,,,16.37,37.20
Gajanan Sec.Serv,/company/538609/consolidated/,538609,13.59,,,,,,,16.35,52.72
Shanthala FMCG,/company/SHANTHALA/,SHANTHALA,7.70,,,,,,,16.34,24.40
BKV Industries,/company/519500/,519500,-198.88,,,,,,,16.33,10.57
Sati Poly,/company/SATIPOLY/,SATIPOLY,3.58,,,,,,,16.33,33.00
Guj. Lease Fin.,/company/GLFL/,GLFL,405.00,,,,,,,16.28,6.00
Adhata Global,/company/531286/,531286,-13.74,,,,,,,16.27,34.50
Simplex Mills,/company/533018/,533018,211.56,,,,,,,16.25,5415.00
Rapid Invest.,/company/501351/,501351,73.36,,,,,,,16.24,75.53
Thinking Hats,/company/THESL/,THESL,8.85,,,,,,,16.23,13.00
Kunststoff Inds.,/company/523594/,523594,3.72,,,,,,,16.19,23.50
Khandelwal Extra,/company/519064/,519064,47.77,,,,,,,16.12,189.60
Golech.Glob.Fin.,/company/531360/,531360,-39.12,,,,,,,16.10,29.27
Radaan Media.,/company/RADAAN/consolidated/,RADAAN,-10.01,,,,,,,16.09,2.97
Ranjit Securitie,/company/531572/,531572,111.57,,,,,,,16.08,59.78
Shashijit Infra.,/company/540147/,540147,13.68,,,,,,,16.06,2.21
Containe Tech.,/company/543606/,543606,10.88,,,,,,,16.03,22.92
S.M. Gold,/company/542034/,542034,11.42,,,,,,,16.02,12.10
Usha Mart. Edu.,/company/UMESLTD/consolidated/,UMESLTD,34.40,,,,,,,15.96,6.04
Maks Energy,/company/MAKS/,MAKS,9.22,,,,,,,15.95,23.00
Precision Metal.,/company/PRECISION/,PRECISION,-2.89,,,,,,,15.84,6.90
L.K.Mehta Poly.,/company/544366/,544366,15.18,,,,,,,15.84,41.26
Piotex Indus.,/company/544178/,544178,12.44,,,,,,,15.82,31.00
Visagar Polytex,/company/VIVIDHA/,VIVIDHA,-31.78,,,,,,,15.81,0.54
IND Renewable,/company/536709/,536709,-13.73,,,,,,,15.74,11.30
AVI Products,/company/523896/,523896,-8.81,,,,,,,15.72,47.54
Raconteur Global,/company/541703/consolidated/,541703,-6.71,,,,,,,15.72,11.84
Alchemist Corp.,/company/531409/consolidated/,531409,230.50,,,,,,,15.69,31.95
Frontier Capital,/company/508980/,508980,97.94,,,,,,,15.66,9.34
Winsome Yarns,/company/WINSOME/,WINSOME,-73.88,,,,,,,15.63,2.21
Boss Packaging,/company/BOSS/,BOSS,4.98,,,,,,,15.61,35.10
Vivo Collaborat.,/company/VIVO/,VIVO,-19.00,,,,,,,15.59,77.35
Family Care,/company/516110/,516110,-6.50,,,,,,,15.56,2.88
Dipna Pharmachem,/company/543594/,543594,5.49,,,,,,,15.56,5.92
Adhbhut Infra.,/company/539189/,539189,-121.27,,,,,,,15.55,14.14
Bhagawati Gas,/company/500051/consolidated/,500051,110.75,,,,,,,15.55,9.29
7NR Retail Ltd,/company/540615/,540615,59.82,,,,,,,15.54,5.55
Integ. Capital,/company/539149/consolidated/,539149,34.40,,,,,,,15.51,4.36
KBS India,/company/530357/,530357,36.74,,,,,,,15.47,1.43
Manglam Global,/company/503626/,503626,29.75,,,,,,,15.46,15.46
Palm Jewels,/company/541444/,541444,11.04,,,,,,,15.38,15.32
Kandagiri Spinng,/company/521242/,521242,-49.85,,,,,,,15.29,39.71
Thakral Services,/company/509015/,509015,-774.00,,,,,,,15.29,13.03
Titaanium Ten,/company/539985/,539985,4.83,,,,,,,15.27,22.70
Kkalpana Plastic,/company/523652/,523652,217.29,,,,,,,15.26,27.60
Gajanand Inter.,/company/GAJANAND/,GAJANAND,27.52,,,,,,,15.26,8.10
Heads UP Venture,/company/HEADSUP/,HEADSUP,59.08,,,,,,,15.21,6.89
G K Consultants,/company/531758/,531758,115.77,,,,,,,15.20,13.44
Minolta Finance,/company/532164/,532164,24.88,,,,,,,15.20,1.52
AMS Polymers,/company/540066/,540066,13.43,,,,,,,15.19,46.00
Eastern Treads,/company/531346/,531346,41.88,,,,,,,15.18,29.00
MT Educare,/company/MTEDUCARE/consolidated/,MTEDUCARE,16.04,,,,,,,15.17,2.10
Gujarat Hy-Spin,/company/540938/,540938,9.08,,,,,,,15.14,9.04
Kiran Print Pack,/company/531413/,531413,106.64,,,,,,,15.05,30.08
Epuja Spiritech,/company/532092/,532092,-1.43,,,,,,,15.04,1.33
