name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Cindrella Hotels,/company/526373/,526373,12.30,,,,,,,19.80,55.00
Add-Shop E-Reta.,/company/541865/,541865,9.70,,,,,,,19.79,6.99
Manraj Hsg.Fin.,/company/530537/,530537,-82.90,,,,,,,19.75,39.50
Velan Hotels,/company/526755/,526755,-152.91,,,,,,,19.75,6.18
Shree Metalloys,/company/531962/,531962,7.44,,,,,,,19.72,37.52
Max Heights,/company/534338/,534338,12.07,,,,,,,19.70,12.62
TECIL Chemical,/company/TECILCHEM/,TECILCHEM,-83.59,,,,,,,19.68,10.38
Vama Industries,/company/512175/consolidated/,512175,-32.02,,,,,,,19.65,3.74
Dynamic Portfol,/company/530779/,530779,32.77,,,,,,,19.61,16.77
Neelam Linens,/company/NEELAM/,NEELAM,4.89,,,,,,,19.61,9.70
Containerway Int,/company/540597/,540597,-7.41,,,,,,,19.58,16.92
Magnus Steel,/company/517320/,517320,4.57,,,,,,,19.53,57.79
Kizi Apparels,/company/544221/,544221,10.40,,,,,,,19.51,19.27
Gilada Finance,/company/538788/,538788,6.66,,,,,,,19.44,13.84
K-Lifestyle,/company/514221/,514221,822.38,,,,,,,19.43,0.19
Kkalpana Plastic,/company/523652/,523652,276.43,,,,,,,19.40,35.09
Colorchips New,/company/540023/,540023,-25.37,,,,,,,19.39,11.40
Sati Poly,/company/SATIPOLY/,SATIPOLY,3.97,,,,,,,19.37,39.15
Maruti Global Industries,/company/531319/,531319,55.96,,,,,,,19.30,38.60
Dalmia Industria,/company/539900/,539900,29.33,,,,,,,19.17,9.47
NDA Securities,/company/511535/consolidated/,511535,72.33,,,,,,,19.15,32.19
Howard Hotels,/company/526761/,526761,11.64,,,,,,,19.14,21.01
Venmax Drugs,/company/531015/,531015,65.07,,,,,,,19.11,16.50
TV Vision,/company/TVVISION/consolidated/,TVVISION,-1.13,,,,,,,19.10,4.93
Ontic Finserve,/company/540386/,540386,26.26,,,,,,,19.08,2.12
SKIL Infrastr,/company/SKIL/consolidated/,SKIL,83.24,,,,,,,19.06,0.88
Crystal Business,/company/540821/,540821,23.94,,,,,,,19.05,1.90
Mono Pharmacare,/company/MONOPHARMA/consolidated/,MONOPHARMA,18.58,,,,,,,18.99,10.75
Yasons Chemex,/company/YCCL/consolidated/,YCCL,9.74,,,,,,,18.92,9.80
Bhagawati Gas,/company/500051/consolidated/,500051,110.91,,,,,,,18.87,11.27
N D Metal Inds.,/company/512024/,512024,64.33,,,,,,,18.85,75.99
Inani Marbles,/company/531129/,531129,8.76,,,,,,,18.80,10.11
Raw Edge Indust.,/company/541634/,541634,13.70,,,,,,,18.80,18.69
Kotia Enterprise,/company/539599/,539599,12.82,,,,,,,18.79,26.77
Global Cap.Mkt.,/company/530263/,530263,-62.83,,,,,,,18.72,0.47
Visagar Finan.,/company/531025/,531025,43.64,,,,,,,18.69,0.32
Cil Securities,/company/530829/,530829,3.89,,,,,,,18.68,37.36
DRA Consultants,/company/540144/,540144,2.85,,,,,,,18.65,17.00
Sri Havisha,/company/HAVISHA/,HAVISHA,42.33,,,,,,,18.58,1.21
Thakral Services,/company/509015/,509015,-881.67,,,,,,,18.52,15.78
Onesource Indus.,/company/530805/,530805,6.14,,,,,,,18.51,6.02
Epuja Spiritech,/company/532092/,532092,-1.76,,,,,,,18.43,1.63
Cityman,/company/521210/,521210,-99.18,,,,,,,18.43,15.75
SP Refractories,/company/SPRL/,SPRL,3.67,,,,,,,18.43,103.00
Bazel Internatio,/company/539946/consolidated/,539946,14.55,,,,,,,18.42,18.77
Krupalu Metals,/company/544509/,544509,6.55,,,,,,,18.41,31.35
Olympia Industri,/company/521105/,521105,7.52,,,,,,,18.37,30.49
Hindustan Agrig.,/company/519574/,519574,70.83,,,,,,,18.37,41.74
Cyber Media Res.,/company/CMRSL/consolidated/,CMRSL,3.71,,,,,,,18.37,62.75
Centuple Global,/company/531099/,531099,10.90,,,,,,,18.30,33.46
Veer Energy,/company/503657/,503657,18.18,,,,,,,18.28,12.22
Venlon Enterpris,/company/524038/,524038,-37.16,,,,,,,18.28,3.50
Modern Steels,/company/513303/,513303,17.12,,,,,,,18.17,13.20
Hemang Resources,/company/531178/,531178,-35.11,,,,,,,18.16,13.76
Poojawes. Metal.,/company/540727/consolidated/,540727,7.95,,,,,,,18.15,17.90
Nidan Laborator.,/company/NIDAN/,NIDAN,4.08,,,,,,,18.14,13.05
H. S. India,/company/532145/,532145,6.04,,,,,,,18.09,11.14
Fruition Venture,/company/538568/,538568,27.52,,,,,,,18.07,39.29
Sonalis Consumer,/company/543924/,543924,1.91,,,,,,,18.06,38.02
Marinetrans Indi,/company/MARINETRAN/,MARINETRAN,13.20,,,,,,,18.01,14.15
Advance Petroch.,/company/506947/,506947,16.10,,,,,,,18.00,200.00
York Exports,/company/530675/consolidated/,530675,6.69,,,,,,,17.99,53.50
Vanta Bioscience,/company/540729/consolidated/,540729,47.40,,,,,,,17.99,25.29
Shree Marutinand,/company/544083/,544083,2.99,,,,,,,17.99,52.00
AMS Polymers,/company/540066/,540066,14.68,,,,,,,17.97,54.40
Greencrest Finan,/company/531737/,531737,12.98,,,,,,,17.91,0.49
Veejay Lak. Eng.,/company/522267/consolidated/,522267,-107.37,,,,,,,17.90,35.30
Frontline Corp.,/company/532042/,532042,11.73,,,,,,,17.88,35.75
Shyam Telecom,/company/SHYAMTEL/,SHYAMTEL,-3.64,,,,,,,17.87,15.86
Prima Industries,/company/531246/,531246,44.02,,,,,,,17.82,16.51
RTCL,/company/531552/consolidated/,531552,8.89,,,,,,,17.82,14.85
Rish.Digh.Steel,/company/531539/,531539,30.82,,,,,,,17.80,32.44
Shahi Shipping,/company/526508/,526508,-34.85,,,,,,,17.78,12.27
Rekvina Labs,/company/526075/,526075,-76.76,,,,,,,17.74,29.43
Regent Enterp.,/company/512624/,512624,3.09,,,,,,,17.70,5.29
Saffron Industri,/company/531436/,531436,5.08,,,,,,,17.67,24.59
Desh Rakshak,/company/531521/,531521,14.61,,,,,,,17.66,31.00
Abirami Fin.,/company/511756/,511756,-1.35,,,,,,,17.66,32.70
Jayshree Chem.,/company/506520/,506520,18.77,,,,,,,17.65,6.02
Raconteur Global,/company/541703/consolidated/,541703,-6.82,,,,,,,17.59,13.25
Maitri Enterp.,/company/513430/consolidated/,513430,12.81,,,,,,,17.58,39.95
Pulsar Intl.,/company/512591/,512591,31.82,,,,,,,17.56,0.41
IND Renewable,/company/536709/,536709,-15.25,,,,,,,17.55,12.60
Zenith Health,/company/530665/,530665,61.25,,,,,,,17.52,3.26
Vamshi Rubber,/company/530369/,530369,10.15,,,,,,,17.52,41.61
Earthstahl &All.,/company/543765/,543765,-16.56,,,,,,,17.50,14.30
Neelkanth,/company/512565/,512565,27.02,,,,,,,17.44,40.00
Beryl Securities,/company/531582/,531582,16.18,,,,,,,17.42,35.91
Premier Cap Serv,/company/511016/,511016,69.65,,,,,,,17.42,4.70
Datiware Mari.,/company/519413/,519413,124.71,,,,,,,17.39,34.78
Astron Paper,/company/ASTRON/,ASTRON,-49.02,,,,,,,17.39,3.74
Tacent Projects,/company/531887/,531887,1762.00,,,,,,,17.25,49.14
Norris Medicines,/company/524414/,524414,54.55,,,,,,,17.22,17.22
SW Investments,/company/503659/,503659,53.00,,,,,,,17.20,191.10
AFLOAT Enterpris,/company/543377/,543377,,,,,,,,17.18,13.68
Vivid Global,/company/524576/,524576,5.01,,,,,,,17.17,18.81
Sawaca Enterpri.,/company/531893/,531893,31.78,,,,,,,17.16,0.30
Quality Foils,/company/QFIL/,QFIL,8.70,,,,,,,17.12,60.00
Shashijit Infra.,/company/540147/,540147,14.23,,,,,,,17.08,2.35
Containe Tech.,/company/543606/,543606,11.34,,,,,,,17.06,24.39
Travels & Rent.,/company/544242/,544242,4.57,,,,,,,17.04,7.98
Response Info.,/company/538273/consolidated/,538273,7.42,,,,,,,17.02,20.15
Bombay Talkies,/company/511246/,511246,-106.00,,,,,,,17.01,3.15
Steel Strips Inf,/company/513173/consolidated/,513173,-4.88,,,,,,,16.95,19.62
Uniroyal Ind,/company/521226/consolidated/,521226,14.17,,,,,,,16.90,20.44
P B A Infra.,/company/532676/,532676,-7.49,,,,,,,16.88,12.50
Ventura Textiles,/company/516098/,516098,-163.20,,,,,,,16.85,8.66
Kandagiri Spinng,/company/521242/,521242,-52.18,,,,,,,16.85,43.77
Shashwat Furnis.,/company/543519/consolidated/,543519,450.50,,,,,,,16.81,80.50
Market Creators,/company/526891/,526891,19.90,,,,,,,16.80,16.00
Organic Coatings,/company/531157/,531157,-15.82,,,,,,,16.76,16.80
Square Four Pro.,/company/526532/consolidated/,526532,-73.04,,,,,,,16.64,8.48
South Asian Ent.,/company/526477/,526477,-193.71,,,,,,,16.63,41.57
Amin Tannery,/company/541771/,541771,15.48,,,,,,,16.63,1.54
Rajeshwari Cans,/company/543285/,543285,4.26,,,,,,,16.63,15.85
GSL Securities,/company/530469/,530469,-41.10,,,,,,,16.57,38.76
EP Biocomposites,/company/543595/,543595,7.06,,,,,,,16.56,98.51
Rapid Invest.,/company/501351/,501351,74.77,,,,,,,16.55,77.00
AVI Products,/company/523896/,523896,-9.25,,,,,,,16.50,49.91
Omkar Pharmachem,/company/532167/,532167,95.71,,,,,,,16.49,16.35
Alchemist Corp.,/company/531409/consolidated/,531409,240.25,,,,,,,16.47,33.54
Ranjit Securitie,/company/531572/,531572,114.29,,,,,,,16.46,61.18
Gajanan Sec.Serv,/company/538609/consolidated/,538609,13.69,,,,,,,16.44,53.00
Brisk Technovisi,/company/544101/,544101,6.81,,,,,,,16.35,81.75
KBS India,/company/530357/,530357,39.23,,,,,,,16.34,1.51
Piotex Indus.,/company/544178/,544178,12.87,,,,,,,16.33,32.00
Gajanand Inter.,/company/GAJANAND/,GAJANAND,28.65,,,,,,,16.29,8.65
Flexituff Vent.,/company/FLEXITUFF/consolidated/,FLEXITUFF,-10.55,,,,,,,16.25,4.95
Trio Merc. Trad.,/company/534755/,534755,175.50,,,,,,,16.24,2.39
Manglam Global,/company/503626/,503626,30.90,,,,,,,16.23,16.23
Gyan Developers,/company/530141/,530141,-89.17,,,,,,,16.20,54.00
Radaan Media.,/company/RADAAN/consolidated/,RADAAN,-10.04,,,,,,,16.19,2.99
Infronics Sys.,/company/537985/,537985,-18.94,,,,,,,16.18,20.41
Yash Mgmt & Sat.,/company/511601/consolidated/,511601,32.07,,,,,,,16.15,9.50
Kunststoff Inds.,/company/523594/,523594,3.68,,,,,,,16.10,23.36
Rajkamal Synth.,/company/514028/consolidated/,514028,31.76,,,,,,,16.10,24.38
Krishna Capital,/company/539384/consolidated/,539384,-129.67,,,,,,,16.05,50.83
7NR Retail Ltd,/company/540615/,540615,61.36,,,,,,,16.05,5.73
Indong Tea Co,/company/543769/,543769,12.97,,,,,,,16.02,8.25
S.M. Gold,/company/542034/,542034,11.41,,,,,,,15.98,12.07
Shree Securities,/company/538975/,538975,106.00,,,,,,,15.96,0.20
Precision Metal.,/company/PRECISION/,PRECISION,-2.91,,,,,,,15.96,6.95
Bharat Bhushan,/company/511501/,511501,83.05,,,,,,,15.91,23.54
Annvrridhhi Ven,/company/538539/,538539,21.84,,,,,,,15.83,9.77
Astron,/company/544628/,544628,3.28,,,,,,,15.78,18.35
Getalong Enterp.,/company/543372/,543372,17.98,,,,,,,15.76,7.45
L.K.Mehta Poly.,/company/544366/,544366,15.12,,,,,,,15.74,41.00
Shanthala FMCG,/company/SHANTHALA/,SHANTHALA,7.35,,,,,,,15.71,23.45
V R Films & Stud,/company/542654/,542654,6.94,,,,,,,15.70,14.30
Gujarat Hy-Spin,/company/540938/,540938,9.26,,,,,,,15.68,9.36
Adhbhut Infra.,/company/539189/,539189,-121.93,,,,,,,15.65,14.23
Winsome Yarns,/company/WINSOME/,WINSOME,-73.88,,,,,,,15.63,2.21
Family Care,/company/516110/,516110,-6.51,,,,,,,15.61,2.89
Julien Agro,/company/536073/,536073,24.74,,,,,,,15.61,1.31
Vivo Collaborat.,/company/VIVO/,VIVO,-19.00,,,,,,,15.59,77.35
CLIO Infotech,/company/530839/,530839,36.49,,,,,,,15.58,14.15
Shrydus Indust.,/company/511493/,511493,-309.00,,,,,,,15.56,4.86
Paramount Cosmet,/company/507970/,507970,6.25,,,,,,,15.54,32.01
Rander Corpn.,/company/531228/,531228,-9.12,,,,,,,15.50,12.56
Step Two Corp.,/company/531509/,531509,-6.89,,,,,,,15.46,20.90
Sanwaria Consum.,/company/SANWARIA/consolidated/,SANWARIA,-9142.30,,,,,,,15.46,0.21
Comfort Comtrade,/company/534691/consolidated/,534691,-1.49,,,,,,,15.43,15.40
NAPS Global,/company/544373/,544373,5.65,,,,,,,15.33,34.60
COSYN,/company/538922/consolidated/,538922,6.77,,,,,,,15.32,20.42
Sarvottam Finve.,/company/539124/,539124,-88.76,,,,,,,15.29,20.38
ACI Infocom,/company/517356/,517356,-8.66,,,,,,,15.25,1.38
BKV Industries,/company/519500/,519500,-185.13,,,,,,,15.23,9.86
Trans Freight,/company/513063/,513063,9.70,,,,,,,15.22,20.90
Eastern Treads,/company/531346/,531346,41.88,,,,,,,15.18,29.00
Boss Packaging,/company/BOSS/,BOSS,4.83,,,,,,,15.18,34.15
Technopack Poly.,/company/543656/,543656,5.58,,,,,,,15.12,14.00
J J Finance Corp,/company/523062/,523062,494.67,,,,,,,15.08,53.47
Pro CLB,/company/540703/,540703,14.90,,,,,,,15.07,29.54
Hisar Spg. Mills,/company/521068/,521068,2.15,,,,,,,15.07,40.30
Heads UP Venture,/company/HEADSUP/,HEADSUP,58.08,,,,,,,14.97,6.78
Visagar Polytex,/company/VIVIDHA/,VIVIDHA,-30.51,,,,,,,14.93,0.51
Palm Jewels,/company/541444/,541444,10.75,,,,,,,14.92,14.86
Moongipa Capital,/company/530167/,530167,13.33,,,,,,,14.90,16.26
United Credit,/company/531091/,531091,11.77,,,,,,,14.89,27.95
PDP Shipping,/company/544378/,544378,5.50,,,,,,,14.88,50.01
Varyaa Creations,/company/544168/,544168,14.21,,,,,,,14.85,31.00
Sanblue Corp.,/company/521222/,521222,72.60,,,,,,,14.76,29.51
Daulat Securitie,/company/530171/,530171,-7.61,,,,,,,14.65,29.30
BLT Logi.,/company/544474/consolidated/,544474,2.44,,,,,,,14.65,30.55
SMVD Poly Pack,/company/SMVD/,SMVD,36.52,,,,,,,14.64,14.60
Guj. Lease Fin.,/company/GLFL/,GLFL,371.80,,,,,,,14.62,5.39
Karnavati Financ,/company/538928/,538928,-39.76,,,,,,,14.57,1.45
Darjeeling Industriies,/company/539770/,539770,5.63,,,,,,,14.57,18.53
Incon Engineers,/company/531594/,531594,-46.94,,,,,,,14.50,33.52
Mehta Integrat.,/company/511377/,511377,148.30,,,,,,,14.50,29.00
UR Sugar,/company/539097/,539097,-1.60,,,,,,,14.44,2.75
Golech.Glob.Fin.,/company/531360/,531360,-35.05,,,,,,,14.43,26.24
Continental Seed,/company/CONTI/,CONTI,2.76,,,,,,,14.43,10.35
Vikas Proppant,/company/VIKASPROP/,VIKASPROP,-3.92,,,,,,,14.41,0.28
Kachchh Minerals,/company/531778/,531778,-14.87,,,,,,,14.41,27.19
Jay Kailash,/company/544160/,544160,6.69,,,,,,,14.41,28.84
Mihika Industrie,/company/538895/,538895,161.33,,,,,,,14.39,14.39
Regal Entertain.,/company/531033/,531033,708.00,,,,,,,14.37,16.13
Shukra Bullions,/company/531506/,531506,202.14,,,,,,,14.30,28.51
Usha Mart. Edu.,/company/UMESLTD/consolidated/,UMESLTD,30.79,,,,,,,14.26,5.40
Khandelwal Extra,/company/519064/,519064,41.74,,,,,,,14.25,167.70
Meyer Apparel,/company/531613/,531613,-20.68,,,,,,,14.25,1.77
R J Shah & Co,/company/509845/,509845,4.31,,,,,,,14.23,508.20
P.M. Telelinnks,/company/513403/,513403,-109.31,,,,,,,14.23,14.12
Stellar Capital,/company/536738/,536738,30.75,,,,,,,14.23,5.70
Titaanium Ten,/company/539985/,539985,4.69,,,,,,,14.16,21.05
Frontier Capital,/company/508980/,508980,88.38,,,,,,,14.13,8.43
Octavius Plant.,/company/542938/,542938,12.39,,,,,,,14.11,47.04
Shivamshree Busi,/company/538520/,538520,15.39,,,,,,,14.07,1.86
Dipna Pharmachem,/company/543594/,543594,5.20,,,,,,,14.06,5.35
JHS Svend.Retail,/company/RETAIL/consolidated/,RETAIL,4.74,,,,,,,14.05,17.13
Cont. Chemicals,/company/506935/,506935,13.92,,,,,,,14.04,62.42
Adinath Textiles,/company/514113/,514113,173.50,,,,,,,14.03,20.60
Natura Hue Chem,/company/531834/,531834,-12.15,,,,,,,14.01,33.80
Kaarya Facilit.,/company/540756/,540756,4.55,,,,,,,14.00,14.54
Simplex Mills,/company/533018/,533018,167.70,,,,,,,13.98,4660.00
AURUS GEM,/company/AURUS/,AURUS,7.04,,,,,,,13.98,4.74
Prag Bosimi Syn.,/company/500192/consolidated/,500192,-794.82,,,,,,,13.98,1.88
Zodiac Vent.,/company/503641/consolidated/,503641,8.86,,,,,,,13.98,1.69
Ashiana Ispat,/company/513401/,513401,0.96,,,,,,,13.94,17.50
Decillion Financ,/company/539190/,539190,1393.00,,,,,,,13.93,39.80
Golden Legand Ls,/company/509024/,509024,-0.90,,,,,,,13.90,9.35
OTCO Intl,/company/523151/,523151,289.17,,,,,,,13.89,10.71
Frontline Fin.,/company/531685/,531685,65.62,,,,,,,13.89,23.54
Natraj Proteins,/company/530119/,530119,12.82,,,,,,,13.88,37.00
Niks Technology,/company/543282/,543282,16.25,,,,,,,13.86,277.20
Tai Industries,/company/519483/,519483,17.32,,,,,,,13.84,23.07
Indergiri Fin.,/company/531505/,531505,-134.37,,,,,,,13.77,27.21
MFL India,/company/526622/,526622,135.26,,,,,,,13.69,0.38
Vashishtha Lux.,/company/544508/,544508,2.72,,,,,,,13.67,58.00
MT Educare,/company/MTEDUCARE/consolidated/,MTEDUCARE,15.87,,,,,,,13.65,1.89
Kinetic Trust,/company/531274/,531274,27.89,,,,,,,13.64,40.61
Net Avenue,/company/CBAZAAR/consolidated/,CBAZAAR,-5.75,,,,,,,13.62,6.35
Tuni Text. Mills,/company/531411/,531411,10.38,,,,,,,13.59,1.04
Manipal Fin. Cor,/company/507938/,507938,-344.80,,,,,,,13.57,16.19
NCC Blue Water,/company/519506/,519506,6.97,,,,,,,13.56,17.50
Asia Pack,/company/530899/,530899,26.80,,,,,,,13.55,51.36
Sh. Karthik Pap.,/company/516106/,516106,26.93,,,,,,,13.55,7.09
Diggi Multitrade,/company/540811/,540811,-119.25,,,,,,,13.54,13.99
Ashtasidhhi Ind,/company/531341/,531341,78.12,,,,,,,13.50,17.98
Perfect-Octave,/company/521062/,521062,-11.21,,,,,,,13.46,3.88
Indo-City Info.,/company/532100/,532100,15.98,,,,,,,13.43,12.91
Shamrock Indl.,/company/531240/,531240,-12.30,,,,,,,13.42,24.73
Aik Pipes & Poly,/company/544072/,544072,15.69,,,,,,,13.41,21.08
Solid Stone Co,/company/513699/consolidated/,513699,7.32,,,,,,,13.40,24.90
HB Leasing &Fin.,/company/508956/,508956,-46.07,,,,,,,13.39,10.41
Uniinfo Telecom,/company/UNIINFO/,UNIINFO,50.32,,,,,,,13.37,12.50
Samyak Internati,/company/530025/consolidated/,530025,3.13,,,,,,,13.36,16.70
Sibar Auto Parts,/company/520141/,520141,-14.29,,,,,,,13.35,8.08
Resourceful Auto,/company/544236/,544236,8.14,,,,,,,13.35,50.25
Debock Industrie,/company/DIL/,DIL,-14.49,,,,,,,13.34,0.82
SRG Fingrow Fin,/company/536710/,536710,35.23,,,,,,,13.33,24.80
Kumbhat Fin.,/company/526869/,526869,12.15,,,,,,,13.31,24.99
Zinema Media,/company/538579/consolidated/,538579,24.74,,,,,,,13.30,18.70
Adhata Global,/company/531286/,531286,-11.50,,,,,,,13.27,28.15
Anuroop Packagin,/company/542865/consolidated/,542865,3.92,,,,,,,13.26,12.00
Muller & Phipps,/company/501477/consolidated/,501477,346.75,,,,,,,13.25,212.00
Kapil Raj Financ,/company/539679/,539679,22.45,,,,,,,13.24,1.21
Integ. Capital,/company/539149/consolidated/,539149,29.27,,,,,,,13.20,3.71
BIL Vyapar,/company/BILVYAPAR/consolidated/,BILVYAPAR,-5978.67,,,,,,,13.17,4.20
Maks Energy,/company/MAKS/,MAKS,8.35,,,,,,,13.14,18.95
G K P Printing,/company/542666/,542666,6.58,,,,,,,13.13,5.97
Fone4 Communica.,/company/543521/,543521,-5.10,,,,,,,13.12,5.26
GCM Securit.,/company/535431/,535431,-24.35,,,,,,,13.11,0.69
Arrowhead Sepera,/company/544025/,544025,20.51,,,,,,,13.10,70.00
Universal Office,/company/523519/,523519,-1174.00,,,,,,,13.08,8.93
DJS Stock,/company/511636/,511636,213.25,,,,,,,13.05,1.73
Tokyo Finance,/company/531644/,531644,76.47,,,,,,,13.01,18.67
Shivagrico Impl.,/company/522237/,522237,9.26,,,,,,,13.00,25.95
Sreechem Resins,/company/514248/,514248,35.82,,,,,,,12.98,30.90
S I Cap. & Fin.,/company/530907/,530907,17.31,,,,,,,12.98,25.70
Suryo Foods,/company/519604/,519604,-76.75,,,,,,,12.95,18.69
Sh. Steel Wire,/company/513488/,513488,157.43,,,,,,,12.93,39.06
Seasons Textiles,/company/514264/,514264,9.21,,,,,,,12.91,17.24
Gautam Gems,/company/540936/,540936,14.56,,,,,,,12.91,3.16
Shukra Jewellery,/company/523790/consolidated/,523790,-1070.00,,,,,,,12.89,9.50
Univa Foods,/company/UNIVAFOODS/,UNIVAFOODS,-106.62,,,,,,,12.87,8.99
Sri Nacha. Cott.,/company/521234/,521234,-55.17,,,,,,,12.81,29.80
Northlink Fiscal,/company/539110/,539110,35.27,,,,,,,12.81,24.40
United Interacti,/company/502893/consolidated/,502893,2.37,,,,,,,12.81,70.00
Ind-Agiv Commer.,/company/517077/consolidated/,517077,-41.80,,,,,,,12.81,41.92
SVS Ventures,/company/543745/,543745,8.90,,,,,,,12.81,6.00
Bindal Exports L,/company/540148/,540148,22.45,,,,,,,12.79,27.80
B.C. Power,/company/BCP/,BCP,7.38,,,,,,,12.77,1.83
Tirth Plastic,/company/526675/,526675,27.61,,,,,,,12.77,28.70
Suncare Traders,/company/539526/,539526,18.39,,,,,,,12.75,0.50
Amiable Logistic,/company/AMIABLE/,AMIABLE,8.02,,,,,,,12.75,72.95
Jiwanram Sheo,/company/JIWANRAM/,JIWANRAM,15.98,,,,,,,12.75,5.15
Ladam Affordab.,/company/540026/consolidated/,540026,-138.71,,,,,,,12.72,6.95
Dhillon Freight,/company/544556/,544556,3.24,,,,,,,12.70,32.40
Sover. Diamonds,/company/523826/,523826,-2.93,,,,,,,12.69,21.91
Kallam Textiles,/company/530201/,530201,-32.35,,,,,,,12.67,2.40
FGP,/company/500142/,500142,144.25,,,,,,,12.66,10.64
NPR Finance,/company/530127/,530127,33.11,,,,,,,12.64,21.10
Innokaiz India,/company/543905/,543905,-7.58,,,,,,,12.63,12.35
Ortin Global,/company/ORTINGLOBE/,ORTINGLOBE,-18.07,,,,,,,12.61,15.51
Sungold Media,/company/541799/,541799,205.17,,,,,,,12.55,11.41
Dolphin Medical,/company/526504/,526504,83.44,,,,,,,12.50,8.28
Associated Coat.,/company/544183/,544183,6.36,,,,,,,12.44,92.00
White Organic,/company/513713/,513713,8.10,,,,,,,12.39,3.54
Garware Marine,/company/509563/,509563,77.38,,,,,,,12.39,21.49
Goenka Business,/company/538787/,538787,0.30,,,,,,,12.36,9.51
DAPS Advertising,/company/543651/,543651,1.79,,,,,,,12.36,23.89
Tijaria Polypipe,/company/TIJARIA/,TIJARIA,-2776.67,,,,,,,12.34,4.31
Dalal Street Inv,/company/501148/,501148,83.00,,,,,,,12.34,385.55
Raj Packaging,/company/530111/,530111,11.26,,,,,,,12.33,26.99
G K Consultants,/company/531758/,531758,93.46,,,,,,,12.30,10.87
Parampara Dairy,/company/PARAMPARA/,PARAMPARA,12.83,,,,,,,12.29,11.70
Shanti Guru Inds,/company/534708/,534708,0.52,,,,,,,12.25,9.95
Triumph Intl.,/company/532131/consolidated/,532131,31.04,,,,,,,12.23,16.30
Sarthak Global,/company/530993/,530993,34.54,,,,,,,12.20,40.68
Neil Industries,/company/539016/,539016,5.09,,,,,,,12.18,6.23
Harig Crankshaft,/company/500178/,500178,4.81,,,,,,,12.17,11.59
Anna Infrastruct,/company/530799/,530799,10.26,,,,,,,12.16,32.00
Starsource Multitrade,/company/506365/,506365,-1.02,,,,,,,12.15,81.00
Santosh Fin Fab,/company/530035/,530035,26.35,,,,,,,12.15,34.48
Emmessar Biotech,/company/524768/,524768,7.07,,,,,,,12.13,24.26
Quadpro ITeS,/company/QUADPRO/,QUADPRO,10.18,,,,,,,12.13,2.40
Raunaq Intl.,/company/537840/,537840,148.50,,,,,,,12.09,36.15
Scintilla Comm,/company/538857/,538857,-98.77,,,,,,,12.03,12.00
Panabyte Tech,/company/538742/,538742,17.56,,,,,,,12.01,17.95
Vishvprabha Ven.,/company/512064/consolidated/,512064,32.15,,,,,,,12.00,38.48
Link Pharma Chem,/company/524748/,524748,11.32,,,,,,,11.99,27.00
Sanghvi Brands,/company/540782/consolidated/,540782,3.34,,,,,,,11.98,11.50
Global Longlife,/company/543520/,543520,5.09,,,,,,,11.98,11.41
Globale Tessile,/company/GLOBALE/,GLOBALE,-19.03,,,,,,,11.95,11.25
Jauss Polymers,/company/526001/,526001,-2.58,,,,,,,11.94,25.82
Mitshi India,/company/523782/,523782,91.23,,,,,,,11.92,13.54
HCKK Ventures,/company/539224/,539224,-11.00,,,,,,,11.91,32.10
Panther Indl. Pr,/company/524055/,524055,-55.05,,,,,,,11.90,85.00
S & T Corporatio,/company/514197/consolidated/,514197,588.50,,,,,,,11.90,3.74
Econo Trade Indi,/company/538708/,538708,6.27,,,,,,,11.89,6.37
Unjha Formul.,/company/531762/,531762,9.22,,,,,,,11.87,26.50
Creative Eye,/company/CREATIVEYE/,CREATIVEYE,-10.30,,,,,,,11.83,5.90
Cemantic Infra,/company/538596/,538596,-43.88,,,,,,,11.83,4.72
Typhoon Fin Ser,/company/539468/,539468,98.50,,,,,,,11.83,39.44
VCU Data Managem,/company/536672/,536672,131.11,,,,,,,11.81,7.62
Docmode Health,/company/DHTL/consolidated/,DHTL,45.24,,,,,,,11.79,37.50
Antarctica,/company/ANTGRAPHIC/,ANTGRAPHIC,8.44,,,,,,,11.78,0.76
Elegant Floricul,/company/526473/,526473,4.04,,,,,,,11.77,5.14
Eurotex Industri,/company/EUROTEXIND/,EUROTEXIND,64.79,,,,,,,11.76,13.44
Neopolitan Pizza,/company/544269/,544269,18.97,,,,,,,11.71,6.89
Progrex Ventures,/company/531265/,531265,-83.00,,,,,,,11.70,32.45
Quality RO Indu.,/company/543460/consolidated/,543460,43.67,,,,,,,11.70,45.90
Pion. Agro Extr.,/company/519439/,519439,-41.75,,,,,,,11.69,27.00
C J Gelatine,/company/507515/,507515,15.16,,,,,,,11.68,24.29
Asian Warehous.,/company/543927/,543927,17.14,,,,,,,11.68,33.50
N2N Technologies,/company/512279/,512279,-4.45,,,,,,,11.65,36.10
New Light Industries,/company/540243/,540243,17.85,,,,,,,11.65,1.33
Jackson Invest,/company/538422/,538422,7.57,,,,,,,11.63,0.40
Rama Paper Mills,/company/500357/,500357,-23.93,,,,,,,11.60,12.00
Globe Commercial,/company/540266/consolidated/,540266,0.39,,,,,,,11.60,19.32
Rajdarshan Inds,/company/ARENTERP/,ARENTERP,164.00,,,,,,,11.58,37.24
Blue Chip India,/company/BLUECHIP/,BLUECHIP,-41.21,,,,,,,11.56,2.09
