name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Caprolactam Chem,/company/507486/,507486,6.92,,,,,,,22.02,47.88
Ankit Met.Power,/company/ANKITMETAL/,ANKITMETAL,-5.09,,,,,,,22.01,1.56
Aspire & Innovat,/company/ASPIRE/,ASPIRE,7.92,,,,,,,22.01,14.50
Vedant Asset,/company/543623/,543623,32.83,,,,,,,22.00,79.67
Vikram Aroma,/company/544371/,544371,25.23,,,,,,,22.00,70.15
Unick Fix-A-Form,/company/541503/,541503,5.37,,,,,,,21.99,40.10
Impex Ferro Tech,/company/IMPEXFERRO/,IMPEXFERRO,872.82,,,,,,,21.98,2.50
Jay Kailash,/company/544160/,544160,8.74,,,,,,,21.93,43.89
Shree Ganesh Bio,/company/539470/,539470,42.96,,,,,,,21.92,0.55
Iykot Hitech,/company/522245/,522245,-18.82,,,,,,,21.91,21.11
Darshan Orna,/company/539884/,539884,33.11,,,,,,,21.91,2.19
Kamanwala Housin,/company/511131/consolidated/,511131,-5.87,,,,,,,21.90,15.54
Mandeep Auto,/company/MANDEEP/,MANDEEP,7.16,,,,,,,21.90,19.15
Koura Fine Diamo,/company/544139/,544139,16.59,,,,,,,21.88,36.25
Balurghat Tech,/company/520127/,520127,13.01,,,,,,,21.84,12.00
UHM Vacation,/company/544779/consolidated/,544779,2.88,,,,,,,21.84,32.86
SSPDL Ltd,/company/530821/consolidated/,530821,3.80,,,,,,,21.80,16.86
Mediaone Global,/company/503685/,503685,-3.23,,,,,,,21.79,14.80
Jindal Capital,/company/530405/,530405,14.02,,,,,,,21.75,30.18
S I Cap. & Fin.,/company/530907/,530907,24.74,,,,,,,21.72,17.20
Premier Cap Serv,/company/511016/,511016,33.39,,,,,,,21.68,5.85
Abhishek Integr.,/company/AILIMITED/,AILIMITED,13.83,,,,,,,21.64,34.15
Silly Monks,/company/SILLYMONKS/consolidated/,SILLYMONKS,-12.66,,,,,,,21.61,15.62
Abram Food,/company/544422/,544422,8.50,,,,,,,21.60,41.90
Tapi Fruit,/company/TAPIFRUIT/,TAPIFRUIT,21.85,,,,,,,21.50,50.00
Guj. Raffia Inds,/company/GUJRAFFIA/,GUJRAFFIA,5.54,,,,,,,21.43,39.65
Helpage Finlease,/company/539174/,539174,10.41,,,,,,,21.38,21.49
Lesha Industries,/company/533602/,533602,91.87,,,,,,,21.34,0.75
Kotia Enterprise,/company/539599/,539599,14.53,,,,,,,21.22,30.22
Patspin India,/company/514326/,514326,-126.83,,,,,,,21.21,6.86
KJMC Corporate,/company/532304/consolidated/,532304,0.30,,,,,,,21.19,53.98
Mansi Fin.(Chen),/company/511758/,511758,5.75,,,,,,,21.18,59.99
Bhagawati Gas,/company/500051/,500051,15.28,,,,,,,21.16,12.64
South. Magnesium,/company/513498/,513498,34.36,,,,,,,21.07,70.24
Pentokey Organy,/company/524210/,524210,75.05,,,,,,,21.05,33.58
MSR India,/company/508922/,508922,-65.02,,,,,,,21.00,3.34
Max Heights,/company/534338/,534338,12.82,,,,,,,20.99,13.45
Neo Infracon,/company/514332/consolidated/,514332,14.77,,,,,,,20.82,39.21
SKIL Infrastr,/company/SKIL/consolidated/,SKIL,-2411.91,,,,,,,20.79,0.96
MPDL Ltd,/company/532723/consolidated/,532723,-8.72,,,,,,,20.74,27.99
Padam Cotton,/company/531395/,531395,1.39,,,,,,,20.63,0.94
Vivanta Indust.,/company/541735/consolidated/,541735,21.83,,,,,,,20.61,1.60
Containerway Int,/company/540597/,540597,-7.73,,,,,,,20.58,17.78
Velan Hotels,/company/526755/,526755,-154.65,,,,,,,20.55,6.43
SBEC Systems,/company/517360/consolidated/,517360,19.42,,,,,,,20.53,20.53
Equilateral Ent.,/company/531262/,531262,69.52,,,,,,,20.51,16.63
Zenith Fibres,/company/514266/,514266,1.74,,,,,,,20.51,52.00
SRM Energy Ltd,/company/523222/,523222,45.21,,,,,,,20.39,22.51
Triliance Poly,/company/509046/,509046,60.71,,,,,,,20.39,39.90
Inducto Steel,/company/532001/,532001,2.45,,,,,,,20.38,50.73
Containe Tech.,/company/543606/,543606,12.82,,,,,,,20.35,29.10
Kizi Apparels,/company/544221/,544221,10.73,,,,,,,20.35,20.10
DRA Consultants,/company/540144/,540144,3.17,,,,,,,20.29,18.50
Sati Poly,/company/SATIPOLY/,SATIPOLY,4.09,,,,,,,20.26,40.95
Shree Metalloys,/company/531962/,531962,7.66,,,,,,,20.22,38.47
Shrenik,/company/SHRENIK/,SHRENIK,2067.00,,,,,,,20.20,0.33
Senthil Infotek,/company/531980/,531980,1786.00,,,,,,,20.19,39.98
Mid East Port.,/company/526251/,526251,21.59,,,,,,,20.12,40.00
Disha Resources,/company/531553/,531553,-399.20,,,,,,,20.10,27.48
Mahalaxmi Fab.,/company/MFML/consolidated/,MFML,5.83,,,,,,,20.09,18.92
Dalmia Industria,/company/539900/,539900,30.70,,,,,,,20.05,9.90
CMX Holdings,/company/532217/,532217,-81.29,,,,,,,19.99,17.62
Utique Enterp.,/company/500014/,500014,4.33,,,,,,,19.99,3.59
Vandan Foods,/company/544436/,544436,8.72,,,,,,,19.98,23.83
Inter State Oil,/company/530259/,530259,4.82,,,,,,,19.93,39.92
IMEC Services,/company/513295/,513295,-9.18,,,,,,,19.91,104.80
Vama Industries,/company/512175/consolidated/,512175,-32.43,,,,,,,19.91,3.79
Fruition Venture,/company/538568/,538568,30.25,,,,,,,19.90,43.26
Mah. Corporation,/company/505523/,505523,-83.71,,,,,,,19.87,0.32
Radiowalla,/company/RADIOWALLA/consolidated/,RADIOWALLA,9.34,,,,,,,19.84,28.15
Cindrella Hotels,/company/526373/,526373,12.30,,,,,,,19.80,54.99
Labelkraft Tech.,/company/543830/,543830,8.57,,,,,,,19.80,61.06
Manraj Hsg.Fin.,/company/530537/,530537,-82.90,,,,,,,19.75,39.50
Sterling Powerg.,/company/513575/,513575,14.36,,,,,,,19.73,37.50
Orient Tradelink,/company/531512/,531512,10.56,,,,,,,19.73,5.10
Vaxtex Cotfab,/company/VCL/,VCL,4.83,,,,,,,19.66,1.07
Sri Havisha,/company/HAVISHA/,HAVISHA,43.02,,,,,,,19.65,1.28
Vikas Wsp,/company/VIKASWSP/,VIKASWSP,-3.00,,,,,,,19.63,0.96
KCL Infra,/company/531784/,531784,6.67,,,,,,,19.59,1.16
IND Renewable,/company/536709/,536709,-16.95,,,,,,,19.57,14.05
TTI Enterprise,/company/538597/,538597,-19.50,,,,,,,19.56,7.70
Maruti Global Industries,/company/531319/,531319,56.23,,,,,,,19.50,39.00
Vrundavan Planta,/company/544011/,544011,8.67,,,,,,,19.50,31.50
Sangal Papers,/company/516096/,516096,6.50,,,,,,,19.49,148.80
Crystal Business,/company/540821/,540821,24.43,,,,,,,19.45,1.94
K-Lifestyle,/company/514221/,514221,822.38,,,,,,,19.43,0.19
Mukat Pipes,/company/523832/,523832,67.69,,,,,,,19.42,16.42
Ace Integrated,/company/ACEINTEG/,ACEINTEG,-15.75,,,,,,,19.42,19.04
Shubhlaxmi Jewel,/company/SHUBHLAXMI/,SHUBHLAXMI,12.39,,,,,,,19.41,18.30
Trio Merc. Trad.,/company/534755/,534755,206.70,,,,,,,19.36,2.85
Venmax Drugs,/company/531015/,531015,65.82,,,,,,,19.32,16.68
Crimson Metal,/company/526977/,526977,9.59,,,,,,,19.30,43.58
Magnus Steel,/company/517320/,517320,3.19,,,,,,,19.29,57.08
Kobo Biotech,/company/531541/,531541,-133.24,,,,,,,19.23,8.07
TCI Finance,/company/TCIFINANCE/,TCIFINANCE,-22.52,,,,,,,19.19,14.91
Ambo Agritec,/company/543678/consolidated/,543678,11.48,,,,,,,19.17,9.66
Veejay Lak. Eng.,/company/522267/consolidated/,522267,-110.11,,,,,,,19.16,37.80
Madhusudan Inds.,/company/515059/,515059,-22.85,,,,,,,19.13,35.55
Gilada Finance,/company/538788/,538788,6.59,,,,,,,19.11,13.60
Easun Capital Ma,/company/542906/,542906,63.77,,,,,,,19.00,36.33
Shree Marutinand,/company/544083/,544083,3.15,,,,,,,19.00,54.90
Rajas. Petro Syn,/company/RAJASPETRO/,RAJASPETRO,,,,,,,,18.96,11.71
Unison Metals,/company/538610/consolidated/,538610,4.52,,,,,,,18.96,0.64
NMS Global,/company/522289/consolidated/,522289,9.92,,,,,,,18.96,62.98
NAPS Global,/company/544373/,544373,7.23,,,,,,,18.96,42.80
Centuple Global,/company/531099/,531099,11.16,,,,,,,18.90,34.55
Solvex Edibles,/company/544539/consolidated/,544539,8.38,,,,,,,18.90,21.11
Organic Coatings,/company/531157/,531157,-17.10,,,,,,,18.86,18.91
N D Metal Inds.,/company/512024/,512024,64.33,,,,,,,18.85,75.99
Pulsar Intl.,/company/512591/,512591,34.16,,,,,,,18.85,0.44
Saffron Industri,/company/531436/,531436,10.00,,,,,,,18.83,26.20
Rish.Digh.Steel,/company/531539/,531539,32.31,,,,,,,18.80,34.27
Gallops Enterp.,/company/531902/,531902,366.60,,,,,,,18.79,37.50
Cyber Media Res.,/company/CMRSL/consolidated/,CMRSL,3.35,,,,,,,18.77,64.10
Add-Shop E-Reta.,/company/541865/,541865,9.38,,,,,,,18.74,6.62
Indong Tea Co,/company/543769/,543769,14.31,,,,,,,18.74,9.65
Dynamic Portfol,/company/530779/,530779,31.35,,,,,,,18.73,16.02
Global Cap.Mkt.,/company/530263/,530263,-62.83,,,,,,,18.72,0.47
Yasons Chemex,/company/YCCL/consolidated/,YCCL,9.68,,,,,,,18.72,9.70
Nidan Laborator.,/company/NIDAN/,NIDAN,4.16,,,,,,,18.70,13.45
Neelam Linens,/company/NEELAM/,NEELAM,4.77,,,,,,,18.70,9.25
Visagar Finan.,/company/531025/,531025,43.64,,,,,,,18.69,0.32
Advance Lifes.,/company/521048/,521048,8.28,,,,,,,18.63,29.92
Modern Steels,/company/513303/,513303,17.50,,,,,,,18.58,13.50
Vamshi Rubber,/company/530369/,530369,10.44,,,,,,,18.57,44.12
Zenlabs Ethica,/company/530697/,530697,13.51,,,,,,,18.55,28.49
Davin Sons Reta,/company/544331/,544331,11.43,,,,,,,18.52,28.00
SPP Polymer,/company/SPPPOLY/,SPPPOLY,223.71,,,,,,,18.47,12.00
Shyam Telecom,/company/SHYAMTEL/,SHYAMTEL,-3.74,,,,,,,18.36,16.29
Prima Industries,/company/531246/,531246,46.90,,,,,,,18.35,17.00
Cil Securities,/company/530829/,530829,3.76,,,,,,,18.35,36.70
TECIL Chemical,/company/TECILCHEM/,TECILCHEM,-80.18,,,,,,,18.35,9.68
Veer Energy,/company/503657/,503657,18.24,,,,,,,18.34,12.26
Howard Hotels,/company/526761/,526761,11.17,,,,,,,18.32,20.11
Paramount Cosmet,/company/507970/,507970,7.29,,,,,,,18.28,37.66
York Exports,/company/530675/consolidated/,530675,6.71,,,,,,,18.26,54.31
Shashijit Infra.,/company/540147/,540147,14.86,,,,,,,18.24,2.51
Shahi Shipping,/company/526508/,526508,-35.39,,,,,,,18.18,12.55
Bazel Internatio,/company/539946/consolidated/,539946,14.42,,,,,,,18.16,18.50
Cityman,/company/521210/,521210,-98.30,,,,,,,18.14,15.50
Colorchips New,/company/540023/,540023,-23.70,,,,,,,18.12,10.65
Vivo Collaborat.,/company/VIVO/,VIVO,-19.61,,,,,,,18.03,89.50
Shrydus Indust.,/company/511493/,511493,-357.00,,,,,,,17.96,5.61
Kapil Raj Financ,/company/539679/,539679,31.00,,,,,,,17.94,1.64
Marinetrans Indi,/company/MARINETRAN/,MARINETRAN,13.17,,,,,,,17.94,14.10
Beryl Securities,/company/531582/,531582,16.52,,,,,,,17.93,36.98
Quality Foils,/company/QFIL/,QFIL,8.79,,,,,,,17.92,62.80
Greencrest Finan,/company/531737/,531737,12.98,,,,,,,17.91,0.49
Onesource Indus.,/company/530805/,530805,5.96,,,,,,,17.84,5.80
H. S. India,/company/532145/,532145,5.98,,,,,,,17.83,10.98
NDA Securities,/company/511535/consolidated/,511535,25.08,,,,,,,17.83,29.98
Poojawes. Metal.,/company/540727/consolidated/,540727,7.88,,,,,,,17.82,17.57
Rajeshwari Cans,/company/543285/,543285,4.47,,,,,,,17.82,16.98
EP Biocomposites,/company/543595/,543595,7.59,,,,,,,17.82,106.00
Winsome Yarns,/company/WINSOME/,WINSOME,-74.16,,,,,,,17.75,2.51
Hisar Spg. Mills,/company/521068/,521068,2.53,,,,,,,17.69,47.31
Jayshree Chem.,/company/506520/,506520,18.83,,,,,,,17.68,6.03
TV Vision,/company/TVVISION/consolidated/,TVVISION,-1.06,,,,,,,17.67,4.56
Astron Paper,/company/ASTRON/,ASTRON,-49.16,,,,,,,17.67,3.80
Desh Rakshak,/company/531521/,531521,14.61,,,,,,,17.66,31.00
Venlon Enterpris,/company/524038/,524038,-36.51,,,,,,,17.60,3.37
Uniroyal Ind,/company/521226/consolidated/,521226,10.19,,,,,,,17.60,21.28
Mono Pharmacare,/company/MONOPHARMA/consolidated/,MONOPHARMA,18.23,,,,,,,17.58,9.95
Prism Finance,/company/531735/,531735,-4.70,,,,,,,17.55,27.00
GSL Securities,/company/530469/,530469,-42.81,,,,,,,17.53,41.00
Olympia Industri,/company/521105/,521105,7.41,,,,,,,17.46,28.99
Frontier Capital,/company/508980/,508980,108.81,,,,,,,17.40,10.38
Radaan Media.,/company/RADAAN/consolidated/,RADAAN,-10.43,,,,,,,17.39,3.21
Earthstahl &All.,/company/543765/,543765,-16.50,,,,,,,17.38,14.20
Ontic Finserve,/company/540386/,540386,23.92,,,,,,,17.37,1.93
Hindustan Agrig.,/company/519574/,519574,65.11,,,,,,,17.34,39.40
Newtrac Foods,/company/514060/,514060,-2.97,,,,,,,17.27,2.57
Tacent Projects,/company/531887/,531887,1762.00,,,,,,,17.25,49.14
Vivid Global,/company/524576/,524576,5.02,,,,,,,17.19,18.83
Sawaca Enterpri.,/company/531893/,531893,31.78,,,,,,,17.16,0.30
Ventura Textiles,/company/516098/,516098,-165.00,,,,,,,17.12,8.80
Regent Enterp.,/company/512624/,512624,2.97,,,,,,,17.10,5.11
Zenith Health,/company/530665/,530665,59.71,,,,,,,17.09,3.18
Vanta Bioscience,/company/540729/consolidated/,540729,46.64,,,,,,,17.09,24.03
Travels & Rent.,/company/544242/,544242,4.57,,,,,,,17.08,8.00
Golech.Glob.Fin.,/company/531360/,531360,-41.44,,,,,,,17.05,31.00
Neelkanth,/company/512565/,512565,26.35,,,,,,,17.00,39.00
Precision Metal.,/company/PRECISION/,PRECISION,-3.09,,,,,,,16.99,7.40
Aik Pipes & Poly,/company/544072/,544072,18.38,,,,,,,16.99,26.70
Inani Marbles,/company/531129/,531129,8.35,,,,,,,16.94,9.11
Frontline Corp.,/company/532042/,532042,11.57,,,,,,,16.94,33.88
S K Internation.,/company/542728/,542728,-166.38,,,,,,,16.90,23.05
Omkar Pharmachem,/company/532167/,532167,98.06,,,,,,,16.89,16.75
Steel Strips Inf,/company/513173/consolidated/,513173,-4.85,,,,,,,16.83,19.48
Square Four Pro.,/company/526532/consolidated/,526532,-73.48,,,,,,,16.75,8.54
Boss Packaging,/company/BOSS/,BOSS,5.35,,,,,,,16.67,37.50
7NR Retail Ltd,/company/540615/,540615,10.48,,,,,,,16.66,5.95
SP Refractories,/company/SPRL/,SPRL,3.33,,,,,,,16.64,93.00
Epuja Spiritech,/company/532092/,532092,-1.58,,,,,,,16.62,1.47
Hemang Resources,/company/531178/,531178,-32.24,,,,,,,16.61,12.58
Infronics Sys.,/company/537985/,537985,-19.53,,,,,,,16.60,20.94
South Asian Ent.,/company/526477/,526477,-193.14,,,,,,,16.59,41.47
Market Creators,/company/526891/,526891,19.65,,,,,,,16.55,15.76
J J Finance Corp,/company/523062/,523062,543.67,,,,,,,16.55,58.70
RTCL,/company/531552/consolidated/,531552,8.33,,,,,,,16.55,13.79
Gyan Developers,/company/530141/,530141,-90.94,,,,,,,16.52,55.08
AVI Products,/company/523896/,523896,-9.25,,,,,,,16.50,49.91
Ranjit Securitie,/company/531572/,531572,114.43,,,,,,,16.48,61.28
Bombay Talkies,/company/511246/,511246,-102.63,,,,,,,16.47,3.05
Alchemist Corp.,/company/531409/consolidated/,531409,240.25,,,,,,,16.47,33.54
V R Films & Stud,/company/542654/,542654,7.20,,,,,,,16.46,15.00
Eastern Treads,/company/531346/,531346,43.00,,,,,,,16.45,31.43
Gajanan Sec.Serv,/company/538609/consolidated/,538609,13.69,,,,,,,16.44,53.01
Abirami Fin.,/company/511756/,511756,-3.11,,,,,,,16.34,30.25
Getalong Enterp.,/company/543372/,543372,18.54,,,,,,,16.29,7.70
Maitri Enterp.,/company/513430/consolidated/,513430,12.05,,,,,,,16.28,37.01
Manglam Global,/company/503626/,503626,30.90,,,,,,,16.23,16.23
Stellar Capital,/company/536738/,536738,34.85,,,,,,,16.20,6.49
P B A Infra.,/company/532676/,532676,-7.48,,,,,,,16.19,11.99
Yash Mgmt & Sat.,/company/511601/consolidated/,511601,32.07,,,,,,,16.15,9.50
Rapid Invest.,/company/501351/,501351,72.82,,,,,,,16.12,75.00
COSYN,/company/538922/consolidated/,538922,7.31,,,,,,,16.12,21.49
Bharat Bhushan,/company/511501/,511501,37.88,,,,,,,16.04,23.73
Raconteur Global,/company/541703/consolidated/,541703,-6.73,,,,,,,16.03,12.07
Kandagiri Spinng,/company/521242/,521242,-50.93,,,,,,,16.01,41.59
Guj. Lease Fin.,/company/GLFL/,GLFL,665.00,,,,,,,15.98,5.89
Shree Securities,/company/538975/,538975,106.00,,,,,,,15.96,0.20
Taparia Tools,/company/505685/,505685,0.05,,,,,,,15.94,10.50
Indergiri Fin.,/company/531505/,531505,-145.79,,,,,,,15.94,31.49
Thakral Services,/company/509015/,509015,-792.00,,,,,,,15.83,13.49
S.M. Gold,/company/542034/,542034,11.35,,,,,,,15.82,11.95
Krupalu Metals,/company/544509/,544509,5.99,,,,,,,15.73,26.78
Brisk Technovisi,/company/544101/,544101,6.48,,,,,,,15.70,78.50
Kunststoff Inds.,/company/523594/,523594,3.50,,,,,,,15.69,22.77
Ashtasidhhi Ind,/company/531341/,531341,90.59,,,,,,,15.62,20.80
Rajkamal Synth.,/company/514028/consolidated/,514028,30.67,,,,,,,15.61,23.64
Response Info.,/company/538273/consolidated/,538273,6.85,,,,,,,15.60,18.47
Family Care,/company/516110/,516110,-7.01,,,,,,,15.56,2.88
Gujarat Hy-Spin,/company/540938/,540938,9.19,,,,,,,15.49,9.25
KBS India,/company/530357/,530357,36.74,,,,,,,15.47,1.43
Step Two Corp.,/company/531509/,531509,-6.89,,,,,,,15.46,20.90
Rander Corpn.,/company/531228/,531228,-9.09,,,,,,,15.46,12.53
Amin Tannery,/company/541771/,541771,15.08,,,,,,,15.44,1.43
Adhbhut Infra.,/company/539189/,539189,-120.47,,,,,,,15.43,14.03
Continental Seed,/company/CONTI/,CONTI,2.97,,,,,,,15.41,11.05
Piotex Indus.,/company/544178/,544178,12.05,,,,,,,15.36,30.10
Gajanand Inter.,/company/GAJANAND/,GAJANAND,27.62,,,,,,,15.35,8.15
Annvrridhhi Ven,/company/538539/,538539,21.47,,,,,,,15.34,9.47
Palm Jewels,/company/541444/,541444,11.01,,,,,,,15.34,15.28
Technopack Poly.,/company/543656/,543656,5.65,,,,,,,15.34,14.20
Tai Industries,/company/519483/,519483,20.43,,,,,,,15.30,25.50
Simplex Mills,/company/533018/,533018,180.70,,,,,,,15.28,5092.45
Visagar Polytex,/company/VIVIDHA/,VIVIDHA,-30.93,,,,,,,15.22,0.52
AFLOAT Enterpris,/company/543377/,543377,,,,,,,,15.22,12.12
Southern Latex,/company/514454/,514454,45.82,,,,,,,15.15,20.59
Julien Agro,/company/536073/,536073,23.97,,,,,,,15.13,1.27
Rekvina Labs,/company/526075/,526075,-66.08,,,,,,,15.07,25.00
Comfort Comtrade,/company/534691/consolidated/,534691,-1.46,,,,,,,14.90,14.87
ACI Infocom,/company/517356/,517356,-8.40,,,,,,,14.81,1.34
Advance Petroch.,/company/506947/,506947,14.46,,,,,,,14.79,164.30
Asia Pack,/company/530899/,530899,29.24,,,,,,,14.77,56.00
Sanblue Corp.,/company/521222/,521222,72.45,,,,,,,14.73,29.46
Astron,/company/544628/,544628,3.08,,,,,,,14.73,17.13
SW Investments,/company/503659/,503659,45.25,,,,,,,14.72,163.60
Sanwaria Consum.,/company/SANWARIA/consolidated/,SANWARIA,-9134.90,,,,,,,14.72,0.20
New Light Industries,/company/540243/,540243,22.89,,,,,,,14.72,1.68
United Credit,/company/531091/,531091,11.61,,,,,,,14.70,27.60
L.K.Mehta Poly.,/company/544366/,544366,14.49,,,,,,,14.67,38.20
Moongipa Capital,/company/530167/,530167,13.17,,,,,,,14.66,16.00
Pro CLB,/company/540703/,540703,14.49,,,,,,,14.65,28.70
SMVD Poly Pack,/company/SMVD/,SMVD,36.52,,,,,,,14.64,14.60
MT Educare,/company/MTEDUCARE/consolidated/,MTEDUCARE,15.98,,,,,,,14.59,2.02
Niks Technology,/company/543282/,543282,17.20,,,,,,,14.52,290.30
Krishna Capital,/company/539384/consolidated/,539384,-116.67,,,,,,,14.49,45.89
CLIO Infotech,/company/530839/,530839,34.99,,,,,,,14.48,13.15
Kahan Packaging,/company/543979/,543979,6.82,,,,,,,14.44,53.10
Usha Mart. Edu.,/company/UMESLTD/consolidated/,UMESLTD,31.13,,,,,,,14.42,5.46
Heads UP Venture,/company/HEADSUP/,HEADSUP,55.79,,,,,,,14.42,6.53
T N Steel Tubes,/company/513540/,513540,14.55,,,,,,,14.41,28.11
Le Lavoir,/company/539814/consolidated/,539814,4.70,,,,,,,14.41,41.55
PDP Shipping,/company/544378/,544378,5.31,,,,,,,14.41,48.43
Tijaria Polypipe,/company/TIJARIA/,TIJARIA,-2845.33,,,,,,,14.40,5.03
Sover. Diamonds,/company/523826/,523826,-3.43,,,,,,,14.40,24.87
Norris Medicines,/company/524414/,524414,50.38,,,,,,,14.26,14.26
Natraj Proteins,/company/530119/,530119,12.92,,,,,,,14.25,38.00
Regal Entertain.,/company/531033/,531033,702.00,,,,,,,14.25,16.00
Neil Industries,/company/539016/,539016,5.71,,,,,,,14.25,7.29
Adinath Textiles,/company/514113/,514113,176.13,,,,,,,14.24,20.91
P.M. Telelinnks,/company/513403/,513403,-109.31,,,,,,,14.23,14.12
Kinetic Trust,/company/531274/,531274,28.21,,,,,,,14.11,42.00
Flexituff Vent.,/company/FLEXITUFF/consolidated/,FLEXITUFF,-10.47,,,,,,,14.11,4.30
BKV Industries,/company/519500/,519500,-170.88,,,,,,,14.09,9.12
Mehta Integrat.,/company/511377/,511377,144.10,,,,,,,14.08,28.15
Samyak Internati,/company/530025/consolidated/,530025,3.28,,,,,,,14.00,17.50
SRG Fingrow Fin,/company/536710/,536710,37.40,,,,,,,13.98,26.00
FGP,/company/500142/,500142,160.25,,,,,,,13.94,11.72
Trans Freight,/company/513063/,513063,8.84,,,,,,,13.94,19.15
Vikas Proppant,/company/VIKASPROP/,VIKASPROP,-3.89,,,,,,,13.90,0.27
Frontline Fin.,/company/531685/,531685,689.00,,,,,,,13.89,23.54
Solid Stone Co,/company/513699/consolidated/,513699,7.44,,,,,,,13.88,25.79
UR Sugar,/company/539097/,539097,-2.57,,,,,,,13.86,2.64
Zodiac Vent.,/company/503641/consolidated/,503641,8.81,,,,,,,13.81,1.67
Associated Coat.,/company/544183/,544183,7.14,,,,,,,13.79,102.00
Natura Hue Chem,/company/531834/,531834,-11.86,,,,,,,13.67,32.98
Integ. Capital,/company/539149/consolidated/,539149,30.29,,,,,,,13.66,3.84
Muller & Phipps,/company/501477/consolidated/,501477,356.25,,,,,,,13.63,218.00
Prag Bosimi Syn.,/company/500192/consolidated/,500192,-793.14,,,,,,,13.61,1.83
Sarvottam Finve.,/company/539124/,539124,-78.82,,,,,,,13.60,18.13
Shukra Bullions,/company/531506/,531506,192.00,,,,,,,13.59,27.10
Sungold Media,/company/541799/,541799,222.50,,,,,,,13.59,12.35
R J Shah & Co,/company/509845/,509845,4.10,,,,,,,13.57,484.50
Karnavati Financ,/company/538928/,538928,-39.23,,,,,,,13.57,1.35
NCC Blue Water,/company/519506/,519506,6.97,,,,,,,13.56,17.50
Varyaa Creations,/company/544168/,544168,13.23,,,,,,,13.55,28.29
Vas Infra.,/company/531574/,531574,331.91,,,,,,,13.54,8.95
JHS Svend.Retail,/company/RETAIL/consolidated/,RETAIL,4.59,,,,,,,13.52,16.48
Sh. Karthik Pap.,/company/516106/,516106,26.89,,,,,,,13.49,7.06
Decillion Financ,/company/539190/,539190,1348.00,,,,,,,13.48,38.50
HB Leasing &Fin.,/company/508956/,508956,-46.18,,,,,,,13.42,10.43
Shamrock Indl.,/company/531240/,531240,-12.30,,,,,,,13.42,24.73
Harig Crankshaft,/company/500178/,500178,4.89,,,,,,,13.40,12.76
AURUS GEM,/company/AURUS/,AURUS,6.73,,,,,,,13.39,4.54
BLT Logi.,/company/544474/consolidated/,544474,2.32,,,,,,,13.39,27.92
Niraj Ispat Ind.,/company/NIRAJISPAT/,NIRAJISPAT,7.55,,,,,,,13.35,222.49
Kachchh Minerals,/company/531778/,531778,-13.79,,,,,,,13.33,25.14
GCM Securit.,/company/535431/,535431,-24.60,,,,,,,13.30,0.70
Cont. Chemicals,/company/506935/,506935,12.89,,,,,,,13.27,59.00
Vashishtha Lux.,/company/544508/,544508,2.57,,,,,,,13.24,56.16
Indo-City Info.,/company/532100/,532100,15.53,,,,,,,13.21,12.70
Octavius Plant.,/company/542938/,542938,12.06,,,,,,,13.20,44.00
Daulat Securitie,/company/530171/,530171,-6.84,,,,,,,13.19,26.38
Debock Industrie,/company/DIL/,DIL,-14.37,,,,,,,13.18,0.81
OTCO Intl,/company/523151/,523151,276.83,,,,,,,13.15,10.14
Anuroop Packagin,/company/542865/consolidated/,542865,3.90,,,,,,,13.14,11.89
Arrowhead Sepera,/company/544025/,544025,20.51,,,,,,,13.10,70.00
Suryo Foods,/company/519604/,519604,-77.56,,,,,,,13.08,18.88
Tuni Text. Mills,/company/531411/,531411,10.25,,,,,,,13.06,1.00
Super Fine Knit.,/company/540269/,540269,9.70,,,,,,,13.01,10.50
Ladam Affordab.,/company/540026/consolidated/,540026,-170.21,,,,,,,12.98,7.09
Net Avenue,/company/CBAZAAR/consolidated/,CBAZAAR,-5.39,,,,,,,12.98,6.05
MFL India,/company/526622/,526622,132.59,,,,,,,12.97,0.36
Raj Packaging,/company/530111/,530111,11.70,,,,,,,12.96,28.37
Inspire Films,/company/INSPIRE/,INSPIRE,18.25,,,,,,,12.93,9.50
HCKK Ventures,/company/539224/,539224,-11.94,,,,,,,12.92,34.82
Tradewell Hold,/company/531203/,531203,9.11,,,,,,,12.90,43.00
Tirth Plastic,/company/526675/,526675,27.89,,,,,,,12.90,28.99
Rajdarshan Inds,/company/ARENTERP/,ARENTERP,182.71,,,,,,,12.89,41.46
Shukra Jewellery,/company/523790/consolidated/,523790,-1070.00,,,,,,,12.89,9.50
Raw Edge Indust.,/company/541634/,541634,11.42,,,,,,,12.89,12.82
NPR Finance,/company/530127/,530127,33.74,,,,,,,12.88,21.50
Shivamshree Busi,/company/538520/,538520,14.49,,,,,,,12.86,1.70
Sibar Auto Parts,/company/520141/,520141,-13.76,,,,,,,12.84,7.77
Perfect-Octave,/company/521062/,521062,-10.75,,,,,,,12.84,3.70
Uniinfo Telecom,/company/UNIINFO/,UNIINFO,48.86,,,,,,,12.83,12.00
Dalal Street Inv,/company/501148/,501148,85.88,,,,,,,12.80,400.00
Coastal Roadways,/company/520131/,520131,2.44,,,,,,,12.80,30.84
G K P Printing,/company/542666/,542666,6.41,,,,,,,12.80,5.82
Kumbhat Fin.,/company/526869/,526869,11.96,,,,,,,12.79,24.00
