name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Sarup Industries,/company/514412/,514412,40.67,,,,,,,43.66,134.35
Parle Industries,/company/532911/consolidated/,532911,195.87,,,,,,,43.61,8.93
Krishna Vent.,/company/504392/,504392,65.91,,,,,,,43.58,40.35
Salem Erode Inv.,/company/540181/,540181,-28.51,,,,,,,43.56,37.99
Sona Machinery,/company/SONAMAC/,SONAMAC,-18.75,,,,,,,43.51,31.70
Lak. Fin. & Indl,/company/LFIC/,LFIC,-38.82,,,,,,,43.49,144.97
Manav Infra,/company/MANAV/,MANAV,7.06,,,,,,,43.49,33.05
Tulsyan NEC,/company/513629/consolidated/,513629,14.09,,,,,,,43.38,26.35
Sodhani Capital,/company/544560/,544560,12.96,,,,,,,43.31,54.51
Chiraharit,/company/544561/consolidated/,544561,24.12,,,,,,,43.29,7.90
Integra Switch,/company/517423/consolidated/,517423,-146.52,,,,,,,43.22,150.00
Kalyan Capitals,/company/538778/consolidated/,538778,10.03,,,,,,,43.01,8.19
Rulka,/company/RULKA/,RULKA,8.29,,,,,,,43.01,101.00
Standard Surfact,/company/526231/,526231,8.83,,,,,,,42.96,52.00
Sai Capital,/company/531931/consolidated/,531931,2.22,,,,,,,42.94,149.15
Wires & Fabriks,/company/507817/,507817,6.37,,,,,,,42.84,140.00
Sri KPR Inds.,/company/514442/consolidated/,514442,4.33,,,,,,,42.70,21.19
Ambica Agarbat.,/company/AMBICAAGAR/,AMBICAAGAR,7.42,,,,,,,42.67,24.84
Sainik Finance,/company/530265/,530265,9.71,,,,,,,42.54,39.10
Newmalayalam St.,/company/NMSTEEL/,NMSTEEL,2.93,,,,,,,42.35,24.50
Starcom Info.,/company/531616/,531616,-11.94,,,,,,,42.15,84.29
Capital Trust,/company/CAPTRUST/,CAPTRUST,-3.20,,,,,,,42.08,12.37
Amkay Products,/company/544169/,544169,9.46,,,,,,,42.00,48.52
Modipon,/company/503776/,503776,-172.08,,,,,,,41.97,36.25
Bandaram Pharma,/company/524602/consolidated/,524602,22.30,,,,,,,41.91,23.32
Shoora Designs,/company/543970/,543970,466.67,,,,,,,41.89,90.60
Rose Merc.,/company/512115/consolidated/,512115,1.94,,,,,,,41.78,62.99
B2B Soft.Tech.,/company/531268/consolidated/,531268,8.61,,,,,,,41.74,24.02
Sagardeep Alloys,/company/SAGARDEEP/consolidated/,SAGARDEEP,10.57,,,,,,,41.74,24.47
Rajnish Wellness,/company/541601/,541601,-3.84,,,,,,,41.63,0.41
Pentagon Rubber,/company/PENTAGON/,PENTAGON,12.11,,,,,,,41.63,54.00
T N Telecom.,/company/TNTELE/,TNTELE,-23.81,,,,,,,41.62,9.11
Toyam Sports,/company/538607/consolidated/,538607,-1.90,,,,,,,41.60,0.72
Rajnish Retail,/company/530525/,530525,55.05,,,,,,,41.54,2.65
City Crops Agro,/company/544000/,544000,-10.56,,,,,,,41.54,25.46
V.L.Infraproject,/company/VLINFRA/,VLINFRA,3.92,,,,,,,41.48,26.40
Ansal Housing,/company/507828/consolidated/,507828,79.36,,,,,,,41.43,5.95
Grand Foundry,/company/GFSTEELS/,GFSTEELS,65.01,,,,,,,41.42,13.61
Gokak Textiles,/company/532957/consolidated/,532957,22.00,,,,,,,41.34,63.60
Auri Grow India,/company/AURIGROW/,AURIGROW,-96.52,,,,,,,41.33,0.28
Bulkcorp Inter.,/company/BULKCORP/,BULKCORP,6.41,,,,,,,41.33,55.00
Real Eco-Energy,/company/530053/,530053,98.88,,,,,,,41.30,4.13
Cont. Securities,/company/538868/,538868,13.20,,,,,,,41.23,13.54
G S Auto Intl.,/company/513059/,513059,5.63,,,,,,,41.20,14.05
Yug Decor,/company/540550/,540550,20.65,,,,,,,41.06,25.37
Rolcon Engg. Co.,/company/505807/,505807,6.16,,,,,,,41.04,540.00
Lerthai Finance,/company/502250/,502250,-87.38,,,,,,,41.03,586.10
Solitaire Mach.,/company/522152/,522152,15.47,,,,,,,40.86,90.01
Camex,/company/524440/,524440,7.79,,,,,,,40.83,40.00
Shreyas Interm.,/company/526335/,526335,110.20,,,,,,,40.81,5.76
Samtel (India),/company/500371/,500371,-101.28,,,,,,,40.73,57.46
Natl. Plastic,/company/526616/,526616,5.67,,,,,,,40.72,44.60
Dhanlaxmi Crop,/company/DHANLAXMI/,DHANLAXMI,47.92,,,,,,,40.66,24.90
Orient Beverages,/company/507690/consolidated/,507690,8.63,,,,,,,40.60,187.95
Oriental Trimex,/company/ORIENTALTL/,ORIENTALTL,8.34,,,,,,,40.58,5.52
Supreme Engg.,/company/SUPREMEENG/,SUPREMEENG,-32.54,,,,,,,40.49,1.62
Seemax Resources,/company/544813/,544813,9.91,,,,,,,40.48,92.00
Faalcon Concepts,/company/FAALCON/consolidated/,FAALCON,7.18,,,,,,,40.44,41.50
Bang Overseas,/company/BANG/consolidated/,BANG,7.60,,,,,,,40.40,29.79
Mittal Life Styl,/company/MITTAL/consolidated/,MITTAL,8.27,,,,,,,40.40,0.91
Arex Industries,/company/526851/,526851,6.94,,,,,,,40.34,112.10
PCS Technology,/company/517119/consolidated/,517119,2.04,,,,,,,40.29,19.23
Misquita Engg.,/company/542801/,542801,71.17,,,,,,,40.27,85.90
Presstonic Engi.,/company/PRESSTONIC/,PRESSTONIC,6.49,,,,,,,40.16,26.05
Artefact Project,/company/531297/,531297,5.96,,,,,,,40.15,55.19
Relicab Cable,/company/539760/,539760,9.78,,,,,,,40.13,39.75
Ansal Properties,/company/ANSALAPI/,ANSALAPI,-0.15,,,,,,,39.82,2.53
Amrapali Fincap,/company/539265/,539265,55.21,,,,,,,39.81,29.62
Pankaj Polymers,/company/531280/,531280,16.04,,,,,,,39.77,71.74
N K Industries,/company/NKIND/consolidated/,NKIND,-33.13,,,,,,,39.77,66.18
Avax Apparels,/company/544337/,544337,9.05,,,,,,,39.71,47.77
Spinaroo Comm.,/company/544392/,544392,31.55,,,,,,,39.71,56.78
Shiva Global,/company/530433/consolidated/,530433,7.33,,,,,,,39.70,39.73
Zodiac-JRD MKJ,/company/512587/consolidated/,512587,5.14,,,,,,,39.69,36.16
3B Films,/company/544412/,544412,10.82,,,,,,,39.64,16.00
Sandu Pharma.,/company/524703/,524703,9.64,,,,,,,39.61,41.00
Times Green Ener,/company/543310/,543310,52.08,,,,,,,39.58,71.00
TeleCanor Global,/company/530595/,530595,5.18,,,,,,,39.55,23.98
EL Forge,/company/531144/,531144,7.27,,,,,,,39.53,19.45
Gothi Plascon,/company/531111/,531111,12.37,,,,,,,39.53,38.75
Goldline Pharmaceutical,/company/544759/,544759,6.92,,,,,,,39.47,41.11
LGT Business,/company/544489/,544489,3.77,,,,,,,39.46,42.10
H P Cotton Tex,/company/502873/,502873,5.42,,,,,,,39.44,100.55
Victory Ele.,/company/VICTORYEV/,VICTORYEV,7.49,,,,,,,39.39,16.35
Swojas Foods,/company/530217/,530217,26.11,,,,,,,39.36,9.23
Crestchem,/company/526269/,526269,10.14,,,,,,,39.35,131.15
Picturehouse,/company/532355/consolidated/,532355,15.38,,,,,,,39.19,7.50
Dindigul Farm,/company/544201/,544201,6.70,,,,,,,39.09,16.00
Prism Medico,/company/512217/,512217,90.70,,,,,,,39.06,28.80
Atma Industries,/company/539246/,539246,-986.00,,,,,,,39.05,169.80
Toss The Coin,/company/544303/,544303,7.49,,,,,,,39.03,206.50
K G Denim,/company/500239/consolidated/,500239,9.42,,,,,,,38.87,15.16
USG Tech,/company/532402/consolidated/,532402,-247.06,,,,,,,38.82,9.85
Saven Tech.,/company/532404/,532404,6.58,,,,,,,38.79,35.66
Cerebra Integr.,/company/CEREBRAINT/consolidated/,CEREBRAINT,-1.20,,,,,,,38.78,3.20
Aro Granite Inds,/company/AROGRANITE/,AROGRANITE,13.34,,,,,,,38.69,25.29
Tejassvi Aaharam,/company/531628/,531628,-118.33,,,,,,,38.64,55.20
Rajnandini Fashion,/company/544771/,544771,5.78,,,,,,,38.63,37.25
Rasi Electrodes,/company/531233/,531233,5.10,,,,,,,38.60,12.40
Stanbik Agro,/company/544659/,544659,6.24,,,,,,,38.51,28.90
G G Dandekar,/company/505250/consolidated/,505250,15.30,,,,,,,38.50,80.85
GTN Industries,/company/500170/,500170,-14.30,,,,,,,38.48,21.94
TSC India,/company/TSC/consolidated/,TSC,6.32,,,,,,,38.48,26.50
Rasandik Engg.,/company/522207/,522207,48.72,,,,,,,38.44,64.34
Archidply Decor,/company/ADL/,ADL,16.50,,,,,,,38.41,69.01
Ram Info,/company/530951/consolidated/,530951,3.11,,,,,,,38.39,46.88
Sri Ramakr. Mill,/company/521178/,521178,2.94,,,,,,,38.38,53.91
N G Industries,/company/530897/,530897,13.74,,,,,,,38.38,114.55
Gem Spinners,/company/521133/,521133,-153.28,,,,,,,38.36,6.25
Kiduja India,/company/507946/,507946,8.26,,,,,,,38.35,15.98
Mahip Industries,/company/542503/,542503,25.21,,,,,,,38.33,19.92
A B M Internatl.,/company/ABMINTLLTD/consolidated/,ABMINTLLTD,-20.82,,,,,,,38.21,40.61
Vertex Secur.,/company/531950/consolidated/,531950,-19.39,,,,,,,38.19,3.61
Spectrum Foods,/company/531982/,531982,33.73,,,,,,,38.17,15.88
Evans Electric,/company/542668/,542668,45.73,,,,,,,38.14,69.50
Nettlinx,/company/511658/consolidated/,511658,29.18,,,,,,,38.10,15.76
Shri Kanha Stain,/company/SHRIKANHA/,SHRIKANHA,5.07,,,,,,,38.10,24.45
Simplex Realty,/company/503229/consolidated/,503229,-141.69,,,,,,,37.82,126.50
Diana Tea Co,/company/530959/,530959,11.52,,,,,,,37.73,25.17
Lasa Supergeneri,/company/LASA/,LASA,-6.53,,,,,,,37.73,7.53
Relic Tech.,/company/511712/consolidated/,511712,-9.44,,,,,,,37.70,67.43
Sugal & Damani,/company/511654/,511654,6.26,,,,,,,37.63,60.20
Kanishk Alumin.,/company/544693/,544693,7.86,,,,,,,37.62,27.99
Baba Food,/company/BABAFP/consolidated/,BABAFP,25.50,,,,,,,37.55,23.00
Sundrex Oil,/company/SOCL/,SOCL,3.86,,,,,,,37.50,28.00
PAN HR Solution,/company/544698/,544698,1.54,,,,,,,37.50,52.00
Aanchal Ispat,/company/538812/,538812,9.83,,,,,,,37.49,88.55
Rex Sealing,/company/543744/,543744,10.15,,,,,,,37.48,145.00
Galactico Corpo.,/company/542802/consolidated/,542802,9.72,,,,,,,37.39,2.04
Pratik Panels,/company/526490/,526490,15.58,,,,,,,37.38,5.85
AccelerateBS Ind,/company/543938/consolidated/,543938,26.10,,,,,,,37.30,108.50
M M Rubber,/company/509196/,509196,233.95,,,,,,,37.07,59.50
Vadivarhe Speci.,/company/VSCL/,VSCL,55.41,,,,,,,37.07,29.00
BSEL ALGO,/company/532123/consolidated/,532123,-1.04,,,,,,,36.99,4.27
PBM Polytex,/company/514087/consolidated/,514087,14.29,,,,,,,36.97,53.75
Infonative Solu.,/company/544393/,544393,8.37,,,,,,,36.97,31.20
Ashoka Metcast,/company/ASHOKAMET/consolidated/,ASHOKAMET,5.76,,,,,,,36.87,14.75
Mohit Paper Mill,/company/530169/,530169,4.53,,,,,,,36.85,26.32
Unilex Colour &C,/company/UNILEX/consolidated/,UNILEX,2.30,,,,,,,36.77,27.00
HB Stockholdings,/company/HBSL/consolidated/,HBSL,-4.13,,,,,,,36.75,51.49
Bodhtree Consul.,/company/539122/,539122,16.16,,,,,,,36.73,16.80
Roopa Industries,/company/530991/,530991,8.00,,,,,,,36.69,46.65
Metal Coatings,/company/531810/,531810,10.58,,,,,,,36.64,50.01
Walchand People,/company/501370/,501370,4.55,,,,,,,36.62,126.10
Jhandewala Foods,/company/540850/,540850,5.25,,,,,,,36.54,23.95
Poona Dal & Oil,/company/519359/,519359,0.61,,,,,,,36.52,63.95
Ajcon Global,/company/511692/consolidated/,511692,31.05,,,,,,,36.51,5.97
Uma Converter,/company/UMA/,UMA,7.03,,,,,,,36.49,18.00
Pan India Corpor,/company/511525/,511525,-67.35,,,,,,,36.42,1.70
Sunil Industries,/company/521232/,521232,5.01,,,,,,,36.33,86.50
Glance Finance,/company/531199/,531199,3.20,,,,,,,36.32,161.00
Kabsons Industri,/company/524675/,524675,12.64,,,,,,,36.17,20.71
Homesfy Realty,/company/HOMESFY/,HOMESFY,-1.02,,,,,,,36.13,112.00
HRH Next,/company/HRHNEXT/,HRHNEXT,4.01,,,,,,,36.11,27.35
Simandhar Impex,/company/544662/,544662,1812.00,,,,,,,36.09,118.05
Aryavan Enterprise,/company/539455/consolidated/,539455,7.63,,,,,,,36.06,51.79
Switching Tech.,/company/517201/,517201,-3.75,,,,,,,35.97,146.80
Tatia Global,/company/521228/consolidated/,521228,5.37,,,,,,,35.93,2.37
Kretto Syscon,/company/531328/,531328,12.88,,,,,,,35.90,0.53
Kontor Space,/company/KONTOR/,KONTOR,5.46,,,,,,,35.84,58.00
Kaushalya Infra.,/company/KAUSHALYA/consolidated/,KAUSHALYA,71.73,,,,,,,35.82,1034.45
Raghuvansh Agro.,/company/538921/consolidated/,538921,5.78,,,,,,,35.76,30.01
Alfa Transformer,/company/517546/,517546,44.16,,,,,,,35.69,39.00
Envair Electrody,/company/500246/,500246,244.75,,,,,,,35.63,76.78
R G F Capital,/company/539669/,539669,84.70,,,,,,,35.56,2.37
Indobell Insul.,/company/544334/,544334,24.46,,,,,,,35.55,56.43
SM Auto Stamping,/company/543065/consolidated/,543065,7.37,,,,,,,35.52,25.95
Amit Securities,/company/531557/consolidated/,531557,235.53,,,,,,,35.50,50.00
Key Corp,/company/507948/,507948,-13.25,,,,,,,35.48,59.13
Vivaa Tradecom,/company/544002/,544002,27.74,,,,,,,35.44,90.00
Tarapur Trans,/company/TARAPUR/,TARAPUR,53.21,,,,,,,35.43,18.17
Morarjee Text.,/company/MORARJEE/,MORARJEE,-41.49,,,,,,,35.42,9.75
Olatech Solution,/company/543578/,543578,9.61,,,,,,,35.38,79.49
U. H. Zaveri,/company/541338/,541338,317.64,,,,,,,35.32,11.55
Nirman Agri,/company/NIRMAN/,NIRMAN,1.84,,,,,,,35.32,44.10
JMJ Fintech,/company/538834/,538834,4.05,,,,,,,35.30,9.38
ABC India,/company/520123/,520123,57.95,,,,,,,35.29,65.15
Kaiser Corporat.,/company/531780/consolidated/,531780,-878.83,,,,,,,35.20,6.69
Contil India,/company/531067/,531067,11.15,,,,,,,35.18,22.74
Tusaldah,/company/531301/,531301,-62.46,,,,,,,35.14,149.95
Anupam Finserv,/company/530109/,530109,13.65,,,,,,,35.11,1.85
Yuranus Infrast.,/company/536846/,536846,30.72,,,,,,,35.00,100.00
JFL Life,/company/JFLLIFE/,JFLLIFE,4.69,,,,,,,34.98,10.60
Agni Green,/company/AGNI/,AGNI,12.02,,,,,,,34.97,17.90
Sri Chakra Cem.,/company/518053/,518053,-4.13,,,,,,,34.92,38.80
SVC Industries,/company/524488/,524488,-375.63,,,,,,,34.90,2.14
Subhash Silk,/company/530231/,530231,-207.65,,,,,,,34.82,82.12
AKG Exim,/company/AKG/consolidated/,AKG,30.14,,,,,,,34.64,10.90
Informed Techn.,/company/504810/consolidated/,504810,32.57,,,,,,,34.61,82.99
Cella Space,/company/532701/,532701,6.27,,,,,,,34.56,17.15
RKD Agri,/company/511169/,511169,-65.31,,,,,,,34.54,5.91
Seya Industries,/company/SEYAIND/,SEYAIND,57.95,,,,,,,34.54,13.00
MSL Global,/company/511000/consolidated/,511000,5.41,,,,,,,34.51,16.11
IEC Education,/company/531840/consolidated/,531840,-17.97,,,,,,,34.41,22.55
Associated Cera.,/company/531168/,531168,5.94,,,,,,,34.35,168.00
Khyati Global,/company/544270/consolidated/,544270,6.37,,,,,,,34.33,49.20
Parmax Pharma,/company/540359/,540359,-12.56,,,,,,,34.23,91.48
India Cem. Cap.,/company/511355/consolidated/,511355,-287.75,,,,,,,34.21,15.76
Anjani Synth.,/company/531223/,531223,6.59,,,,,,,34.01,23.06
Suryaamba Spinni,/company/533101/,533101,4.56,,,,,,,33.89,115.60
Akshar Spintex,/company/AKSHAR/,AKSHAR,-44.56,,,,,,,33.86,0.43
Jagan Lamps,/company/530711/,530711,8.09,,,,,,,33.77,46.26
Landmark Global,/company/544341/,544341,-7.68,,,,,,,33.57,16.29
Rathi Bars,/company/532918/,532918,-101.16,,,,,,,33.56,20.55
Mittal Sections,/company/544575/,544575,6.70,,,,,,,33.52,28.98
21st Cent. Mgmt.,/company/21STCENMGM/consolidated/,21STCENMGM,-1.25,,,,,,,33.48,31.89
Sinnar Bidi Udy.,/company/509887/consolidated/,509887,-263.83,,,,,,,33.48,837.00
The Ravalgaon,/company/507300/,507300,-17.37,,,,,,,33.46,984.00
Homre,/company/523387/consolidated/,523387,28.52,,,,,,,33.38,1.67
Guj. Petrosynth.,/company/506858/,506858,9.42,,,,,,,33.31,55.81
Cyber Media Ind,/company/CYBERMEDIA/consolidated/,CYBERMEDIA,5.90,,,,,,,33.30,16.12
Sylph Industries,/company/511447/consolidated/,511447,5.05,,,,,,,33.29,0.27
Medi Caps,/company/523144/consolidated/,523144,-27.07,,,,,,,33.26,26.67
Swasti Vinayaka,/company/510245/,510245,6.94,,,,,,,33.12,3.68
Deccan Healthcar,/company/542248/consolidated/,542248,6.94,,,,,,,33.11,13.38
Chennai Ferrous,/company/539011/,539011,13.19,,,,,,,33.02,91.60
Sharma E I Hosp.,/company/524548/,524548,10.50,,,,,,,32.94,100.44
Swastik Pipe,/company/SWASTIK/,SWASTIK,-3.04,,,,,,,32.87,14.15
Diligent Media,/company/DNAMEDIA/,DNAMEDIA,-217.01,,,,,,,32.84,2.79
DMR Engineering,/company/543410/consolidated/,543410,10.84,,,,,,,32.84,31.60
TCM,/company/524156/consolidated/,524156,-15.27,,,,,,,32.83,43.90
KKV Agro Powers,/company/KKVAPOW/,KKVAPOW,5.88,,,,,,,32.77,525.60
Swasti Vin. Art,/company/512257/,512257,3.59,,,,,,,32.76,3.64
Alfa Ica (I),/company/530973/,530973,8.21,,,,,,,32.72,81.00
GSS Infotech,/company/GSS/consolidated/,GSS,29.50,,,,,,,32.70,12.50
Yamini Invest,/company/511012/,511012,125.23,,,,,,,32.60,0.62
Shyamkamal Inv,/company/505515/,505515,33.65,,,,,,,32.57,12.33
Prolife Indust.,/company/PROLIFE/,PROLIFE,2.41,,,,,,,32.57,79.55
Mohit Industries,/company/MOHITIND/consolidated/,MOHITIND,19.05,,,,,,,32.52,22.97
Madhav Marbles,/company/MADHAV/consolidated/,MADHAV,7.67,,,,,,,32.49,36.30
Vantage Knowledg,/company/539761/,539761,31.97,,,,,,,32.44,0.95
Walpar Nutrition,/company/WALPAR/consolidated/,WALPAR,6.39,,,,,,,32.40,34.50
Armour Security,/company/ARMOUR/,ARMOUR,3.10,,,,,,,32.39,19.20
Pace E-Commerce,/company/543637/,543637,6.36,,,,,,,32.38,14.37
Vera Synthetic,/company/VERA/,VERA,5.56,,,,,,,32.35,65.55
Tulasee Bio-Eth.,/company/524514/,524514,-179.61,,,,,,,32.34,54.88
Tirupati Foam,/company/540904/,540904,8.83,,,,,,,32.31,73.31
Swati Projects,/company/543914/consolidated/,543914,2.95,,,,,,,32.30,31.98
Panjon,/company/526345/,526345,27.32,,,,,,,32.23,18.78
Dynamic Industri,/company/524818/,524818,7.69,,,,,,,32.07,105.85
Supra Trends,/company/511539/consolidated/,511539,-53.46,,,,,,,31.94,13.50
Mudunuru,/company/538743/,538743,-40.08,,,,,,,31.92,10.10
Gemstone Invest.,/company/531137/,531137,47.01,,,,,,,31.88,1.60
Gini Silk Mills,/company/531744/,531744,9.62,,,,,,,31.86,56.96
East WestFreight,/company/540006/consolidated/,540006,20.02,,,,,,,31.77,2.49
Bervin Invest.,/company/531340/,531340,-2.21,,,,,,,31.75,53.83
Auro Impex,/company/AUROIMPEX/consolidated/,AUROIMPEX,5.83,,,,,,,31.72,26.00
Manas Polymers,/company/MPEL/,MPEL,3.53,,,,,,,31.69,40.75
Easun Capital Ma,/company/542906/,542906,105.90,,,,,,,31.64,60.50
Citadel Realty,/company/502445/,502445,12.68,,,,,,,31.57,35.08
Sudal Industries,/company/506003/,506003,3.77,,,,,,,31.41,37.54
Scan Projects,/company/531797/,531797,20.99,,,,,,,31.39,109.25
MCON Rasayan,/company/MCON/,MCON,6.30,,,,,,,31.36,42.75
AGS Transact,/company/AGSTRA/consolidated/,AGSTRA,10.22,,,,,,,31.34,2.44
Phoenix Overseas,/company/PHOGLOBAL/consolidated/,PHOGLOBAL,7.65,,,,,,,31.34,16.20
Gujarat Cotex,/company/514386/,514386,101.81,,,,,,,31.33,3.30
S P Capital Fin.,/company/530289/consolidated/,530289,14.54,,,,,,,31.33,52.13
Sihora Indust.,/company/544585/,544585,12.63,,,,,,,31.21,58.58
Newtrac Foods,/company/514060/,514060,-5.15,,,,,,,31.18,4.64
Gita Renewable,/company/539013/,539013,,,,,,,,31.07,75.55
Natl. Oxygen,/company/507813/,507813,-23.09,,,,,,,31.01,61.49
Yaan Enterprises,/company/538521/,538521,23.15,,,,,,,31.00,100.00
Alfavision Overs,/company/531156/,531156,925.50,,,,,,,30.99,9.83
Gogia Capital,/company/531600/,531600,-6.73,,,,,,,30.97,49.00
Skybiotech Healthcare,/company/512036/consolidated/,512036,-34.14,,,,,,,30.93,161.50
Welcure Drugs,/company/524661/,524661,-5.54,,,,,,,30.90,0.25
Le Lavoir,/company/539814/consolidated/,539814,9.59,,,,,,,30.90,89.10
Adarsh Plant,/company/526711/,526711,42.96,,,,,,,30.84,31.12
Carnation Inds.,/company/530609/,530609,46.59,,,,,,,30.82,89.14
Falcon,/company/FALCONTECH/,FALCONTECH,15.48,,,,,,,30.80,11.50
Tyroon Tea Co.,/company/526945/,526945,-24.37,,,,,,,30.70,90.29
Quicktouch Tech,/company/QUICKTOUCH/consolidated/,QUICKTOUCH,-127.63,,,,,,,30.69,23.95
Kanani Industrie,/company/KANANIIND/consolidated/,KANANIIND,11.12,,,,,,,30.67,1.55
Sameera Agro,/company/SAIFL/,SAIFL,1.56,,,,,,,30.67,5.15
Keerthi Indus,/company/518011/,518011,-5.89,,,,,,,30.66,38.23
MPIL Corporation,/company/500450/,500450,-11.70,,,,,,,30.62,537.20
Jaihind Industries,/company/514312/,514312,1586.50,,,,,,,30.59,35.79
Chandra Pr. Intl,/company/530309/,530309,11.29,,,,,,,30.59,11.03
Sunrest Lifescie,/company/SUNREST/consolidated/,SUNREST,3.56,,,,,,,30.55,35.60
Biogen Pharma,/company/531752/,531752,31.48,,,,,,,30.54,0.29
Advance Meter.,/company/534612/consolidated/,534612,-12.68,,,,,,,30.51,19.00
Promax Power,/company/543375/,543375,15.00,,,,,,,30.50,12.20
Jet Knitwears,/company/JETKNIT/,JETKNIT,26.57,,,,,,,30.48,69.15
Innovative Tech,/company/523840/,523840,3.91,,,,,,,30.31,13.49
Sattva Sukun,/company/539519/consolidated/,539519,42.62,,,,,,,30.30,0.79
GKB Ophthalmics,/company/533212/consolidated/,533212,3.43,,,,,,,30.24,60.00
Kridhan Infra,/company/KRIDHANINF/consolidated/,KRIDHANINF,13.70,,,,,,,30.24,2.71
Riddhi Display,/company/544640/,544640,4.99,,,,,,,30.24,35.00
Duropack,/company/526355/,526355,7.23,,,,,,,30.20,57.31
Nagreeka Cap.,/company/NAGREEKCAP/,NAGREEKCAP,7.13,,,,,,,30.14,23.89
Pearl Polymers,/company/PEARLPOLY/,PEARLPOLY,-6.81,,,,,,,30.11,17.89
Katare Spinning,/company/502933/,502933,283.83,,,,,,,30.10,105.60
Globtier Infotec,/company/544494/consolidated/,544494,3.76,,,,,,,30.09,19.90
Agarwal Float,/company/AGARWALFT/,AGARWALFT,12.38,,,,,,,30.06,41.50
Sampat Aluminium,/company/544520/,544520,5.45,,,,,,,30.02,35.40
Polyspin Exports,/company/539354/consolidated/,539354,5.54,,,,,,,29.99,29.99
Challani Capital,/company/530747/,530747,37.67,,,,,,,29.97,19.98
Swarna Securitie,/company/531003/,531003,34.85,,,,,,,29.93,99.75
AA Plus Trade,/company/543319/,543319,42.14,,,,,,,29.92,1.23
GDL Leasing,/company/530855/,530855,25.96,,,,,,,29.91,59.70
Fine Line Cir.,/company/517264/,517264,23.59,,,,,,,29.85,62.06
Deep Health AI,/company/539559/,539559,2.89,,,,,,,29.84,2.07
Arigato Universe,/company/530267/,530267,13.66,,,,,,,29.81,48.90
Soni Medicare,/company/539378/,539378,-44.89,,,,,,,29.79,69.85
Lexus Granito,/company/LEXUS/,LEXUS,7.41,,,,,,,29.77,14.32
Healthy Life,/company/543546/consolidated/,543546,6.45,,,,,,,29.77,6.00
Samsrita Labs,/company/539267/consolidated/,539267,-3.43,,,,,,,29.71,13.06
Tirupati Sarjan,/company/531814/,531814,5.66,,,,,,,29.70,9.00
Bohra Industries,/company/BOHRAIND/,BOHRAIND,-7.83,,,,,,,29.68,14.02
Benchmark Comp.,/company/544052/,544052,2.05,,,,,,,29.67,43.22
Sharpline Broadc,/company/543341/consolidated/,543341,3.16,,,,,,,29.67,10.36
Classic Filament,/company/540310/,540310,-200.13,,,,,,,29.65,48.50
Sulabh Engineers,/company/508969/consolidated/,508969,13.12,,,,,,,29.64,2.95
A G Universal,/company/AGUL/,AGUL,12.45,,,,,,,29.61,54.00
Tejnaksh Health.,/company/539428/consolidated/,539428,8.78,,,,,,,29.60,14.57
Manoj Jewellers,/company/544400/,544400,3.28,,,,,,,29.53,32.86
Abril Paper,/company/544500/,544500,13.01,,,,,,,29.53,37.00
Cell Point,/company/CELLPOINT/,CELLPOINT,9.32,,,,,,,29.52,15.80
Takyon Networks,/company/544471/consolidated/,544471,5.01,,,,,,,29.47,20.58
Prospect Consum.,/company/543814/,543814,6.27,,,,,,,29.45,48.00
Haryana Leather,/company/524080/,524080,4.12,,,,,,,29.40,59.90
Blue Pebble,/company/BLUEPEBBLE/,BLUEPEBBLE,14.11,,,,,,,29.38,72.00
Arunaya Organics,/company/ARUNAYA/,ARUNAYA,5.24,,,,,,,29.38,16.75
Kay Power &Paper,/company/530255/,530255,9.68,,,,,,,29.35,8.40
Prit Nandy Comm.,/company/PNC/consolidated/,PNC,124.58,,,,,,,29.35,20.29
Salasar Exterior,/company/SECL/,SECL,-28.73,,,,,,,29.34,2.85
Arnold Holdings,/company/537069/,537069,5.09,,,,,,,29.27,12.31
Simbhaoli Sugar,/company/SIMBHALS/,SIMBHALS,-421.48,,,,,,,29.27,7.09
Centenial Surgic,/company/531380/,531380,7.55,,,,,,,29.19,80.01
Qgo Finance,/company/538646/,538646,8.11,,,,,,,29.16,41.94
DSJ Keep Learn,/company/KEEPLEARN/,KEEPLEARN,-43.62,,,,,,,29.12,1.87
Sonal Adhesives,/company/526901/,526901,10.46,,,,,,,29.09,48.00
Chandra Bhagat,/company/542934/,542934,5.90,,,,,,,29.09,38.55
Sparkle GoldRock,/company/530037/,530037,7.99,,,,,,,29.05,64.88
Margo Finance,/company/500206/,500206,17.79,,,,,,,29.02,63.51
Sahara Housing,/company/511533/,511533,15.14,,,,,,,29.00,41.43
Chennai Meena,/company/523489/,523489,40.75,,,,,,,28.84,38.61
Silver Oak (I),/company/531635/consolidated/,531635,1827.50,,,,,,,28.81,76.00
Williamson Magor,/company/WILLAMAGOR/consolidated/,WILLAMAGOR,413.08,,,,,,,28.78,26.26
Siti Networks,/company/SITINET/consolidated/,SITINET,65.72,,,,,,,28.78,0.33
Ajwa Fun World,/company/526628/,526628,-122.92,,,,,,,28.76,45.00
Marc Loire,/company/544437/,544437,9.77,,,,,,,28.76,40.50
Polymechplast Ma,/company/526043/,526043,5.77,,,,,,,28.74,51.30
Hawa Engineers,/company/539176/,539176,4.60,,,,,,,28.74,81.50
