name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Prospect Consum.,/company/543814/,543814,5.27,,,,,,,23.41,38.15
Helpage Finlease,/company/539174/,539174,10.35,,,,,,,23.38,23.50
Pecos Hotels,/company/539273/,539273,6.91,,,,,,,23.35,178.25
Kairosoft AI,/company/506122/,506122,12.46,,,,,,,23.30,19.70
Kamanwala Housin,/company/KAMANWALA/consolidated/,KAMANWALA,-9.33,,,,,,,23.26,16.51
Ashirwad Cap.,/company/512247/,512247,13.98,,,,,,,23.22,2.58
Prakash Woollen,/company/531437/,531437,13.17,,,,,,,23.20,22.61
Future Lifestyle,/company/FLFL/consolidated/,FLFL,-2.44,,,,,,,23.20,1.15
Asian Tea & Exp,/company/ASIANTNE/consolidated/,ASIANTNE,20.87,,,,,,,23.15,9.28
Goblin India,/company/542850/consolidated/,542850,6.89,,,,,,,23.12,16.73
Skybiotech Healthcare,/company/512036/consolidated/,512036,-18.18,,,,,,,22.98,120.00
Gorani Industrie,/company/531608/,531608,21.14,,,,,,,22.91,42.73
United Cotfab,/company/544195/,544195,6.50,,,,,,,22.90,13.32
NAPS Global,/company/544373/,544373,8.19,,,,,,,22.81,51.50
D S Kulkarni Dev,/company/DSKULKARNI/,DSKULKARNI,10.11,,,,,,,22.71,22.71
KKV Agro Powers,/company/KKVAPOW/,KKVAPOW,4.59,,,,,,,22.70,364.00
CRESTO TECHNO,/company/CRESTO/consolidated/,CRESTO,-13.46,,,,,,,22.68,16.39
Salguti Industri,/company/526554/,526554,7.49,,,,,,,22.62,30.00
Longspur Intl,/company/504340/,504340,30.41,,,,,,,22.59,7.31
Premier Cap Serv,/company/511016/,511016,34.72,,,,,,,22.57,6.09
ANS Industries,/company/531406/,531406,-45.34,,,,,,,22.56,24.37
Bombay Wire,/company/504648/,504648,5.33,,,,,,,22.43,42.00
Om Metallogic,/company/544559/,544559,3.42,,,,,,,22.41,28.50
Harish Textile,/company/542682/,542682,3.91,,,,,,,22.32,66.90
Senthil Infotek,/company/531980/,531980,-1992.00,,,,,,,22.25,44.06
MPDL Ltd,/company/MPDL/consolidated/,MPDL,-7.06,,,,,,,22.23,30.00
Jaipan Industrie,/company/505840/,505840,7.03,,,,,,,22.18,36.36
Vinyoflex,/company/530401/,530401,2.72,,,,,,,22.13,51.23
Paragon Finance,/company/531255/,531255,13.88,,,,,,,22.12,52.05
South. Magnesium,/company/513498/,513498,81.83,,,,,,,22.12,73.73
Zenith Fibres,/company/514266/,514266,1.70,,,,,,,22.09,56.00
Salora Intl.,/company/500370/,500370,-22.11,,,,,,,22.03,25.00
West Leisure,/company/538382/,538382,-199.00,,,,,,,21.94,71.85
Abhishek Integr.,/company/AILIMITED/,AILIMITED,13.93,,,,,,,21.87,17.25
Darjeeling Industriies,/company/539770/,539770,6.99,,,,,,,21.85,27.79
Navigant Corp.,/company/539521/,539521,14.77,,,,,,,21.84,69.28
Laxmi Cotspin,/company/LAXMICOT/,LAXMICOT,27.22,,,,,,,21.81,12.72
Quicktouch Tech,/company/QUICKTOUCH/consolidated/,QUICKTOUCH,-5.98,,,,,,,21.79,17.00
Gulf Lloyds (India),/company/544834/consolidated/,544834,4.32,,,,,,,21.77,32.35
Guj. Raffia Inds,/company/GUJRAFFIA/,GUJRAFFIA,5.88,,,,,,,21.75,40.25
Samyak Internati,/company/530025/consolidated/,530025,4.47,,,,,,,21.75,18.13
Neo Infracon,/company/514332/consolidated/,514332,18.00,,,,,,,21.73,40.93
Manglam Infra,/company/MIEL/,MIEL,3.76,,,,,,,21.64,12.30
Khoobsurat Ltd,/company/535730/,535730,11.35,,,,,,,21.63,0.46
K K Silk Mills,/company/544624/,544624,5.08,,,,,,,21.61,9.63
Lake Shore,/company/519612/,519612,59.80,,,,,,,21.53,61.50
Standard Battery,/company/504180/,504180,-42.88,,,,,,,21.51,41.59
Darshan Orna,/company/539884/,539884,34.79,,,,,,,21.51,2.15
Utique Enterp.,/company/500014/,500014,3.58,,,,,,,21.49,3.86
Aten Papers,/company/544417/,544417,2.62,,,,,,,21.48,20.85
Mewar Hi-Tech,/company/540150/,540150,7.29,,,,,,,21.47,55.00
Nirman Agri,/company/NIRMAN/,NIRMAN,1.10,,,,,,,21.47,26.80
Venmax Drugs,/company/531015/,531015,65.13,,,,,,,21.45,14.81
Ras Resorts,/company/507966/,507966,14.23,,,,,,,21.44,54.00
Caprolactam Chem,/company/507486/,507486,10.15,,,,,,,21.41,46.55
Shree Bhavya,/company/521131/,521131,8.48,,,,,,,21.38,22.50
Logiciel Soluti.,/company/544625/,544625,-1.15,,,,,,,21.36,28.60
Jet Knitwears,/company/JETKNIT/,JETKNIT,20.89,,,,,,,21.35,48.45
Lesha Industries,/company/533602/,533602,88.04,,,,,,,21.34,0.75
Octaware Tech.,/company/540416/consolidated/,540416,-15.26,,,,,,,21.32,59.37
Taparia Tools,/company/505685/,505685,0.07,,,,,,,21.30,14.03
Padam Cotton,/company/531395/,531395,1.58,,,,,,,21.29,0.97
Bazel Internatio,/company/539946/consolidated/,539946,15.33,,,,,,,21.25,21.65
Novateor Resear.,/company/542771/,542771,55.90,,,,,,,21.24,35.10
Ishita Drugs,/company/524400/,524400,16.04,,,,,,,21.23,71.00
Mansi Fin.(Chen),/company/511758/,511758,5.57,,,,,,,21.23,60.15
Mediaone Global,/company/503685/,503685,-39.15,,,,,,,21.20,14.40
Tijaria Polypipe,/company/TIJARIA/,TIJARIA,,,,,,,,21.18,7.40
Galada Power,/company/504697/,504697,-37.71,,,,,,,21.17,23.88
O.P Chains,/company/539116/,539116,15.20,,,,,,,21.17,30.90
Subhash Silk,/company/530231/,530231,113.84,,,,,,,21.15,49.87
Northlink Fiscal,/company/539110/,539110,76.36,,,,,,,21.14,40.27
Lynx Machinery,/company/505320/,505320,-78.89,,,,,,,21.10,205.70
Ahasolar Technol,/company/543941/consolidated/,543941,24.29,,,,,,,21.01,68.15
Bloom Industries,/company/513422/,513422,13.74,,,,,,,20.92,31.50
Landmark Global,/company/544341/,544341,-5.60,,,,,,,20.86,10.12
Modern Steels,/company/513303/,513303,17.36,,,,,,,20.85,15.15
Roselabs Finance,/company/531324/,531324,-129.10,,,,,,,20.80,20.80
Goel Food,/company/543538/,543538,6.40,,,,,,,20.74,11.00
Hisar Spg. Mills,/company/521068/,521068,2.98,,,,,,,20.72,55.39
IND Renewable,/company/536709/,536709,-17.48,,,,,,,20.72,14.88
Pentokey Organy,/company/524210/,524210,54.30,,,,,,,20.71,33.03
Containerway Int,/company/540597/,540597,-1228.00,,,,,,,20.71,17.90
Transgene Biotek,/company/526139/consolidated/,526139,-118.03,,,,,,,20.69,2.73
Indo Cotspin,/company/538838/,538838,37.96,,,,,,,20.67,28.95
Vrundavan Planta,/company/544011/,544011,9.01,,,,,,,20.67,33.40
Walpar Nutrition,/company/WALPAR/consolidated/,WALPAR,4.70,,,,,,,20.66,22.00
UHM Vacation,/company/544779/consolidated/,544779,2.66,,,,,,,20.58,30.97
Prime Urban,/company/521149/consolidated/,521149,145.47,,,,,,,20.57,7.72
Vandan Foods,/company/544436/,544436,8.83,,,,,,,20.54,24.50
South Asian Ent.,/company/526477/,526477,-218.00,,,,,,,20.51,51.28
Amin Tannery,/company/541771/,541771,17.22,,,,,,,20.51,1.90
Sri Havisha,/company/HAVISHA/,HAVISHA,41.90,,,,,,,20.42,1.33
Miven Mach. Tool,/company/522036/,522036,-56.09,,,,,,,20.42,68.00
Kridhan Infra,/company/KRIDHANINF/consolidated/,KRIDHANINF,13.04,,,,,,,20.42,1.83
Shricon Indus.,/company/508961/,508961,8.08,,,,,,,20.40,164.55
Monotype India,/company/505343/,505343,-73.05,,,,,,,20.39,0.29
Mayur Leather,/company/531680/consolidated/,531680,42.25,,,,,,,20.39,42.21
Neeraj Paper Mkt,/company/539409/,539409,15.80,,,,,,,20.38,18.53
Mandeep Auto,/company/MANDEEP/,MANDEEP,6.23,,,,,,,20.36,17.80
Steel Strips Inf,/company/STLSTRINF/consolidated/,STLSTRINF,-1.51,,,,,,,20.28,23.47
JMD Ventures,/company/511092/,511092,29.99,,,,,,,20.23,7.01
Safecure Service,/company/544596/,544596,3.25,,,,,,,20.20,20.12
Balurghat Tech,/company/520127/,520127,9.09,,,,,,,20.18,11.09
LWS Knitwear,/company/531402/,531402,7.03,,,,,,,20.15,13.77
Span Divergent,/company/524727/consolidated/,524727,-9.53,,,,,,,20.13,27.72
Innovative Ideal,/company/541983/,541983,-4.64,,,,,,,20.12,17.68
Labelkraft Tech.,/company/543830/,543830,8.80,,,,,,,20.11,62.00
DJS Stock,/company/511636/,511636,-119.62,,,,,,,20.07,2.66
TCI Finance,/company/TCIFINANCE/,TCIFINANCE,-28.92,,,,,,,20.05,15.58
Step Two Corp.,/company/531509/,531509,-9.56,,,,,,,20.00,27.05
Mahalaxmi Fab.,/company/MFML/consolidated/,MFML,6.14,,,,,,,20.00,18.83
Hamps Bio,/company/544312/,544312,59.91,,,,,,,19.99,22.95
Velan Hotels,/company/526755/,526755,-72.01,,,,,,,19.98,6.25
Mah. Corporation,/company/505523/,505523,-118.18,,,,,,,19.87,0.32
Maruti Global Industries,/company/531319/,531319,34.29,,,,,,,19.85,39.70
Tulasee Bio-Eth.,/company/524514/,524514,-116.71,,,,,,,19.85,33.69
SBEC Systems,/company/517360/consolidated/,517360,19.13,,,,,,,19.85,19.85
Ambo Agritec,/company/543678/consolidated/,543678,11.63,,,,,,,19.85,10.00
Travels & Rent.,/company/544242/,544242,4.92,,,,,,,19.84,9.29
Annvrridhhi Ven,/company/538539/,538539,19.40,,,,,,,19.81,12.23
Venlon Enterpris,/company/524038/,524038,-50.68,,,,,,,19.80,3.79
Shree Metalloys,/company/531962/,531962,6.29,,,,,,,19.79,37.65
Cyber Media Res.,/company/CMRSL/consolidated/,CMRSL,3.51,,,,,,,19.76,67.50
Rapid Invest.,/company/501351/,501351,93.52,,,,,,,19.74,91.82
SPP Polymer,/company/SPPPOLY/,SPPPOLY,232.50,,,,,,,19.70,12.80
Command Polymers,/company/543843/,543843,19.49,,,,,,,19.69,21.00
Crystal Business,/company/540821/,540821,42.71,,,,,,,19.65,1.96
Patspin India,/company/514326/,514326,-139.74,,,,,,,19.54,6.32
Trans India,/company/523752/consolidated/,523752,9.09,,,,,,,19.54,2.75
Enbee Trade,/company/512441/,512441,3.02,,,,,,,19.52,0.28
Shubhlaxmi Jewel,/company/SHUBHLAXMI/,SHUBHLAXMI,11.84,,,,,,,19.51,18.40
Cil Securities,/company/530829/,530829,4.24,,,,,,,19.50,39.00
SKIL Infrastr,/company/SKIL/consolidated/,SKIL,-2410.06,,,,,,,19.49,0.90
Inani Marbles,/company/531129/,531129,9.21,,,,,,,19.47,10.47
Popular Estate,/company/531870/,531870,-86.69,,,,,,,19.47,13.91
K-Lifestyle,/company/514221/,514221,822.38,,,,,,,19.43,0.19
Jayshree Chem.,/company/506520/,506520,22.10,,,,,,,19.38,6.61
Veejay Lak. Eng.,/company/522267/consolidated/,522267,89.25,,,,,,,19.37,38.20
Madhusudan Inds.,/company/515059/,515059,13.32,,,,,,,19.31,35.89
Prima Industries,/company/531246/consolidated/,531246,58.55,,,,,,,19.19,17.78
NCC Blue Water,/company/519506/,519506,19.67,,,,,,,19.17,24.74
Shree Ganesh Bio,/company/539470/,539470,-49.03,,,,,,,19.13,0.48
Uniroyal Ind,/company/521226/consolidated/,521226,10.67,,,,,,,19.07,23.06
Tapi Fruit,/company/TAPIFRUIT/,TAPIFRUIT,20.19,,,,,,,19.03,44.25
Madhya Prad. Tod,/company/MPTODAY/,MPTODAY,1.38,,,,,,,18.98,41.55
Globesecure Tech,/company/GSTL/,GSTL,19.68,,,,,,,18.97,11.90
Veer Energy,/company/503657/,503657,13.08,,,,,,,18.93,12.65
GB Logistics,/company/544348/consolidated/,544348,3.21,,,,,,,18.91,23.08
Aspire & Innovat,/company/ASPIRE/,ASPIRE,7.10,,,,,,,18.90,12.45
Dalmia Industria,/company/539900/,539900,28.45,,,,,,,18.89,9.33
Rajvi Logitrade,/company/511185/,511185,4.13,,,,,,,18.86,29.82
Agarwal Float,/company/AGARWALFT/,AGARWALFT,9.38,,,,,,,18.83,26.00
IMEC Services,/company/513295/,513295,-8.85,,,,,,,18.79,98.90
Thakral Services,/company/509015/,509015,889.67,,,,,,,18.76,15.99
Shashijit Infra.,/company/540147/,540147,18.57,,,,,,,18.75,2.58
Arshiya,/company/ARSHIYA/,ARSHIYA,189.53,,,,,,,18.71,0.71
Radiowalla,/company/RADIOWALLA/consolidated/,RADIOWALLA,8.39,,,,,,,18.64,26.45
Nidan Laborator.,/company/NIDAN/,NIDAN,4.15,,,,,,,18.63,13.40
Richfield Fin,/company/539435/,539435,12.03,,,,,,,18.61,19.27
SP Refractories,/company/SPRL/,SPRL,3.70,,,,,,,18.61,104.00
N D Metal Inds.,/company/512024/,512024,50.21,,,,,,,18.60,75.00
TTI Enterprise,/company/538597/,538597,-17.93,,,,,,,18.60,7.32
Gallops Enterp.,/company/531902/,531902,905.50,,,,,,,18.57,37.06
Zenlabs Ethica,/company/530697/,530697,23.53,,,,,,,18.52,28.45
TECIL Chemical,/company/TECILCHEM/,TECILCHEM,-59.32,,,,,,,18.52,9.77
Marinetrans Indi,/company/MARINETRAN/,MARINETRAN,13.45,,,,,,,18.52,14.55
Vivid Global,/company/524576/,524576,5.32,,,,,,,18.46,20.22
Kotia Enterprise,/company/539599/,539599,11.59,,,,,,,18.44,26.26
Aik Pipes & Poly,/company/544072/,544072,19.47,,,,,,,18.44,28.98
Rama Petrochem,/company/500358/consolidated/,500358,-88.12,,,,,,,18.43,11.95
Colorchips New,/company/540023/,540023,-23.15,,,,,,,18.40,10.82
Solvex Edibles,/company/544539/consolidated/,544539,8.31,,,,,,,18.39,20.54
SSPDL Ltd,/company/530821/consolidated/,530821,3.32,,,,,,,18.36,14.20
Moongipa Capital,/company/530167/,530167,17.20,,,,,,,18.33,20.00
Teerth Gopicon,/company/TGL/,TGL,-11.80,,,,,,,18.30,15.25
Abram Food,/company/544422/,544422,7.36,,,,,,,18.30,35.50
Norris Medicines,/company/524414/,524414,79.50,,,,,,,18.24,18.24
Rap Corp,/company/531583/consolidated/,531583,0.71,,,,,,,18.24,31.02
S.M. Gold,/company/542034/,542034,10.47,,,,,,,18.21,13.76
AVI Products,/company/523896/,523896,-11.08,,,,,,,18.19,55.02
SRG Fingrow Fin,/company/536710/,536710,49.47,,,,,,,18.17,33.80
Sabar Flex India,/company/SABAR/consolidated/,SABAR,23.93,,,,,,,18.16,9.50
Alchemist Corp.,/company/531409/consolidated/,531409,58.06,,,,,,,18.15,36.97
Tacent Projects,/company/531887/,531887,231.00,,,,,,,18.11,51.59
Visagar Finan.,/company/531025/,531025,23.20,,,,,,,18.10,0.31
Raconteur Global,/company/541703/consolidated/,541703,-30.32,,,,,,,17.99,9.98
Organic Coatings,/company/531157/,531157,-23.60,,,,,,,17.95,18.00
Vedant Asset,/company/543623/,543623,25.97,,,,,,,17.95,65.00
Global Cap.Mkt.,/company/530263/,530263,-21.24,,,,,,,17.92,0.45
Vama Industries,/company/512175/,512175,-24.72,,,,,,,17.92,3.41
KCL Infra,/company/531784/,531784,6.17,,,,,,,17.90,1.06
Saffron Industri,/company/531436/,531436,9.53,,,,,,,17.89,24.90
Yash Mgmt & Sat.,/company/511601/consolidated/,511601,10.84,,,,,,,17.87,10.51
PDP Shipping,/company/544378/,544378,6.69,,,,,,,17.85,60.00
GSL Securities,/company/530469/,530469,-43.78,,,,,,,17.84,41.72
Sonalis Consumer,/company/543924/,543924,1.89,,,,,,,17.80,37.49
Vikas Wsp,/company/VIKASWSP/,VIKASWSP,-2.98,,,,,,,17.79,0.87
Shrenik,/company/SHRENIK/,SHRENIK,2032.00,,,,,,,17.75,0.29
Ace Integrated,/company/ACEINTEG/,ACEINTEG,-16.87,,,,,,,17.72,17.37
Kizi Apparels,/company/544221/,544221,9.70,,,,,,,17.72,17.50
Regent Enterp.,/company/512624/,512624,3.08,,,,,,,17.70,5.29
H. S. India,/company/532145/,532145,5.62,,,,,,,17.68,10.89
Kuber Udyog,/company/539408/,539408,27.45,,,,,,,17.68,51.50
Mid East Port.,/company/526251/,526251,878.50,,,,,,,17.61,35.01
DRA Consultants,/company/540144/,540144,2.76,,,,,,,17.61,16.05
Howard Hotels,/company/526761/,526761,12.87,,,,,,,17.58,19.30
Benara Bearings,/company/541178/consolidated/,541178,-5.12,,,,,,,17.58,9.93
Pulsar Intl.,/company/512591/,512591,70.00,,,,,,,17.56,0.41
Abirami Fin.,/company/511756/,511756,-1.19,,,,,,,17.55,32.50
Dynamic Portfol,/company/530779/,530779,27.72,,,,,,,17.49,14.96
Humming Bird Edu,/company/542592/consolidated/,542592,15.44,,,,,,,17.47,28.50
Frontline Corp.,/company/532042/,532042,11.17,,,,,,,17.37,34.74
Gilada Finance,/company/538788/,538788,6.32,,,,,,,17.35,12.35
Mukat Pipes,/company/523832/,523832,97.05,,,,,,,17.17,14.51
Max Heights,/company/534338/,534338,10.13,,,,,,,17.17,11.00
Sawaca Enterpri.,/company/531893/,531893,10.81,,,,,,,17.16,0.30
Meyer Apparel,/company/531613/,531613,-24.37,,,,,,,17.15,2.13
Quality Foils,/company/QFIL/,QFIL,8.70,,,,,,,17.12,60.00
Niraj Ispat Ind.,/company/NIRAJISPAT/,NIRAJISPAT,9.71,,,,,,,17.10,285.00
Sati Poly,/company/SATIPOLY/,SATIPOLY,3.72,,,,,,,17.07,34.50
Zenith Health,/company/530665/,530665,34.73,,,,,,,17.04,3.17
Market Creators,/company/526891/,526891,30.01,,,,,,,17.01,16.20
RTCL,/company/531552/consolidated/,531552,15.01,,,,,,,17.01,14.17
Manraj Hsg.Fin.,/company/530537/,530537,-218.12,,,,,,,17.00,34.00
Advance Lifes.,/company/521048/,521048,6.44,,,,,,,16.98,27.27
G K P Printing,/company/542666/,542666,10.18,,,,,,,16.92,7.69
Bombay Talkies,/company/511246/,511246,-112.00,,,,,,,16.85,3.12
EP Biocomposites,/company/543595/,543595,7.17,,,,,,,16.82,100.00
Rajeshwari Cans,/company/543285/,543285,4.29,,,,,,,16.79,16.00
Nexus Surgical,/company/538874/,538874,15.50,,,,,,,16.78,30.67
Krupalu Metals,/company/544509/,544509,6.13,,,,,,,16.74,28.50
Square Four Pro.,/company/526532/consolidated/,526532,-70.77,,,,,,,16.73,8.53
Rajas. Petro Syn,/company/RAJASPETRO/,RAJASPETRO,833.00,,,,,,,16.67,10.30
Gyan Developers,/company/530141/,530141,-91.67,,,,,,,16.65,55.50
Shahi Shipping,/company/526508/,526508,-22.72,,,,,,,16.63,11.48
Saroja Pharma In,/company/SAROJA/,SAROJA,8.06,,,,,,,16.62,41.35
Kenrik Indust.,/company/544398/,544398,278.33,,,,,,,16.58,13.27
Paramount Cosmet,/company/507970/,507970,8.35,,,,,,,16.57,34.14
Infronics Sys.,/company/537985/,537985,-19.49,,,,,,,16.57,20.90
MSR India,/company/508922/,508922,-54.89,,,,,,,16.54,2.63
Ranjit Securitie,/company/531572/,531572,146.09,,,,,,,16.53,61.45
Add-Shop E-Reta.,/company/541865/,541865,12.20,,,,,,,16.53,5.84
Hindustan Agrig.,/company/519574/,519574,108.80,,,,,,,16.50,37.50
Maitri Enterp.,/company/513430/consolidated/,513430,10.06,,,,,,,16.50,37.50
Yasons Chemex,/company/YCCL/consolidated/,YCCL,8.98,,,,,,,16.50,8.55
Response Info.,/company/538273/consolidated/,538273,6.18,,,,,,,16.49,19.52
Khandelwal Extra,/company/519064/,519064,42.11,,,,,,,16.47,193.80
COSYN,/company/538922/consolidated/,538922,7.54,,,,,,,16.46,21.95
Poojawes. Metal.,/company/540727/consolidated/,540727,7.57,,,,,,,16.45,16.22
Quadpro ITeS,/company/QUADPRO/,QUADPRO,14.07,,,,,,,16.43,3.25
Tai Industries,/company/519483/,519483,356.00,,,,,,,16.38,27.30
Future Enterp.,/company/FEL/,FEL,-16.93,,,,,,,16.38,0.36
Centuple Global,/company/531099/,531099,11.39,,,,,,,16.36,29.91
Gajanan Sec.Serv,/company/538609/consolidated/,538609,10.32,,,,,,,16.36,52.75
Rama Paper Mills,/company/500357/,500357,-25.85,,,,,,,16.35,16.92
Tridhya Tech,/company/TRIDHYA/consolidated/,TRIDHYA,7.86,,,,,,,16.30,7.00
Sover. Diamonds,/company/523826/,523826,108.71,,,,,,,16.28,28.12
OTCO Intl,/company/523151/,523151,-78.68,,,,,,,16.21,12.50
AMS Polymers,/company/540066/,540066,15.34,,,,,,,16.18,49.00
Cindrella Hotels,/company/526373/,526373,9.92,,,,,,,16.07,44.64
Kandagiri Spinng,/company/521242/,521242,-426.88,,,,,,,16.04,41.65
Sunrest Lifescie,/company/SUNREST/consolidated/,SUNREST,2.42,,,,,,,16.03,37.35
Frontier Capital,/company/508980/,508980,93.82,,,,,,,15.94,9.51
Rander Corpn.,/company/531228/,531228,-11.89,,,,,,,15.90,12.89
Krishna Capital,/company/539384/consolidated/,539384,-308.20,,,,,,,15.90,50.35
T N Steel Tubes,/company/513540/,513540,14.60,,,,,,,15.89,31.01
Vamshi Rubber,/company/530369/,530369,13.45,,,,,,,15.80,37.54
Thinking Hats,/company/THESL/,THESL,8.70,,,,,,,15.80,12.65
Natura Hue Chem,/company/531834/,531834,-13.41,,,,,,,15.75,37.99
P.M. Telelinnks,/company/513403/,513403,-111.86,,,,,,,15.68,15.56
S I Cap. & Fin.,/company/530907/,530907,19.67,,,,,,,15.63,12.38
Global Longlife,/company/543520/,543520,1.45,,,,,,,15.58,14.84
Shree Marutinand,/company/544083/,544083,2.61,,,,,,,15.57,45.00
Palm Jewels,/company/541444/,541444,11.43,,,,,,,15.55,15.49
Raj Packaging,/company/530111/,530111,8.33,,,,,,,15.50,33.91
Bharat Bhushan,/company/511501/,511501,36.57,,,,,,,15.49,22.91
Orient Tradelink,/company/531512/,531512,8.75,,,,,,,15.47,4.00
Cedaar Textile,/company/CEDAAR/,CEDAAR,-1.38,,,,,,,15.41,11.10
SMVD Poly Pack,/company/SMVD/,SMVD,-44.74,,,,,,,15.40,15.35
Desh Rakshak,/company/531521/,531521,12.75,,,,,,,15.33,26.90
UR Sugar,/company/539097/,539097,-0.30,,,,,,,15.33,2.92
Adinath Textiles,/company/514113/,514113,379.00,,,,,,,15.32,22.50
Global Infratech,/company/531463/,531463,-21.29,,,,,,,15.31,108.25
Earthstahl &All.,/company/543765/,543765,-16.10,,,,,,,15.31,12.51
Frontline Fin.,/company/531685/,531685,759.50,,,,,,,15.30,25.94
Eastern Treads,/company/531346/,531346,35.35,,,,,,,15.24,29.12
Trio Merc. Trad.,/company/534755/,534755,165.30,,,,,,,15.22,2.24
Radaan Media.,/company/RADAAN/consolidated/,RADAAN,-14.01,,,,,,,15.17,2.80
Simplex Mills,/company/533018/,533018,256.43,,,,,,,15.16,5053.65
Shree Securities,/company/538975/,538975,31.38,,,,,,,15.16,0.19
Mono Pharmacare,/company/MONOPHARMA/consolidated/,MONOPHARMA,17.61,,,,,,,15.11,8.55
SW Investments,/company/503659/,503659,40.03,,,,,,,15.05,167.25
Natraj Proteins,/company/530119/,530119,6.98,,,,,,,15.00,39.99
Ventura Textiles,/company/516098/,516098,-150.47,,,,,,,14.94,7.68
Visagar Polytex,/company/VIVIDHA/,VIVIDHA,-39.72,,,,,,,14.93,0.51
Super Fine Knit.,/company/540269/,540269,10.49,,,,,,,14.87,12.00
NDA Securities,/company/511535/consolidated/,511535,-21.87,,,,,,,14.86,24.98
Heads UP Venture,/company/HEADSUP/,HEADSUP,-5.13,,,,,,,14.82,6.71
Shamrock Indl.,/company/531240/,531240,-13.81,,,,,,,14.79,27.25
Asia Pack,/company/530899/,530899,48.73,,,,,,,14.77,56.00
Shiva Granito,/company/540072/,540072,24.39,,,,,,,14.75,9.21
L.K.Mehta Poly.,/company/544366/,544366,14.52,,,,,,,14.71,38.31
Gajanand Inter.,/company/GAJANAND/,GAJANAND,26.60,,,,,,,14.69,7.80
Olympia Industri,/company/521105/,521105,7.03,,,,,,,14.67,24.36
Vanta Bioscience,/company/540729/consolidated/,540729,44.56,,,,,,,14.64,20.58
Astron,/company/544628/,544628,3.11,,,,,,,14.62,17.00
Unjha Formul.,/company/531762/,531762,14.85,,,,,,,14.56,32.50
Regal Entertain.,/company/531033/,531033,102.14,,,,,,,14.51,16.29
Kiran Print Pack,/company/531413/,531413,102.79,,,,,,,14.51,29.00
JHS Svend.Retail,/company/RETAIL/consolidated/,RETAIL,5.24,,,,,,,14.51,17.69
Kalyani Commerc.,/company/KALYANI/,KALYANI,8.52,,,,,,,14.50,144.99
Golech.Glob.Fin.,/company/531360/,531360,-14.42,,,,,,,14.48,26.32
Julien Agro,/company/536073/,536073,-32.14,,,,,,,14.42,1.21
Piotex Indus.,/company/544178/,544178,11.25,,,,,,,14.42,28.25
Trans Freight,/company/513063/,513063,9.16,,,,,,,14.41,19.79
Sh. Karthik Pap.,/company/516106/,516106,29.26,,,,,,,14.41,7.54
Vashishtha Lux.,/company/544508/,544508,2.96,,,,,,,14.40,61.11
KBS India,/company/530357/,530357,100.00,,,,,,,14.39,1.33
BLT Logi.,/company/544474/consolidated/,544474,2.42,,,,,,,14.39,30.00
Shivamshree Busi,/company/538520/,538520,13.77,,,,,,,14.37,1.90
Kinetic Trust,/company/531274/,531274,28.53,,,,,,,14.36,42.75
AURUS GEM,/company/AURUS/,AURUS,14.27,,,,,,,14.36,4.87
CLIO Infotech,/company/530839/,530839,31.36,,,,,,,14.34,13.02
Manipal Fin. Cor,/company/507938/,507938,-1800.00,,,,,,,14.33,17.10
Bharat Textiles,/company/531029/,531029,12.25,,,,,,,14.32,24.45
Adhbhut Infra.,/company/539189/,539189,-102.85,,,,,,,14.32,13.02
BKV Industries,/company/519500/,519500,-173.38,,,,,,,14.29,9.25
Fruition Venture,/company/538568/,538568,27.66,,,,,,,14.29,31.06
Kachchh Minerals,/company/531778/,531778,-15.83,,,,,,,14.26,26.90
Beryl Securities,/company/531582/,531582,9.86,,,,,,,14.24,29.36
Sanblue Corp.,/company/521222/,521222,63.50,,,,,,,14.21,28.41
Sanghvi Brands,/company/540782/consolidated/,540782,4.47,,,,,,,14.21,13.64
Solid Stone Co,/company/513699/consolidated/,513699,7.51,,,,,,,14.20,26.40
Neelam Linens,/company/NEELAM/,NEELAM,4.22,,,,,,,14.15,7.00
Tradewell Hold,/company/531203/,531203,12.65,,,,,,,14.12,47.05
Kunststoff Inds.,/company/523594/,523594,3.09,,,,,,,14.12,20.49
Ahimsa Industrie,/company/AHIMSA/,AHIMSA,-30.28,,,,,,,14.10,25.75
Cityman,/company/521210/,521210,-83.50,,,,,,,14.09,12.04
NPR Finance,/company/530127/,530127,31.86,,,,,,,14.08,23.50
Raw Edge Indust.,/company/541634/,541634,9.67,,,,,,,14.08,14.00
MFL India,/company/526622/,526622,12.54,,,,,,,14.05,0.39
Indo-City Info.,/company/532100/,532100,12.06,,,,,,,14.04,13.50
Continental Seed,/company/CONTI/,CONTI,2.67,,,,,,,14.01,10.05
Precision Metal.,/company/PRECISION/,PRECISION,-2.57,,,,,,,14.01,6.10
Neelkanth,/company/512565/,512565,16.54,,,,,,,14.00,32.11
Prag Bosimi Syn.,/company/500192/consolidated/,500192,209.48,,,,,,,13.98,1.88
Brisk Technovisi,/company/544101/,544101,5.59,,,,,,,13.98,69.88
Comfort Comtrade,/company/534691/consolidated/,534691,-0.97,,,,,,,13.89,13.86
Ontic Finserve,/company/540386/,540386,-5.21,,,,,,,13.86,1.54
Rajkamal Synth.,/company/514028/consolidated/,514028,44.63,,,,,,,13.86,20.99
