name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Harshil Agrotech,/company/505336/,505336,-14.15,,,,,,,32.67,0.35
Swojas Foods,/company/530217/,530217,21.65,,,,,,,32.67,7.66
Grameva,/company/539120/,539120,7.69,,,,,,,32.63,67.99
Classic Filament,/company/540310/,540310,-219.93,,,,,,,32.62,53.36
Promax Power,/company/543375/,543375,15.55,,,,,,,32.50,13.00
Capricorn System,/company/512169/,512169,167.58,,,,,,,32.48,11.61
Arigato Universe,/company/530267/,530267,14.88,,,,,,,32.47,53.26
Salasar Exterior,/company/SECL/,SECL,-31.02,,,,,,,32.43,3.15
Manas Polymers,/company/MPEL/,MPEL,3.58,,,,,,,32.43,41.70
Deccan Healthcar,/company/542248/consolidated/,542248,6.80,,,,,,,32.37,13.08
GSS Infotech,/company/GSS/consolidated/,GSS,29.43,,,,,,,32.30,12.35
The Ravalgaon,/company/507300/,507300,-16.80,,,,,,,32.28,949.40
Sinnar Bidi Udy.,/company/509887/consolidated/,509887,-253.83,,,,,,,32.28,807.00
Sumedha Fiscal,/company/530419/consolidated/,530419,6.01,,,,,,,32.26,40.40
Sampat Aluminium,/company/544520/,544520,5.70,,,,,,,32.23,38.00
Gita Renewable,/company/539013/,539013,,,,,,,,32.15,78.17
Shreevatsaa Fin.,/company/532007/,532007,68.02,,,,,,,32.12,31.80
GKB Ophthalmics,/company/533212/consolidated/,533212,3.60,,,,,,,32.10,63.69
Accedere,/company/531533/consolidated/,531533,28.32,,,,,,,32.09,65.00
Infonative Solu.,/company/544393/,544393,7.37,,,,,,,32.05,27.05
Reliable Ventur.,/company/532124/,532124,-189.94,,,,,,,31.92,28.99
Alfa Ica (I),/company/530973/,530973,8.08,,,,,,,31.91,78.98
Haryana Leather,/company/524080/,524080,4.67,,,,,,,31.91,65.00
G-Tec Janix,/company/GTECJAINX/consolidated/,GTECJAINX,-57.40,,,,,,,31.84,31.25
Mohit Industries,/company/MOHITIND/consolidated/,MOHITIND,18.89,,,,,,,31.83,22.48
R G F Capital,/company/539669/,539669,74.57,,,,,,,31.81,2.12
Kridhan Infra,/company/KRIDHANINF/consolidated/,KRIDHANINF,14.22,,,,,,,31.80,2.85
Innovative Tech,/company/523840/,523840,4.03,,,,,,,31.79,14.15
Tusaldah,/company/531301/,531301,-56.38,,,,,,,31.73,135.40
Lexus Granito,/company/LEXUS/,LEXUS,7.57,,,,,,,31.60,15.20
Libas Consumer,/company/LIBAS/consolidated/,LIBAS,9.41,,,,,,,31.56,11.98
Siti Networks,/company/SITINET/consolidated/,SITINET,66.01,,,,,,,31.39,0.36
Globesecure Tech,/company/GSTL/,GSTL,28.93,,,,,,,31.32,19.65
DSJ Keep Learn,/company/KEEPLEARN/,KEEPLEARN,-46.97,,,,,,,31.30,2.01
Cedaar Textile,/company/CEDAAR/,CEDAAR,-1.58,,,,,,,31.23,22.50
Soni Medicare,/company/539378/,539378,-46.36,,,,,,,31.13,73.00
Sparkle GoldRock,/company/530037/,530037,8.34,,,,,,,30.98,69.19
Kanani Industrie,/company/KANANIIND/consolidated/,KANANIIND,11.20,,,,,,,30.87,1.56
Carnation Inds.,/company/530609/,530609,46.59,,,,,,,30.82,89.14
Paos Industries,/company/530291/,530291,20.63,,,,,,,30.73,50.35
Abril Paper,/company/544500/,544500,13.53,,,,,,,30.73,38.50
G G Dandekar,/company/505250/consolidated/,505250,11.89,,,,,,,30.71,64.50
Ashirwad Steels,/company/526847/,526847,10.44,,,,,,,30.50,24.40
Polyspin Exports,/company/539354/consolidated/,539354,5.57,,,,,,,30.50,30.50
Indobell Insul.,/company/544334/,544334,20.72,,,,,,,30.43,48.30
Challani Capital,/company/530747/,530747,38.09,,,,,,,30.29,20.19
Pearl Polymers,/company/PEARLPOLY/,PEARLPOLY,-6.85,,,,,,,30.29,18.00
Adarsh Plant,/company/526711/,526711,42.31,,,,,,,30.28,30.55
Arunaya Organics,/company/ARUNAYA/,ARUNAYA,5.35,,,,,,,30.25,17.25
Newtrac Foods,/company/514060/,514060,-5.18,,,,,,,30.24,4.50
Silver Oak (I),/company/531635/consolidated/,531635,1898.00,,,,,,,30.22,79.74
Aanchal Ispat,/company/538812/,538812,7.66,,,,,,,30.17,71.27
Advance Meter.,/company/534612/consolidated/,534612,-12.55,,,,,,,30.08,18.73
Sameera Agro,/company/SAIFL/,SAIFL,1.53,,,,,,,30.07,5.05
Spectrum Foods,/company/531982/,531982,27.38,,,,,,,30.04,12.50
Virtual Global,/company/534741/,534741,-113.81,,,,,,,30.01,0.53
Timescan Logist.,/company/TIMESCAN/,TIMESCAN,3.22,,,,,,,30.01,42.95
Angel Fibers,/company/541006/,541006,5.18,,,,,,,30.00,12.00
Supreme Engg.,/company/SUPREMEENG/,SUPREMEENG,-29.92,,,,,,,29.99,1.20
Tirupati Foam,/company/540904/,540904,8.53,,,,,,,29.96,67.99
Innovative Ideal,/company/541983/,541983,-5.78,,,,,,,29.92,26.29
Accord Synergy,/company/ACCORD/,ACCORD,19.64,,,,,,,29.89,86.10
MSR India,/company/508922/,508922,-85.05,,,,,,,29.81,4.74
IMEC Services,/company/513295/,513295,-13.89,,,,,,,29.80,156.85
Logiciel Soluti.,/company/544625/,544625,0.88,,,,,,,29.78,39.88
Prit Nandy Comm.,/company/PNC/consolidated/,PNC,126.33,,,,,,,29.77,20.58
Deep Health AI,/company/539559/,539559,2.87,,,,,,,29.69,2.06
Sharpline Broadc,/company/543341/consolidated/,543341,3.16,,,,,,,29.64,10.35
Blue Pebble,/company/BLUEPEBBLE/,BLUEPEBBLE,14.24,,,,,,,29.58,72.50
Miven Mach. Tool,/company/522036/,522036,-75.50,,,,,,,29.57,98.46
Duropack,/company/526355/,526355,7.06,,,,,,,29.52,56.01
Vertexplus Tech.,/company/VERTEXPLUS/consolidated/,VERTEXPLUS,-10.87,,,,,,,29.51,53.85
Starcom Info.,/company/531616/,531616,-9.44,,,,,,,29.50,59.00
KK Shah Hospital,/company/544013/,544013,30.23,,,,,,,29.48,43.30
Yaan Enterprises,/company/538521/,538521,22.13,,,,,,,29.45,95.00
Tree House Edu.,/company/TREEHOUSE/consolidated/,TREEHOUSE,-3.11,,,,,,,29.45,6.96
Tyroon Tea Co.,/company/526945/,526945,-23.41,,,,,,,29.36,86.35
Future Enterp.,/company/FEL/,FEL,-16.97,,,,,,,29.35,0.42
Tirupati Sarjan,/company/531814/,531814,5.63,,,,,,,29.34,8.89
Katare Spinning,/company/502933/,502933,277.50,,,,,,,29.34,102.95
Franklin Indust.,/company/540190/,540190,-1.58,,,,,,,29.31,0.38
Hawa Engineers,/company/539176/,539176,4.68,,,,,,,29.28,83.03
Bulkcorp Inter.,/company/BULKCORP/,BULKCORP,4.91,,,,,,,29.27,38.95
Margo Finance,/company/500206/,500206,17.93,,,,,,,29.25,64.00
STL Global,/company/SGL/,SGL,26.43,,,,,,,29.24,10.65
Chordia Food,/company/519475/,519475,13.10,,,,,,,29.21,72.52
Kapil Raj Financ,/company/539679/,539679,51.49,,,,,,,29.21,2.67
Polymechplast Ma,/company/526043/,526043,5.87,,,,,,,29.20,52.12
Lamosaic India,/company/LAMOSAIC/,LAMOSAIC,8.84,,,,,,,29.15,28.20
Chennai Meena,/company/523489/,523489,41.05,,,,,,,29.09,38.94
Sunrest Lifescie,/company/SUNREST/consolidated/,SUNREST,3.44,,,,,,,29.09,33.90
Nacdac Infra.,/company/544313/,544313,4.89,,,,,,,29.05,27.60
Gini Silk Mills,/company/531744/,531744,8.82,,,,,,,28.94,51.74
Kaushalya Infra.,/company/KAUSHALYA/consolidated/,KAUSHALYA,57.67,,,,,,,28.93,835.25
Rishi Techtex,/company/523021/,523021,5.95,,,,,,,28.82,38.99
Infomedia Press,/company/INFOMEDIA/,INFOMEDIA,111.25,,,,,,,28.81,5.74
Tejnaksh Health.,/company/539428/consolidated/,539428,8.52,,,,,,,28.80,14.18
Sattva Sukun,/company/539519/consolidated/,539519,40.61,,,,,,,28.77,0.75
Naturewings Hol.,/company/544245/,544245,9.67,,,,,,,28.76,80.80
Spenta Intl.,/company/526161/,526161,32.51,,,,,,,28.75,104.00
Takyon Networks,/company/544471/consolidated/,544471,4.91,,,,,,,28.74,20.07
Orosil Smiths,/company/531626/,531626,0.90,,,,,,,28.63,6.93
Times Green Ener,/company/543310/,543310,37.29,,,,,,,28.49,51.10
Kanco Tea,/company/541005/consolidated/,541005,-139.90,,,,,,,28.48,55.60
Arshiya,/company/ARSHIYA/,ARSHIYA,191.71,,,,,,,28.46,1.08
Machhar Industri,/company/543934/,543934,19.69,,,,,,,28.45,384.00
Simbhaoli Sugar,/company/SIMBHALS/,SIMBHALS,-421.12,,,,,,,28.44,6.89
Morarka Finance,/company/511549/,511549,16.93,,,,,,,28.39,63.09
Centenial Surgic,/company/531380/,531380,7.39,,,,,,,28.37,77.77
Intec Capital,/company/526871/consolidated/,526871,3.67,,,,,,,28.34,15.43
Super Spinning,/company/SUPERSPIN/,SUPERSPIN,7.81,,,,,,,28.27,5.14
Cell Point,/company/CELLPOINT/,CELLPOINT,9.20,,,,,,,28.22,15.10
Riddhi Display,/company/544640/,544640,4.72,,,,,,,28.13,32.56
Paramount Dye,/company/PARAMOUNT/,PARAMOUNT,5.10,,,,,,,28.12,40.50
Johnson Pharma,/company/532154/,532154,-1.20,,,,,,,28.05,0.51
Williamson Magor,/company/WILLAMAGOR/consolidated/,WILLAMAGOR,412.56,,,,,,,28.05,25.59
Sahara Housing,/company/511533/,511533,14.72,,,,,,,28.02,40.03
Span Divergent,/company/524727/consolidated/,524727,-21.64,,,,,,,27.96,38.50
Marc Loire,/company/544437/,544437,9.48,,,,,,,27.96,39.38
Qgo Finance,/company/538646/,538646,8.03,,,,,,,27.94,40.18
Ramsons Projects,/company/530925/,530925,1.92,,,,,,,27.93,92.79
Kenvi Jewels,/company/540953/,540953,19.00,,,,,,,27.93,2.21
IndiaNivesh,/company/501700/consolidated/,501700,83.01,,,,,,,27.90,7.39
Ambo Agritec,/company/543678/consolidated/,543678,13.80,,,,,,,27.90,14.06
Globtier Infotec,/company/544494/consolidated/,544494,3.47,,,,,,,27.87,18.43
Tejassvi Aaharam,/company/531628/,531628,-90.67,,,,,,,27.85,39.79
United Cotfab,/company/544195/,544195,6.91,,,,,,,27.85,16.20
Khandwala Sec.,/company/KHANDSE/consolidated/,KHANDSE,-39.27,,,,,,,27.79,18.22
GB Logistics,/company/544348/consolidated/,544348,2.25,,,,,,,27.74,33.85
Prospect Consum.,/company/543814/,543814,5.98,,,,,,,27.61,45.00
Aritas Vinyl,/company/544683/,544683,5.98,,,,,,,27.54,13.99
TeleCanor Global,/company/530595/,530595,3.89,,,,,,,27.47,16.66
West Leisure,/company/538382/,538382,274.00,,,,,,,27.45,89.90
TCFC Finance,/company/532284/,532284,-8.63,,,,,,,27.43,26.17
Monotype India,/company/505343/,505343,-102.72,,,,,,,27.42,0.39
Hindoo. Mills,/company/509895/,509895,45.03,,,,,,,27.38,164.95
Kalana Ispat,/company/KALANA/,KALANA,12.20,,,,,,,27.38,21.00
Jainex Aamcol,/company/505212/,505212,10.75,,,,,,,27.30,121.65
Shricon Indus.,/company/508961/,508961,11.74,,,,,,,27.28,220.00
Morarjee Text.,/company/MORARJEE/,MORARJEE,-40.86,,,,,,,27.25,7.50
Oasis Securities,/company/512489/,512489,22.13,,,,,,,27.20,14.70
Equilateral Ent.,/company/531262/,531262,92.55,,,,,,,27.19,22.05
Galaxy Medicare,/company/GML/,GML,3.26,,,,,,,27.08,17.85
Future Lifestyle,/company/FLFL/consolidated/,FLFL,-2.44,,,,,,,27.04,1.34
Popular Estate,/company/531870/,531870,-121.69,,,,,,,27.02,19.30
Thinkink Picture,/company/539310/,539310,14.40,,,,,,,27.02,0.19
Avasara Finance,/company/511730/,511730,-10.42,,,,,,,26.96,17.97
Mudunuru,/company/538743/,538743,-34.33,,,,,,,26.92,8.52
Pasupati Spinng.,/company/503092/,503092,7.81,,,,,,,26.88,28.78
Next Mediaworks,/company/NEXTMEDIA/,NEXTMEDIA,-1641.75,,,,,,,26.76,4.00
KJMC Financial,/company/530235/consolidated/,530235,9.53,,,,,,,26.72,55.83
Narendra Prop.,/company/531416/,531416,8.36,,,,,,,26.64,37.49
Aruna Hotels,/company/500016/,500016,7.10,,,,,,,26.61,7.85
Nalin Lease Fin.,/company/531212/,531212,7.47,,,,,,,26.59,40.54
Unick Fix-A-Form,/company/541503/,541503,5.88,,,,,,,26.57,48.45
KMG Milk Food,/company/519415/,519415,41.57,,,,,,,26.52,50.00
June Industries,/company/531960/,531960,-57.04,,,,,,,26.49,5.55
QVC Exports,/company/QVCEL/consolidated/,QVCEL,7.09,,,,,,,26.44,25.30
Inland Printers,/company/530787/,530787,-114.46,,,,,,,26.43,53.46
Prismx Global,/company/501314/,501314,3.12,,,,,,,26.35,0.60
TGB Banquets,/company/TGBHOTELS/,TGBHOTELS,4.70,,,,,,,26.30,8.98
Cubical Finan,/company/511710/,511710,78.63,,,,,,,26.20,4.02
NMS Global,/company/522289/consolidated/,522289,12.95,,,,,,,26.18,86.99
Micropro Softwar,/company/MICROPRO/consolidated/,MICROPRO,7.60,,,,,,,26.17,18.30
Sulabh Engineers,/company/508969/consolidated/,508969,11.55,,,,,,,26.12,2.60
Platinumone Bus.,/company/543352/,543352,3.24,,,,,,,26.11,165.00
Rama Petrochem,/company/500358/consolidated/,500358,-75.41,,,,,,,26.09,16.92
Unison Metals,/company/538610/consolidated/,538610,4.86,,,,,,,26.07,0.88
Shubhlaxmi Jewel,/company/SHUBHLAXMI/,SHUBHLAXMI,14.90,,,,,,,26.03,24.55
Venlon Enterpris,/company/524038/,524038,-44.53,,,,,,,26.02,4.98
Salora Intl.,/company/500370/,500370,-71.55,,,,,,,25.93,29.43
Amalgamated Elec,/company/501622/,501622,-81.44,,,,,,,25.91,93.31
Vani Commercials,/company/538918/,538918,11.72,,,,,,,25.85,8.79
Stanrose Mafat.,/company/506105/consolidated/,506105,-10.50,,,,,,,25.81,65.00
Daikaffil Chem,/company/530825/,530825,-13.69,,,,,,,25.78,42.97
ESI,/company/EASTSILK/,EASTSILK,-18.21,,,,,,,25.78,51.55
Standard Battery,/company/504180/,504180,-51.40,,,,,,,25.77,49.84
Bervin Invest.,/company/531340/,531340,-1.81,,,,,,,25.77,43.70
SSPDL Ltd,/company/530821/consolidated/,530821,4.05,,,,,,,25.73,19.90
Prolife Indust.,/company/PROLIFE/,PROLIFE,1.42,,,,,,,25.71,62.80
Premier Energy,/company/533100/consolidated/,533100,-48.99,,,,,,,25.68,6.21
Sunil Agro Foods,/company/530953/,530953,10.44,,,,,,,25.62,85.31
Bombay Wire,/company/504648/,504648,-505.00,,,,,,,25.58,47.90
Darjeeling Industriies,/company/539770/,539770,10.00,,,,,,,25.58,32.54
Medistep Health.,/company/MEDISTEP/,MEDISTEP,3.65,,,,,,,25.58,18.00
Megri Soft,/company/539012/,539012,26.74,,,,,,,25.57,81.42
Guj. Terce Labs.,/company/524314/,524314,5.85,,,,,,,25.49,32.72
Swarna Securitie,/company/531003/,531003,29.37,,,,,,,25.49,84.98
Amco India,/company/530133/,530133,13.34,,,,,,,25.49,62.03
Navigant Corp.,/company/539521/,539521,17.47,,,,,,,25.47,80.78
Epic Energy,/company/530407/,530407,33.38,,,,,,,25.46,35.31
Mewar Hi-Tech,/company/540150/,540150,10.27,,,,,,,25.45,65.20
Alfavision Overs,/company/531156/,531156,894.50,,,,,,,25.41,8.06
Abhishek Finle.,/company/538935/,538935,188.33,,,,,,,25.37,55.00
Libord Finance,/company/511593/,511593,28.04,,,,,,,25.28,16.10
Ranjeet Mechatr.,/company/541945/,541945,19.47,,,,,,,25.20,6.30
Maris Spinners,/company/531503/,531503,6.61,,,,,,,25.17,30.80
Aten Papers,/company/544417/,544417,2.97,,,,,,,25.13,24.40
Richfield Fin,/company/539435/,539435,16.62,,,,,,,25.11,26.00
Travels & Rent.,/company/544242/,544242,5.59,,,,,,,25.07,11.74
Aditya Spinners,/company/521141/,521141,13.94,,,,,,,24.99,14.93
Gorani Industrie,/company/531608/,531608,15.35,,,,,,,24.96,46.55
Purshottam Inves,/company/538647/,538647,33.81,,,,,,,24.92,33.57
Medico Intercon.,/company/539938/consolidated/,539938,20.25,,,,,,,24.89,24.89
Comrade Applian.,/company/543921/,543921,-8.68,,,,,,,24.89,32.00
Esaar (India),/company/531502/,531502,2.59,,,,,,,24.88,12.17
Salguti Industri,/company/526554/,526554,13.33,,,,,,,24.84,32.95
Cochin Malabar,/company/508571/,508571,-142.05,,,,,,,24.76,139.90
Hipolin,/company/530853/,530853,-358.86,,,,,,,24.72,78.99
Remedium Life,/company/539561/consolidated/,539561,92.12,,,,,,,24.70,0.28
Bluechip Tex Ind,/company/506981/,506981,8.65,,,,,,,24.62,124.95
Vaxtex Cotfab,/company/VCL/,VCL,5.79,,,,,,,24.62,1.34
Laxmi Cotspin,/company/LAXMICOT/,LAXMICOT,16.08,,,,,,,24.61,14.35
TGIF Agribusines,/company/544175/,544175,9.25,,,,,,,24.58,95.00
Prakash Woollen,/company/531437/,531437,10.15,,,,,,,24.55,23.93
Mahalaxmi Fab.,/company/MFML/consolidated/,MFML,6.17,,,,,,,24.53,23.10
Sonal Adhesives,/company/526901/,526901,9.48,,,,,,,24.43,40.32
Ashirwad Cap.,/company/512247/,512247,18.34,,,,,,,24.39,2.71
Smart Finsec,/company/539494/,539494,15.81,,,,,,,24.39,8.13
Konark Synth,/company/514128/,514128,33.73,,,,,,,24.37,41.94
Vandan Foods,/company/544436/,544436,9.57,,,,,,,24.37,29.06
Advance Petroch.,/company/506947/,506947,19.36,,,,,,,24.36,270.70
Benchmark Comp.,/company/544052/,544052,1.21,,,,,,,24.33,35.45
Sprayking Ltd,/company/540079/consolidated/,540079,4.48,,,,,,,24.31,1.15
South. Magnesium,/company/513498/,513498,39.26,,,,,,,24.30,81.01
MPDL Ltd,/company/532723/consolidated/,532723,-9.10,,,,,,,24.30,32.80
Neeraj Paper Mkt,/company/539409/,539409,17.61,,,,,,,24.26,22.05
Jindal Leasefin,/company/539947/,539947,8.73,,,,,,,24.26,80.62
Tulasee Bio-Eth.,/company/524514/,524514,-134.61,,,,,,,24.24,41.14
Sarthak Industri,/company/531930/,531930,5.67,,,,,,,24.22,26.07
Fine Line Cir.,/company/517264/,517264,19.90,,,,,,,24.13,50.17
Teerth Gopicon,/company/TGL/,TGL,-12.76,,,,,,,24.12,20.10
Invigorated Bus.,/company/511716/,511716,-260.08,,,,,,,24.11,5.99
Easun Capital Ma,/company/542906/,542906,80.60,,,,,,,24.05,46.00
Milestone Furn.,/company/541337/,541337,-1225.00,,,,,,,24.03,25.85
S K Internation.,/company/542728/,542728,-255.50,,,,,,,24.03,32.77
Safecure Service,/company/544596/,544596,3.81,,,,,,,24.00,23.90
Khoobsurat Ltd,/company/535730/,535730,-22.54,,,,,,,23.98,0.51
Ahasolar Technol,/company/543941/consolidated/,543941,28.00,,,,,,,23.98,77.80
Asian Petroprod.,/company/524434/,524434,11.92,,,,,,,23.87,9.72
Solvex Edibles,/company/544539/consolidated/,544539,8.99,,,,,,,23.84,26.63
Sonalis Consumer,/company/543924/,543924,2.45,,,,,,,23.75,50.00
ERP Soft Systems,/company/530909/consolidated/,530909,92.88,,,,,,,23.72,59.90
K K Silk Mills,/company/544624/,544624,5.21,,,,,,,23.70,10.56
Manglam Infra,/company/MIEL/,MIEL,4.01,,,,,,,23.67,13.45
Shreenath Paper,/company/544372/,544372,6.85,,,,,,,23.64,12.03
Prime Urban,/company/521149/consolidated/,521149,226.18,,,,,,,23.63,8.87
Identical Brains,/company/IDENTICAL/,IDENTICAL,5.69,,,,,,,23.63,16.85
Medicamen Organ.,/company/MEDIORG/consolidated/,MEDIORG,-9.97,,,,,,,23.60,19.40
LWS Knitwear,/company/531402/,531402,7.18,,,,,,,23.59,16.12
Goel Food,/company/543538/,543538,6.77,,,,,,,23.57,12.50
Triliance Poly,/company/509046/,509046,69.71,,,,,,,23.54,46.06
Tridhya Tech,/company/TRIDHYA/consolidated/,TRIDHYA,8.99,,,,,,,23.52,10.10
Rekvina Labs,/company/526075/,526075,-99.84,,,,,,,23.51,39.00
Shree Marutinand,/company/544083/,544083,3.84,,,,,,,23.49,67.90
Transvoy Logist.,/company/543754/,543754,5.98,,,,,,,23.43,88.00
Impex Ferro Tech,/company/IMPEXFERRO/,IMPEXFERRO,877.09,,,,,,,23.39,2.66
Vinyoflex,/company/530401/,530401,3.89,,,,,,,23.38,54.14
Neo Infracon,/company/514332/consolidated/,514332,15.80,,,,,,,23.36,43.99
Lesha Industries,/company/533602/,533602,100.52,,,,,,,23.33,0.82
Vivanta Indust.,/company/541735/consolidated/,541735,30.37,,,,,,,23.32,1.81
Zenlabs Ethica,/company/530697/,530697,15.89,,,,,,,23.24,35.70
Balurghat Tech,/company/520127/,520127,13.31,,,,,,,23.22,12.76
Darshan Orna,/company/539884/,539884,34.74,,,,,,,23.21,2.32
Venmax Drugs,/company/531015/,531015,79.57,,,,,,,23.17,20.00
Adeshwar Meditex,/company/543309/,543309,10.16,,,,,,,23.16,16.05
Jindal Capital,/company/530405/,530405,14.57,,,,,,,23.15,32.11
Pulsar Intl.,/company/512591/,512591,41.95,,,,,,,23.13,0.54
Shree Ganesh Bio,/company/539470/,539470,45.31,,,,,,,23.12,0.58
Deco-Mica,/company/531227/,531227,8.79,,,,,,,23.10,55.01
Flexituff Vent.,/company/FLEXITUFF/consolidated/,FLEXITUFF,-10.81,,,,,,,23.07,7.03
Pentokey Organy,/company/524210/,524210,84.40,,,,,,,22.92,36.55
Yudiz Solutions,/company/YUDIZ/consolidated/,YUDIZ,14.54,,,,,,,22.86,22.15
Kamanwala Housin,/company/511131/consolidated/,511131,-6.29,,,,,,,22.85,16.22
Octaware Tech.,/company/540416/consolidated/,540416,-16.21,,,,,,,22.84,63.60
Mediaone Global,/company/503685/,503685,-3.28,,,,,,,22.82,15.50
Martin Burn,/company/523566/,523566,7.70,,,,,,,22.80,44.27
Sangal Papers,/company/516096/,516096,6.93,,,,,,,22.78,173.90
Switching Tech.,/company/517201/,517201,-2.36,,,,,,,22.77,92.93
Caprolactam Chem,/company/507486/,507486,7.09,,,,,,,22.75,49.45
Neelam Linens,/company/NEELAM/,NEELAM,5.27,,,,,,,22.75,11.25
Zinema Media,/company/538579/consolidated/,538579,36.73,,,,,,,22.65,18.70
Bloom Industries,/company/513422/,513422,15.72,,,,,,,22.64,34.10
Shrenik,/company/SHRENIK/,SHRENIK,735.65,,,,,,,22.64,0.37
Laffans Petroch,/company/524522/,524522,28.70,,,,,,,22.60,28.25
Silly Monks,/company/SILLYMONKS/consolidated/,SILLYMONKS,-13.39,,,,,,,22.58,18.12
Lake Shore,/company/519612/,519612,69.30,,,,,,,22.52,64.35
Howard Hotels,/company/526761/,526761,13.56,,,,,,,22.52,24.72
Hamps Bio,/company/544312/consolidated/,544312,7.99,,,,,,,22.52,25.85
K-Lifestyle,/company/514221/,514221,829.67,,,,,,,22.49,0.22
Ishita Drugs,/company/524400/,524400,15.98,,,,,,,22.44,75.06
Rap Corp,/company/531583/,531583,0.51,,,,,,,22.38,38.05
Transgene Biotek,/company/526139/consolidated/,526139,-100.92,,,,,,,22.28,2.94
Rajkamal Synth.,/company/514028/consolidated/,514028,45.49,,,,,,,22.28,33.74
Asian Tea & Exp,/company/519532/consolidated/,519532,17.53,,,,,,,22.27,8.93
Parmax Pharma,/company/540359/,540359,-9.21,,,,,,,22.19,59.32
Guj. Raffia Inds,/company/GUJRAFFIA/,GUJRAFFIA,5.73,,,,,,,22.11,40.91
Earthstahl &All.,/company/543765/,543765,-18.88,,,,,,,22.02,17.99
Jay Kailash,/company/544160/,544160,8.73,,,,,,,21.90,43.83
Centuple Global,/company/531099/,531099,12.45,,,,,,,21.87,39.99
Vapi Enterprise,/company/502589/,502589,11.18,,,,,,,21.80,95.60
Walpar Nutrition,/company/WALPAR/consolidated/,WALPAR,4.86,,,,,,,21.79,23.20
Utique Enterp.,/company/500014/,500014,4.89,,,,,,,21.77,3.91
Agarwal Float,/company/AGARWALFT/,AGARWALFT,10.17,,,,,,,21.77,30.05
Helpage Finlease,/company/539174/,539174,10.44,,,,,,,21.75,21.86
Patspin India,/company/514326/,514326,-127.48,,,,,,,21.74,7.03
Indo Cotspin,/company/538838/,538838,38.52,,,,,,,21.74,30.45
Mah. Corporation,/company/505523/,505523,-91.46,,,,,,,21.73,0.35
Ankit Met.Power,/company/ANKITMETAL/,ANKITMETAL,-5.09,,,,,,,21.73,1.54
Padam Cotton,/company/531395/,531395,1.46,,,,,,,21.73,0.99
Harish Textile,/company/542682/,542682,3.92,,,,,,,21.73,65.15
Mukat Pipes,/company/523832/,523832,74.88,,,,,,,21.72,18.36
Abhishek Integr.,/company/AILIMITED/,AILIMITED,13.92,,,,,,,21.71,36.05
ECS Biztech,/company/540063/,540063,119.86,,,,,,,21.58,10.50
Madhusudan Inds.,/company/515059/,515059,-28.02,,,,,,,21.56,40.08
Mandeep Auto,/company/MANDEEP/,MANDEEP,7.00,,,,,,,21.50,18.80
Shree Bhavya,/company/521131/,521131,8.38,,,,,,,21.49,22.62
Dynamic Portfol,/company/530779/,530779,35.79,,,,,,,21.48,18.37
TTI Enterprise,/company/538597/,538597,-21.25,,,,,,,21.44,8.44
Tapi Fruit,/company/TAPIFRUIT/,TAPIFRUIT,21.81,,,,,,,21.44,49.85
Quadrant Tele.,/company/511116/,511116,59.97,,,,,,,21.43,0.35
Ras Resorts,/company/507966/,507966,14.35,,,,,,,21.43,53.99
Davin Sons Reta,/company/544331/,544331,8.09,,,,,,,21.43,32.40
Crimson Metal,/company/526977/,526977,10.04,,,,,,,21.38,48.28
Koura Fine Diamo,/company/544139/,544139,16.19,,,,,,,21.34,35.35
Krupalu Metals,/company/544509/,544509,7.17,,,,,,,21.34,36.35
Source Industrie,/company/521036/,521036,178.67,,,,,,,21.30,18.68
Ramgopal Polytex,/company/514223/,514223,-16.34,,,,,,,21.23,14.64
TECIL Chemical,/company/TECILCHEM/,TECILCHEM,-87.49,,,,,,,21.20,11.18
Gemstone Invest.,/company/531137/,531137,32.69,,,,,,,21.14,1.55
GSL Securities,/company/530469/,530469,-55.77,,,,,,,21.12,49.40
KCL Infra,/company/531784/,531784,7.17,,,,,,,21.11,1.25
Southern Latex,/company/514454/,514454,63.58,,,,,,,21.01,28.54
Madhya Prad. Tod,/company/MPTODAY/,MPTODAY,1.80,,,,,,,21.01,46.00
IITL Projects,/company/531968/,531968,13.49,,,,,,,21.00,42.08
Manraj Hsg.Fin.,/company/530537/,530537,-85.50,,,,,,,21.00,42.00
Inani Marbles,/company/531129/,531129,9.24,,,,,,,20.98,11.28
Mansi Fin.(Chen),/company/511758/,511758,5.72,,,,,,,20.98,59.42
Shukra Bullions,/company/531506/,531506,297.29,,,,,,,20.96,41.80
Aspire & Innovat,/company/ASPIRE/,ASPIRE,7.70,,,,,,,20.95,13.80
Valson Industrie,/company/530459/,530459,8.43,,,,,,,20.93,27.32
Parshwanath Corp,/company/511176/,511176,524.75,,,,,,,20.92,66.79
Valencia India,/company/544433/,544433,6.93,,,,,,,20.92,16.09
Roselabs Finance,/company/531324/,531324,-129.60,,,,,,,20.90,20.90
KJMC Corporate,/company/532304/consolidated/,532304,0.23,,,,,,,20.89,53.20
SBEC Systems,/company/517360/consolidated/,517360,19.58,,,,,,,20.89,20.89
Sri Havisha,/company/HAVISHA/,HAVISHA,43.81,,,,,,,20.88,1.36
TV Vision,/company/TVVISION/consolidated/,TVVISION,-1.22,,,,,,,20.88,5.39
