name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Ansal Housing,/company/507828/consolidated/,507828,81.22,,,,,,,48.75,7.00
Auri Grow India,/company/AURIGROW/,AURIGROW,-109.71,,,,,,,48.72,0.33
Karma Energy Ltd,/company/KARMAENG/,KARMAENG,116.44,,,,,,,48.66,42.06
Shekhawati Inds,/company/SHEKHAWATI/,SHEKHAWATI,4.90,,,,,,,48.64,14.11
Presstonic Engi.,/company/PRESSTONIC/,PRESSTONIC,7.63,,,,,,,48.63,31.55
Ravikumar Distll,/company/RKDL/,RKDL,53.82,,,,,,,48.53,20.22
Veerhealth Care,/company/511523/,511523,16.14,,,,,,,48.50,24.25
Mac Hotels,/company/541973/,541973,24.47,,,,,,,48.43,86.00
Archies,/company/ARCHIES/,ARCHIES,21.37,,,,,,,48.41,14.33
Sacheta Metals,/company/531869/,531869,11.38,,,,,,,48.38,3.87
Ultra Wiring,/company/UWCSL/,UWCSL,7.96,,,,,,,48.37,92.95
Aditya Consumer,/company/540146/,540146,-155.74,,,,,,,48.29,33.00
Roni Households,/company/542145/,542145,1003.00,,,,,,,48.28,42.01
Oriental Trimex,/company/ORIENTALTL/,ORIENTALTL,9.86,,,,,,,48.22,6.56
Gujarat Poly,/company/517288/,517288,1.48,,,,,,,48.17,56.34
D.K. Enterprises,/company/DKEGL/consolidated/,DKEGL,5.64,,,,,,,48.16,64.15
ATC Energies,/company/ATCENERGY/,ATCENERGY,21.76,,,,,,,47.91,23.50
Jumbo Bag,/company/516078/,516078,5.52,,,,,,,47.87,57.19
Divyashakti,/company/526315/,526315,13.89,,,,,,,47.83,46.58
Ind Bank Housing,/company/523465/,523465,-1801.22,,,,,,,47.80,47.80
Sam Industries,/company/532005/,532005,7.44,,,,,,,47.67,42.99
Hybrid Financial,/company/HYBRIDFIN/,HYBRIDFIN,9.54,,,,,,,47.60,16.17
V.L.Infraproject,/company/VLINFRA/,VLINFRA,4.29,,,,,,,47.53,30.25
Synoptics Techno,/company/SYNOPTICS/consolidated/,SYNOPTICS,7.05,,,,,,,47.40,55.90
Mohite Industrie,/company/532140/consolidated/,532140,6.41,,,,,,,47.23,2.35
Caspian Corporat,/company/534732/consolidated/,534732,16.74,,,,,,,47.22,37.30
Sona Machinery,/company/SONAMAC/,SONAMAC,-20.33,,,,,,,47.07,34.30
Minal Industries,/company/522235/consolidated/,522235,29.93,,,,,,,47.02,2.45
Vishwas Agri,/company/VISHWAS/,VISHWAS,10.74,,,,,,,47.00,47.00
Sambandam Spg.,/company/521240/consolidated/,521240,14.19,,,,,,,46.97,110.25
Dhanlaxmi Crop,/company/DHANLAXMI/,DHANLAXMI,53.88,,,,,,,46.86,28.70
Snehaa Organics,/company/SNEHAA/,SNEHAA,2.54,,,,,,,46.82,46.00
Netlink Solns(I),/company/509040/,509040,22.04,,,,,,,46.79,185.00
Austin Engg Co,/company/522005/consolidated/,522005,4.30,,,,,,,46.79,134.45
Akash InfraProj.,/company/AKASH/consolidated/,AKASH,17.04,,,,,,,46.76,27.73
Dindigul Farm,/company/544201/,544201,7.64,,,,,,,46.68,19.11
Capital Trust,/company/CAPTRUST/,CAPTRUST,-3.38,,,,,,,46.54,13.68
Kaizen Agro,/company/538833/,538833,89.42,,,,,,,46.53,9.05
AD Manum Finance,/company/511359/,511359,4.46,,,,,,,46.50,62.00
Sodhani Capital,/company/544560/,544560,13.89,,,,,,,46.41,58.41
Shalimar Prod.,/company/512499/,512499,-49.32,,,,,,,46.26,0.47
MASK INVESTMENTS,/company/MASKINVEST/,MASKINVEST,581.88,,,,,,,46.17,151.30
Vista Pharma.,/company/524711/,524711,-3.91,,,,,,,46.04,7.48
Vedavaag Systems,/company/533056/consolidated/,533056,3.45,,,,,,,46.01,19.61
Divyadhan Recy.,/company/DIVYADHAN/,DIVYADHAN,12.36,,,,,,,46.00,32.15
Ritesh Intl.,/company/519097/,519097,7.42,,,,,,,45.93,49.00
Sita Enterprises,/company/512589/,512589,8.52,,,,,,,45.92,153.05
NFP Sampoorna,/company/NFPSAMPOOR/consolidated/,NFPSAMPOOR,11.76,,,,,,,45.86,36.30
Olatech Solution,/company/543578/,543578,12.11,,,,,,,45.69,102.67
Bombay Metrics,/company/BMETRICS/,BMETRICS,12.36,,,,,,,45.56,37.00
Solitaire Mach.,/company/522152/,522152,17.17,,,,,,,45.51,100.25
PAN HR Solution,/company/544698/,544698,2.47,,,,,,,45.50,63.10
Alfa Transformer,/company/517546/,517546,53.80,,,,,,,45.44,49.66
Rolcon Engg. Co.,/company/505807/,505807,6.97,,,,,,,45.44,597.90
Welcast Steels,/company/504988/,504988,-49.62,,,,,,,45.44,710.00
Rexpro Enter.,/company/REXPRO/,REXPRO,6.83,,,,,,,45.39,40.50
Ruparel Food,/company/511740/consolidated/,511740,-283.50,,,,,,,45.38,147.25
LGT Business,/company/544489/,544489,4.47,,,,,,,45.35,48.39
Rajnish Retail,/company/530525/,530525,60.14,,,,,,,45.30,2.89
Sungarner Energ.,/company/SEL/consolidated/,SEL,8.62,,,,,,,45.22,195.00
Wires & Fabriks,/company/507817/,507817,6.47,,,,,,,45.21,147.75
Mangalam Drugs,/company/MANGALAM/,MANGALAM,-10.76,,,,,,,45.11,28.50
Sanchay Finvest,/company/511563/,511563,-92.06,,,,,,,45.11,56.39
Simandhar Impex,/company/544662/,544662,2255.00,,,,,,,44.95,147.05
Mahip Industries,/company/542503/,542503,28.79,,,,,,,44.79,23.28
Jain Irrigat-DVR,/company/JISLDVREQS/,JISLDVREQS,,,,,,,,44.69,23.16
Rajnish Wellness,/company/541601/,541601,-4.20,,,,,,,44.68,0.44
Real Eco-Energy,/company/530053/,530053,106.93,,,,,,,44.60,4.46
Helloji Holidays,/company/544630/,544630,19.14,,,,,,,44.59,130.00
Jindal Hotels,/company/507981/,507981,6.83,,,,,,,44.53,63.61
Kalyan Capitals,/company/538778/consolidated/,538778,10.09,,,,,,,44.53,8.48
Annvrridhhi Ven,/company/538539/,538539,43.66,,,,,,,44.41,10.19
Sri Chakra Cem.,/company/518053/,518053,-4.57,,,,,,,44.41,49.34
Mittal Life Styl,/company/MITTAL/consolidated/,MITTAL,8.83,,,,,,,44.39,1.00
ARC Insulation,/company/ARCIIL/,ARCIIL,5.82,,,,,,,44.33,43.05
Polylink Poly.,/company/531454/,531454,15.11,,,,,,,44.22,20.00
Crestchem,/company/526269/,526269,11.41,,,,,,,44.22,147.40
Relicab Cable,/company/539760/,539760,10.56,,,,,,,44.20,43.79
Golden Tobacco,/company/GOLDENTOBC/consolidated/,GOLDENTOBC,4.30,,,,,,,44.13,25.06
SagarSoft (India,/company/540143/consolidated/,540143,-3.81,,,,,,,44.11,69.00
Chamunda Ele.,/company/CHAMUNDA/,CHAMUNDA,8.75,,,,,,,44.07,40.05
India Home Loans,/company/530979/,530979,11.34,,,,,,,44.03,30.83
Stanbik Agro,/company/544659/,544659,7.37,,,,,,,43.97,33.00
Victory Ele.,/company/VICTORYEV/,VICTORYEV,6.35,,,,,,,43.96,18.25
Deem Roll-Tech,/company/DEEM/,DEEM,8.58,,,,,,,43.85,52.60
Lak. Fin. & Indl,/company/LFIC/,LFIC,-39.15,,,,,,,43.82,146.08
KMS Medisurgi,/company/540468/,540468,47.79,,,,,,,43.82,132.80
B2B Soft.Tech.,/company/531268/consolidated/,531268,9.12,,,,,,,43.79,25.20
Key Corp,/company/507948/,507948,-16.36,,,,,,,43.76,72.93
Salem Erode Inv.,/company/540181/,540181,-28.52,,,,,,,43.58,38.01
Pentagon Rubber,/company/PENTAGON/,PENTAGON,12.46,,,,,,,43.56,56.50
Parle Industries,/company/532911/consolidated/,532911,195.48,,,,,,,43.52,8.91
Pratik Panels,/company/526490/,526490,18.10,,,,,,,43.45,6.80
Goldline Pharmaceutical,/company/544759/,544759,8.95,,,,,,,43.44,45.25
B J Duplex Board,/company/531647/,531647,-378.58,,,,,,,43.40,22.81
Icon Facil.,/company/544426/,544426,5.68,,,,,,,43.27,55.06
PCS Technology,/company/517119/consolidated/,517119,3.18,,,,,,,43.26,20.65
Avax Apparels,/company/544337/,544337,9.78,,,,,,,43.23,52.00
T N Telecom.,/company/TNTELE/,TNTELE,-24.28,,,,,,,43.21,9.46
Gurunanak Agri.,/company/GURUNANAK/,GURUNANAK,3.02,,,,,,,43.20,36.00
Shri Kanha Stain,/company/SHRIKANHA/,SHRIKANHA,5.35,,,,,,,43.16,27.70
Sai Capital,/company/531931/consolidated/,531931,2.22,,,,,,,43.03,149.45
Cerebra Integr.,/company/CEREBRAINT/consolidated/,CEREBRAINT,-1.26,,,,,,,43.02,3.55
Swashthik Plas.,/company/544035/consolidated/,544035,5.61,,,,,,,43.02,22.10
Aatmaj Health,/company/AATMAJ/,AATMAJ,15.75,,,,,,,42.94,19.00
Shining Tools,/company/544607/,544607,6.91,,,,,,,42.93,75.87
Sri KPR Inds.,/company/514442/consolidated/,514442,4.35,,,,,,,42.90,21.29
Storage Tech,/company/544171/consolidated/,544171,-480.36,,,,,,,42.89,33.40
Shreyas Interm.,/company/526335/,526335,114.89,,,,,,,42.87,6.05
Incap,/company/517370/,517370,30.54,,,,,,,42.85,83.52
Ambica Agarbat.,/company/AMBICAAGAR/,AMBICAAGAR,7.43,,,,,,,42.84,24.94
CCL Internationa,/company/531900/,531900,9.69,,,,,,,42.72,22.26
Toss The Coin,/company/544303/,544303,8.33,,,,,,,42.53,225.00
Newmalayalam St.,/company/NMSTEEL/,NMSTEEL,2.93,,,,,,,42.35,24.50
Kanishk Alumin.,/company/544693/,544693,8.39,,,,,,,42.34,31.50
Metal Coatings,/company/531810/,531810,12.09,,,,,,,42.33,57.77
GTN Industries,/company/500170/,500170,-15.06,,,,,,,42.24,24.08
Danube Industrie,/company/540361/,540361,16.91,,,,,,,42.22,4.64
Srestha Finvest,/company/539217/,539217,-7.91,,,,,,,42.18,0.24
Toyam Sports,/company/538607/consolidated/,538607,-1.93,,,,,,,42.18,0.73
Nova Iron &Steel,/company/513566/,513566,61.61,,,,,,,42.14,11.66
Taparia Tools,/company/505685/,505685,0.17,,,,,,,42.03,27.69
Sagardeep Alloys,/company/SAGARDEEP/consolidated/,SAGARDEEP,10.62,,,,,,,41.96,24.60
Share Samadhan,/company/544251/consolidated/,544251,30.38,,,,,,,41.90,34.15
Picturehouse,/company/532355/consolidated/,532355,15.53,,,,,,,41.85,8.01
Zodiac-JRD MKJ,/company/512587/consolidated/,512587,5.41,,,,,,,41.71,38.00
Camex,/company/524440/,524440,7.94,,,,,,,41.69,40.84
Superior Indus.,/company/519234/consolidated/,519234,12.34,,,,,,,41.69,30.10
Dhanlaxmi Fabric,/company/521151/consolidated/,521151,-18.07,,,,,,,41.54,48.41
Lee & Nee Soft.,/company/517415/consolidated/,517415,58.67,,,,,,,41.49,7.44
MKP Mobility,/company/521244/consolidated/,521244,16.75,,,,,,,41.46,121.55
Nirmitee Robotic,/company/543194/,543194,32.13,,,,,,,41.41,115.00
Happy Square,/company/WHITEFORCE/,WHITEFORCE,6.02,,,,,,,41.41,35.70
Abram Food,/company/544422/,544422,13.35,,,,,,,41.39,80.30
AccelerateBS Ind,/company/543938/,543938,25.38,,,,,,,41.27,120.05
Integra Switch,/company/517423/consolidated/,517423,-139.62,,,,,,,41.22,143.05
Sandu Pharma.,/company/524703/,524703,10.06,,,,,,,41.06,42.50
Rasi Electrodes,/company/531233/,531233,5.56,,,,,,,41.06,13.19
Arex Industries,/company/526851/,526851,7.03,,,,,,,41.03,114.00
Shiva Global,/company/530433/consolidated/,530433,7.48,,,,,,,41.01,41.04
Artefact Project,/company/531297/,531297,6.05,,,,,,,41.00,56.36
Pan India Corpor,/company/511525/,511525,-75.69,,,,,,,40.92,1.91
Eighty Jewellers,/company/543518/,543518,4.39,,,,,,,40.80,40.00
Sundrex Oil,/company/SOCL/,SOCL,4.22,,,,,,,40.78,30.45
K G Denim,/company/500239/consolidated/,500239,9.48,,,,,,,40.74,15.89
Jhandewala Foods,/company/540850/,540850,5.58,,,,,,,40.73,26.70
M M Rubber,/company/509196/,509196,251.90,,,,,,,40.66,65.25
Nam Securities,/company/538395/,538395,120.82,,,,,,,40.65,75.39
Baba Food,/company/BABAFP/consolidated/,BABAFP,26.21,,,,,,,40.65,24.90
TSC India,/company/TSC/consolidated/,TSC,6.60,,,,,,,40.65,28.00
Mohit Paper Mill,/company/530169/,530169,4.68,,,,,,,40.60,29.00
Kontor Space,/company/KONTOR/,KONTOR,6.08,,,,,,,40.51,65.55
Sainik Finance,/company/530265/,530265,9.57,,,,,,,40.47,37.20
A B M Internatl.,/company/ABMINTLLTD/consolidated/,ABMINTLLTD,-21.91,,,,,,,40.41,42.95
Standard Surfact,/company/526231/,526231,11.81,,,,,,,40.39,48.89
Gokak Textiles,/company/532957/consolidated/,532957,21.93,,,,,,,40.30,62.00
Lerthai Finance,/company/502250/,502250,-85.44,,,,,,,40.27,575.25
Gothi Plascon,/company/531111/,531111,12.61,,,,,,,40.27,39.48
Walchand People,/company/501370/,501370,5.29,,,,,,,40.23,138.55
Khyati Global,/company/544270/consolidated/,544270,6.91,,,,,,,40.19,57.59
Cont. Securities,/company/538868/,538868,12.85,,,,,,,40.17,13.19
Jetmall Spices,/company/543286/,543286,-20.54,,,,,,,40.13,66.97
SVC Industries,/company/524488/,524488,-384.95,,,,,,,40.12,2.46
H P Cotton Tex,/company/502873/,502873,5.46,,,,,,,40.00,102.00
Madhucon Project,/company/MADHUCON/consolidated/,MADHUCON,68.53,,,,,,,40.00,5.42
Sri Ramakr. Mill,/company/521178/,521178,3.01,,,,,,,39.99,56.17
CLC Industries,/company/CLCIND/,CLCIND,206.50,,,,,,,39.97,38.45
Nettlinx,/company/511658/consolidated/,511658,30.39,,,,,,,39.89,16.50
U. H. Zaveri,/company/541338/,541338,358.82,,,,,,,39.85,13.03
Bodhtree Consul.,/company/539122/,539122,17.84,,,,,,,39.84,18.22
BSEL ALGO,/company/532123/consolidated/,532123,-1.12,,,,,,,39.84,4.60
N K Industries,/company/NKIND/consolidated/,NKIND,-33.04,,,,,,,39.67,66.00
Lasa Supergeneri,/company/LASA/,LASA,-6.80,,,,,,,39.63,7.91
Mittal Sections,/company/544575/,544575,7.43,,,,,,,39.62,34.25
HRH Next,/company/HRHNEXT/,HRHNEXT,4.29,,,,,,,39.61,30.00
Grameva,/company/539120/,539120,9.00,,,,,,,39.55,82.41
Uma Converter,/company/UMA/,UMA,7.22,,,,,,,39.53,19.50
N G Industries,/company/530897/,530897,14.14,,,,,,,39.52,117.95
Rose Merc.,/company/512115/consolidated/,512115,1.82,,,,,,,39.52,63.57
Grand Foundry,/company/GFSTEELS/,GFSTEELS,62.38,,,,,,,39.47,12.97
Madhusudan Sec.,/company/511000/consolidated/,511000,6.53,,,,,,,39.43,18.41
Archidply Decor,/company/ADL/,ADL,16.79,,,,,,,39.41,70.80
Rulka,/company/RULKA/,RULKA,7.65,,,,,,,39.41,92.55
Yuranus Infrast.,/company/536846/,536846,34.32,,,,,,,39.22,112.05
PBM Polytex,/company/514087/consolidated/,514087,15.39,,,,,,,39.21,57.00
Scan Projects,/company/531797/,531797,26.40,,,,,,,39.18,136.35
Natl. Plastic,/company/526616/,526616,5.54,,,,,,,39.16,42.89
Prism Medico,/company/512217/,512217,90.70,,,,,,,39.06,28.80
Rasandik Engg.,/company/522207/,522207,46.51,,,,,,,38.96,65.21
Roopa Industries,/company/530991/,530991,8.27,,,,,,,38.93,49.50
Diana Tea Co,/company/530959/,530959,11.68,,,,,,,38.81,25.89
Orient Beverages,/company/507690/consolidated/,507690,8.52,,,,,,,38.72,179.25
Tarapur Trans,/company/TARAPUR/,TARAPUR,58.03,,,,,,,38.61,19.80
Jagan Lamps,/company/530711/,530711,9.12,,,,,,,38.58,52.85
Amit Securities,/company/531557/consolidated/,531557,255.20,,,,,,,38.45,54.15
Aro Granite Inds,/company/AROGRANITE/,AROGRANITE,13.32,,,,,,,38.37,25.08
Simplex Realty,/company/503229/consolidated/,503229,-143.77,,,,,,,38.36,128.30
Anupam Finserv,/company/530109/,530109,14.64,,,,,,,38.33,2.02
Blue Pebble,/company/BLUEPEBBLE/,BLUEPEBBLE,19.73,,,,,,,38.31,93.90
Pace E-Commerce,/company/543637/,543637,7.12,,,,,,,38.28,16.99
KKV Agro Powers,/company/KKVAPOW/,KKVAPOW,6.58,,,,,,,38.22,613.00
Subhash Silk,/company/530231/,530231,-227.29,,,,,,,38.16,90.00
ANG Lifesciences,/company/540694/consolidated/,540694,90.98,,,,,,,38.12,29.19
Arigato Universe,/company/530267/,530267,17.43,,,,,,,38.04,62.40
Ashoka Metcast,/company/ASHOKAMET/consolidated/,ASHOKAMET,5.83,,,,,,,37.99,15.20
Sugal & Damani,/company/511654/,511654,6.31,,,,,,,37.91,60.66
HB Stockholdings,/company/HBSL/consolidated/,HBSL,-4.23,,,,,,,37.84,53.01
Tatia Global,/company/521228/consolidated/,521228,5.68,,,,,,,37.75,2.49
Gem Spinners,/company/521133/,521133,-150.60,,,,,,,37.69,6.14
Shentracon Chem.,/company/530757/,530757,541.86,,,,,,,37.64,84.80
Ram Info,/company/530951/consolidated/,530951,2.99,,,,,,,37.60,45.91
Seya Industries,/company/SEYAIND/,SEYAIND,58.17,,,,,,,37.54,14.13
Country Condo,/company/COUNCODOS/,COUNCODOS,35.97,,,,,,,37.48,4.83
TCM,/company/524156/consolidated/,524156,-16.58,,,,,,,37.48,50.12
Unilex Colour &C,/company/UNILEX/consolidated/,UNILEX,2.36,,,,,,,37.45,27.50
Chandra Pr. Intl,/company/530309/,530309,12.54,,,,,,,37.44,13.50
RKD Agri,/company/511169/,511169,-70.20,,,,,,,37.23,6.37
Jyotirgamya Ent.,/company/539246/,539246,-940.50,,,,,,,37.23,161.85
Sarup Industries,/company/514412/,514412,37.40,,,,,,,37.20,114.45
Reliable Ventur.,/company/532124/,532124,-222.25,,,,,,,37.09,33.69
Ajcon Global,/company/511692/consolidated/,511692,30.79,,,,,,,37.06,6.06
Bohra Industries,/company/BOHRAIND/,BOHRAIND,-11.79,,,,,,,37.05,17.50
Super Crop Safe,/company/530883/,530883,19.86,,,,,,,37.04,9.21
Faalcon Concepts,/company/FAALCON/consolidated/,FAALCON,6.66,,,,,,,37.03,38.00
Glance Finance,/company/531199/,531199,3.26,,,,,,,37.00,164.00
Sharma E I Hosp.,/company/524548/,524548,11.57,,,,,,,37.00,112.80
Shreeshay Engi.,/company/541112/,541112,88.03,,,,,,,36.97,28.00
Saven Tech.,/company/532404/,532404,6.23,,,,,,,36.96,33.97
Greenleaf Envi.,/company/GREENLEAF/,GREENLEAF,4.09,,,,,,,36.94,62.30
Galactico Corpo.,/company/542802/consolidated/,542802,9.60,,,,,,,36.84,2.01
Relic Tech.,/company/511712/consolidated/,511712,-9.24,,,,,,,36.83,65.88
Landmark Global,/company/544341/,544341,-8.20,,,,,,,36.77,17.84
Medi Caps,/company/523144/consolidated/,523144,-29.97,,,,,,,36.76,29.48
IEC Education,/company/531840/consolidated/,531840,-19.18,,,,,,,36.72,24.06
Poona Dal & Oil,/company/519359/,519359,0.68,,,,,,,36.69,64.26
JMJ Fintech,/company/538834/,538834,4.15,,,,,,,36.67,9.97
Suryaamba Spinni,/company/533101/,533101,4.75,,,,,,,36.66,125.05
Sunil Industries,/company/521232/,521232,5.04,,,,,,,36.65,87.25
MCON Rasayan,/company/MCON/,MCON,6.98,,,,,,,36.64,49.95
Pankaj Polymers,/company/531280/,531280,14.75,,,,,,,36.59,66.00
Kretto Syscon,/company/531328/,531328,13.12,,,,,,,36.58,0.54
Jaihind Industries,/company/514312/,514312,1878.00,,,,,,,36.42,42.61
AGS Transact,/company/AGSTRA/consolidated/,AGSTRA,10.27,,,,,,,36.35,2.83
Swastika Castal,/company/544452/,544452,7.50,,,,,,,36.33,44.50
Promax Power,/company/543375/,543375,16.57,,,,,,,36.23,14.49
Vantage Knowledg,/company/539761/,539761,35.73,,,,,,,36.20,1.06
Vertexplus Tech.,/company/VERTEXPLUS/consolidated/,VERTEXPLUS,-12.91,,,,,,,36.17,66.00
Anirit Ventures,/company/530705/consolidated/,530705,-14.22,,,,,,,36.16,60.27
Homesfy Realty,/company/HOMESFY/,HOMESFY,-1.02,,,,,,,36.13,112.00
Kay Power &Paper,/company/530255/,530255,11.90,,,,,,,36.06,10.32
Photon Capital,/company/509084/,509084,14.39,,,,,,,36.03,132.60
Contil India,/company/531067/,531067,11.40,,,,,,,35.96,23.24
Manoj Jewellers,/company/544400/,544400,3.75,,,,,,,35.94,40.00
Biogen Pharma,/company/531752/,531752,36.96,,,,,,,35.80,0.34
City Crops Agro,/company/544000/,544000,-9.09,,,,,,,35.77,21.92
Sylph Industries,/company/511447/consolidated/,511447,5.35,,,,,,,35.76,0.29
Falcon,/company/FALCONTECH/,FALCONTECH,16.66,,,,,,,35.76,13.35
Agni Green,/company/AGNI/,AGNI,12.20,,,,,,,35.75,18.30
Bikewo Green,/company/BIKEWO/consolidated/,BIKEWO,7.28,,,,,,,35.67,27.35
DMR Engineering,/company/543410/consolidated/,543410,11.77,,,,,,,35.65,34.30
AKG Exim,/company/AKG/consolidated/,AKG,30.87,,,,,,,35.62,11.21
Nagreeka Cap.,/company/NAGREEKCAP/,NAGREEKCAP,7.44,,,,,,,35.58,28.20
G-Tec Janix,/company/GTECJAINX/consolidated/,GTECJAINX,-63.88,,,,,,,35.53,34.87
Akshar Spintex,/company/AKSHAR/,AKSHAR,-46.44,,,,,,,35.44,0.45
MPIL Corporation,/company/500450/,500450,-13.34,,,,,,,35.34,620.00
Aryavan Enterprise,/company/539455/consolidated/,539455,7.48,,,,,,,35.28,50.67
Panjon,/company/526345/,526345,29.65,,,,,,,35.27,20.55
Tirupati Foam,/company/540904/,540904,9.21,,,,,,,35.26,80.00
Natl. Oxygen,/company/507813/,507813,-24.74,,,,,,,35.24,69.89
East WestFreight,/company/540006/,540006,35.36,,,,,,,35.21,2.76
Arunaya Organics,/company/ARUNAYA/,ARUNAYA,5.97,,,,,,,35.16,20.05
EL Forge,/company/531144/,531144,6.33,,,,,,,35.10,17.27
Natl. Gen. Inds.,/company/531651/,531651,,,,,,,,35.08,63.43
Evans Electric,/company/542668/,542668,41.39,,,,,,,35.06,63.89
A G Universal,/company/AGUL/,AGUL,13.85,,,,,,,35.04,63.90
Swasti Vin. Art,/company/512257/,512257,3.84,,,,,,,35.01,3.89
Citadel Realty,/company/502445/,502445,13.61,,,,,,,34.96,38.84
Samtel (India),/company/500371/,500371,-86.75,,,,,,,34.92,49.26
Cyber Media Ind,/company/CYBERMEDIA/consolidated/,CYBERMEDIA,6.14,,,,,,,34.91,16.90
Swati Projects,/company/543914/consolidated/,543914,3.20,,,,,,,34.87,34.52
Lamosaic India,/company/LAMOSAIC/,LAMOSAIC,10.21,,,,,,,34.84,33.70
Sudal Industries,/company/506003/,506003,4.05,,,,,,,34.79,41.57
Associated Cera.,/company/531168/,531168,6.01,,,,,,,34.76,170.00
Auro Impex,/company/AUROIMPEX/consolidated/,AUROIMPEX,6.11,,,,,,,34.71,28.45
Yamini Invest,/company/511012/,511012,131.23,,,,,,,34.70,0.66
Kaiser Corporat.,/company/531780/consolidated/,531780,-870.17,,,,,,,34.68,6.59
21st Cent. Mgmt.,/company/21STCENMGM/consolidated/,21STCENMGM,-1.30,,,,,,,34.66,33.01
Swasti Vinayaka,/company/510245/,510245,7.23,,,,,,,34.65,3.85
Kiduja India,/company/507946/,507946,7.82,,,,,,,34.56,14.40
India Cem. Cap.,/company/511355/consolidated/,511355,-291.63,,,,,,,34.52,15.90
Informed Techn.,/company/504810/consolidated/,504810,32.49,,,,,,,34.52,82.79
Samsrita Labs,/company/539267/consolidated/,539267,-3.98,,,,,,,34.49,15.16
Diligent Media,/company/DNAMEDIA/,DNAMEDIA,-217.78,,,,,,,34.49,2.93
Supra Trends,/company/511539/consolidated/,511539,-57.21,,,,,,,34.49,14.58
Shyamkamal Inv,/company/505515/,505515,35.10,,,,,,,34.47,13.05
Nirman Agri,/company/NIRMAN/,NIRMAN,1.79,,,,,,,34.44,43.00
Phoenix Overseas,/company/PHOGLOBAL/consolidated/,PHOGLOBAL,7.99,,,,,,,34.34,17.75
S P Capital Fin.,/company/530289/consolidated/,530289,14.81,,,,,,,34.20,56.90
GSS Infotech,/company/GSS/consolidated/,GSS,29.75,,,,,,,34.16,13.06
RR Metalmakers,/company/531667/,531667,74.84,,,,,,,34.13,37.89
The Ravalgaon,/company/507300/,507300,-17.67,,,,,,,34.07,1002.00
Tusaldah,/company/531301/,531301,-60.54,,,,,,,34.06,145.35
Rathi Bars,/company/532918/,532918,-101.58,,,,,,,34.05,20.85
Kridhan Infra,/company/KRIDHANINF/consolidated/,KRIDHANINF,14.96,,,,,,,34.03,3.05
Yug Decor,/company/540550/,540550,17.82,,,,,,,33.99,21.00
Anjani Synth.,/company/531223/,531223,6.58,,,,,,,33.91,22.99
Vadivarhe Speci.,/company/VSCL/,VSCL,52.80,,,,,,,33.87,26.50
Madhav Marbles,/company/MADHAV/consolidated/,MADHAV,7.93,,,,,,,33.81,37.78
Guj. Petrosynth.,/company/506858/,506858,9.56,,,,,,,33.76,56.55
Armour Security,/company/ARMOUR/,ARMOUR,3.27,,,,,,,33.74,20.00
Keerthi Indus,/company/518011/,518011,-6.22,,,,,,,33.64,41.95
ABC India,/company/520123/,520123,55.80,,,,,,,33.59,62.01
Pearl Green Club,/company/543540/,543540,31.90,,,,,,,33.50,125.15
Dynamic Industri,/company/524818/,524818,7.93,,,,,,,33.48,110.50
Nirav Commercial,/company/512425/,512425,75.98,,,,,,,33.47,858.30
Amrapali Capital,/company/536737/,536737,5.29,,,,,,,33.45,34.20
Cedaar Textile,/company/CEDAAR/,CEDAAR,-1.60,,,,,,,33.38,24.05
Gogia Capital,/company/531600/,531600,-7.25,,,,,,,33.19,52.50
Skybiotech Healthcare,/company/512036/consolidated/,512036,-36.01,,,,,,,33.12,172.95
Kabsons Industri,/company/524675/,524675,11.51,,,,,,,33.09,18.95
Chandra Bhagat,/company/542934/,542934,6.42,,,,,,,32.82,43.50
Manas Polymers,/company/MPEL/,MPEL,3.60,,,,,,,32.74,42.10
Lexus Granito,/company/LEXUS/,LEXUS,7.67,,,,,,,32.70,15.73
Healthy Life,/company/543546/consolidated/,543546,6.81,,,,,,,32.70,6.59
Haryana Leather,/company/524080/,524080,4.82,,,,,,,32.59,66.39
Shoora Designs,/company/543970/,543970,363.00,,,,,,,32.56,70.41
Globesecure Tech,/company/GSTL/,GSTL,29.85,,,,,,,32.52,20.40
Kanco Tea,/company/541005/consolidated/,541005,-147.94,,,,,,,32.50,63.45
Innovative Tech,/company/523840/,523840,4.09,,,,,,,32.48,14.46
Logiciel Soluti.,/company/544625/,544625,1.53,,,,,,,32.45,43.45
Salasar Exterior,/company/SECL/,SECL,-31.02,,,,,,,32.43,3.15
Sinnar Bidi Udy.,/company/509887/consolidated/,509887,-254.83,,,,,,,32.40,810.00
Paos Industries,/company/530291/,530291,21.06,,,,,,,32.35,53.00
Travels & Rent.,/company/544242/,544242,6.52,,,,,,,32.29,15.12
Gita Renewable,/company/539013/,539013,,,,,,,,32.28,78.50
Virtual Global,/company/534741/,534741,-122.50,,,,,,,32.27,0.57
Siti Networks,/company/SITINET/consolidated/,SITINET,66.11,,,,,,,32.27,0.37
Fine Line Cir.,/company/517264/,517264,25.10,,,,,,,32.18,66.91
Libas Consumer,/company/LIBAS/consolidated/,LIBAS,9.56,,,,,,,32.17,12.21
Welcure Drugs,/company/524661/,524661,-5.77,,,,,,,32.13,0.26
Chennai Ferrous,/company/539011/,539011,12.78,,,,,,,32.10,89.05
