name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Vapi Enterprise,/company/502589/,502589,17.94,,,,,,,34.51,151.35
AccelerateBS Ind,/company/543938/consolidated/,543938,24.46,,,,,,,34.46,100.23
Saven Tech.,/company/532404/,532404,6.33,,,,,,,34.43,31.65
Glance Finance,/company/531199/,531199,3.92,,,,,,,34.38,152.40
Sunil Industries,/company/521232/,521232,5.42,,,,,,,34.37,81.84
Dindigul Farm,/company/544201/,544201,6.09,,,,,,,34.20,14.00
R G F Capital,/company/539669/,539669,80.65,,,,,,,34.06,2.27
Cerebra Integr.,/company/CEREBRAINT/consolidated/,CEREBRAINT,-1.13,,,,,,,34.05,2.81
Kontor Space,/company/KONTOR/,KONTOR,5.22,,,,,,,34.02,55.05
MSL Global,/company/511000/consolidated/,511000,5.28,,,,,,,33.93,15.84
Fine Line Cir.,/company/517264/,517264,23.62,,,,,,,33.91,70.49
HRH Next,/company/HRHNEXT/,HRHNEXT,3.84,,,,,,,33.87,25.65
Innovative Tech,/company/523840/,523840,4.20,,,,,,,33.85,15.07
The Ravalgaon,/company/507300/,507300,-17.55,,,,,,,33.83,995.00
Sampat Aluminium,/company/544520/,544520,5.86,,,,,,,33.75,39.80
Keerthi Indus,/company/518011/,518011,-6.23,,,,,,,33.68,42.00
Comrade Applian.,/company/543921/,543921,-10.58,,,,,,,33.64,43.24
Gita Renewable,/company/539013/,539013,,,,,,,,33.59,81.69
Trident Texofab,/company/540726/,540726,10.08,,,,,,,33.52,22.35
Guj. Terce Labs.,/company/524314/,524314,7.94,,,,,,,33.49,42.98
Accedere,/company/531533/,531533,27.57,,,,,,,33.41,67.67
Informed Techn.,/company/504810/consolidated/,504810,31.44,,,,,,,33.40,80.10
Agni Green,/company/AGNI/,AGNI,11.65,,,,,,,33.40,17.10
Jagan Lamps,/company/530711/,530711,8.00,,,,,,,33.36,45.70
Seya Industries,/company/SEYAIND/,SEYAIND,57.86,,,,,,,33.29,12.53
Arigato Universe,/company/530267/,530267,15.20,,,,,,,33.17,54.41
Falcon,/company/FALCONTECH/,FALCONTECH,13.67,,,,,,,33.08,12.35
Cyber Media Ind,/company/CYBERMEDIA/consolidated/,CYBERMEDIA,5.20,,,,,,,33.07,16.01
Sharma E I Hosp.,/company/524548/,524548,10.52,,,,,,,33.04,100.73
Pecos Hotels,/company/539273/,539273,10.97,,,,,,,33.01,252.00
Swasti Vinayaka,/company/510245/,510245,6.91,,,,,,,32.94,3.66
Pace E-Commerce,/company/543637/,543637,6.42,,,,,,,32.85,14.58
Best Eastern Hot,/company/508664/,508664,169.52,,,,,,,32.76,19.44
Chandra Bhagat,/company/542934/,542934,6.41,,,,,,,32.73,43.38
Walpar Nutrition,/company/WALPAR/consolidated/,WALPAR,6.44,,,,,,,32.73,34.85
GDL Leasing,/company/530855/,530855,33.75,,,,,,,32.69,65.24
Adarsh Plant,/company/526711/,526711,45.13,,,,,,,32.68,32.98
Kaushalya Infra.,/company/KAUSHALYA/consolidated/,KAUSHALYA,65.33,,,,,,,32.68,943.70
Arnold Holdings,/company/537069/,537069,5.16,,,,,,,32.67,13.74
Yamini Invest,/company/511012/,511012,125.23,,,,,,,32.60,0.62
Kaiser Corporat.,/company/531780/consolidated/,531780,-66.80,,,,,,,32.57,6.19
Inland Printers,/company/530787/,530787,-139.88,,,,,,,32.53,65.80
Kretto Syscon,/company/531328/,531328,11.67,,,,,,,32.51,0.48
Promax Power,/company/543375/,543375,15.54,,,,,,,32.48,12.99
Quadrant Tele.,/company/511116/,511116,60.29,,,,,,,32.45,0.53
Gini Silk Mills,/company/531744/,531744,12.26,,,,,,,32.43,57.99
Medi Caps,/company/523144/consolidated/,523144,455.86,,,,,,,32.41,25.99
IEC Education,/company/531840/consolidated/,531840,-16.74,,,,,,,32.38,21.22
Diligent Media,/company/DNAMEDIA/,DNAMEDIA,-216.80,,,,,,,32.37,2.75
Carnation Inds.,/company/530609/,530609,52.05,,,,,,,32.36,93.59
Auro Impex,/company/AUROIMPEX/consolidated/,AUROIMPEX,5.89,,,,,,,32.33,26.50
Akshar Spintex,/company/AKSHAR/,AKSHAR,18.48,,,,,,,32.29,0.41
Kanishk Alumin.,/company/544693/,544693,7.25,,,,,,,32.26,24.00
Prolife Indust.,/company/PROLIFE/,PROLIFE,2.35,,,,,,,32.20,78.65
Spenta Intl.,/company/526161/,526161,35.33,,,,,,,32.19,116.45
Deccan Healthcar,/company/542248/consolidated/,542248,6.76,,,,,,,32.17,13.00
G-Tec Janix,/company/GTECJAINX/consolidated/,GTECJAINX,-57.93,,,,,,,32.14,31.54
Pasupati Spinng.,/company/503092/,503092,8.34,,,,,,,32.13,34.40
Misquita Engg.,/company/542801/,542801,57.57,,,,,,,32.11,68.50
Rathi Bars,/company/532918/,532918,-99.92,,,,,,,32.09,19.65
TCM,/company/524156/consolidated/,524156,-15.06,,,,,,,32.09,42.91
Alfa Ica (I),/company/530973/,530973,7.67,,,,,,,32.08,79.40
Contil India,/company/531067/,531067,10.15,,,,,,,32.06,20.72
Citadel Realty,/company/502445/,502445,12.44,,,,,,,32.04,35.60
Guj. Petrosynth.,/company/506858/,506858,9.02,,,,,,,31.99,53.60
Swasti Vin. Art,/company/512257/,512257,3.51,,,,,,,31.95,3.55
Scan Projects,/company/531797/,531797,21.30,,,,,,,31.84,110.80
Kay Power &Paper,/company/530255/,530255,10.50,,,,,,,31.83,9.11
Pearl Green Club,/company/543540/,543540,30.30,,,,,,,31.82,118.85
Bodhtree Consul.,/company/539122/,539122,13.50,,,,,,,31.81,14.55
Phoenix Overseas,/company/PHOGLOBAL/consolidated/,PHOGLOBAL,7.69,,,,,,,31.73,16.40
Gogia Capital,/company/531600/,531600,-6.89,,,,,,,31.67,50.10
Sumedha Fiscal,/company/530419/consolidated/,530419,6.87,,,,,,,31.59,39.57
Rishi Techtex,/company/523021/,523021,5.64,,,,,,,31.56,42.70
Dynamic Industri,/company/524818/,524818,7.60,,,,,,,31.53,104.05
ESI,/company/EASTSILK/,EASTSILK,-16.40,,,,,,,31.50,63.00
Soni Medicare,/company/539378/,539378,-46.75,,,,,,,31.48,73.82
Sihora Indust.,/company/544585/,544585,12.72,,,,,,,31.43,59.00
Mittal Sections,/company/544575/,544575,6.45,,,,,,,31.42,27.16
Subhash Silk,/company/530231/,530231,-187.41,,,,,,,31.38,74.01
Olatech Solution,/company/543578/,543578,8.63,,,,,,,31.38,70.50
Lexus Granito,/company/LEXUS/,LEXUS,7.55,,,,,,,31.37,15.09
Skybiotech Healthcare,/company/512036/consolidated/,512036,-34.51,,,,,,,31.37,163.80
East WestFreight,/company/540006/consolidated/,540006,19.92,,,,,,,31.26,2.45
S P Capital Fin.,/company/530289/consolidated/,530289,14.53,,,,,,,31.22,51.95
Blue Pebble,/company/BLUEPEBBLE/,BLUEPEBBLE,15.26,,,,,,,31.21,76.50
Medicamen Organ.,/company/MEDIORG/consolidated/,MEDIORG,-12.05,,,,,,,31.21,25.65
MCON Rasayan,/company/MCON/,MCON,6.28,,,,,,,31.18,42.50
Sparkle GoldRock,/company/530037/,530037,8.36,,,,,,,31.11,69.48
Rex Sealing,/company/543744/,543744,8.55,,,,,,,31.02,120.00
Centenial Surgic,/company/531380/,531380,7.89,,,,,,,31.01,85.00
RSC Internl.,/company/530179/,530179,-97.16,,,,,,,30.97,53.87
A G Universal,/company/AGUL/,AGUL,12.80,,,,,,,30.96,56.45
Armour Security,/company/ARMOUR/,ARMOUR,2.93,,,,,,,30.96,18.35
Welcure Drugs,/company/524661/,524661,-5.54,,,,,,,30.90,0.25
Umiya Tubes,/company/539798/,539798,10.87,,,,,,,30.90,23.85
Manav Infra,/company/MANAV/,MANAV,5.24,,,,,,,30.86,23.45
Sylph Industries,/company/511447/consolidated/,511447,4.75,,,,,,,30.83,0.25
Jaihind Industries,/company/514312/,514312,1597.00,,,,,,,30.80,36.04
Chandra Pr. Intl,/company/530309/,530309,5.20,,,,,,,30.76,11.09
Madhav Marbles,/company/MADHAV/consolidated/,MADHAV,7.33,,,,,,,30.73,34.34
Tyroon Tea Co.,/company/526945/,526945,-24.37,,,,,,,30.69,90.26
Gem Spinners,/company/521133/,521133,-122.60,,,,,,,30.69,5.00
Shyamkamal Inv,/company/505515/,505515,32.08,,,,,,,30.51,11.55
Katare Spinning,/company/502933/,502933,287.08,,,,,,,30.49,106.99
DSJ Keep Learn,/company/KEEPLEARN/,KEEPLEARN,-45.52,,,,,,,30.36,1.95
Sharpline Broadc,/company/543341/consolidated/,543341,3.20,,,,,,,30.35,10.60
Mudunuru,/company/538743/,538743,-38.26,,,,,,,30.34,9.60
Haryana Leather,/company/524080/,524080,4.29,,,,,,,30.19,61.50
Margo Finance,/company/500206/,500206,16.55,,,,,,,30.18,66.04
Cell Point,/company/CELLPOINT/,CELLPOINT,9.38,,,,,,,30.18,16.15
U. H. Zaveri,/company/541338/,541338,228.77,,,,,,,30.12,9.85
Uma Converter,/company/UMA/,UMA,6.62,,,,,,,30.11,14.85
Polyspin Exports,/company/539354/consolidated/,539354,5.35,,,,,,,30.00,30.00
Challani Capital,/company/530747/,530747,37.65,,,,,,,29.96,19.97
AA Plus Trade,/company/543319/,543319,42.14,,,,,,,29.92,1.23
Gemstone Invest.,/company/531137/,531137,44.36,,,,,,,29.89,1.50
Kanani Industrie,/company/KANANIIND/consolidated/,KANANIIND,10.83,,,,,,,29.88,1.51
Jainex Aamcol,/company/505212/,505212,10.74,,,,,,,29.85,133.00
Sameera Agro,/company/SAIFL/,SAIFL,1.52,,,,,,,29.77,5.00
Aanchal Ispat,/company/538812/,538812,7.53,,,,,,,29.72,70.21
Amit Securities,/company/531557/consolidated/,531557,196.93,,,,,,,29.71,41.85
Advance Meter.,/company/534612/consolidated/,534612,-12.43,,,,,,,29.68,18.48
Duropack,/company/526355/,526355,7.08,,,,,,,29.61,56.19
Premier Energy,/company/533100/consolidated/,533100,-52.21,,,,,,,29.61,7.16
Biogen Pharma,/company/531752/,531752,-171.59,,,,,,,29.49,0.28
GKB Ophthalmics,/company/533212/consolidated/,533212,3.37,,,,,,,29.43,58.39
Timescan Logist.,/company/TIMESCAN/,TIMESCAN,3.15,,,,,,,29.35,42.00
Daikaffil Chem,/company/530825/,530825,-15.66,,,,,,,29.34,48.90
Bohra Industries,/company/BOHRAIND/,BOHRAIND,-7.63,,,,,,,29.32,13.85
Hawa Engineers,/company/539176/,539176,4.13,,,,,,,29.27,83.00
Reliable Ventur.,/company/532124/,532124,-172.88,,,,,,,29.19,26.51
Simbhaoli Sugar,/company/SIMBHALS/consolidated/,SIMBHALS,-74.95,,,,,,,29.18,7.07
Chennai Ferrous,/company/539011/,539011,11.49,,,,,,,29.16,80.90
NFP Sampoorna,/company/NFPSAMPOOR/consolidated/,NFPSAMPOOR,6.09,,,,,,,29.12,23.05
Remedium Life,/company/539561/consolidated/,539561,92.48,,,,,,,29.11,0.33
Chennai Meena,/company/523489/,523489,41.06,,,,,,,29.10,38.95
Longspur Intl,/company/504340/,504340,35.81,,,,,,,29.05,9.40
Shreeshay Engi.,/company/541112/,541112,66.62,,,,,,,29.05,22.00
Tirupati Sarjan,/company/531814/,531814,5.60,,,,,,,29.04,8.80
Paos Industries,/company/530291/,530291,20.17,,,,,,,28.99,47.50
Stanrose Mafat.,/company/506105/consolidated/,506105,-11.73,,,,,,,28.98,73.00
Medico Intercon.,/company/539938/consolidated/,539938,21.21,,,,,,,28.98,28.98
Deep Health AI,/company/539559/,539559,2.77,,,,,,,28.97,2.01
Williamson Magor,/company/WILLAMAGOR/consolidated/,WILLAMAGOR,413.20,,,,,,,28.95,26.41
Natl. Oxygen,/company/507813/,507813,-22.28,,,,,,,28.94,57.40
Asia Capital,/company/538777/,538777,115.57,,,,,,,28.94,93.61
Riddhi Display,/company/544640/,544640,4.83,,,,,,,28.94,33.50
Mahip Industries,/company/542503/,542503,19.94,,,,,,,28.86,15.00
Quicktouch Tech,/company/QUICKTOUCH/consolidated/,QUICKTOUCH,-125.78,,,,,,,28.84,22.50
Prit Nandy Comm.,/company/PNC/consolidated/,PNC,-26.46,,,,,,,28.82,19.92
Neelkanth Rock,/company/531049/,531049,89.94,,,,,,,28.80,57.15
SM Auto Stamping,/company/543065/consolidated/,543065,6.22,,,,,,,28.79,21.03
Pratik Panels,/company/526490/,526490,11.95,,,,,,,28.69,4.49
Vantage Knowledg,/company/539761/,539761,28.21,,,,,,,28.68,0.84
Kkalpana Plastic,/company/523652/,523652,-2860.00,,,,,,,28.65,51.81
Takyon Networks,/company/544471/consolidated/,544471,4.89,,,,,,,28.64,20.00
Maris Spinners,/company/531503/,531503,4.94,,,,,,,28.61,35.01
Manas Polymers,/company/MPEL/,MPEL,3.32,,,,,,,28.58,36.75
Silver Oak (I),/company/531635/consolidated/,531635,1815.50,,,,,,,28.57,75.37
Shalimar Prod.,/company/512499/,512499,-31.24,,,,,,,28.55,0.29
Qgo Finance,/company/538646/,538646,8.07,,,,,,,28.51,41.01
Intec Capital,/company/526871/consolidated/,526871,3.68,,,,,,,28.47,15.50
Pearl Polymers,/company/PEARLPOLY/,PEARLPOLY,-6.42,,,,,,,28.43,16.89
Naturewings Hol.,/company/544245/,544245,9.52,,,,,,,28.43,79.90
Medistep Health.,/company/MEDISTEP/,MEDISTEP,3.99,,,,,,,28.42,20.00
Sinnar Bidi Udy.,/company/509887/consolidated/,509887,-221.50,,,,,,,28.40,710.00
Sattva Sukun,/company/539519/consolidated/,539519,-217.71,,,,,,,28.39,0.74
Swarna Securitie,/company/531003/,531003,29.30,,,,,,,28.36,94.52
Chordia Food,/company/519475/,519475,12.66,,,,,,,28.35,70.39
Amco India,/company/530133/,530133,9.57,,,,,,,28.35,68.97
Abril Paper,/company/544500/,544500,12.44,,,,,,,28.34,35.50
Nagreeka Cap.,/company/NAGREEKCAP/,NAGREEKCAP,7.02,,,,,,,28.33,22.46
Salasar Exterior,/company/SECL/,SECL,-27.97,,,,,,,28.31,2.75
BYLD Capital Finance,/company/511730/,511730,-10.94,,,,,,,28.30,18.86
Healthy Life,/company/543546/consolidated/,543546,6.22,,,,,,,28.29,5.70
Switching Tech.,/company/517201/,517201,-2.93,,,,,,,28.18,115.00
KKV Agro Powers,/company/KKVAPOW/,KKVAPOW,5.29,,,,,,,28.15,451.40
Lake Shore,/company/519612/,519612,86.16,,,,,,,28.12,80.33
Classic Filament,/company/540310/consolidated/,540310,,,,,,,,28.12,46.00
Aditya Spinners,/company/521141/,521141,14.98,,,,,,,28.06,16.76
Morarka Finance,/company/511549/,511549,14.08,,,,,,,27.99,62.19
STL Global,/company/SGL/,SGL,25.62,,,,,,,27.97,10.19
Sprayking Ltd,/company/540079/consolidated/,540079,4.81,,,,,,,27.90,1.32
Nirav Commercial,/company/512425/,512425,71.38,,,,,,,27.89,715.00
Impex Ferro Tech,/company/IMPEXFERRO/,IMPEXFERRO,890.67,,,,,,,27.87,3.17
June Industries,/company/531960/,531960,-59.83,,,,,,,27.77,5.82
DMR Engineering,/company/543410/consolidated/,543410,9.16,,,,,,,27.76,26.71
Narendra Prop.,/company/531416/,531416,8.76,,,,,,,27.71,38.99
Ranjeet Mechatr.,/company/541945/,541945,20.89,,,,,,,27.68,6.92
AKG Exim,/company/AKG/consolidated/,AKG,24.93,,,,,,,27.65,8.70
Sulabh Engineers,/company/508969/consolidated/,508969,10.78,,,,,,,27.63,2.75
Ashirwad Steels,/company/526847/,526847,9.27,,,,,,,27.58,22.06
Polymechplast Ma,/company/526043/,526043,5.52,,,,,,,27.45,49.00
Arunaya Organics,/company/ARUNAYA/,ARUNAYA,4.98,,,,,,,27.27,15.55
Nacdac Infra.,/company/544313/,544313,4.64,,,,,,,27.25,25.89
TGB Banquets,/company/TGBHOTELS/,TGBHOTELS,4.85,,,,,,,27.24,9.30
Nirman Agri,/company/NIRMAN/,NIRMAN,1.41,,,,,,,27.23,34.00
KK Shah Hospital,/company/544013/,544013,27.89,,,,,,,27.23,40.00
Prismx Global,/company/501314/,501314,5.46,,,,,,,27.22,0.62
ERP Soft Systems,/company/530909/consolidated/,530909,106.35,,,,,,,27.22,68.73
Konark Synth,/company/514128/,514128,35.68,,,,,,,27.14,46.72
Sahara Housing,/company/511533/,511533,14.32,,,,,,,27.08,38.69
Shricon Indus.,/company/508961/,508961,10.79,,,,,,,27.06,218.25
Yudiz Solutions,/company/YUDIZ/consolidated/,YUDIZ,17.52,,,,,,,27.04,26.20
Thinkink Picture,/company/539310/,539310,14.40,,,,,,,27.02,0.19
Franklin Indust.,/company/540190/,540190,-1.26,,,,,,,26.99,0.35
Natl. Gen. Inds.,/company/531651/,531651,,,,,,,,26.98,60.19
Trans India,/company/523752/consolidated/,523752,9.74,,,,,,,26.93,3.79
Prospect Consum.,/company/543814/,543814,5.87,,,,,,,26.93,43.90
Sudal Industries,/company/506003/,506003,3.40,,,,,,,26.90,32.15
Platinumone Bus.,/company/543352/,543352,4.89,,,,,,,26.90,170.00
Hindoo. Mills,/company/509895/,509895,-43.39,,,,,,,26.86,161.80
TCFC Finance,/company/532284/,532284,-8.41,,,,,,,26.82,25.59
Aritas Vinyl,/company/544683/,544683,5.91,,,,,,,26.78,13.60
Agarwal Float,/company/AGARWALFT/,AGARWALFT,11.48,,,,,,,26.69,36.85
Tree House Edu.,/company/TREEHOUSE/consolidated/,TREEHOUSE,-2.44,,,,,,,26.66,6.30
Infomedia Press,/company/INFOMEDIA/,INFOMEDIA,105.89,,,,,,,26.65,5.31
TGIF Agribusines,/company/544175/,544175,10.18,,,,,,,26.65,103.00
Seemax Resources,/company/544813/,544813,8.14,,,,,,,26.59,60.44
Salguti Industri,/company/526554/,526554,13.70,,,,,,,26.56,35.23
Khandwala Sec.,/company/KHANDSE/consolidated/,KHANDSE,-37.65,,,,,,,26.54,17.40
Valson Industrie,/company/530459/,530459,9.81,,,,,,,26.49,34.58
Sunil Agro Foods,/company/530953/,530953,10.57,,,,,,,26.43,88.00
Samtel (India),/company/500371/,500371,-65.50,,,,,,,26.42,37.28
Next Mediaworks,/company/NEXTMEDIA/,NEXTMEDIA,933.29,,,,,,,26.42,3.95
Cargosol Logist.,/company/543621/consolidated/,543621,9.89,,,,,,,26.42,25.90
Epic Energy,/company/530407/,530407,34.59,,,,,,,26.38,33.20
QVC Exports,/company/QVCEL/consolidated/,QVCEL,7.07,,,,,,,26.23,25.10
Miven Mach. Tool,/company/522036/,522036,-67.89,,,,,,,26.22,87.30
AGS Transact,/company/AGSTRA/consolidated/,AGSTRA,10.17,,,,,,,26.20,2.04
Om Metallogic,/company/544559/,544559,3.97,,,,,,,26.18,33.30
Siti Networks,/company/SITINET/consolidated/,SITINET,65.43,,,,,,,26.16,0.30
Jet Knitwears,/company/JETKNIT/,JETKNIT,23.88,,,,,,,26.16,59.35
Tejnaksh Health.,/company/539428/consolidated/,539428,7.69,,,,,,,26.16,12.88
New Markets Advi,/company/508867/,508867,-71.97,,,,,,,26.15,52.93
Harshil Agrotech,/company/505336/,505336,-11.32,,,,,,,26.14,0.28
Datiware Mari.,/company/519413/,519413,166.19,,,,,,,26.10,52.20
Venmax Drugs,/company/531015/,531015,79.56,,,,,,,26.07,18.00
Benchmark Comp.,/company/544052/,544052,1.48,,,,,,,26.07,37.98
Orosil Smiths,/company/531626/,531626,0.80,,,,,,,25.99,6.29
Samsrita Labs,/company/539267/consolidated/,539267,-2.99,,,,,,,25.96,11.41
Micropro Softwar,/company/MICROPRO/consolidated/,MICROPRO,7.49,,,,,,,25.95,18.15
KJMC Financial,/company/530235/consolidated/,530235,7.35,,,,,,,25.94,54.20
Libord Finance,/company/511593/,511593,28.72,,,,,,,25.89,16.49
Aruna Hotels,/company/500016/,500016,7.06,,,,,,,25.87,7.63
Galaxy Medicare,/company/GML/,GML,3.04,,,,,,,25.87,17.05
ECS Biztech,/company/540063/,540063,139.32,,,,,,,25.86,12.58
Sonal Adhesives,/company/526901/,526901,9.78,,,,,,,25.85,42.66
Johnson Pharma,/company/532154/,532154,-1.14,,,,,,,25.85,0.47
Ajwa Fun World,/company/526628/,526628,-111.70,,,,,,,25.85,40.45
Invigorated Bus.,/company/511716/,511716,-236.67,,,,,,,25.80,6.41
Paramount Dye,/company/PARAMOUNT/,PARAMOUNT,4.83,,,,,,,25.79,37.15
Gorani Industrie,/company/531608/,531608,15.68,,,,,,,25.77,48.05
Libas Consumer,/company/LIBAS/consolidated/,LIBAS,7.95,,,,,,,25.77,9.78
Tarapur Trans,/company/TARAPUR/,TARAPUR,38.56,,,,,,,25.76,13.21
Identical Brains,/company/IDENTICAL/,IDENTICAL,6.21,,,,,,,25.74,18.35
Future Enterp.,/company/FEL/,FEL,-16.96,,,,,,,25.73,0.37
Gujarat Cotex,/company/514386/,514386,369.43,,,,,,,25.63,2.70
Abhishek Finle.,/company/538935/,538935,175.38,,,,,,,25.57,55.43
Kridhan Infra,/company/KRIDHANINF/consolidated/,KRIDHANINF,12.15,,,,,,,25.55,2.29
Shreenath Paper,/company/544372/,544372,7.13,,,,,,,25.55,13.00
GSB Finance,/company/511543/,511543,359.14,,,,,,,25.50,42.50
Globesecure Tech,/company/GSTL/,GSTL,24.49,,,,,,,25.50,16.00
Megri Soft,/company/539012/consolidated/,539012,23.58,,,,,,,25.42,80.93
Laxmi Cotspin,/company/LAXMICOT/,LAXMICOT,16.26,,,,,,,25.36,14.79
Deco-Mica,/company/531227/,531227,9.23,,,,,,,25.33,60.32
Kanco Tea,/company/541005/consolidated/,541005,834.75,,,,,,,25.30,49.38
Arshiya,/company/ARSHIYA/,ARSHIYA,191.00,,,,,,,25.29,0.96
Prabhhans Inds,/company/530361/,530361,14.62,,,,,,,25.24,40.40
Vertexplus Tech.,/company/VERTEXPLUS/consolidated/,VERTEXPLUS,-9.55,,,,,,,25.21,46.00
Purshottam Inves,/company/538647/,538647,34.11,,,,,,,25.19,33.94
Kenvi Jewels,/company/540953/,540953,17.70,,,,,,,25.15,1.99
Salora Intl.,/company/500370/,500370,-70.26,,,,,,,25.13,28.53
Smart Finsec,/company/539494/,539494,16.34,,,,,,,25.11,8.37
Manoj Jewellers,/company/544400/,544400,2.95,,,,,,,25.11,27.95
Ramsons Projects,/company/530925/,530925,6.22,,,,,,,24.99,83.01
Mewar Hi-Tech,/company/540150/,540150,10.17,,,,,,,24.98,63.99
Kalana Ispat,/company/KALANA/,KALANA,11.11,,,,,,,24.97,19.15
Nalin Lease Fin.,/company/531212/,531212,6.59,,,,,,,24.92,38.00
Thinking Hats,/company/THESL/,THESL,11.91,,,,,,,24.91,19.95
Teerth Gopicon,/company/TGL/,TGL,-12.89,,,,,,,24.90,20.75
IndiaNivesh,/company/501700/consolidated/,501700,81.48,,,,,,,24.80,6.57
Ashirwad Cap.,/company/512247/,512247,18.58,,,,,,,24.75,2.75
Ahasolar Technol,/company/543941/consolidated/,543941,28.85,,,,,,,24.66,80.00
Innovative Ideal,/company/541983/,541983,-5.16,,,,,,,24.65,21.66
Sarthak Industri,/company/531930/,531930,9.35,,,,,,,24.62,26.50
Vaxtex Cotfab,/company/VCL/,VCL,5.79,,,,,,,24.62,1.34
AMS Polymers,/company/540066/,540066,17.68,,,,,,,24.60,74.50
Valencia India,/company/544433/,544433,7.72,,,,,,,24.57,18.90
Indo Cotspin,/company/538838/,538838,45.11,,,,,,,24.53,34.35
Bluechip Tex Ind,/company/506981/,506981,8.61,,,,,,,24.52,124.45
Popular Estate,/company/531870/,531870,-113.00,,,,,,,24.50,17.50
United Cotfab,/company/544195/,544195,6.63,,,,,,,24.41,14.20
IITL Projects,/company/531968/,531968,-10.11,,,,,,,24.36,48.81
Virtual Global,/company/534741/consolidated/,534741,-151.12,,,,,,,24.35,0.43
Bacil Pharma,/company/524516/,524516,23.97,,,,,,,24.30,16.93
Koura Fine Diamo,/company/544139/,544139,18.39,,,,,,,24.27,40.20
RKD Agri,/company/511169/,511169,-46.51,,,,,,,24.20,4.14
Globtier Infotec,/company/544494/consolidated/,544494,2.97,,,,,,,24.19,16.00
Marc Loire,/company/544437/,544437,8.06,,,,,,,24.14,34.00
Standard Battery,/company/504180/,504180,-48.04,,,,,,,24.09,46.58
Vani Commercials,/company/538918/consolidated/,538918,25.24,,,,,,,24.06,8.18
Landmark Global,/company/544341/,544341,-6.12,,,,,,,24.03,11.66
Future Lifestyle,/company/FLFL/consolidated/,FLFL,-2.44,,,,,,,24.01,1.19
Safecure Service,/company/544596/,544596,3.81,,,,,,,23.95,23.85
Monotype India,/company/505343/,505343,-92.97,,,,,,,23.91,0.34
Mandeep Auto,/company/MANDEEP/,MANDEEP,8.01,,,,,,,23.91,20.90
Logiciel Soluti.,/company/544625/,544625,-0.55,,,,,,,23.90,32.00
Cian Healthcare,/company/542678/consolidated/,542678,-8.93,,,,,,,23.88,9.55
Rishabh Sp. Yarn,/company/514177/,514177,-270.56,,,,,,,23.84,66.94
Milestone Furn.,/company/541337/,541337,-1215.00,,,,,,,23.83,25.63
Chemiesynth(Vapi,/company/539230/,539230,29.24,,,,,,,23.75,77.36
Sati Poly,/company/SATIPOLY/,SATIPOLY,4.53,,,,,,,23.75,48.00
Shreevatsaa Fin.,/company/532007/,532007,50.19,,,,,,,23.74,23.50
Cochin Malabar,/company/508571/,508571,-136.90,,,,,,,23.73,134.05
Richfield Fin,/company/539435/,539435,16.36,,,,,,,23.70,24.54
Transvoy Logist.,/company/543754/,543754,6.03,,,,,,,23.70,89.00
Prime Urban,/company/521149/consolidated/,521149,226.45,,,,,,,23.66,8.88
Harish Textile,/company/542682/,542682,4.06,,,,,,,23.63,70.84
Balurghat Tech,/company/520127/,520127,13.55,,,,,,,23.61,12.97
Prakash Woollen,/company/531437/,531437,10.00,,,,,,,23.60,23.00
Bombay Wire,/company/504648/,504648,5.60,,,,,,,23.59,44.18
Goel Food,/company/543538/,543538,6.77,,,,,,,23.55,12.49
Adeshwar Meditex,/company/543309/,543309,10.28,,,,,,,23.52,16.30
West Leisure,/company/538382/,538382,234.40,,,,,,,23.49,76.94
Span Divergent,/company/524727/consolidated/,524727,-18.17,,,,,,,23.45,32.28
Martin Burn,/company/523566/,523566,4.91,,,,,,,23.43,45.50
Unick Fix-A-Form,/company/541503/,541503,5.57,,,,,,,23.43,42.71
Vrundavan Planta,/company/544011/,544011,9.81,,,,,,,23.39,37.79
Asian Petroprod.,/company/524434/,524434,11.56,,,,,,,23.31,9.49
Sonalis Consumer,/company/543924/,543924,2.40,,,,,,,23.27,49.00
Parshwanath Corp,/company/511176/,511176,578.25,,,,,,,23.06,73.63
Tulasee Bio-Eth.,/company/524514/,524514,-135.59,,,,,,,23.06,39.13
Manglam Infra,/company/MIEL/,MIEL,3.92,,,,,,,23.05,13.10
Khoobsurat Ltd,/company/535730/,535730,-21.55,,,,,,,23.04,0.49
Jay Kailash,/company/544160/,544160,9.04,,,,,,,23.03,46.08
Neeraj Paper Mkt,/company/539409/,539409,16.89,,,,,,,23.00,20.91
Munoth Fin.Serv.,/company/531821/,531821,-31.29,,,,,,,22.99,44.76
Vivo Collaborat.,/company/VIVO/,VIVO,-25.24,,,,,,,22.98,114.05
Kamanwala Housin,/company/511131/consolidated/,511131,-6.34,,,,,,,22.97,16.30
Asian Tea & Exp,/company/519532/consolidated/,519532,17.86,,,,,,,22.95,9.20
Cedaar Textile,/company/CEDAAR/,CEDAAR,-1.48,,,,,,,22.90,16.50
Esaar (India),/company/531502/,531502,2.51,,,,,,,22.88,11.19
Centuple Global,/company/531099/,531099,12.83,,,,,,,22.72,41.54
Abhishek Integr.,/company/AILIMITED/,AILIMITED,14.30,,,,,,,22.72,35.85
LWS Knitwear,/company/531402/,531402,7.01,,,,,,,22.68,15.50
