name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Libord Finance,/company/511593/,511593,28.51,,,,,,,25.70,16.37
Pasupati Spinng.,/company/503092/,503092,7.68,,,,,,,25.64,27.45
Remedium Life,/company/539561/consolidated/,539561,92.19,,,,,,,25.58,0.29
Salora Intl.,/company/500370/,500370,-70.94,,,,,,,25.55,29.00
AA Plus Trade,/company/543319/,543319,36.22,,,,,,,25.54,1.05
Goel Food,/company/543538/,543538,7.03,,,,,,,25.54,13.55
Konark Synth,/company/514128/,514128,34.55,,,,,,,25.53,43.95
Sunil Agro Foods,/company/530953/,530953,10.42,,,,,,,25.51,84.94
Gorani Industrie,/company/531608/,531608,15.56,,,,,,,25.46,47.47
Mewar Hi-Tech,/company/540150/,540150,10.27,,,,,,,25.45,65.20
GB Logistics,/company/544348/consolidated/,544348,3.60,,,,,,,25.44,31.05
Tirupati Foam,/company/540904/,540904,7.93,,,,,,,25.34,57.50
Popular Estate,/company/531870/,531870,-115.90,,,,,,,25.34,18.10
Esaar (India),/company/531502/,531502,2.61,,,,,,,25.21,12.33
Ranjeet Mechatr.,/company/541945/,541945,19.47,,,,,,,25.20,6.30
Shricon Indus.,/company/508961/,508961,10.79,,,,,,,25.11,202.50
Vani Commercials,/company/538918/,538918,11.38,,,,,,,25.11,8.54
LWS Knitwear,/company/531402/,531402,7.43,,,,,,,24.96,17.06
Transvoy Logist.,/company/543754/,543754,6.22,,,,,,,24.95,93.70
Standard Battery,/company/504180/,504180,-49.66,,,,,,,24.90,48.16
Smart Finsec,/company/539494/,539494,16.16,,,,,,,24.87,8.29
Shreenath Paper,/company/544372/,544372,7.03,,,,,,,24.86,12.65
Bluechip Tex Ind,/company/506981/,506981,8.72,,,,,,,24.81,125.95
Cochin Malabar,/company/508571/,508571,-142.10,,,,,,,24.77,139.95
Rama Petrochem,/company/500358/consolidated/,500358,-74.29,,,,,,,24.75,16.05
Triliance Poly,/company/509046/,509046,73.11,,,,,,,24.73,48.40
Purshottam Inves,/company/538647/,538647,33.59,,,,,,,24.72,33.30
TCFC Finance,/company/532284/,532284,-7.72,,,,,,,24.69,23.56
Aruna Hotels,/company/500016/,500016,7.00,,,,,,,24.61,7.26
Bombay Wire,/company/504648/,504648,-485.20,,,,,,,24.59,46.06
TGIF Agribusines,/company/544175/,544175,9.25,,,,,,,24.58,95.00
Ashirwad Cap.,/company/512247/,512247,18.40,,,,,,,24.48,2.72
Shrenik,/company/SHRENIK/,SHRENIK,744.85,,,,,,,24.48,0.40
ESI,/company/EASTSILK/,EASTSILK,-17.96,,,,,,,24.44,48.88
Source Industrie,/company/521036/,521036,204.75,,,,,,,24.43,21.43
Vaxtex Cotfab,/company/VCL/,VCL,5.72,,,,,,,24.26,1.32
Cubical Finan,/company/511710/,511710,72.50,,,,,,,24.24,3.72
K K Silk Mills,/company/544624/,544624,5.24,,,,,,,24.21,10.79
Sarthak Industri,/company/531930/,531930,5.66,,,,,,,24.16,26.00
Mahalaxmi Fab.,/company/MFML/consolidated/,MFML,6.14,,,,,,,24.14,22.73
Safecure Service,/company/544596/,544596,3.83,,,,,,,24.10,24.00
Orient Tradelink,/company/531512/,531512,12.27,,,,,,,24.06,6.22
Equilateral Ent.,/company/531262/,531262,81.72,,,,,,,24.05,19.50
Laffans Petroch,/company/524522/,524522,30.50,,,,,,,24.04,30.05
QVC Exports,/company/QVCEL/consolidated/,QVCEL,6.90,,,,,,,24.04,23.00
Vapi Enterprise,/company/502589/,502589,12.32,,,,,,,24.03,105.39
S K Internation.,/company/542728/,542728,-255.50,,,,,,,24.03,32.77
Natl. Oxygen,/company/507813/,507813,-20.36,,,,,,,24.01,47.62
Identical Brains,/company/IDENTICAL/,IDENTICAL,5.78,,,,,,,23.98,17.10
Inland Printers,/company/530787/,530787,-104.21,,,,,,,23.97,48.49
Nalin Lease Fin.,/company/531212/,531212,6.93,,,,,,,23.96,36.54
Lake Shore,/company/519612/,519612,75.30,,,,,,,23.90,68.28
TCI Finance,/company/TCIFINANCE/,TCIFINANCE,-28.00,,,,,,,23.85,18.53
Prabhhans Inds,/company/530361/,530361,12.29,,,,,,,23.84,38.16
Milestone Furn.,/company/541337/,541337,-1215.50,,,,,,,23.84,25.64
Kaarya Facilit.,/company/540756/,540756,6.68,,,,,,,23.83,25.49
Neelkanth Rock,/company/531049/,531049,74.38,,,,,,,23.82,47.26
Switching Tech.,/company/517201/,517201,-2.47,,,,,,,23.81,97.19
NMS Global,/company/522289/consolidated/,522289,11.94,,,,,,,23.78,79.00
Manglam Infra,/company/MIEL/,MIEL,4.02,,,,,,,23.76,13.50
Jindal Capital,/company/530405/,530405,14.80,,,,,,,23.74,32.93
ERP Soft Systems,/company/530909/consolidated/,530909,92.88,,,,,,,23.72,59.90
Walpar Nutrition,/company/WALPAR/consolidated/,WALPAR,5.14,,,,,,,23.71,25.25
MPDL Ltd,/company/532723/consolidated/,532723,-9.03,,,,,,,23.67,31.95
Nacdac Infra.,/company/544313/,544313,4.13,,,,,,,23.58,22.40
Salguti Industri,/company/526554/,526554,13.06,,,,,,,23.56,31.25
Pulsar Intl.,/company/512591/,512591,42.73,,,,,,,23.56,0.55
Transgene Biotek,/company/526139/consolidated/,526139,-104.21,,,,,,,23.56,3.11
Khoobsurat Ltd,/company/535730/,535730,-22.04,,,,,,,23.51,0.50
Aten Papers,/company/544417/,544417,2.82,,,,,,,23.50,22.82
Ahasolar Technol,/company/543941/consolidated/,543941,27.31,,,,,,,23.43,76.00
Unison Metals,/company/538610/consolidated/,538610,4.73,,,,,,,23.40,0.79
South. Magnesium,/company/513498/,513498,37.86,,,,,,,23.38,77.94
Bloom Industries,/company/513422/,513422,16.05,,,,,,,23.23,34.98
Shyam Telecom,/company/SHYAMTEL/,SHYAMTEL,-4.73,,,,,,,23.19,20.58
Madhusudan Inds.,/company/515059/,515059,-31.47,,,,,,,23.18,43.09
Duke Offshore,/company/531471/,531471,-210.91,,,,,,,23.13,23.47
Darshan Orna,/company/539884/,539884,34.61,,,,,,,23.11,2.31
Machhar Industri,/company/543934/,543934,15.84,,,,,,,23.10,311.80
Martin Burn,/company/523566/,523566,7.80,,,,,,,23.07,44.80
Lesha Industries,/company/533602/,533602,99.30,,,,,,,23.05,0.81
SSPDL Ltd,/company/530821/consolidated/,530821,3.88,,,,,,,22.99,17.78
Neeraj Paper Mkt,/company/539409/,539409,16.89,,,,,,,22.99,20.90
Navigant Corp.,/company/539521/,539521,15.70,,,,,,,22.99,72.92
Vikram Aroma,/company/544371/,544371,26.25,,,,,,,22.99,73.32
Valencia India,/company/544433/,544433,7.37,,,,,,,22.98,17.68
Ramgopal Polytex,/company/514223/,514223,-18.08,,,,,,,22.95,15.83
Prakash Woollen,/company/531437/,531437,9.89,,,,,,,22.94,22.36
Vivanta Indust.,/company/541735/consolidated/,541735,30.08,,,,,,,22.93,1.78
Utique Enterp.,/company/500014/,500014,5.24,,,,,,,22.88,4.11
Hamps Bio,/company/544312/consolidated/,544312,8.08,,,,,,,22.87,26.25
Octaware Tech.,/company/540416/consolidated/,540416,-16.21,,,,,,,22.84,63.60
Sprayking Ltd,/company/540079/consolidated/,540079,4.34,,,,,,,22.83,1.08
Ishita Drugs,/company/524400/,524400,16.24,,,,,,,22.76,76.13
TTI Enterprise,/company/538597/,538597,-22.47,,,,,,,22.74,8.95
Patspin India,/company/514326/,514326,-128.70,,,,,,,22.73,7.35
Shree Ganesh Bio,/company/539470/,539470,44.53,,,,,,,22.72,0.57
Pentokey Organy,/company/524210/,524210,83.20,,,,,,,22.68,36.17
Prime Urban,/company/521149/consolidated/,521149,217.45,,,,,,,22.67,8.51
Kapil Raj Financ,/company/539679/,539679,39.56,,,,,,,22.65,2.07
Neo Infracon,/company/514332/consolidated/,514332,15.52,,,,,,,22.65,42.65
IITL Projects,/company/531968/,531968,14.55,,,,,,,22.64,45.37
Maris Spinners,/company/531503/,531503,6.42,,,,,,,22.59,27.64
Rap Corp,/company/531583/,531583,0.51,,,,,,,22.58,38.40
Ajwa Fun World,/company/526628/,526628,-96.92,,,,,,,22.52,35.25
Asian Petroprod.,/company/524434/,524434,11.06,,,,,,,22.52,9.17
Deco-Mica,/company/531227/,531227,8.67,,,,,,,22.47,53.51
Kamanwala Housin,/company/511131/consolidated/,511131,-6.11,,,,,,,22.46,15.94
Vinyoflex,/company/530401/,530401,3.69,,,,,,,22.42,51.92
Asian Tea & Exp,/company/519532/consolidated/,519532,17.60,,,,,,,22.42,8.99
Sonalis Consumer,/company/543924/,543924,2.32,,,,,,,22.32,47.00
Sangal Papers,/company/516096/,516096,6.87,,,,,,,22.28,170.10
Venlon Enterpris,/company/524038/,524038,-40.90,,,,,,,22.20,4.25
Balurghat Tech,/company/520127/,520127,13.00,,,,,,,22.20,12.20
Travels & Rent.,/company/544242/,544242,5.23,,,,,,,22.19,10.39
Mid East Port.,/company/526251/,526251,23.72,,,,,,,22.10,43.93
Inducto Steel,/company/532001/,532001,2.95,,,,,,,22.09,55.00
Aspire & Innovat,/company/ASPIRE/,ASPIRE,7.93,,,,,,,22.08,14.55
Zinema Media,/company/538579/consolidated/,538579,35.92,,,,,,,22.02,18.18
Guj. Raffia Inds,/company/GUJRAFFIA/,GUJRAFFIA,5.70,,,,,,,22.01,40.72
SBEC Systems,/company/517360/consolidated/,517360,20.06,,,,,,,22.00,22.00
Gemstone Invest.,/company/531137/,531137,33.79,,,,,,,21.96,1.61
Mandeep Auto,/company/MANDEEP/,MANDEEP,7.19,,,,,,,21.96,19.20
Hipolin,/company/530853/,530853,-319.29,,,,,,,21.95,70.13
Neelam Linens,/company/NEELAM/,NEELAM,5.17,,,,,,,21.94,10.85
Organic Coatings,/company/531157/,531157,-18.98,,,,,,,21.93,21.99
Harish Textile,/company/542682/,542682,3.93,,,,,,,21.91,65.68
Howard Hotels,/company/526761/,526761,13.18,,,,,,,21.86,24.00
Containerway Int,/company/540597/,540597,-8.13,,,,,,,21.83,18.86
Shukra Bullions,/company/531506/,531506,309.57,,,,,,,21.82,43.50
Centuple Global,/company/531099/,531099,12.43,,,,,,,21.81,39.88
Helpage Finlease,/company/539174/,539174,10.44,,,,,,,21.78,21.89
Abhishek Integr.,/company/AILIMITED/,AILIMITED,13.91,,,,,,,21.68,36.00
SPP Polymer,/company/SPPPOLY/,SPPPOLY,246.21,,,,,,,21.62,14.05
Ras Resorts,/company/507966/,507966,14.40,,,,,,,21.52,54.20
Southern Latex,/company/514454/,514454,65.00,,,,,,,21.48,29.18
KJMC Corporate,/company/532304/consolidated/,532304,0.36,,,,,,,21.44,54.60
Zenlabs Ethica,/company/530697/,530697,14.97,,,,,,,21.42,32.91
Rekvina Labs,/company/526075/,526075,-91.40,,,,,,,21.40,35.50
Crimson Metal,/company/526977/,526977,10.04,,,,,,,21.38,48.28
Solvex Edibles,/company/544539/consolidated/,544539,8.68,,,,,,,21.36,23.86
Shree Bhavya,/company/521131/,521131,8.36,,,,,,,21.28,22.40
Ace Integrated,/company/ACEINTEG/,ACEINTEG,-17.54,,,,,,,21.28,20.86
Dalmia Industria,/company/539900/,539900,32.59,,,,,,,21.26,10.50
Richfield Fin,/company/539435/,539435,15.89,,,,,,,21.22,21.98
Impex Ferro Tech,/company/IMPEXFERRO/,IMPEXFERRO,870.42,,,,,,,21.19,2.41
Venmax Drugs,/company/531015/,531015,72.36,,,,,,,21.15,18.26
GSL Securities,/company/530469/,530469,-55.77,,,,,,,21.12,49.40
Raw Edge Indust.,/company/541634/,541634,14.60,,,,,,,21.12,21.00
Mah. Corporation,/company/505523/,505523,-88.88,,,,,,,21.11,0.34
Shree Marutinand,/company/544083/,544083,3.47,,,,,,,21.11,61.00
Tapi Fruit,/company/TAPIFRUIT/,TAPIFRUIT,21.56,,,,,,,21.07,49.00
Madhya Prad. Tod,/company/MPTODAY/,MPTODAY,1.80,,,,,,,21.01,46.00
Caprolactam Chem,/company/507486/,507486,6.70,,,,,,,20.99,45.62
Colorchips New,/company/540023/,540023,-27.37,,,,,,,20.91,12.29
Cargosol Logist.,/company/543621/consolidated/,543621,8.87,,,,,,,20.91,20.50
Advance Petroch.,/company/506947/,506947,17.58,,,,,,,20.89,232.15
Iykot Hitech,/company/522245/,522245,-20.11,,,,,,,20.87,20.11
Crystal Business,/company/540821/,540821,26.17,,,,,,,20.86,2.08
Padam Cotton,/company/531395/,531395,1.40,,,,,,,20.85,0.95
Silly Monks,/company/SILLYMONKS/consolidated/,SILLYMONKS,-12.08,,,,,,,20.83,16.72
DRA Consultants,/company/540144/,540144,3.28,,,,,,,20.82,18.98
Saffron Industri,/company/531436/,531436,5.91,,,,,,,20.77,28.90
Koura Fine Diamo,/company/544139/,544139,15.71,,,,,,,20.71,34.31
Zenith Fibres,/company/514266/,514266,1.76,,,,,,,20.63,52.30
Shiva Granito,/company/540072/,540072,31.26,,,,,,,20.55,12.83
Vertexplus Tech.,/company/VERTEXPLUS/consolidated/,VERTEXPLUS,-8.12,,,,,,,20.55,37.50
Chemiesynth(Vapi,/company/539230/,539230,26.86,,,,,,,20.52,66.84
Roselabs Finance,/company/531324/,531324,-127.60,,,,,,,20.50,20.50
Ankit Met.Power,/company/ANKITMETAL/,ANKITMETAL,-5.08,,,,,,,20.46,1.45
K-Lifestyle,/company/514221/,514221,824.81,,,,,,,20.45,0.20
Inter State Oil,/company/530259/,530259,4.87,,,,,,,20.45,40.97
KCL Infra,/company/531784/,531784,6.95,,,,,,,20.44,1.21
Visagar Finan.,/company/531025/,531025,45.19,,,,,,,20.44,0.35
Earthstahl &All.,/company/543765/,543765,-18.07,,,,,,,20.44,16.70
Shree Metalloys,/company/531962/,531962,7.74,,,,,,,20.41,38.83
Paragon Finance,/company/531255/,531255,-22.57,,,,,,,20.40,48.00
Mansi Fin.(Chen),/company/511758/,511758,5.63,,,,,,,20.39,57.75
Longspur Intl,/company/504340/,504340,26.83,,,,,,,20.34,9.17
Max Heights,/company/534338/,534338,12.41,,,,,,,20.29,13.00
Vikas Wsp,/company/VIKASWSP/,VIKASWSP,-3.00,,,,,,,20.24,0.99
Gilada Finance,/company/538788/,538788,6.84,,,,,,,20.22,14.39
Vrundavan Planta,/company/544011/,544011,8.86,,,,,,,20.15,32.56
Greencrest Finan,/company/531737/,531737,13.39,,,,,,,20.10,0.55
Teerth Gopicon,/company/TGL/,TGL,-12.10,,,,,,,20.10,16.75
TV Vision,/company/TVVISION/consolidated/,TVVISION,-1.18,,,,,,,20.03,5.17
Labelkraft Tech.,/company/543830/,543830,8.66,,,,,,,20.03,61.75
Add-Shop E-Reta.,/company/541865/,541865,9.77,,,,,,,20.02,7.07
Inani Marbles,/company/531129/,531129,9.02,,,,,,,20.00,10.75
Mediaone Global,/company/503685/,503685,-3.13,,,,,,,20.00,13.59
Cyber Media Res.,/company/CMRSL/consolidated/,CMRSL,4.01,,,,,,,19.98,68.25
Vivid Global,/company/524576/,524576,6.02,,,,,,,19.95,21.85
Vandan Foods,/company/544436/,544436,8.71,,,,,,,19.95,23.79
SKIL Infrastr,/company/SKIL/consolidated/,SKIL,83.28,,,,,,,19.92,0.92
Flexituff Vent.,/company/FLEXITUFF/consolidated/,FLEXITUFF,-10.69,,,,,,,19.89,6.06
Brisk Technovisi,/company/544101/,544101,8.60,,,,,,,19.84,99.20
SP Refractories,/company/SPRL/,SPRL,3.93,,,,,,,19.82,110.75
Hindustan Agrig.,/company/519574/,519574,78.67,,,,,,,19.78,44.96
Best Eastern Hot,/company/508664/,508664,125.61,,,,,,,19.77,11.73
Indo Cotspin,/company/538838/,538838,34.93,,,,,,,19.73,27.63
Velan Hotels,/company/526755/,526755,-152.78,,,,,,,19.69,6.16
Sri Havisha,/company/HAVISHA/,HAVISHA,43.02,,,,,,,19.65,1.28
Esha Media,/company/531259/,531259,-8.12,,,,,,,19.64,25.16
Asia Capital,/company/538777/,538777,96.17,,,,,,,19.64,63.52
TECIL Chemical,/company/TECILCHEM/,TECILCHEM,-83.44,,,,,,,19.62,10.35
GSB Finance,/company/511543/,511543,275.00,,,,,,,19.61,32.69
Krupalu Metals,/company/544509/,544509,6.80,,,,,,,19.60,33.38
Meyer Apparel,/company/531613/,531613,-28.06,,,,,,,19.56,2.43
Desh Rakshak,/company/531521/,531521,15.97,,,,,,,19.55,34.30
SRM Energy Ltd,/company/523222/,523222,43.58,,,,,,,19.53,21.56
Maitri Enterp.,/company/513430/consolidated/,513430,13.94,,,,,,,19.51,44.34
Vedant Asset,/company/543623/,543623,28.54,,,,,,,19.47,70.52
Rajeshwari Cans,/company/543285/,543285,4.76,,,,,,,19.43,18.52
ECS Biztech,/company/540063/,540063,109.95,,,,,,,19.40,9.44
Rish.Digh.Steel,/company/531539/,531539,33.19,,,,,,,19.39,35.35
Maruti Global Industries,/company/531319/,531319,56.03,,,,,,,19.35,38.70
Radiowalla,/company/RADIOWALLA/consolidated/,RADIOWALLA,8.90,,,,,,,19.28,27.35
Mono Pharmacare,/company/MONOPHARMA/consolidated/,MONOPHARMA,12.97,,,,,,,19.26,10.90
Senthil Infotek,/company/531980/,531980,1690.00,,,,,,,19.23,38.08
Vama Industries,/company/512175/consolidated/,512175,-31.35,,,,,,,19.23,3.66
Veejay Lak. Eng.,/company/522267/consolidated/,522267,-110.11,,,,,,,19.16,37.79
Global Cap.Mkt.,/company/530263/,530263,-64.21,,,,,,,19.12,0.48
Omkar Pharmachem,/company/532167/,532167,110.82,,,,,,,19.06,18.90
Advance Lifes.,/company/521048/,521048,8.33,,,,,,,19.01,30.54
P B A Infra.,/company/532676/,532676,-7.53,,,,,,,18.93,14.02
Dipna Pharmachem,/company/543594/,543594,6.56,,,,,,,18.93,7.20
Yasons Chemex,/company/YCCL/consolidated/,YCCL,9.74,,,,,,,18.92,9.80
Bombay Talkies,/company/511246/,511246,-117.81,,,,,,,18.90,3.50
Nidan Laborator.,/company/NIDAN/,NIDAN,4.19,,,,,,,18.90,13.60
Parshwanath Corp,/company/511176/,511176,472.25,,,,,,,18.82,60.08
N D Metal Inds.,/company/512024/,512024,64.17,,,,,,,18.80,75.81
Manipal Fin. Cor,/company/507938/,507938,-448.80,,,,,,,18.77,22.40
Adeshwar Meditex,/company/543309/,543309,8.62,,,,,,,18.76,13.00
Cindrella Hotels,/company/526373/,526373,11.70,,,,,,,18.74,52.06
Dynamic Portfol,/company/530779/,530779,31.34,,,,,,,18.72,16.01
Krishna Capital,/company/539384/consolidated/,539384,-151.92,,,,,,,18.72,59.27
Disha Resources,/company/531553/,531553,-463.00,,,,,,,18.66,25.51
Bazel Internatio,/company/539946/consolidated/,539946,14.67,,,,,,,18.66,19.01
Modern Steels,/company/513303/,513303,17.51,,,,,,,18.59,13.51
Veer Energy,/company/503657/,503657,18.48,,,,,,,18.57,12.41
Davin Sons Reta,/company/544331/,544331,11.43,,,,,,,18.52,28.00
Benara Bearings,/company/541178/consolidated/,541178,-5.34,,,,,,,18.50,10.45
Hemang Resources,/company/531178/,531178,-35.70,,,,,,,18.48,14.00
Shahi Shipping,/company/526508/,526508,-35.77,,,,,,,18.47,12.75
H. S. India,/company/532145/,532145,6.13,,,,,,,18.46,11.37
Neelkanth,/company/512565/,512565,28.52,,,,,,,18.43,42.28
South Asian Ent.,/company/526477/,526477,-219.29,,,,,,,18.42,46.05
JMD Ventures,/company/511092/,511092,27.27,,,,,,,18.41,6.38
Regent Enterp.,/company/512624/,512624,3.22,,,,,,,18.40,5.50
Response Info.,/company/538273/consolidated/,538273,7.96,,,,,,,18.38,21.76
Mukat Pipes,/company/523832/,523832,64.34,,,,,,,18.35,15.51
Cil Securities,/company/530829/,530829,3.72,,,,,,,18.25,36.50
Frontline Corp.,/company/532042/,532042,11.79,,,,,,,18.25,36.49
NDA Securities,/company/511535/consolidated/,511535,66.33,,,,,,,18.25,30.68
Astron Paper,/company/ASTRON/consolidated/,ASTRON,-38.47,,,,,,,18.14,3.90
Prima Industries,/company/531246/,531246,44.55,,,,,,,18.09,16.76
Onesource Indus.,/company/530805/,530805,6.02,,,,,,,18.08,5.88
Hisar Spg. Mills,/company/521068/,521068,2.58,,,,,,,18.06,48.30
Premier Cap Serv,/company/511016/,511016,72.08,,,,,,,18.05,4.87
Jayshree Chem.,/company/506520/,506520,40.60,,,,,,,18.04,6.15
Kobo Biotech,/company/531541/,531541,-162.30,,,,,,,17.92,7.52
Sterling Powerg.,/company/513575/,513575,13.07,,,,,,,17.75,33.72
Rajkamal Synth.,/company/514028/consolidated/,514028,35.42,,,,,,,17.75,26.88
Ventura Textiles,/company/516098/,516098,-169.00,,,,,,,17.72,9.11
Comrade Applian.,/company/543921/,543921,-7.11,,,,,,,17.70,22.75
New Markets Advi,/company/508867/,508867,-45.50,,,,,,,17.68,35.79
Guj. Lease Fin.,/company/GLFL/,GLFL,432.00,,,,,,,17.63,6.50
RTCL,/company/531552/consolidated/,531552,8.80,,,,,,,17.62,14.68
Jai Mata Glass,/company/523467/,523467,-75.38,,,,,,,17.60,1.76
Gajanan Sec.Serv,/company/538609/consolidated/,538609,15.01,,,,,,,17.60,56.74
Shree Securities,/company/538975/,538975,114.00,,,,,,,17.56,0.22
Abirami Fin.,/company/511756/,511756,-1.51,,,,,,,17.55,32.50
PDP Shipping,/company/544378/,544378,6.57,,,,,,,17.55,58.99
Square Four Pro.,/company/526532/consolidated/,526532,-76.56,,,,,,,17.52,8.93
Olympia Industri,/company/521105/,521105,7.41,,,,,,,17.50,29.06
Amin Tannery,/company/541771/,541771,15.77,,,,,,,17.49,1.62
Indong Tea Co,/company/543769/,543769,13.69,,,,,,,17.48,9.00
Ind-Agiv Commer.,/company/517077/consolidated/,517077,-57.17,,,,,,,17.42,57.00
RSC Internl.,/company/530179/,530179,-54.72,,,,,,,17.39,30.24
Shanthala FMCG,/company/SHANTHALA/,SHANTHALA,8.28,,,,,,,17.38,25.95
Kotia Enterprise,/company/539599/,539599,11.79,,,,,,,17.33,24.69
Vamshi Rubber,/company/530369/,530369,10.09,,,,,,,17.29,41.07
Cityman,/company/521210/,521210,-95.64,,,,,,,17.26,14.75
Tacent Projects,/company/531887/,531887,1762.00,,,,,,,17.25,49.14
Chambal Brewer,/company/512301/,512301,-89.68,,,,,,,17.19,22.95
Marinetrans Indi,/company/MARINETRAN/,MARINETRAN,12.79,,,,,,,17.18,13.50
Sawaca Enterpri.,/company/531893/,531893,31.78,,,,,,,17.16,0.30
Vanta Bioscience,/company/540729/consolidated/,540729,46.67,,,,,,,17.13,24.09
Rapid Invest.,/company/501351/,501351,77.23,,,,,,,17.09,79.50
Jaipan Industrie,/company/505840/,505840,25.24,,,,,,,17.08,28.00
Golech.Glob.Fin.,/company/531360/,531360,-41.20,,,,,,,16.95,30.81
Quality Foils,/company/QFIL/,QFIL,8.69,,,,,,,16.95,59.40
Julien Agro,/company/536073/,536073,26.85,,,,,,,16.92,1.42
Poojawes. Metal.,/company/540727/consolidated/,540727,7.70,,,,,,,16.89,16.65
Uniroyal Ind,/company/521226/consolidated/,521226,14.15,,,,,,,16.86,20.39
NAPS Global,/company/544373/consolidated/,544373,,,,,,,,16.83,38.00
Shashwat Furnis.,/company/543519/consolidated/,543519,450.50,,,,,,,16.81,80.50
Steel Strips Inf,/company/513173/consolidated/,513173,-4.84,,,,,,,16.80,19.44
EP Biocomposites,/company/543595/,543595,7.10,,,,,,,16.65,99.00
MT Educare,/company/MTEDUCARE/consolidated/,MTEDUCARE,16.20,,,,,,,16.61,2.30
L.K.Mehta Poly.,/company/544366/,544366,15.64,,,,,,,16.61,43.25
Yash Mgmt & Sat.,/company/511601/consolidated/,511601,33.05,,,,,,,16.58,9.75
Paramount Cosmet,/company/507970/,507970,6.64,,,,,,,16.56,34.10
Ranjit Securitie,/company/531572/,531572,114.86,,,,,,,16.54,61.50
York Exports,/company/530675/consolidated/,530675,6.54,,,,,,,16.51,49.11
Kunststoff Inds.,/company/523594/,523594,3.84,,,,,,,16.46,23.89
Zenith Health,/company/530665/,530665,57.39,,,,,,,16.44,3.06
Bharat Bhushan,/company/511501/,511501,85.79,,,,,,,16.43,24.30
Integ. Capital,/company/539149/consolidated/,539149,36.38,,,,,,,16.40,4.61
Continental Seed,/company/CONTI/,CONTI,3.18,,,,,,,16.38,11.75
Radaan Media.,/company/RADAAN/consolidated/,RADAAN,-10.08,,,,,,,16.30,3.01
Getalong Enterp.,/company/543372/,543372,18.54,,,,,,,16.29,7.70
Adhata Global,/company/531286/,531286,-13.74,,,,,,,16.27,34.50
Simplex Mills,/company/533018/,533018,211.56,,,,,,,16.25,5415.00
Ekennis Software,/company/543475/,543475,-53.65,,,,,,,16.25,116.05
Thinking Hats,/company/THESL/,THESL,8.85,,,,,,,16.23,13.00
Step Two Corp.,/company/531509/,531509,-7.23,,,,,,,16.22,21.94
Thakral Services,/company/509015/,509015,-804.00,,,,,,,16.19,13.80
Khandelwal Extra,/company/519064/,519064,47.77,,,,,,,16.12,189.60
S.M. Gold,/company/542034/,542034,11.45,,,,,,,16.11,12.17
Pro CLB,/company/540703/,540703,15.89,,,,,,,16.07,31.49
Shashijit Infra.,/company/540147/,540147,13.64,,,,,,,15.99,2.20
Maks Energy,/company/MAKS/,MAKS,9.23,,,,,,,15.98,23.05
Precision Metal.,/company/PRECISION/,PRECISION,-2.91,,,,,,,15.96,6.95
Titaanium Ten,/company/539985/,539985,4.91,,,,,,,15.95,23.71
7NR Retail Ltd,/company/540615/,540615,61.03,,,,,,,15.94,5.69
Ontic Finserve,/company/540386/,540386,21.95,,,,,,,15.93,1.77
Jayatma Enterp.,/company/539005/,539005,31.22,,,,,,,15.92,53.05
IND Renewable,/company/536709/,536709,-13.85,,,,,,,15.88,11.40
Family Care,/company/516110/,516110,-6.58,,,,,,,15.83,2.93
Piotex Indus.,/company/544178/,544178,12.44,,,,,,,15.82,31.00
Visagar Polytex,/company/VIVIDHA/,VIVIDHA,-31.78,,,,,,,15.81,0.54
Market Creators,/company/526891/,526891,18.85,,,,,,,15.75,15.00
Eurotex Industri,/company/EUROTEXIND/,EUROTEXIND,70.22,,,,,,,15.72,17.97
AVI Products,/company/523896/,523896,-8.81,,,,,,,15.72,47.54
G K Consultants,/company/531758/,531758,119.69,,,,,,,15.71,13.89
COSYN,/company/538922/consolidated/,538922,6.98,,,,,,,15.70,20.93
Boss Packaging,/company/BOSS/,BOSS,5.01,,,,,,,15.70,35.30
Alchemist Corp.,/company/531409/consolidated/,531409,230.50,,,,,,,15.69,31.95
Sarvottam Finve.,/company/539124/,539124,-91.06,,,,,,,15.68,20.90
Classic Leasing,/company/540481/,540481,20.47,,,,,,,15.68,52.25
Trans Freight,/company/513063/,513063,9.99,,,,,,,15.64,21.48
Heads UP Venture,/company/HEADSUP/,HEADSUP,60.50,,,,,,,15.55,7.04
Daulat Securitie,/company/530171/,530171,-8.05,,,,,,,15.49,30.98
Manglam Global,/company/503626/,503626,29.75,,,,,,,15.46,15.46
Kachchh Minerals,/company/531778/,531778,-15.92,,,,,,,15.46,29.16
Adhbhut Infra.,/company/539189/,539189,-120.67,,,,,,,15.46,14.05
Sanwaria Consum.,/company/SANWARIA/consolidated/,SANWARIA,-9142.30,,,,,,,15.46,0.21
Jay Kailash,/company/544160/,544160,6.97,,,,,,,15.44,30.89
Containe Tech.,/company/543606/,543606,10.61,,,,,,,15.43,22.06
Munoth Fin.Serv.,/company/531821/,531821,-21.19,,,,,,,15.41,30.00
Innokaiz India,/company/543905/,543905,-8.33,,,,,,,15.34,15.00
Kandagiri Spinng,/company/521242/,521242,-49.85,,,,,,,15.29,39.71
BKV Industries,/company/519500/,519500,-185.75,,,,,,,15.28,9.89
Gajanand Inter.,/company/GAJANAND/,GAJANAND,27.52,,,,,,,15.26,8.10
