name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp,adtv_30d_cr,days_counted,liquidity_source,financials_view,stock_pe,book_value,current_price,market_cap,broad_sector,sector,industry,sales_cagr_3y,sales_cagr_5y,sales_cagr_ttm,sales_qtr_series,material_cost_pct_qtr_series,revenue_series,opm_series,material_cost_pct_annual_series,cfo_series,net_block_series,inventory_series,promoter_holding_series,fii_holding_series,dii_holding_series,fii_holding,dii_holding,institutional_holding,mcap_to_sales
Vidya Wires,/company/VIDYAWIRES/consolidated/,VIDYAWIRES,21.23,,4.14,20.7,17.8,72.80,,1991.23,93.62,83.83,30,nse,consolidated,34.5,22.6,93.6,1991,Industrials,Capital Goods,"Aluminium, Copper & Zinc Products",22,,24,364|347|380|412|381|448|599,93|92|92|92|93|92|92,913|1011|1182|1481|1840,3|4|4|4|5,94|93|93|93|92,-16|38|2|-17|-9,32|38|40|41|71,59|59|70|91|130,72.80|72.80,0.68|1.11,9.53|10.46,1.11,10.46,11.57,1.08
Ceinsys Tech,/company/CEINSYS/consolidated/,CEINSYS,10.02,,2.96,27.5,24.8,50.88,,1987.09,949.05,9.2,30,nse,consolidated,14.8,321,949,1987,Information Technology,Information Technology,Computers - Software & Consulting,44,29,58,54|58|63|78|74|90|112|142|157|163|170|171,8.18|8.62|16.92|13.03|5.70|8.26|5.90|12.19|6.02|7.39|6.83|11.50,108|133|144|141|176|197|185|203|220|253|418|661,18|17|16|15|14|25|10|12|15|17|19|22,30.07|26.56|36.75|12.40|6.59|7.67|9.33|11.08|13.72|11.94|8.51|7.98,5|-3|24|36|23|26|47|49|6|3,26|29|28|28|28|26|23|45|40|44|80|86,28|59|11|8|1|8|3|1|4|1|1|1,55.35|51.86|51.86|51.86|51.86|50.69|50.69|50.88,0.00|4.27|4.55|4.67|4.67|4.56|4.33|10.25,0.00|0.00|0.25|0.87|1.00|1.03|0.23|0.19,10.25,0.19,10.44,3.01
Jai Corp,/company/JAICORPLTD/consolidated/,JAICORPLTD,9.55,,1.33,13.3,12.8,73.91,,1983.73,113.03,5.69,30,nse,consolidated,11.6,85.0,113,1984,Industrials,Capital Goods,Plastic Products - Industrial,-5,2,-1,116|118|107|123|121|135|126|135|131|146|116|121,74|69|69|65|71|71|70|68|71|70|67|63,706|669|695|588|636|527|472|720|594|463|518|514,13|13|11|11|11|9|10|8|7|10|10|11,62|57|64|61|65|67|65|74|71|70|70|68,86|48|71|61|-5|91|72|41|45|14,206|183|275|274|279|256|230|224|225|213|201|209,204|232|208|215|220|199|246|228|211|215|206|241,73.80|73.79|73.91|73.91|73.91|73.91|73.91|73.91,1.68|1.61|1.61|1.40|0.79|0.91|0.71|0.80,1.64|1.60|1.63|1.64|1.65|1.57|1.57|1.57,0.80,1.57,2.37,3.86
Rishabh Instrum.,/company/RISHABH/consolidated/,RISHABH,12.62,,2.65,14.5,12.0,69.55,,1979.26,512.45,15.03,30,nse,consolidated,24.3,193,512,1979,Industrials,Capital Goods,Other Electrical Equipment,11,15,8,172|180|159|178|169|182|181|187|190|196|184|205,42.55|41.94|45.35|38.65|43.94|41.90|42.66|38.83|36.22|38.02|35.18|41.77,401|390|470|570|690|720|775,15|15|16|13|10|7|16,40.92|40.16|42.00|45.21|42.18|41.94|37.89,72|53|13|28|76|65|108,181|224|220|219|265|311|382,73|79|128|154|175|162|172,70.16|70.16|70.16|70.15|69.81|69.81|69.67|69.55,0.11|0.12|0.11|0.17|0.05|0.35|0.24|0.10,13.34|13.20|13.45|13.09|12.42|12.01|12.57|11.72,0.10,11.72,11.82,2.55
United Foodbrands,/company/UFBL/consolidated/,UFBL,13.65,,6.37,1.52,-17.6,34.60,,1977.77,506.00,27.15,30,nse,consolidated,,79.4,506,1978,Consumer Discretionary,Consumer Services,Restaurants,3,21,9,324|302|331|298|306|306|329|293|297|305|377|360,36.01|34.05|32.14|31.12|31.93|31.94|31.76|31.48|32.32|33.75|33.65|34.48,403|503|586|739|847|507|861|1234|1255|1233|1339,12|13|21|17|19|9|16|19|17|17|14,37.04|35.70|0.00|0.00|34.50|35.15|35.41|33.65|33.35|31.78|33.60,54|128|122|181|68|60|228|221|193|223,165|198|548|682|813|732|872|1012|1036|1061|1161,12|16|19|19|15|20|36|42|39|47|44,33.71|33.56|33.55|33.72|33.74|33.74|34.57|34.60,17.50|15.16|12.84|10.46|10.14|9.68|9.33|9.66,23.06|25.68|25.90|21.49|19.92|18.62|16.79|16.73,9.66,16.73,26.39,1.48
Venky's (India),/company/VENKEYS/,VENKEYS,8.55,,1.24,11.9,9.07,56.11,,1972.79,1400.40,17.02,30,nse,standalone,14.2,1133,1400,1973,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Meat Products including Poultry,-4,4,13,976|913|953|896|808|774|882|843|866|801|960|1100,81|77|83|75|67|76|76|76|77|81|73|71,1731|2127|2476|2686|3043|3261|3117|4400|4234|3738|3307|3727,6|6|11|14|10|-1|12|6|3|3|5|5,74|76|72|69|72|83|72|81|82|79|74|75,211|256|159|58|242|5|86|82|66|191,476|473|468|472|501|571|618|603|592|618|645|646,211|102|115|162|209|111|218|185|196|172|248|329,56.11|56.11|56.11|56.11|56.11|56.11|56.11|56.11,1.40|1.88|1.34|1.38|1.34|1.30|1.40|1.14,0.21|0.23|0.25|0.15|0.16|0.15|0.15|0.13,1.14,0.13,1.27,0.53
Ador Welding,/company/ADOR/,ADOR,13.33,,3.49,22.4,16.4,53.76,,1970.52,1132.30,5.46,30,nse,standalone,22.2,324,1132,1971,Industrials,Capital Goods,Other Industrial Products,13,20,2,190|276|260|296|268|268|273|308|251|280|287|318,68|64|63|65|63|65|64|66|61|62|62|64,387|407|441|458|512|526|447|661|777|1067|1117|1135,7|10|7|8|9|8|5|9|11|11|9|11,68|66|71|71|71|70|72|71|67|64|65|62,0|-37|63|13|79|26|14|58|139|117,96|99|101|102|115|125|116|117|123|156|196|204,43|43|48|54|52|62|62|90|116|145|126|152,56.94|56.94|53.24|53.71|53.71|53.73|53.74|53.76,0.06|0.05|0.06|0.03|0.07|0.09|0.14|0.37,10.21|12.00|10.31|11.00|11.85|12.44|12.56|12.63,0.37,12.63,13,1.74
M T N L,/company/MTNL/consolidated/,MTNL,82.40,,-0.07,-2.25,,56.25,,1953.00,31.00,4.31,30,nse,consolidated,,-476,31.0,1953,Telecommunication,Telecommunication,Telecom - Cellular & Fixed line services,1,-7,37,199|198|192|209|184|267|261|275|159|190|211|371,0.36|0.25|1.04|0.67|0.30|0.21|0.93|0.40|0.28|0.26|0.72|0.26,3494|3223|2969|2472|2085|1624|1388|1149|935|799|698|956,-21|-24|-36|-46|-62|-89|5|-26|-46|-60|-67|-15,0|0|0|0|0|0|0|1|1|1|1|0,-1024|155|-733|-1206|-225|704|64|130|340|176,10570|9575|8759|8164|7466|6889|6253|5618|4967|4333|3808|3138,146|33|31|32|41|37|34|33|33|34|33|7,56.25|56.25|56.25|56.25|56.25|56.25|56.25|56.25,0.38|0.06|0.09|0.14|0.54|0.04|0.05|0.50,13.63|13.47|13.49|13.46|13.46|13.46|13.43|13.43,0.50,13.43,13.93,2.04
Cosmo First,/company/COSMOFIRST/consolidated/,COSMOFIRST,7.35,,1.2,11.2,10.5,40.78,,1948.25,742.20,10.78,30,nse,consolidated,12.1,616,742,1948,Industrials,Capital Goods,Packaging,6,10,26,658|664|625|641|690|759|701|746|800|919|899|1021,70|65|68|67|65|64|65|65|63|64|68|64,1647|1621|1587|1847|2157|2204|2285|3038|3065|2587|2895|3639,6|12|10|7|7|12|17|19|12|7|10|11,70|63|63|72|73|67|61|62|67|68|65|65,50|82|143|240|335|481|465|245|166|397,595|647|989|1023|1013|1023|1020|1003|1427|1589|1820|2480,180|172|237|282|278|275|375|554|535|510|604|710,45.04|45.04|40.98|40.98|40.98|40.86|40.86|40.78,3.23|2.56|3.99|3.12|3.49|3.24|2.67|2.13,0.68|0.85|0.69|0.09|0.68|0.47|0.84|1.13,2.13,1.13,3.26,0.54
Indoco Remedies,/company/INDOCO/consolidated/,INDOCO,20.44,,2.03,0.93,-9.42,58.86,,1909.21,206.84,4.85,30,nse,consolidated,,102,207,1909,Healthcare,Healthcare,Pharmaceuticals,3,8,11,426|482|459|450|431|433|411|390|440|485|445|476,30.17|30.58|30.98|31.33|32.79|31.62|27.75|27.16|30.70|29.99|27.04|29.65,854|1005|1071|1041|968|1107|1242|1541|1669|1817|1665|1845,19|17|15|13|8|11|18|21|17|13|6|8,35.17|34.83|33.73|33.40|33.07|29.86|28.52|29.65|31.24|30.77|29.92|29.36,89|123|132|123|82|174|179|155|95|192,340|374|440|489|468|590|570|555|678|954|997|1255,149|167|187|193|183|208|238|311|326|353|419|405,58.76|58.76|58.80|58.90|58.90|58.90|58.90|58.86,1.48|1.70|1.25|1.24|1.22|1.25|1.10|0.94,18.67|18.25|18.91|18.75|18.96|18.16|18.15|18.15,0.94,18.15,19.09,1.03
Simplex Infra,/company/SIMPLEXINF/consolidated/,SIMPLEXINF,36.14,,1.96,2.40,5.26,35.99,,1906.20,241.00,4.32,30,nse,consolidated,48.4,123,241,1906,Industrials,Construction,Civil Construction,-18,-14,-5,399|312|316|361|296|268|230|282|243|248|248|283,18.19|15.70|9.19|14.70|13.15|10.40|9.53|10.70|12.73|7.83|12.68|9.57,6202|5894|5612|5767|6117|4026|2200|2047|1874|1388|1076|1021,10|12|11|11|12|3|0|1|1|2|2|5,33|33|29|33|35|32|37|24|23|15|11|11,673|401|33|-19|-483|-447|-432|-83|208|74,1239|1288|1179|1102|1022|891|745|627|531|462|240|252,1016|736|746|757|774|521|454|395|319|293|98|106,49.82|49.82|49.82|42.35|36.95|35.99|35.99|35.99,0.37|0.42|0.46|0.62|0.60|0.44|0.38|0.49,0.94|0.67|0.00|0.00|3.39|5.65|5.80|5.81,0.49,5.81,6.3,1.87
Saksoft,/company/SAKSOFT/consolidated/,SAKSOFT,8.18,,2.43,25.5,19.6,66.72,,1898.53,143.23,8.68,30,nse,consolidated,13.9,58.8,143,1899,Information Technology,Information Technology,Computers - Software & Consulting,15,21,14,183|190|193|195|201|215|227|240|249|258|251|249,,231|244|260|286|358|359|386|480|666|762|883|1007,11|15|13|14|17|17|17|16|16|18|17|19,,21|30|27|56|70|70|84|117|111|171,122|126|127|149|142|151|159|196|218|357|520|543,,66.64|66.64|66.64|66.68|66.68|66.68|66.68|66.72,3.53|3.25|2.86|2.79|2.78|2.29|2.23|2.40,0.00|0.00|0.00|0.05|0.00|0.14|0.14|0.00,2.40,0.00,2.4,1.89
Capacit'e Infra.,/company/CAPACITE/consolidated/,CAPACITE,4.84,,0.98,15.6,10.6,31.69,,1878.97,222.09,6.64,30,nse,consolidated,9.81,226,222,1879,Industrials,Construction,Civil Construction,13,24,12,430|422|481|599|570|518|590|671|589|646|675|712,68|65|66|68|70|66|68|72|71|70|71|71,556|853|1155|1341|1797|1529|880|1340|1799|1932|2350|2623,11|13|18|15|14|17|15|16|20|17|16|16,51|44|41|45|43|43|41|41|37|36|37|71,136|85|70|357|77|34|101|-39|52|223,169|233|326|410|541|659|664|694|659|593|584|655,118|221|181|224|91|104|100|112|99|111|110|129,31.69|31.69|31.69|31.69|31.69|31.69|31.69|31.69,14.43|14.29|13.68|13.32|14.53|13.95|14.09|14.96,7.75|7.24|7.55|7.82|8.23|8.48|8.54|7.82,14.96,7.82,22.78,0.72
Exicom Tele-Sys.,/company/EXICOM/consolidated/,EXICOM,-31.16,,2.86,-14.7,-40.8,66.47,,1861.58,133.85,56.97,30,nse,consolidated,,46.8,134,1862,Industrials,Capital Goods,Heavy Electrical Equipment,18,18,33,265|190|264|301|252|153|197|266|205|282|277|388,77|67|71|69|68|66|70|64|59|67|71|66,513|843|708|1020|868|1152,6|8|8|11|-4|-9,76|77|73|71|67|66,-13|56|3|28|-169|-87,93|101|79|92|586|868,117|136|128|196|282|404,69.57|69.57|69.57|69.57|69.50|66.47|66.47|66.47,1.00|0.95|0.74|0.60|0.48|0.52|0.06|0.20,8.49|6.48|5.66|3.79|3.82|3.88|3.68|3.46,0.20,3.46,3.66,1.62
Asian Energy,/company/ASIANENE/consolidated/,ASIANENE,17.35,,3.47,16.5,12.9,56.16,,1857.43,382.10,23.44,30,nse,consolidated,32.2,110,382,1857,Energy,"Oil, Gas & Consumable Fuels",Oil Equipment & Services,93,28,70,46|45|95|119|60|98|92|215|115|102|235|338,0.00|-0.40|-0.06|-0.04|0.02|-0.07|-0.17|0.16|0.06|0.01|-0.08|-0.00,141|78|124|222|194|273|229|260|110|305|465|791,-4|-30|-13|18|17|24|24|25|-17|14|14|12,0|0|0|0|0|0|0|0|0|-0|0|-0,-18|27|27|89|-7|48|-3|-44|-33|53,106|95|83|100|87|90|132|112|96|112|115|115,4|6|2|2|1|0|0|0|0|0|0|0,60.97|60.97|60.97|60.97|60.97|60.97|60.75|56.16,2.24|2.26|2.35|2.33|0.94|1.09|1.34|1.18,0.00|0.00|0.00|0.25|0.39|0.52|0.81|0.75,1.18,0.75,1.93,2.35
Rico Auto Inds,/company/RICOAUTO/consolidated/,RICOAUTO,10.99,,2.38,9.01,7.49,50.33,,1851.58,136.85,45.65,30,nse,consolidated,32.7,57.6,137,1852,Consumer Discretionary,Automobile and Auto Components,Auto Components & Equipments,2,11,12,533.91|553.89|523.52|548.41|539.67|575.78|551.69|545.26|543.46|627.36|629.42|677.49,57|59|57|58|61|61|61|59|60|62|62|65,1346|1007|1038|1209|1393|1401|1470|1860|2302|2160|2212|2478,7|10|11|11|10|8|6|8|10|10|9|9,59|49|50|52|53|53|55|57|59|58|60|62,75|86|128|117|23|216|160|247|193|326,399|388|428|452|605|692|733|825|1019|1070|1095|1217,109|120|110|129|161|185|264|290|281|286|308|282,50.33|50.33|50.33|50.33|50.33|50.33|50.33|50.33,1.28|1.49|1.62|1.57|1.35|3.03|2.01|2.14,0.00|0.00|0.00|0.00|0.00|0.03|0.00|0.09,2.14,0.09,2.23,0.75
Jindal Drilling,/company/JINDRILL/consolidated/,JINDRILL,4.24,,1,15.4,12.5,66.78,,1829.22,631.20,274.55,30,nse,consolidated,8.56,628,631,1829,Energy,"Oil, Gas & Consumable Fuels",Offshore Support Solution Drilling,25,20,20,94|142|183|198|171|172|239|245|254|238|242|263,,540|320|372|149|207|216|398|420|512|617|828|997,38|11|5|-40|5|-267|11|26|32|23|29|35,,-61|-67|8|52|106|196|64|-44|864|178,745|55|68|64|53|531|502|651|602|551|1294|1185,13|12|13|10|8|33|40|40|35|38|66|63,64.26|64.26|64.26|64.26|64.24|64.39|66.44|66.78,0.29|0.45|0.64|2.05|2.13|2.04|0.85|0.62,1.05|1.05|1.05|0.94|0.49|0.20|0.00|0.00,0.62,0.00,0.62,1.83
Suryoday Small,/company/SURYODAY/,SURYODAY,13.66,,0.88,7.33,7.59,22.48,,1826.38,171.83,12.98,30,nse,standalone,12.0,196,172,1826,Financial Services,Financial Services,Other Bank,22,23,11,358|375|411|445|488|507|488|471|495|520|544|602,,118|199|244|287|530|767|776|942|1184|1589|1954|2160,,,||-545|526|-876|-347|-98|935|1320|652,2|2|6|13|18|30|35|66|163|152|156|298,,22.39|22.30|22.29|22.43|22.43|22.43|22.43|22.48,3.02|3.50|4.80|4.67|4.68|4.67|4.97|5.23,12.64|8.01|5.89|5.66|5.93|6.62|6.11|5.72,5.23,5.72,10.95,0.85
Vikran Engg.,/company/VIKRAN/,VIKRAN,9.86,,1.46,16.6,10.9,56.27,,1812.08,70.26,30.23,30,nse,standalone,19.6,48.0,70.3,1812,Industrials,Construction,Civil Construction,34,30,36,136|159|265|355|159|176|266|647,55.23|63.63|53.61|46.44|33.60|57.35|26.19|39.91,441|336|476|524|786|916|1249,15|11|7|15|17|18|14,73.30|58.89|64.16|50.82|48.98|52.81|38.64,20|-12|23|6|-66|-129|-437,8|9|14|14|12|13|21,49|31|32|36|51|60|80,56.17|56.17|56.27,2.38|1.60|1.11,12.64|8.50|6.83,1.11,6.83,7.94,1.45
India Pesticides,/company/IPL/consolidated/,IPL,9.23,,1.79,16.7,12.6,63.65,,1803.00,156.56,21.11,30,nse,consolidated,15.0,87.7,157,1803,Commodities,Chemicals,Pesticides & Agrochemicals,6,10,28,201|202|151|126|220|229|172|207|275|290|225|266,65|64|47|53|62|57|48|53|57|56|51|54,649|716|885|680|829|1057,28|30|22|13|14|16,45|44|53|55|52|55,83|76|45|115|3|62,124|174|248|279|328|388,70|140|225|208|243|287,63.61|63.61|63.61|63.62|63.62|63.65|63.65|63.65,0.26|0.32|1.75|1.84|2.52|2.78|1.88|1.87,0.04|0.05|0.06|0.00|0.00|0.02|0.03|0.02,1.87,0.02,1.89,1.71
Krsnaa Diagnost.,/company/KRSNAA/,KRSNAA,7.68,,1.8,12.7,10.9,27.11,,1790.29,551.90,4.92,30,nse,standalone,17.4,306,552,1790,Healthcare,Healthcare,Healthcare Service Provider,14,12,1,132|147|152|159|163|179|165|175|176|183|159|173,20.99|24.46|22.67|26.98|26.29|25.13|24.16|23.79|26.71|25.57|23.62|24.59,36|57|108|147|258|396|455|464|590|682|691,1|26|-57|41|-44|24|30|27|25|29|31,31.98|25.56|9.79|11.80|0.00|0.00|0.00|0.00|0.00|0.00|25.16,59||61|38|119|129|75|24|89|134,59|116||223|275|309|386|471|647|668|651,1|1||4|5|7|9|25|36|29|26,27.17|27.17|27.24|27.24|27.11|27.11|27.11|27.11,3.33|3.63|4.04|3.55|3.40|3.66|4.17|3.91,15.26|15.86|14.46|14.26|14.24|14.96|13.85|13.89,3.91,13.89,17.8,2.59
Frontier Springs,/company/FRONTSP/,FRONTSP,20.39,,9.7,50.9,39.9,51.76,,1775.52,1502.70,4.73,30,nse,standalone,29.0,155,1503,1776,Consumer Discretionary,Automobile and Auto Components,Auto Components & Equipments,44,33,39,25|33|33|44|51|52|58|70|75|83|81|83,48.69|49.53|47.70|50.43|53.04|48.93|49.65|48.32|47.05|47.46|46.41|44.74,35|39|47|59|83|100|77|84|107|135|231|322,8|10|12|14|16|20|17|15|12|16|22|27,50.24|50.13|47.43|45.25|43.38|40.43|38.25|41.79|48.71|49.22|49.83|46.40,6|7|9|10|11|10|10|12|22|31,16|23|27|29|30|33|34|37|42|45|56|65,13|15|16|15|18|16|17|21|30|31|40|34,51.76|51.76|51.76|51.76|51.76|51.76|51.76|51.76,,0.00|0.00|0.00|0.00|0.12|0.10|0.21|0.51,,0.51,0.51,5.52
Delta Corp,/company/DELTACORP/consolidated/,DELTACORP,10.12,,0.79,5.02,3.64,34.46,,1772.91,66.21,67.39,30,nse,consolidated,19.8,84.1,66.2,1773,Consumer Discretionary,Consumer Services,Amusement Parks/ Other Recreation,-11,10,-6,273|261|210|185|178|188|187|183|184|183|160|161,6.32|6.74|7.83|8.23|8.92|8.23|9.30|8.66|7.94|8.01|8.47|8.14,300|375|455|608|798|773|419|616|964|848|730|688,22|35|36|41|40|37|5|23|38|37|27|19,6.85|6.74|5.80|4.97|4.27|5.00|4.61|5.35|6.05|7.14|7.89|8.13,131|228|101|319|57|127|154|170|49|135,854|861|852|1224|1229|1286|1242|1197|1211|1291|981|1037,70|71|70|70|96|107|116|145|193|19|19|19,33.26|33.26|33.26|33.66|33.66|33.66|34.46|34.46,1.45|1.25|1.02|1.48|2.69|2.14|1.64|1.61,8.80|8.61|8.36|7.75|6.27|2.62|0.24|0.24,1.61,0.24,1.85,2.58
Hi-Tech Pipes,/company/HITECH/consolidated/,HITECH,11.08,,1.33,9.77,5.88,43.76,,1771.51,87.22,8.06,30,nse,consolidated,23.3,65.6,87.2,1772,Industrials,Capital Goods,Iron & Steel Products,21,26,37,642|746|630|681|867|706|761|734|791|859|1070|1480,93|92|90|89|91|89|90|92|91|91|93|95,504|637|1016|1360|1210|1341|1879|2386|2699|3068|4200,6|6|6|6|5|5|5|4|4|5|4,86|88|90|91|91|90|-2|4|8|6|93,24|-6|49|25|64|-17|134|-95|70|3,55|81|124|169|173|202|239|287|355|392|634,102|124|154|151|179|188|259|307|347|384|566,53.96|50.76|43.97|43.97|43.97|43.63|43.63|43.76,1.81|9.31|9.79|8.96|1.70|2.39|1.41|0.81,11.35|10.05|17.32|16.40|16.08|14.51|15.87|16.27,0.81,16.27,17.08,0.42
SBC Exports,/company/SBC/consolidated/,SBC,41.90,,22.08,18.2,37.2,50.35,,1766.66,37.10,50.94,30,nse,consolidated,69.9,1.68,37.1,1767,Consumer Discretionary,Textiles,Garments & Apparels,22,25,35,52.86|35.22|51.96|69.37|65.72|65.98|72.04|96.30|72.46|84.70|104.45|141.60,77|77|84|81|82|81|87|87|87|81|82|92,130|206|222|212|299|403,3|4|5|8|6|8,90|89|86|81|85|86,|4|-11|-5|-69|-0,4|6|8|23|25|26,30|25|30|35|87|106,63.59|64.30|64.15|57.77|52.83|50.67|50.35|50.35,0.01|0.15|0.00|0.16|0.37|1.57|2.00|0.77,0.00|0.00|0.00|0.21|0.20|0.09|0.00|0.00,0.77,0.00,0.77,4.38
Asian Granito,/company/ASIANTILES/consolidated/,ASIANTILES,17.59,,1.16,3.12,1.44,38.79,,1761.06,59.40,31.18,30,nse,consolidated,84.4,51.4,59.4,1761,Consumer Discretionary,Consumer Durables,Ceramics,6,8,19,335|401|371|424|360|384|366|515|388|407|462|538,64|63|61|64|59|61|60|61|60|57|59|72,846|994|1061|1156|1187|1225|1292|1564|1563|1530|1559|1858,7|9|12|12|7|10|11|8|-5|3|5|6,63|62|53|53|54|58|64|63|67|62|60|60,63|94|88|56|46|-7|-49|-82|81|94,188|392|413|426|472|463|457|476|577|783|749|1009,191|245|274|276|305|292|319|329|255|267|283|342,29.02|29.02|33.52|33.52|33.52|33.46|33.72|38.79,2.71|2.23|1.59|1.93|1.43|1.10|1.73|1.05,0.39|0.26|0.22|0.22|0.22|0.14|0.17|0.13,1.05,0.13,1.18,0.95
Krishna Defence,/company/KRISHNADEF/,KRISHNADEF,30.93,,9.17,30.8,23.7,59.96,,1739.59,1164.90,19.3,30,nse,standalone,45.6,127,1165,1740,Industrials,Capital Goods,Aerospace & Defense,57,48,26,52|46|48|64|65,59|30|44|53|52,58|25|35|50|63|106|194|245,10|16|13|14|14|15|16|21,66|25|47|43|52|53|50|51,3|7|2|4|-7|-3|-11|86,10|10|10|14|12|15|22|34,11|21|15|16|28|32|72|16,68.33|62.27|62.27|62.27|59.96|60.02|60.02|59.96,0.00|0.00|0.01|0.04|0.04|0.24|0.16|0.61,0.00|0.00|0.00|0.00|0.00|0.68|1.20|2.06,0.61,2.06,2.67,7.1
S H Kelkar & Co.,/company/SHK/consolidated/,SHK,10.75,,1.28,5.87,3.72,54.87,,1737.46,125.52,4.64,30,nse,consolidated,35.4,98.4,126,1737,Commodities,Chemicals,Specialty Chemicals,12,12,12,422.56|455.44|471.68|513.34|470.31|542.50|543.21|567.38|580.63|553.89|583.80|649.94,52|52|53|53|50|53|55|55|55|54|55|58,834|925|981|1021|1048|1114|1322|1564|1687|1841|2123|2368,14|16|17|16|13|14|18|14|13|17|14|10,55|55|53|53|55|55|55|58|57|54|54|56,102|103|77|205|195|50|197|107|16|263,274|227|296|352|462|472|741|959|914|933|953|1188,318|335|350|348|374|337|429|555|603|657|718|665,58.75|55.63|55.63|55.48|55.03|54.87|54.87|54.87,8.71|9.40|7.54|7.22|6.96|7.36|6.79|7.42,0.27|2.26|3.10|3.44|3.37|5.69|6.02|5.18,7.42,5.18,12.6,0.73
Landmark Cars,/company/LANDMARK/consolidated/,LANDMARK,9.03,,2.96,9.26,6.86,49.80,,1734.27,418.25,7.77,30,nse,consolidated,44.4,141,418,1734,Consumer Discretionary,Automobile and Auto Components,Auto Dealer,13,20,22,694|771|959|864|832|907|1195|1091|1062|1211|1345|1279,80|79|82|81|81|82|84|83|83|84|84|83,1611|2827|2219|1956|2977|3382|3288|4026|4896,3|3|3|6|6|7|7|6|5,88|87|85|84|84|82|80|83|84,13|55|210|76|76|71|41|152|267,143|392|370|326|497|509|594|762|778,228|340|226|289|330|448|568|647|673,51.55|51.62|51.57|51.56|51.56|49.81|49.76|49.80,9.73|9.82|10.70|9.85|9.44|10.64|9.82|5.05,16.61|14.28|13.81|13.61|13.00|13.42|16.51|20.78,5.05,20.78,25.83,0.35
Sakar Healthcare,/company/SAKAR/,SAKAR,24.94,,5.29,12.7,9.99,52.86,,1720.36,773.20,18.59,30,nse,standalone,56.4,146,773,1720,Healthcare,Healthcare,Pharmaceuticals,24,22,42,39|34|37|43|41|43|43|50|53|58|70|71,54.30|49.50|55.68|57.87|53.61|53.51|52.14|29.20|54.91|52.83|50.51|39.92,35|41|44|53|68|83|95|128|133|153|178|252,22|20|23|24|25|24|24|23|25|25|28|27,49.47|53.29|50.46|53.09|52.28|52.00|54.14|58.20|55.22|54.57|46.33|48.97,2|5|16|19|15|36|33|24|34|49,36|37|49|53|64|66|69|205|267|314|309|326,7|6|7|4|7|11|16|14|15|28|44|70,53.15|53.15|53.58|53.58|52.86|52.86|52.86|52.86,13.52|13.42|13.58|13.61|13.41|13.31|13.05|12.94,10.62|10.62|10.88|10.97|11.25|11.43|11.36|11.32,12.94,11.32,24.26,6.83
PNB Gilts,/company/PNBGILTS/,PNBGILTS,16.74,,0.99,6.14,11.1,74.07,,1700.20,94.45,33.04,30,nse,standalone,9.43,95.0,94.4,1700,Financial Services,Financial Services,Investment Company,11,10,1,443|347|385|474|440|501|362|419|563|443|425|424,,410|343|500|402|508|882|1052|756|1230|1577|1676|1699,96|95|96|83|96|96|97|94|72|97|97|92,,1213|-800|-3843|-3898|2483|-4564|-4638|-2875|-197|-2540,3|3|3|3|3|4|3|4|7|7|5|6,3836|4962|3885|0|0|0|0|0|0|0|0|0,74.07|74.07|74.07|74.07|74.07|74.07|74.07|74.07,0.25|0.10|0.29|0.35|0.53|0.77|0.30|0.18,0.08|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.18,0.00,0.18,1
D-Link India,/company/DLINKINDIA/consolidated/,DLINKINDIA,11.07,,3.37,28.3,21.2,51.02,,1695.36,477.50,6.56,30,nse,consolidated,16.3,142,478,1695,Information Technology,Information Technology,Computers Hardware & Equipments,10,17,13,300|308|294|334|346|337|331|370|350|377|395|444,84|83|83|84|86|84|83|84|85|85|84|86,641|721|707|644|716|740|727|918|1181|1236|1384|1566,5|5|4|3|6|6|6|6|10|10|9|8,80|82|83|84|81|81|82|86|83|84|84|85,-18|34|3|28|75|33|6|121|90|15,35|35|34|33|32|42|38|34|40|38|34|45,78|100|65|64|83|99|91|98|140|82|77|104,51.02|51.02|51.02|51.02|51.02|51.02|51.02|51.02,1.07|0.50|0.84|1.20|1.21|1.11|1.13|1.26,0.54|0.72|0.12|0.00|0.01|0.01|0.01|0.01,1.26,0.01,1.27,1.08
NGL Fine Chem,/company/NGLFINE/,NGLFINE,23.90,,5.3,15.1,13.9,72.73,,1694.93,2742.60,5.51,30,nse,standalone,40.7,518,2743,1695,Healthcare,Healthcare,Pharmaceuticals,21,14,36,69|79|85|96|88|91|87|93|101|117|126|145,48.02|45.12|47.16|47.58|52.63|49.01|51.93|52.59|50.58|49.48|48.69|48.99,88|96|100|114|153|152|258|319|275|329|359|489,17|23|26|19|21|15|30|21|10|14|7|12,47.15|42.38|38.00|40.36|41.80|43.42|40.53|47.35|51.67|47.72|52.20|49.36,10|22|9|20|27|13|32|11|17|35,17|24|25|56|61|61|58|59|59|60|120|144,12|10|12|17|19|28|38|55|27|43|49|68,72.74|72.74|72.74|72.74|72.74|72.74|72.74|72.73,0.03|0.02|0.05|0.00|0.00|0.00|0.00|0.03,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.03,0.00,0.03,3.47
